language,age,words,n,measure,prop
Arabic (Saudi),8,مصلح/ متصلح,19,produces,0
Arabic (Saudi),8,مصلح/ متصلح,19,understands,0
Arabic (Saudi),9,مصلح/ متصلح,18,produces,0
Arabic (Saudi),9,مصلح/ متصلح,18,understands,0
Arabic (Saudi),10,مصلح/ متصلح,25,produces,0
Arabic (Saudi),10,مصلح/ متصلح,25,understands,0
Arabic (Saudi),11,مصلح/ متصلح,21,produces,0
Arabic (Saudi),11,مصلح/ متصلح,21,understands,0
Arabic (Saudi),12,مصلح/ متصلح,19,produces,0
Arabic (Saudi),12,مصلح/ متصلح,19,understands,0
Arabic (Saudi),13,مصلح/ متصلح,36,produces,0
Arabic (Saudi),13,مصلح/ متصلح,36,understands,0
Arabic (Saudi),14,مصلح/ متصلح,20,produces,0
Arabic (Saudi),14,مصلح/ متصلح,20,understands,0
Arabic (Saudi),15,مصلح/ متصلح,19,produces,0.0526
Arabic (Saudi),15,مصلح/ متصلح,19,understands,0
Arabic (Saudi),16,مصلح/ متصلح,18,produces,0
Arabic (Saudi),16,مصلح/ متصلح,18,understands,0
Dutch,16,vast,4,produces,0
Dutch,16,vast,4,understands,0
Dutch,17,vast,49,produces,0
Dutch,17,vast,49,understands,0
Dutch,18,vast,68,produces,0.0294
Dutch,18,vast,68,understands,0
Dutch,19,vast,7,produces,0
Dutch,19,vast,7,understands,0
Dutch,20,vast,7,produces,0.1429
Dutch,20,vast,7,understands,0
Dutch,21,vast,7,produces,0
Dutch,21,vast,7,understands,0
Dutch,22,vast,7,produces,0.2857
Dutch,22,vast,7,understands,0
Dutch,23,vast,51,produces,0.1961
Dutch,23,vast,51,understands,0
Dutch,24,vast,31,produces,0.0968
Dutch,24,vast,31,understands,0
Dutch,25,vast,6,produces,0.1667
Dutch,25,vast,6,understands,0
Dutch,26,vast,6,produces,0.5
Dutch,26,vast,6,understands,0
Dutch,27,vast,5,produces,0.4
Dutch,27,vast,5,understands,0
Dutch,28,vast,6,produces,1
Dutch,28,vast,6,understands,0
Dutch,29,vast,23,produces,0.7391
Dutch,29,vast,23,understands,0
Dutch,30,vast,24,produces,0.625
Dutch,30,vast,24,understands,0
Dutch,31,vast,2,produces,1
Dutch,31,vast,2,understands,0
