language,age,words,n,measure,prop
Portuguese (European),16,Ananás,144,produces,0
Portuguese (European),16,Ananás,144,understands,0
Portuguese (European),17,Ananás,158,produces,0.0127
Portuguese (European),17,Ananás,158,understands,0
Portuguese (European),18,Ananás,203,produces,0.0148
Portuguese (European),18,Ananás,203,understands,0
Portuguese (European),19,Ananás,196,produces,0.0153
Portuguese (European),19,Ananás,196,understands,0
Portuguese (European),20,Ananás,218,produces,0.0321
Portuguese (European),20,Ananás,218,understands,0
Portuguese (European),21,Ananás,208,produces,0.0673
Portuguese (European),21,Ananás,208,understands,0
Portuguese (European),22,Ananás,213,produces,0.1174
Portuguese (European),22,Ananás,213,understands,0
Portuguese (European),23,Ananás,199,produces,0.1256
Portuguese (European),23,Ananás,199,understands,0
Portuguese (European),24,Ananás,215,produces,0.186
Portuguese (European),24,Ananás,215,understands,0
Portuguese (European),25,Ananás,213,produces,0.2019
Portuguese (European),25,Ananás,213,understands,0
Portuguese (European),26,Ananás,218,produces,0.211
Portuguese (European),26,Ananás,218,understands,0
Portuguese (European),27,Ananás,238,produces,0.2815
Portuguese (European),27,Ananás,238,understands,0
Portuguese (European),28,Ananás,219,produces,0.3196
Portuguese (European),28,Ananás,219,understands,0
Portuguese (European),29,Ananás,207,produces,0.343
Portuguese (European),29,Ananás,207,understands,0
Portuguese (European),30,Ananás,163,produces,0.3804
Portuguese (European),30,Ananás,163,understands,0
Slovak,17,ananás,70,produces,0.0571
Slovak,17,ananás,70,understands,0
Slovak,18,ananás,65,produces,0.0615
Slovak,18,ananás,65,understands,0
Slovak,19,ananás,56,produces,0.0893
Slovak,19,ananás,56,understands,0
Slovak,20,ananás,62,produces,0.1613
Slovak,20,ananás,62,understands,0
Slovak,21,ananás,81,produces,0.1111
Slovak,21,ananás,81,understands,0
Slovak,22,ananás,53,produces,0.1887
Slovak,22,ananás,53,understands,0
Slovak,23,ananás,59,produces,0.2203
Slovak,23,ananás,59,understands,0
Slovak,24,ananás,59,produces,0.3051
Slovak,24,ananás,59,understands,0
Slovak,25,ananás,69,produces,0.2899
Slovak,25,ananás,69,understands,0
Slovak,26,ananás,78,produces,0.4103
Slovak,26,ananás,78,understands,0
Slovak,27,ananás,62,produces,0.4516
Slovak,27,ananás,62,understands,0
Slovak,28,ananás,86,produces,0.2791
Slovak,28,ananás,86,understands,0
Slovak,29,ananás,75,produces,0.3467
Slovak,29,ananás,75,understands,0
Slovak,30,ananás,49,produces,0.551
Slovak,30,ananás,49,understands,0
Slovak,31,ananás,29,produces,0.4138
Slovak,31,ananás,29,understands,0
Slovak,32,ananás,25,produces,0.4
Slovak,32,ananás,25,understands,0
Slovak,33,ananás,22,produces,0.5909
Slovak,33,ananás,22,understands,0
Slovak,34,ananás,27,produces,0.3704
Slovak,34,ananás,27,understands,0
Slovak,35,ananás,27,produces,0.4444
Slovak,35,ananás,27,understands,0
Slovak,36,ananás,8,produces,0.5
Slovak,36,ananás,8,understands,0
Spanish (Peruvian),16,piña,13,produces,0.0769
Spanish (Peruvian),16,piña,13,understands,0
Spanish (Peruvian),17,piña,9,produces,0.1111
Spanish (Peruvian),17,piña,9,understands,0
Spanish (Peruvian),18,piña,4,produces,0
Spanish (Peruvian),18,piña,4,understands,0
Spanish (Peruvian),19,piña,12,produces,0.0833
Spanish (Peruvian),19,piña,12,understands,0
Spanish (Peruvian),20,piña,1,produces,0
Spanish (Peruvian),20,piña,1,understands,0
Spanish (Peruvian),21,piña,5,produces,0.2
Spanish (Peruvian),21,piña,5,understands,0
Spanish (Peruvian),22,piña,9,produces,0
Spanish (Peruvian),22,piña,9,understands,0
Spanish (Peruvian),23,piña,1,produces,1
Spanish (Peruvian),23,piña,1,understands,0
Spanish (Peruvian),24,piña,15,produces,0.2
Spanish (Peruvian),24,piña,15,understands,0
Spanish (Peruvian),25,piña,5,produces,0
Spanish (Peruvian),25,piña,5,understands,0
Spanish (Peruvian),26,piña,8,produces,0
Spanish (Peruvian),26,piña,8,understands,0
Spanish (Peruvian),27,piña,7,produces,0.1429
Spanish (Peruvian),27,piña,7,understands,0
Spanish (Peruvian),28,piña,8,produces,0.25
Spanish (Peruvian),28,piña,8,understands,0
Spanish (Peruvian),29,piña,6,produces,0.6667
Spanish (Peruvian),29,piña,6,understands,0
Spanish (Peruvian),30,piña,2,produces,0
Spanish (Peruvian),30,piña,2,understands,0
English (Australian),12,pineapple,71,produces,0
English (Australian),12,pineapple,71,understands,0
English (Australian),13,pineapple,64,produces,0
English (Australian),13,pineapple,64,understands,0
English (Australian),14,pineapple,111,produces,0
English (Australian),14,pineapple,111,understands,0
English (Australian),15,pineapple,69,produces,0.029
English (Australian),15,pineapple,69,understands,0
English (Australian),16,pineapple,60,produces,0.0167
English (Australian),16,pineapple,60,understands,0
English (Australian),17,pineapple,104,produces,0.0385
English (Australian),17,pineapple,104,understands,0
English (Australian),18,pineapple,109,produces,0.0275
English (Australian),18,pineapple,109,understands,0
English (Australian),19,pineapple,124,produces,0.0645
English (Australian),19,pineapple,124,understands,0
English (Australian),20,pineapple,78,produces,0.0897
English (Australian),20,pineapple,78,understands,0
English (Australian),21,pineapple,68,produces,0.0735
English (Australian),21,pineapple,68,understands,0
English (Australian),22,pineapple,73,produces,0.137
English (Australian),22,pineapple,73,understands,0
English (Australian),23,pineapple,71,produces,0.338
English (Australian),23,pineapple,71,understands,0
English (Australian),24,pineapple,76,produces,0.2368
English (Australian),24,pineapple,76,understands,0
English (Australian),25,pineapple,85,produces,0.3059
English (Australian),25,pineapple,85,understands,0
English (Australian),26,pineapple,77,produces,0.4026
English (Australian),26,pineapple,77,understands,0
English (Australian),27,pineapple,72,produces,0.4861
English (Australian),27,pineapple,72,understands,0
English (Australian),28,pineapple,67,produces,0.4478
English (Australian),28,pineapple,67,understands,0
English (Australian),29,pineapple,65,produces,0.5385
English (Australian),29,pineapple,65,understands,0
English (Australian),30,pineapple,53,produces,0.4717
English (Australian),30,pineapple,53,understands,0
