language,sex,age,words,n,measure,prop
American Sign Language,All,8,PLANT,1,produces,0
American Sign Language,All,8,PLANT,1,understands,0
American Sign Language,All,10,PLANT,3,produces,0
American Sign Language,All,10,PLANT,3,understands,0
American Sign Language,All,11,PLANT,1,produces,0
American Sign Language,All,11,PLANT,1,understands,0
American Sign Language,All,12,PLANT,2,produces,0
American Sign Language,All,12,PLANT,2,understands,0
American Sign Language,All,13,PLANT,4,produces,0.25
American Sign Language,All,13,PLANT,4,understands,0
American Sign Language,All,14,PLANT,1,produces,0
American Sign Language,All,14,PLANT,1,understands,0
American Sign Language,All,15,PLANT,2,produces,0
American Sign Language,All,15,PLANT,2,understands,0
American Sign Language,All,17,PLANT,2,produces,0
American Sign Language,All,17,PLANT,2,understands,0
American Sign Language,All,18,PLANT,4,produces,0.25
American Sign Language,All,18,PLANT,4,understands,0
American Sign Language,All,19,PLANT,1,produces,0
American Sign Language,All,19,PLANT,1,understands,0
American Sign Language,All,20,PLANT,1,produces,0
American Sign Language,All,20,PLANT,1,understands,0
American Sign Language,All,21,PLANT,2,produces,0
American Sign Language,All,21,PLANT,2,understands,0.5
American Sign Language,All,22,PLANT,2,produces,0
American Sign Language,All,22,PLANT,2,understands,0
American Sign Language,All,23,PLANT,3,produces,0.3333
American Sign Language,All,23,PLANT,3,understands,0
American Sign Language,All,24,PLANT,3,produces,0
American Sign Language,All,24,PLANT,3,understands,0
American Sign Language,All,25,PLANT,2,produces,0.5
American Sign Language,All,25,PLANT,2,understands,0
American Sign Language,All,27,PLANT,2,produces,0
American Sign Language,All,27,PLANT,2,understands,0
American Sign Language,All,28,PLANT,4,produces,0.5
American Sign Language,All,28,PLANT,4,understands,0.25
American Sign Language,All,30,PLANT,3,produces,0.3333
American Sign Language,All,30,PLANT,3,understands,0
American Sign Language,All,31,PLANT,3,produces,0.3333
American Sign Language,All,31,PLANT,3,understands,0
American Sign Language,All,32,PLANT,8,produces,0.625
American Sign Language,All,32,PLANT,8,understands,0.125
American Sign Language,All,33,PLANT,2,produces,0.5
American Sign Language,All,33,PLANT,2,understands,0.5
American Sign Language,All,34,PLANT,2,produces,1
American Sign Language,All,34,PLANT,2,understands,0
American Sign Language,All,35,PLANT,3,produces,0.3333
American Sign Language,All,35,PLANT,3,understands,0
Arabic (Saudi),All,8,زرعة,19,produces,0
Arabic (Saudi),All,8,زرعة,19,understands,0
Arabic (Saudi),All,9,زرعة,18,produces,0
Arabic (Saudi),All,9,زرعة,18,understands,0
Arabic (Saudi),All,10,زرعة,25,produces,0
Arabic (Saudi),All,10,زرعة,25,understands,0
Arabic (Saudi),All,11,زرعة,21,produces,0
Arabic (Saudi),All,11,زرعة,21,understands,0
Arabic (Saudi),All,12,زرعة,19,produces,0
Arabic (Saudi),All,12,زرعة,19,understands,0
Arabic (Saudi),All,13,زرعة,36,produces,0
Arabic (Saudi),All,13,زرعة,36,understands,0
Arabic (Saudi),All,14,زرعة,20,produces,0
Arabic (Saudi),All,14,زرعة,20,understands,0
Arabic (Saudi),All,15,زرعة,19,produces,0.0526
Arabic (Saudi),All,15,زرعة,19,understands,0
Arabic (Saudi),All,16,زرعة,18,produces,0
Arabic (Saudi),All,16,زرعة,18,understands,0
British Sign Language,All,8,plant,4,produces,0
British Sign Language,All,8,plant,4,understands,0
British Sign Language,All,9,plant,4,produces,0
British Sign Language,All,9,plant,4,understands,0
British Sign Language,All,10,plant,4,produces,0
British Sign Language,All,10,plant,4,understands,0
British Sign Language,All,11,plant,6,produces,0
British Sign Language,All,11,plant,6,understands,0.1667
British Sign Language,All,12,plant,6,produces,0
British Sign Language,All,12,plant,6,understands,0.1667
British Sign Language,All,13,plant,6,produces,0
British Sign Language,All,13,plant,6,understands,0
British Sign Language,All,14,plant,7,produces,0
British Sign Language,All,14,plant,7,understands,0.2857
British Sign Language,All,15,plant,6,produces,0.1667
British Sign Language,All,15,plant,6,understands,0.1667
British Sign Language,All,16,plant,7,produces,0
British Sign Language,All,16,plant,7,understands,0.1429
British Sign Language,All,17,plant,7,produces,0.1429
British Sign Language,All,17,plant,7,understands,0.2857
