language,age,words,n,measure,prop
English (American),16,muffin,930,produces,0.0151
English (American),16,muffin,930,understands,0
English (American),17,muffin,458,produces,0.0502
English (American),17,muffin,458,understands,0
English (American),18,muffin,641,produces,0.0686
English (American),18,muffin,641,understands,0
English (American),19,muffin,570,produces,0.1193
English (American),19,muffin,570,understands,0
English (American),20,muffin,537,produces,0.1266
English (American),20,muffin,537,understands,0
English (American),21,muffin,366,produces,0.2022
English (American),21,muffin,366,understands,0
English (American),22,muffin,454,produces,0.2335
English (American),22,muffin,454,understands,0
English (American),23,muffin,470,produces,0.3766
English (American),23,muffin,470,understands,0
English (American),24,muffin,985,produces,0.3888
English (American),24,muffin,985,understands,0
English (American),25,muffin,757,produces,0.4201
English (American),25,muffin,757,understands,0
English (American),26,muffin,435,produces,0.4276
English (American),26,muffin,435,understands,0
English (American),27,muffin,361,produces,0.5125
English (American),27,muffin,361,understands,0
English (American),28,muffin,954,produces,0.6709
English (American),28,muffin,954,understands,0
English (American),29,muffin,390,produces,0.6205
English (American),29,muffin,390,understands,0
English (American),30,muffin,785,produces,0.6217
English (American),30,muffin,785,understands,0
English (Australian),12,muffin,71,produces,0
English (Australian),12,muffin,71,understands,0
English (Australian),13,muffin,64,produces,0
English (Australian),13,muffin,64,understands,0
English (Australian),14,muffin,111,produces,0.018
English (Australian),14,muffin,111,understands,0
English (Australian),15,muffin,69,produces,0.0435
English (Australian),15,muffin,69,understands,0
English (Australian),16,muffin,60,produces,0.0167
English (Australian),16,muffin,60,understands,0
English (Australian),17,muffin,104,produces,0.0481
English (Australian),17,muffin,104,understands,0
English (Australian),18,muffin,109,produces,0.0459
English (Australian),18,muffin,109,understands,0
English (Australian),19,muffin,124,produces,0.0565
English (Australian),19,muffin,124,understands,0
English (Australian),20,muffin,78,produces,0.0769
English (Australian),20,muffin,78,understands,0
English (Australian),21,muffin,68,produces,0.1471
English (Australian),21,muffin,68,understands,0
English (Australian),22,muffin,73,produces,0.2192
English (Australian),22,muffin,73,understands,0
English (Australian),23,muffin,71,produces,0.1549
English (Australian),23,muffin,71,understands,0
English (Australian),24,muffin,76,produces,0.2368
English (Australian),24,muffin,76,understands,0
English (Australian),25,muffin,85,produces,0.3176
English (Australian),25,muffin,85,understands,0
English (Australian),26,muffin,77,produces,0.3766
English (Australian),26,muffin,77,understands,0
English (Australian),27,muffin,72,produces,0.5
English (Australian),27,muffin,72,understands,0
English (Australian),28,muffin,67,produces,0.403
English (Australian),28,muffin,67,understands,0
English (Australian),29,muffin,65,produces,0.4923
English (Australian),29,muffin,65,understands,0
English (Australian),30,muffin,53,produces,0.434
English (Australian),30,muffin,53,understands,0
English (Irish),17,muffin,2,produces,0
English (Irish),17,muffin,2,understands,0
English (Irish),18,muffin,1,produces,1
English (Irish),18,muffin,1,understands,0
English (Irish),19,muffin,2,produces,0.5
English (Irish),19,muffin,2,understands,0
English (Irish),20,muffin,1,produces,0
English (Irish),20,muffin,1,understands,0
English (Irish),21,muffin,3,produces,0
English (Irish),21,muffin,3,understands,0
English (Irish),22,muffin,4,produces,0
English (Irish),22,muffin,4,understands,0
English (Irish),23,muffin,4,produces,0
English (Irish),23,muffin,4,understands,0
English (Irish),24,muffin,4,produces,0.25
English (Irish),24,muffin,4,understands,0
English (Irish),25,muffin,6,produces,0.3333
English (Irish),25,muffin,6,understands,0
English (Irish),26,muffin,10,produces,0.1
English (Irish),26,muffin,10,understands,0
English (Irish),27,muffin,5,produces,0.2
English (Irish),27,muffin,5,understands,0
English (Irish),28,muffin,7,produces,0.1429
English (Irish),28,muffin,7,understands,0
English (Irish),29,muffin,4,produces,0
English (Irish),29,muffin,4,understands,0
English (Irish),30,muffin,9,produces,0.1111
English (Irish),30,muffin,9,understands,0
English (Irish),31,muffin,8,produces,0.125
English (Irish),31,muffin,8,understands,0
English (Irish),32,muffin,4,produces,0.25
English (Irish),32,muffin,4,understands,0
English (Irish),33,muffin,5,produces,0.2
English (Irish),33,muffin,5,understands,0
English (Irish),34,muffin,4,produces,0
English (Irish),34,muffin,4,understands,0
English (Irish),35,muffin,11,produces,0.2727
English (Irish),35,muffin,11,understands,0
English (Irish),36,muffin,5,produces,0.2
English (Irish),36,muffin,5,understands,0
French (French),8,"petits gâteaux, madeleine",54,produces,0
French (French),8,"petits gâteaux, madeleine",54,understands,0.0185
French (French),9,"petits gâteaux, madeleine",11,produces,0
French (French),9,"petits gâteaux, madeleine",11,understands,0
French (French),10,"petits gâteaux, madeleine",13,produces,0.0385
French (French),10,"petits gâteaux, madeleine",13,understands,0.0385
French (French),11,"petits gâteaux, madeleine",42,produces,0.0357
French (French),11,"petits gâteaux, madeleine",42,understands,0.0476
French (French),12,"petits gâteaux, madeleine",64,produces,0.0156
French (French),12,"petits gâteaux, madeleine",64,understands,0.0547
French (French),13,"petits gâteaux, madeleine",116,produces,0.0129
French (French),13,"petits gâteaux, madeleine",116,understands,0.0948
French (French),14,"petits gâteaux, madeleine",40,produces,0.025
French (French),14,"petits gâteaux, madeleine",40,understands,0.075
French (French),15,"petits gâteaux, madeleine",26,produces,0.1346
French (French),15,"petits gâteaux, madeleine",26,understands,0.1538
French (French),16,"petits gâteaux, madeleine",98,produces,0.0357
French (French),16,"petits gâteaux, madeleine",98,understands,0.0051
French (French),17,"madeleine, petits gâteaux",52,produces,0.0288
French (French),17,"madeleine, petits gâteaux",52,understands,0
French (French),18,"madeleine, petits gâteaux",54,produces,0.1296
French (French),18,"madeleine, petits gâteaux",54,understands,0
French (French),19,"madeleine, petits gâteaux",42,produces,0.0714
French (French),19,"madeleine, petits gâteaux",42,understands,0
French (French),20,"madeleine, petits gâteaux",81,produces,0.1605
French (French),20,"madeleine, petits gâteaux",81,understands,0
French (French),21,"madeleine, petits gâteaux",102,produces,0.1618
French (French),21,"madeleine, petits gâteaux",102,understands,0
French (French),22,"madeleine, petits gâteaux",103,produces,0.2184
French (French),22,"madeleine, petits gâteaux",103,understands,0
French (French),23,"madeleine, petits gâteaux",118,produces,0.2076
French (French),23,"madeleine, petits gâteaux",118,understands,0
French (French),24,"madeleine, petits gâteaux",173,produces,0.2225
French (French),24,"madeleine, petits gâteaux",173,understands,0
French (French),25,"madeleine, petits gâteaux",87,produces,0.3103
French (French),25,"madeleine, petits gâteaux",87,understands,0
French (French),26,"madeleine, petits gâteaux",64,produces,0.3047
French (French),26,"madeleine, petits gâteaux",64,understands,0
French (French),27,"madeleine, petits gâteaux",54,produces,0.3981
French (French),27,"madeleine, petits gâteaux",54,understands,0
French (French),28,"madeleine, petits gâteaux",76,produces,0.3158
French (French),28,"madeleine, petits gâteaux",76,understands,0
French (French),29,"madeleine, petits gâteaux",67,produces,0.4552
French (French),29,"madeleine, petits gâteaux",67,understands,0
French (French),30,"madeleine, petits gâteaux",68,produces,0.4118
French (French),30,"madeleine, petits gâteaux",68,understands,0
French (Quebecois),16,muffin,47,produces,0.0426
French (Quebecois),16,muffin,47,understands,0
French (Quebecois),17,muffin,62,produces,0.0323
French (Quebecois),17,muffin,62,understands,0
French (Quebecois),18,muffin,99,produces,0.0505
French (Quebecois),18,muffin,99,understands,0
French (Quebecois),19,muffin,91,produces,0.1319
French (Quebecois),19,muffin,91,understands,0
French (Quebecois),20,muffin,196,produces,0.1276
French (Quebecois),20,muffin,196,understands,0
French (Quebecois),21,muffin,109,produces,0.1835
French (Quebecois),21,muffin,109,understands,0
French (Quebecois),22,muffin,86,produces,0.2907
French (Quebecois),22,muffin,86,understands,0
French (Quebecois),23,muffin,86,produces,0.3256
French (Quebecois),23,muffin,86,understands,0
French (Quebecois),24,muffin,132,produces,0.3561
French (Quebecois),24,muffin,132,understands,0
French (Quebecois),25,muffin,87,produces,0.4368
French (Quebecois),25,muffin,87,understands,0
French (Quebecois),26,muffin,95,produces,0.4947
French (Quebecois),26,muffin,95,understands,0
French (Quebecois),27,muffin,74,produces,0.6081
French (Quebecois),27,muffin,74,understands,0
French (Quebecois),28,muffin,61,produces,0.6393
French (Quebecois),28,muffin,61,understands,0
French (Quebecois),29,muffin,70,produces,0.7857
French (Quebecois),29,muffin,70,understands,0
French (Quebecois),30,muffin,100,produces,0.63
French (Quebecois),30,muffin,100,understands,0
Hungarian,16,pogi,21,produces,0.0952
Hungarian,16,pogi,21,understands,0
Hungarian,17,pogi,18,produces,0.2222
Hungarian,17,pogi,18,understands,0
Hungarian,18,pogi,18,produces,0.1667
Hungarian,18,pogi,18,understands,0
Hungarian,19,pogi,26,produces,0.2692
Hungarian,19,pogi,26,understands,0
Hungarian,20,pogi,18,produces,0.1667
Hungarian,20,pogi,18,understands,0
Hungarian,21,pogi,36,produces,0.3889
Hungarian,21,pogi,36,understands,0
Hungarian,22,pogi,27,produces,0.3704
Hungarian,22,pogi,27,understands,0
Hungarian,23,pogi,18,produces,0.4444
Hungarian,23,pogi,18,understands,0
Hungarian,24,pogi,38,produces,0.5
Hungarian,24,pogi,38,understands,0
Hungarian,25,pogi,43,produces,0.6512
Hungarian,25,pogi,43,understands,0
Hungarian,26,pogi,23,produces,0.6087
Hungarian,26,pogi,23,understands,0
Hungarian,27,pogi,26,produces,0.6154
Hungarian,27,pogi,26,understands,0
Hungarian,28,pogi,30,produces,0.7333
Hungarian,28,pogi,30,understands,0
Hungarian,29,pogi,12,produces,0.75
Hungarian,29,pogi,12,understands,0
Hungarian,30,pogi,18,produces,0.7222
Hungarian,30,pogi,18,understands,0
Irish,17,bocaire_muifín,2,produces,0
Irish,17,bocaire_muifín,2,understands,0
Irish,18,bocaire_muifín,1,produces,0
Irish,18,bocaire_muifín,1,understands,0
Irish,19,bocaire_muifín,2,produces,0
Irish,19,bocaire_muifín,2,understands,0
Irish,20,bocaire_muifín,1,produces,0
Irish,20,bocaire_muifín,1,understands,0
Irish,21,bocaire_muifín,3,produces,0
Irish,21,bocaire_muifín,3,understands,0
Irish,22,bocaire_muifín,4,produces,0
Irish,22,bocaire_muifín,4,understands,0
Irish,23,bocaire_muifín,4,produces,0
Irish,23,bocaire_muifín,4,understands,0
Irish,24,bocaire_muifín,4,produces,0.25
Irish,24,bocaire_muifín,4,understands,0
Irish,25,bocaire_muifín,6,produces,0
Irish,25,bocaire_muifín,6,understands,0
Irish,26,bocaire_muifín,10,produces,0
Irish,26,bocaire_muifín,10,understands,0
Irish,27,bocaire_muifín,5,produces,0
Irish,27,bocaire_muifín,5,understands,0
Irish,28,bocaire_muifín,7,produces,0
Irish,28,bocaire_muifín,7,understands,0
Irish,29,bocaire_muifín,4,produces,0
Irish,29,bocaire_muifín,4,understands,0
Irish,30,bocaire_muifín,9,produces,0.1111
Irish,30,bocaire_muifín,9,understands,0
Irish,31,bocaire_muifín,8,produces,0.25
Irish,31,bocaire_muifín,8,understands,0
Irish,32,bocaire_muifín,4,produces,0
Irish,32,bocaire_muifín,4,understands,0
Irish,33,bocaire_muifín,5,produces,0
Irish,33,bocaire_muifín,5,understands,0
Irish,34,bocaire_muifín,4,produces,0
Irish,34,bocaire_muifín,4,understands,0
Irish,35,bocaire_muifín,11,produces,0.1818
Irish,35,bocaire_muifín,11,understands,0
Irish,36,bocaire_muifín,5,produces,0.2
Irish,36,bocaire_muifín,5,understands,0
