language,sex,age,words,n,measure,prop
Finnish,All,18,kanssa,35,produces,0
Finnish,All,18,kanssa,35,understands,0
Finnish,All,24,kanssa,35,produces,0.4571
Finnish,All,24,kanssa,35,understands,0
Hungarian,All,16,együtt,21,produces,0
Hungarian,All,16,együtt,21,understands,0
Hungarian,All,17,együtt,18,produces,0.1111
Hungarian,All,17,együtt,18,understands,0
Hungarian,All,18,együtt,18,produces,0.0556
Hungarian,All,18,együtt,18,understands,0
Hungarian,All,19,együtt,26,produces,0.0769
Hungarian,All,19,együtt,26,understands,0
Hungarian,All,20,együtt,18,produces,0
Hungarian,All,20,együtt,18,understands,0
Hungarian,All,21,együtt,36,produces,0.1944
Hungarian,All,21,együtt,36,understands,0
Hungarian,All,22,együtt,27,produces,0.0741
Hungarian,All,22,együtt,27,understands,0
Hungarian,All,23,együtt,18,produces,0.1111
Hungarian,All,23,együtt,18,understands,0
Hungarian,All,24,együtt,38,produces,0.1842
Hungarian,All,24,együtt,38,understands,0
Hungarian,All,25,együtt,43,produces,0.5116
Hungarian,All,25,együtt,43,understands,0
Hungarian,All,26,együtt,23,produces,0.3478
Hungarian,All,26,együtt,23,understands,0
Hungarian,All,27,együtt,26,produces,0.5769
Hungarian,All,27,együtt,26,understands,0
Hungarian,All,28,együtt,30,produces,0.5
Hungarian,All,28,együtt,30,understands,0
Hungarian,All,29,együtt,12,produces,0.6667
Hungarian,All,29,együtt,12,understands,0
Hungarian,All,30,együtt,18,produces,0.7222
Hungarian,All,30,együtt,18,understands,0
Japanese,All,8,いっしょ,6,produces,0
Japanese,All,8,いっしょ,6,understands,0
Japanese,All,9,いっしょ,10,produces,0
Japanese,All,9,いっしょ,10,understands,0
Japanese,All,10,いっしょ,8,produces,0
Japanese,All,10,いっしょ,8,understands,0
Japanese,All,11,いっしょ,87,produces,0
Japanese,All,11,いっしょ,87,understands,0.0345
Japanese,All,12,いっしょ,118,produces,0
Japanese,All,12,いっしょ,118,understands,0.0593
Japanese,All,13,いっしょ,23,produces,0
Japanese,All,13,いっしょ,23,understands,0.0435
Japanese,All,14,いっしょ,26,produces,0
Japanese,All,14,いっしょ,26,understands,0.1923
Japanese,All,15,いっしょ,72,produces,0.0139
Japanese,All,15,いっしょ,72,understands,0.1667
Japanese,All,16,"いっしょ, いっしょ（一緒）",46,produces,0.0217
Japanese,All,16,"いっしょ, いっしょ（一緒）",46,understands,0.087
Japanese,All,17,"いっしょ, いっしょ（一緒）",77,produces,0.026
Japanese,All,17,"いっしょ, いっしょ（一緒）",77,understands,0.2857
Japanese,All,18,"いっしょ, いっしょ（一緒）",94,produces,0.0745
