language,age,words,n,measure,prop
Norwegian,16,bedre,98,produces,0
Norwegian,16,bedre,98,understands,0
Norwegian,17,bedre,218,produces,0.0046
Norwegian,17,bedre,218,understands,0
Norwegian,18,bedre,271,produces,0
Norwegian,18,bedre,271,understands,0
Norwegian,19,bedre,281,produces,0.0107
Norwegian,19,bedre,281,understands,0
Norwegian,20,bedre,342,produces,0.0175
Norwegian,20,bedre,342,understands,0
Norwegian,21,bedre,418,produces,0.055
Norwegian,21,bedre,418,understands,0
Norwegian,22,bedre,596,produces,0.0654
Norwegian,22,bedre,596,understands,0
Norwegian,23,bedre,566,produces,0.0919
Norwegian,23,bedre,566,understands,0
Norwegian,24,bedre,538,produces,0.1301
Norwegian,24,bedre,538,understands,0
Norwegian,25,bedre,656,produces,0.2058
Norwegian,25,bedre,656,understands,0
Norwegian,26,bedre,644,produces,0.2997
Norwegian,26,bedre,644,understands,0
Norwegian,27,bedre,525,produces,0.341
Norwegian,27,bedre,525,understands,0
Norwegian,28,bedre,544,produces,0.4026
Norwegian,28,bedre,544,understands,0
Norwegian,29,bedre,536,produces,0.4981
Norwegian,29,bedre,536,understands,0
Norwegian,30,bedre,457,produces,0.5536
Norwegian,30,bedre,457,understands,0
Norwegian,31,bedre,479,produces,0.6013
Norwegian,31,bedre,479,understands,0
Norwegian,32,bedre,451,produces,0.6497
Norwegian,32,bedre,451,understands,0
Norwegian,33,bedre,430,produces,0.6953
Norwegian,33,bedre,430,understands,0
Norwegian,34,bedre,424,produces,0.7075
Norwegian,34,bedre,424,understands,0
Norwegian,35,bedre,422,produces,0.7583
Norwegian,35,bedre,422,understands,0
Norwegian,36,bedre,329,produces,0.769
Norwegian,36,bedre,329,understands,0
Spanish (Argentinian),16,mejor,47,produces,0
Spanish (Argentinian),16,mejor,47,understands,0
Spanish (Argentinian),17,mejor,49,produces,0.0204
Spanish (Argentinian),17,mejor,49,understands,0
Spanish (Argentinian),18,mejor,62,produces,0.0161
Spanish (Argentinian),18,mejor,62,understands,0
Spanish (Argentinian),19,mejor,44,produces,0.0455
Spanish (Argentinian),19,mejor,44,understands,0
Spanish (Argentinian),20,mejor,46,produces,0.0217
Spanish (Argentinian),20,mejor,46,understands,0
Spanish (Argentinian),21,mejor,41,produces,0.0488
Spanish (Argentinian),21,mejor,41,understands,0
Spanish (Argentinian),22,mejor,57,produces,0.0175
Spanish (Argentinian),22,mejor,57,understands,0
