language,age,words,n,measure,prop
Italian,7,cassetto,5,produces,0
Italian,7,cassetto,5,understands,0
Italian,8,cassetto,34,produces,0
Italian,8,cassetto,34,understands,0.0588
Italian,9,cassetto,38,produces,0
Italian,9,cassetto,38,understands,0.1316
Italian,10,cassetto,53,produces,0
Italian,10,cassetto,53,understands,0.0566
Italian,11,cassetto,42,produces,0
Italian,11,cassetto,42,understands,0.2857
Italian,12,cassetto,69,produces,0
Italian,12,cassetto,69,understands,0.3913
Italian,13,cassetto,48,produces,0
Italian,13,cassetto,48,understands,0.4375
Italian,14,cassetto,40,produces,0
Italian,14,cassetto,40,understands,0.475
Italian,15,cassetto,68,produces,0
Italian,15,cassetto,68,understands,0.5147
Italian,16,cassetto,56,produces,0
Italian,16,cassetto,56,understands,0.5893
Italian,17,cassetto,48,produces,0.0625
Italian,17,cassetto,48,understands,0.6875
Italian,18,cassetto,75,produces,0.04
Italian,18,cassetto,75,understands,0.4
Italian,19,cassetto,58,produces,0.1379
Italian,19,cassetto,58,understands,0.2241
Italian,20,cassetto,83,produces,0.1084
Italian,20,cassetto,83,understands,0.1687
Italian,21,cassetto,67,produces,0.194
Italian,21,cassetto,67,understands,0.1493
Italian,22,cassetto,77,produces,0.2987
Italian,22,cassetto,77,understands,0.2078
Italian,23,cassetto,70,produces,0.3286
Italian,23,cassetto,70,understands,0.2143
Italian,24,cassetto,85,produces,0.4706
Italian,24,cassetto,85,understands,0.1529
Italian,25,cassetto,39,produces,0.6154
Italian,25,cassetto,39,understands,0
Italian,26,cassetto,41,produces,0.5854
Italian,26,cassetto,41,understands,0
Italian,27,cassetto,43,produces,0.6977
Italian,27,cassetto,43,understands,0
Italian,28,cassetto,44,produces,0.6136
Italian,28,cassetto,44,understands,0
Italian,29,cassetto,37,produces,0.8108
Italian,29,cassetto,37,understands,0
Italian,30,cassetto,67,produces,0.7015
Italian,30,cassetto,67,understands,0
Italian,31,cassetto,19,produces,0.6842
Italian,31,cassetto,19,understands,0
Italian,32,cassetto,23,produces,0.8261
Italian,32,cassetto,23,understands,0
Italian,33,cassetto,16,produces,0.8125
Italian,33,cassetto,16,understands,0
Italian,34,cassetto,19,produces,0.7895
Italian,34,cassetto,19,understands,0
Italian,35,cassetto,15,produces,0.9333
Italian,35,cassetto,15,understands,0
Italian,36,cassetto,21,produces,0.8095
Italian,36,cassetto,21,understands,0
Japanese,8,ひきだし,6,produces,0
Japanese,8,ひきだし,6,understands,0
Japanese,9,ひきだし,10,produces,0
Japanese,9,ひきだし,10,understands,0
Japanese,10,ひきだし,8,produces,0
Japanese,10,ひきだし,8,understands,0
Japanese,11,ひきだし,87,produces,0
Japanese,11,ひきだし,87,understands,0
Japanese,12,ひきだし,118,produces,0
Japanese,12,ひきだし,118,understands,0.0169
Japanese,13,ひきだし,23,produces,0
Japanese,13,ひきだし,23,understands,0
Japanese,14,ひきだし,26,produces,0
Japanese,14,ひきだし,26,understands,0
Japanese,15,ひきだし,72,produces,0
Japanese,15,ひきだし,72,understands,0.0278
Japanese,16,ひきだし,46,produces,0
Japanese,16,ひきだし,46,understands,0.0435
Japanese,17,ひきだし,77,produces,0
Japanese,17,ひきだし,77,understands,0.0649
Japanese,18,ひきだし,94,produces,0.0213
Japanese,18,ひきだし,94,understands,0.0745
Japanese,19,ひきだし,35,produces,0
Japanese,19,ひきだし,35,understands,0
Japanese,20,ひきだし,59,produces,0
Japanese,20,ひきだし,59,understands,0
Japanese,21,ひきだし,62,produces,0.0161
Japanese,21,ひきだし,62,understands,0
Japanese,22,ひきだし,31,produces,0.0323
Japanese,22,ひきだし,31,understands,0
Japanese,23,ひきだし,67,produces,0.0149
Japanese,23,ひきだし,67,understands,0
Japanese,24,ひきだし,33,produces,0.0909
Japanese,24,ひきだし,33,understands,0
Japanese,25,ひきだし,34,produces,0.0588
Japanese,25,ひきだし,34,understands,0
Japanese,26,ひきだし,33,produces,0.1212
Japanese,26,ひきだし,33,understands,0
Japanese,27,ひきだし,15,produces,0
Japanese,27,ひきだし,15,understands,0
Japanese,28,ひきだし,18,produces,0.0556
Japanese,28,ひきだし,18,understands,0
Japanese,29,ひきだし,17,produces,0.1765
Japanese,29,ひきだし,17,understands,0
Japanese,30,ひきだし,18,produces,0.2222
Japanese,30,ひきだし,18,understands,0
Japanese,31,ひきだし,18,produces,0.2778
Japanese,31,ひきだし,18,understands,0
Japanese,32,ひきだし,13,produces,0.2308
Japanese,32,ひきだし,13,understands,0
Japanese,33,ひきだし,16,produces,0.25
Japanese,33,ひきだし,16,understands,0
Japanese,34,ひきだし,13,produces,0.2308
Japanese,34,ひきだし,13,understands,0
Japanese,35,ひきだし,31,produces,0.2903
Japanese,35,ひきだし,31,understands,0
