language,age,words,n,measure,prop
Italian,7,garage,5,produces,0
Italian,7,garage,5,understands,0
Italian,8,garage,34,produces,0
Italian,8,garage,34,understands,0.0294
Italian,9,garage,38,produces,0
Italian,9,garage,38,understands,0.0263
Italian,10,garage,53,produces,0
Italian,10,garage,53,understands,0
Italian,11,garage,42,produces,0
Italian,11,garage,42,understands,0.0476
Italian,12,garage,69,produces,0
Italian,12,garage,69,understands,0.0145
Italian,13,garage,48,produces,0
Italian,13,garage,48,understands,0.0208
Italian,14,garage,40,produces,0
Italian,14,garage,40,understands,0.05
Italian,15,garage,68,produces,0.0147
Italian,15,garage,68,understands,0.1176
Italian,16,garage,56,produces,0
Italian,16,garage,56,understands,0.1607
Italian,17,garage,48,produces,0.0208
Italian,17,garage,48,understands,0.1042
Italian,18,garage,75,produces,0.0133
Italian,18,garage,75,understands,0.08
Italian,19,garage,58,produces,0.0517
Italian,19,garage,58,understands,0.069
Italian,20,garage,83,produces,0.0361
Italian,20,garage,83,understands,0.0723
Italian,21,garage,67,produces,0.1493
Italian,21,garage,67,understands,0.0896
Italian,22,garage,77,produces,0.1429
Italian,22,garage,77,understands,0.0649
Italian,23,garage,70,produces,0.1857
Italian,23,garage,70,understands,0.1286
Italian,24,garage,85,produces,0.3294
Italian,24,garage,85,understands,0.1059
Italian,25,garage,39,produces,0.359
Italian,25,garage,39,understands,0
Italian,26,garage,41,produces,0.3902
Italian,26,garage,41,understands,0
Italian,27,garage,43,produces,0.4186
Italian,27,garage,43,understands,0
Italian,28,garage,44,produces,0.4773
Italian,28,garage,44,understands,0
Italian,29,garage,37,produces,0.5405
Italian,29,garage,37,understands,0
Italian,30,garage,67,produces,0.6119
Italian,30,garage,67,understands,0
Italian,31,garage,19,produces,0.6842
Italian,31,garage,19,understands,0
Italian,32,garage,23,produces,0.5217
Italian,32,garage,23,understands,0
Italian,33,garage,16,produces,0.4375
Italian,33,garage,16,understands,0
Italian,34,garage,19,produces,0.6842
Italian,34,garage,19,understands,0
Italian,35,garage,15,produces,0.8
Italian,35,garage,15,understands,0
Italian,36,garage,21,produces,0.5714
Italian,36,garage,21,understands,0
Latvian,17,garāža,27,produces,0
Latvian,17,garāža,27,understands,0
Latvian,18,garāža,21,produces,0
Latvian,18,garāža,21,understands,0
Latvian,19,garāža,28,produces,0
Latvian,19,garāža,28,understands,0
Latvian,20,garāža,34,produces,0.0588
Latvian,20,garāža,34,understands,0
Latvian,21,garāža,26,produces,0.1154
Latvian,21,garāža,26,understands,0
Latvian,22,garāža,32,produces,0.1562
Latvian,22,garāža,32,understands,0
Latvian,23,garāža,25,produces,0.16
Latvian,23,garāža,25,understands,0
Latvian,24,garāža,30,produces,0.3333
Latvian,24,garāža,30,understands,0
Latvian,25,garāža,29,produces,0.2414
Latvian,25,garāža,29,understands,0
Latvian,26,garāža,22,produces,0.4091
Latvian,26,garāža,22,understands,0
Latvian,27,garāža,18,produces,0.5
Latvian,27,garāža,18,understands,0
Latvian,28,garāža,23,produces,0.4348
Latvian,28,garāža,23,understands,0
Latvian,29,garāža,24,produces,0.5
Latvian,29,garāža,24,understands,0
Latvian,30,garāža,26,produces,0.4231
Latvian,30,garāža,26,understands,0
Latvian,31,garāža,19,produces,0.5263
Latvian,31,garāža,19,understands,0
Latvian,32,garāža,25,produces,0.52
Latvian,32,garāža,25,understands,0
Latvian,33,garāža,31,produces,0.5484
Latvian,33,garāža,31,understands,0
Latvian,34,garāža,17,produces,0.7059
Latvian,34,garāža,17,understands,0
Latvian,35,garāža,21,produces,0.6667
Latvian,35,garāža,21,understands,0
Latvian,36,garāža,22,produces,0.4545
Latvian,36,garāža,22,understands,0
Mandarin (Beijing),17,车棚,40,produces,0
Mandarin (Beijing),17,车棚,40,understands,0
