language,sex,age,words,n,measure,prop
American Sign Language,All,8,STAR,1,produces,0
American Sign Language,All,8,STAR,1,understands,0
American Sign Language,All,9,STAR,4,produces,0
American Sign Language,All,9,STAR,4,understands,0.25
American Sign Language,All,10,STAR,5,produces,0
American Sign Language,All,10,STAR,5,understands,0
American Sign Language,All,11,STAR,3,produces,0
American Sign Language,All,11,STAR,3,understands,0
American Sign Language,All,12,STAR,4,produces,0
American Sign Language,All,12,STAR,4,understands,0.5
American Sign Language,All,13,STAR,4,produces,0
American Sign Language,All,13,STAR,4,understands,0
American Sign Language,All,14,STAR,1,produces,0
American Sign Language,All,14,STAR,1,understands,0
American Sign Language,All,15,STAR,3,produces,0
American Sign Language,All,15,STAR,3,understands,0
American Sign Language,All,16,STAR,2,produces,0
American Sign Language,All,16,STAR,2,understands,0
American Sign Language,All,17,STAR,5,produces,0
American Sign Language,All,17,STAR,5,understands,0.4
American Sign Language,All,18,STAR,11,produces,0.3636
American Sign Language,All,18,STAR,11,understands,0.4545
American Sign Language,All,19,STAR,6,produces,0.3333
American Sign Language,All,19,STAR,6,understands,0.8333
American Sign Language,All,20,STAR,3,produces,0.3333
American Sign Language,All,20,STAR,3,understands,0.3333
American Sign Language,All,21,STAR,4,produces,0
American Sign Language,All,21,STAR,4,understands,0.5
American Sign Language,All,22,STAR,10,produces,0.4
American Sign Language,All,22,STAR,10,understands,0.5
American Sign Language,All,23,STAR,5,produces,0.4
American Sign Language,All,23,STAR,5,understands,0.4
American Sign Language,All,24,STAR,9,produces,0.1111
American Sign Language,All,24,STAR,9,understands,0.3333
American Sign Language,All,25,STAR,13,produces,0.1538
American Sign Language,All,25,STAR,13,understands,0.4615
American Sign Language,All,26,STAR,4,produces,0.75
American Sign Language,All,26,STAR,4,understands,0.75
American Sign Language,All,27,STAR,7,produces,0.5714
American Sign Language,All,27,STAR,7,understands,0.5714
American Sign Language,All,28,STAR,7,produces,0.8571
American Sign Language,All,28,STAR,7,understands,0.5714
American Sign Language,All,29,STAR,6,produces,0.8333
American Sign Language,All,29,STAR,6,understands,1
American Sign Language,All,30,STAR,7,produces,0.8571
American Sign Language,All,30,STAR,7,understands,0.5714
American Sign Language,All,31,STAR,9,produces,0.5556
American Sign Language,All,31,STAR,9,understands,0.4444
American Sign Language,All,32,STAR,15,produces,0.8
American Sign Language,All,32,STAR,15,understands,0.4667
American Sign Language,All,33,STAR,6,produces,0.8333
American Sign Language,All,33,STAR,6,understands,0.6667
American Sign Language,All,34,STAR,7,produces,0.8571
American Sign Language,All,34,STAR,7,understands,0.7143
American Sign Language,All,35,STAR,7,produces,0.7143
American Sign Language,All,35,STAR,7,understands,0.5714
American Sign Language,All,36,STAR,3,produces,0
American Sign Language,All,36,STAR,3,understands,0.6667
Arabic (Saudi),All,8,نجمة,24,produces,0
Arabic (Saudi),All,8,نجمة,24,understands,0.0833
Arabic (Saudi),All,9,نجمة,27,produces,0
Arabic (Saudi),All,9,نجمة,27,understands,0
Arabic (Saudi),All,10,نجمة,35,produces,0
Arabic (Saudi),All,10,نجمة,35,understands,0.0571
Arabic (Saudi),All,11,نجمة,30,produces,0
Arabic (Saudi),All,11,نجمة,30,understands,0.0333
Arabic (Saudi),All,12,نجمة,30,produces,0
Arabic (Saudi),All,12,نجمة,30,understands,0.0333
Arabic (Saudi),All,13,نجمة,39,produces,0.0256
Arabic (Saudi),All,13,نجمة,39,understands,0
Arabic (Saudi),All,14,نجمة,25,produces,0
Arabic (Saudi),All,14,نجمة,25,understands,0
Arabic (Saudi),All,15,نجمة,27,produces,0.0741
Arabic (Saudi),All,15,نجمة,27,understands,0.0741
Arabic (Saudi),All,16,نجمة,21,produces,0.0476
Arabic (Saudi),All,16,نجمة,21,understands,0.0476
British Sign Language,All,8,star,4,produces,0
British Sign Language,All,8,star,4,understands,0
British Sign Language,All,9,star,4,produces,0
British Sign Language,All,9,star,4,understands,0
British Sign Language,All,10,star,4,produces,0
British Sign Language,All,10,star,4,understands,0
British Sign Language,All,11,star,6,produces,0
British Sign Language,All,11,star,6,understands,0
British Sign Language,All,12,star,6,produces,0
British Sign Language,All,12,star,6,understands,0
British Sign Language,All,13,star,6,produces,0
British Sign Language,All,13,star,6,understands,0.1667
British Sign Language,All,14,star,7,produces,0
British Sign Language,All,14,star,7,understands,0.1429
British Sign Language,All,15,star,6,produces,0
British Sign Language,All,15,star,6,understands,0
British Sign Language,All,16,star,7,produces,0.2857
British Sign Language,All,16,star,7,understands,0.4286
British Sign Language,All,17,star,7,produces,0
British Sign Language,All,17,star,7,understands,0.1429
British Sign Language,All,18,star,8,produces,0
British Sign Language,All,18,star,8,understands,0.125
British Sign Language,All,19,star,8,produces,0.25
British Sign Language,All,19,star,8,understands,0.375
British Sign Language,All,20,star,11,produces,0.5455
British Sign Language,All,20,star,11,understands,0.7273
British Sign Language,All,21,star,5,produces,0
British Sign Language,All,21,star,5,understands,0
British Sign Language,All,22,star,6,produces,0.1667
British Sign Language,All,22,star,6,understands,0.3333
British Sign Language,All,23,star,7,produces,0.4286
British Sign Language,All,23,star,7,understands,0.5714
British Sign Language,All,24,star,5,produces,0.2
British Sign Language,All,24,star,5,understands,0.2
British Sign Language,All,25,star,7,produces,0.5714
British Sign Language,All,25,star,7,understands,0.5714
British Sign Language,All,26,star,6,produces,0.5
British Sign Language,All,26,star,6,understands,0.6667
British Sign Language,All,27,star,6,produces,0
British Sign Language,All,27,star,6,understands,0.1667
British Sign Language,All,28,star,3,produces,0.3333
British Sign Language,All,28,star,3,understands,0.3333
British Sign Language,All,29,star,7,produces,0.7143
British Sign Language,All,29,star,7,understands,0.7143
British Sign Language,All,30,star,5,produces,0.8
British Sign Language,All,30,star,5,understands,0.8
British Sign Language,All,31,star,2,produces,0.5
British Sign Language,All,31,star,2,understands,1
British Sign Language,All,32,star,6,produces,0.8333
British Sign Language,All,32,star,6,understands,1
British Sign Language,All,33,star,5,produces,0.6
British Sign Language,All,33,star,5,understands,0.8
British Sign Language,All,34,star,2,produces,0.5
British Sign Language,All,34,star,2,understands,1
British Sign Language,All,35,star,2,produces,1
British Sign Language,All,35,star,2,understands,1
British Sign Language,All,36,star,3,produces,1
British Sign Language,All,36,star,3,understands,1
Cantonese,All,16,星星,46,produces,0.0435
Cantonese,All,16,星星,46,understands,0
Cantonese,All,17,星星,61,produces,0.0656
Cantonese,All,17,星星,61,understands,0
Cantonese,All,18,星星,68,produces,0.1176
Cantonese,All,18,星星,68,understands,0
Cantonese,All,19,星星,66,produces,0.1212
Cantonese,All,19,星星,66,understands,0
Cantonese,All,20,星星,140,produces,0.25
Cantonese,All,20,星星,140,understands,0
Cantonese,All,21,星星,120,produces,0.3333
Cantonese,All,21,星星,120,understands,0
Cantonese,All,22,星星,68,produces,0.3235
Cantonese,All,22,星星,68,understands,0
Cantonese,All,23,星星,74,produces,0.2568
Cantonese,All,23,星星,74,understands,0
Cantonese,All,24,星星,68,produces,0.3971
Cantonese,All,24,星星,68,understands,0
Cantonese,All,25,星星,65,produces,0.5231
Cantonese,All,25,星星,65,understands,0
Cantonese,All,26,星星,68,produces,0.4853
Cantonese,All,26,星星,68,understands,0
Cantonese,All,27,星星,62,produces,0.5806
Cantonese,All,27,星星,62,understands,0
Cantonese,All,28,星星,66,produces,0.5909
Cantonese,All,28,星星,66,understands,0
Cantonese,All,29,星星,72,produces,0.6806
Cantonese,All,29,星星,72,understands,0
Cantonese,All,30,星星,164,produces,0.811
Cantonese,All,30,星星,164,understands,0
Catalan,All,8,estrella,39,produces,0
Catalan,All,8,estrella,39,understands,0
Catalan,All,9,estrella,46,produces,0
Catalan,All,9,estrella,46,understands,0.0217
Catalan,All,10,estrella,43,produces,0
Catalan,All,10,estrella,43,understands,0.0233
Catalan,All,11,estrella,43,produces,0
Catalan,All,11,estrella,43,understands,0.093
Catalan,All,12,estrella,59,produces,0
Catalan,All,12,estrella,59,understands,0.0847
Catalan,All,13,estrella,44,produces,0
Catalan,All,13,estrella,44,understands,0.0909
Catalan,All,14,estrella,60,produces,0
Catalan,All,14,estrella,60,understands,0.0667
Catalan,All,15,estrella,70,produces,0.0286
Catalan,All,15,estrella,70,understands,0.2429
Catalan,All,16,estrella,73,produces,0.0137
Catalan,All,16,estrella,73,understands,0.1644
Catalan,All,17,estrella,110,produces,0.0455
Catalan,All,17,estrella,110,understands,0.1636
Catalan,All,18,estrella,102,produces,0.1471
Catalan,All,18,estrella,102,understands,0.2059
Catalan,All,19,estrella,45,produces,0.1556
Catalan,All,19,estrella,45,understands,0
Catalan,All,20,estrella,56,produces,0.2143
Catalan,All,20,estrella,56,understands,0
Catalan,All,21,estrella,58,produces,0.3793
Catalan,All,21,estrella,58,understands,0
Catalan,All,22,estrella,50,produces,0.54
Catalan,All,22,estrella,50,understands,0
