language,sex,age,words,n,measure,prop
American Sign Language,All,8,SHH/SHUSH,1,produces,0
American Sign Language,All,8,SHH/SHUSH,1,understands,0
American Sign Language,All,10,SHH/SHUSH,3,produces,0
American Sign Language,All,10,SHH/SHUSH,3,understands,0
American Sign Language,All,11,SHH/SHUSH,1,produces,0
American Sign Language,All,11,SHH/SHUSH,1,understands,0
American Sign Language,All,12,SHH/SHUSH,2,produces,0
American Sign Language,All,12,SHH/SHUSH,2,understands,0
American Sign Language,All,13,SHH/SHUSH,4,produces,0
American Sign Language,All,13,SHH/SHUSH,4,understands,0
American Sign Language,All,14,SHH/SHUSH,1,produces,0
American Sign Language,All,14,SHH/SHUSH,1,understands,0
American Sign Language,All,15,SHH/SHUSH,2,produces,0.5
American Sign Language,All,15,SHH/SHUSH,2,understands,0
American Sign Language,All,17,SHH/SHUSH,2,produces,0.5
American Sign Language,All,17,SHH/SHUSH,2,understands,0
American Sign Language,All,18,SHH/SHUSH,4,produces,0.25
American Sign Language,All,18,SHH/SHUSH,4,understands,0
American Sign Language,All,19,SHH/SHUSH,1,produces,0
American Sign Language,All,19,SHH/SHUSH,1,understands,0
American Sign Language,All,20,SHH/SHUSH,1,produces,1
American Sign Language,All,20,SHH/SHUSH,1,understands,0
American Sign Language,All,21,SHH/SHUSH,2,produces,1
American Sign Language,All,21,SHH/SHUSH,2,understands,0.5
American Sign Language,All,22,SHH/SHUSH,2,produces,1
American Sign Language,All,22,SHH/SHUSH,2,understands,0
American Sign Language,All,23,SHH/SHUSH,3,produces,0.3333
American Sign Language,All,23,SHH/SHUSH,3,understands,0
American Sign Language,All,24,SHH/SHUSH,3,produces,0
American Sign Language,All,24,SHH/SHUSH,3,understands,0
American Sign Language,All,25,SHH/SHUSH,2,produces,1
American Sign Language,All,25,SHH/SHUSH,2,understands,0
American Sign Language,All,27,SHH/SHUSH,2,produces,1
American Sign Language,All,27,SHH/SHUSH,2,understands,0
American Sign Language,All,28,SHH/SHUSH,4,produces,0.75
American Sign Language,All,28,SHH/SHUSH,4,understands,0.25
American Sign Language,All,30,SHH/SHUSH,3,produces,0.6667
American Sign Language,All,30,SHH/SHUSH,3,understands,0
American Sign Language,All,31,SHH/SHUSH,3,produces,1
American Sign Language,All,31,SHH/SHUSH,3,understands,0
American Sign Language,All,32,SHH/SHUSH,8,produces,1
American Sign Language,All,32,SHH/SHUSH,8,understands,0.125
American Sign Language,All,33,SHH/SHUSH,2,produces,0.5
American Sign Language,All,33,SHH/SHUSH,2,understands,0.5
American Sign Language,All,34,SHH/SHUSH,2,produces,1
American Sign Language,All,34,SHH/SHUSH,2,understands,0
American Sign Language,All,35,SHH/SHUSH,3,produces,1
American Sign Language,All,35,SHH/SHUSH,3,understands,0
British Sign Language,All,8,shh,4,produces,0
British Sign Language,All,8,shh,4,understands,0
British Sign Language,All,9,shh,4,produces,0
British Sign Language,All,9,shh,4,understands,0
British Sign Language,All,10,shh,4,produces,0
British Sign Language,All,10,shh,4,understands,0
British Sign Language,All,11,shh,6,produces,0
British Sign Language,All,11,shh,6,understands,0
British Sign Language,All,12,shh,6,produces,0
British Sign Language,All,12,shh,6,understands,0
British Sign Language,All,13,shh,6,produces,0
British Sign Language,All,13,shh,6,understands,0
British Sign Language,All,14,shh,7,produces,0.1429
British Sign Language,All,14,shh,7,understands,0.1429
British Sign Language,All,15,shh,6,produces,0
British Sign Language,All,15,shh,6,understands,0.3333
British Sign Language,All,16,shh,7,produces,0.1429
British Sign Language,All,16,shh,7,understands,0.2857
British Sign Language,All,17,shh,7,produces,0
British Sign Language,All,17,shh,7,understands,0
British Sign Language,All,18,shh,8,produces,0.25
British Sign Language,All,18,shh,8,understands,0.25
British Sign Language,All,19,shh,8,produces,0.375
British Sign Language,All,19,shh,8,understands,0.5
