language,sex,age,words,n,measure,prop
German,All,18,Heizung,85,produces,0.0235
German,All,18,Heizung,85,understands,0
German,All,19,Heizung,79,produces,0.0253
German,All,19,Heizung,79,understands,0
German,All,20,Heizung,96,produces,0.0625
German,All,20,Heizung,96,understands,0
German,All,21,Heizung,77,produces,0.1169
German,All,21,Heizung,77,understands,0
German,All,22,Heizung,95,produces,0.1263
German,All,22,Heizung,95,understands,0
German,All,23,Heizung,95,produces,0.2105
German,All,23,Heizung,95,understands,0
German,All,24,Heizung,103,produces,0.233
German,All,24,Heizung,103,understands,0
German,All,25,Heizung,95,produces,0.2947
German,All,25,Heizung,95,understands,0
German,All,26,Heizung,92,produces,0.4348
German,All,26,Heizung,92,understands,0
German,All,27,Heizung,89,produces,0.3933
German,All,27,Heizung,89,understands,0
German,All,28,Heizung,93,produces,0.5269
German,All,28,Heizung,93,understands,0
German,All,29,Heizung,89,produces,0.5506
German,All,29,Heizung,89,understands,0
German,All,30,Heizung,93,produces,0.6989
German,All,30,Heizung,93,understands,0
Italian,All,18,termosifone,31,produces,0
Italian,All,18,termosifone,31,understands,0
Italian,All,19,termosifone,39,produces,0.0256
Italian,All,19,termosifone,39,understands,0
Italian,All,20,termosifone,64,produces,0.0156
Italian,All,20,termosifone,64,understands,0
Italian,All,21,termosifone,55,produces,0.0545
Italian,All,21,termosifone,55,understands,0
Italian,All,22,termosifone,55,produces,0.1091
Italian,All,22,termosifone,55,understands,0
Italian,All,23,termosifone,53,produces,0.0755
Italian,All,23,termosifone,53,understands,0
Italian,All,24,termosifone,71,produces,0.2113
Italian,All,24,termosifone,71,understands,0
Italian,All,25,termosifone,39,produces,0.3333
Italian,All,25,termosifone,39,understands,0
Italian,All,26,termosifone,41,produces,0.3171
Italian,All,26,termosifone,41,understands,0
Italian,All,27,termosifone,43,produces,0.2558
Italian,All,27,termosifone,43,understands,0
Italian,All,28,termosifone,44,produces,0.5
Italian,All,28,termosifone,44,understands,0
Italian,All,29,termosifone,37,produces,0.4324
Italian,All,29,termosifone,37,understands,0
Italian,All,30,termosifone,67,produces,0.4776
Italian,All,30,termosifone,67,understands,0
Italian,All,31,termosifone,19,produces,0.6842
Italian,All,31,termosifone,19,understands,0
Italian,All,32,termosifone,23,produces,0.5652
Italian,All,32,termosifone,23,understands,0
Italian,All,33,termosifone,16,produces,0.75
Italian,All,33,termosifone,16,understands,0
Italian,All,34,termosifone,19,produces,0.7368
Italian,All,34,termosifone,19,understands,0
Italian,All,35,termosifone,15,produces,0.7333
Italian,All,35,termosifone,15,understands,0
