language,age,words,n,measure,prop
Japanese,16,ひろう（拾う）,11,produces,0
Japanese,16,ひろう（拾う）,11,understands,0
Japanese,17,ひろう（拾う）,17,produces,0
Japanese,17,ひろう（拾う）,17,understands,0
Japanese,18,ひろう（拾う）,56,produces,0.0179
Japanese,18,ひろう（拾う）,56,understands,0
Japanese,19,ひろう（拾う）,35,produces,0
Japanese,19,ひろう（拾う）,35,understands,0
Japanese,20,ひろう（拾う）,59,produces,0.0169
Japanese,20,ひろう（拾う）,59,understands,0
Japanese,21,ひろう（拾う）,62,produces,0.0484
Japanese,21,ひろう（拾う）,62,understands,0
Japanese,22,ひろう（拾う）,31,produces,0.0645
Japanese,22,ひろう（拾う）,31,understands,0
Japanese,23,ひろう（拾う）,67,produces,0.0448
Japanese,23,ひろう（拾う）,67,understands,0
Japanese,24,ひろう（拾う）,33,produces,0.2121
Japanese,24,ひろう（拾う）,33,understands,0
Japanese,25,ひろう（拾う）,34,produces,0.2059
Japanese,25,ひろう（拾う）,34,understands,0
Japanese,26,ひろう（拾う）,33,produces,0.4242
Japanese,26,ひろう（拾う）,33,understands,0
Japanese,27,ひろう（拾う）,15,produces,0.0667
Japanese,27,ひろう（拾う）,15,understands,0
Japanese,28,ひろう（拾う）,18,produces,0.1667
Japanese,28,ひろう（拾う）,18,understands,0
Japanese,29,ひろう（拾う）,17,produces,0.4706
Japanese,29,ひろう（拾う）,17,understands,0
Japanese,30,ひろう（拾う）,18,produces,0.3889
Japanese,30,ひろう（拾う）,18,understands,0
Japanese,31,ひろう（拾う）,18,produces,0.5
Japanese,31,ひろう（拾う）,18,understands,0
Japanese,32,ひろう（拾う）,13,produces,0.5385
Japanese,32,ひろう（拾う）,13,understands,0
Japanese,33,ひろう（拾う）,16,produces,0.625
Japanese,33,ひろう（拾う）,16,understands,0
Japanese,34,ひろう（拾う）,13,produces,0.6154
Japanese,34,ひろう（拾う）,13,understands,0
Japanese,35,ひろう（拾う）,31,produces,0.7419
Japanese,35,ひろう（拾う）,31,understands,0
Japanese,36,ひろう（拾う）,18,produces,0.7222
Japanese,36,ひろう（拾う）,18,understands,0
Mandarin (Beijing),16,捡,70,produces,0.1
Mandarin (Beijing),16,捡,70,understands,0
Mandarin (Beijing),17,捡,112,produces,0.1875
Mandarin (Beijing),17,捡,112,understands,0
Mandarin (Beijing),18,捡,121,produces,0.2479
Mandarin (Beijing),18,捡,121,understands,0
Mandarin (Beijing),19,捡,120,produces,0.3167
Mandarin (Beijing),19,捡,120,understands,0
Mandarin (Beijing),20,捡,121,produces,0.4298
Mandarin (Beijing),20,捡,121,understands,0
Mandarin (Beijing),21,捡,119,produces,0.4874
Mandarin (Beijing),21,捡,119,understands,0
Mandarin (Beijing),22,捡,117,produces,0.5897
Mandarin (Beijing),22,捡,117,understands,0
Mandarin (Beijing),23,捡,120,produces,0.7167
Mandarin (Beijing),23,捡,120,understands,0
Mandarin (Beijing),24,捡,120,produces,0.6667
Mandarin (Beijing),24,捡,120,understands,0
Mandarin (Beijing),25,捡,113,produces,0.7257
Mandarin (Beijing),25,捡,113,understands,0
Mandarin (Beijing),26,捡,118,produces,0.7542
Mandarin (Beijing),26,捡,118,understands,0
Mandarin (Beijing),27,捡,114,produces,0.8421
Mandarin (Beijing),27,捡,114,understands,0
Mandarin (Beijing),28,捡,114,produces,0.7982
Mandarin (Beijing),28,捡,114,understands,0
Mandarin (Beijing),29,捡,119,produces,0.8403
Mandarin (Beijing),29,捡,119,understands,0
Mandarin (Beijing),30,捡,110,produces,0.8727
Mandarin (Beijing),30,捡,110,understands,0
Mandarin (Taiwanese),8,撿,86,produces,0
Mandarin (Taiwanese),8,撿,86,understands,0.6047
Mandarin (Taiwanese),9,撿,79,produces,0
Mandarin (Taiwanese),9,撿,79,understands,0.6076
Mandarin (Taiwanese),10,撿,78,produces,0.0385
Mandarin (Taiwanese),10,撿,78,understands,0.2179
Mandarin (Taiwanese),11,撿,79,produces,0.0506
Mandarin (Taiwanese),11,撿,79,understands,0.1646
Mandarin (Taiwanese),12,撿,80,produces,0.025
Mandarin (Taiwanese),12,撿,80,understands,0.2125
Mandarin (Taiwanese),13,撿,78,produces,0.0769
Mandarin (Taiwanese),13,撿,78,understands,0.3205
Mandarin (Taiwanese),14,撿,81,produces,0.1358
Mandarin (Taiwanese),14,撿,81,understands,0.3827
Mandarin (Taiwanese),15,撿,106,produces,0.1698
Mandarin (Taiwanese),15,撿,106,understands,0.5377
Mandarin (Taiwanese),16,撿,170,produces,0.0765
Mandarin (Taiwanese),16,撿,170,understands,0.2412
Mandarin (Taiwanese),17,撿,87,produces,0.069
Mandarin (Taiwanese),17,撿,87,understands,0
Mandarin (Taiwanese),18,撿,84,produces,0.0952
Mandarin (Taiwanese),18,撿,84,understands,0
Mandarin (Taiwanese),19,撿,84,produces,0.2262
Mandarin (Taiwanese),19,撿,84,understands,0
Mandarin (Taiwanese),20,撿,84,produces,0.2024
Mandarin (Taiwanese),20,撿,84,understands,0
Mandarin (Taiwanese),21,撿,88,produces,0.2727
Mandarin (Taiwanese),21,撿,88,understands,0
Mandarin (Taiwanese),22,撿,96,produces,0.2604
Mandarin (Taiwanese),22,撿,96,understands,0
Mandarin (Taiwanese),23,撿,105,produces,0.419
Mandarin (Taiwanese),23,撿,105,understands,0
Mandarin (Taiwanese),24,撿,124,produces,0.4032
Mandarin (Taiwanese),24,撿,124,understands,0
Mandarin (Taiwanese),25,撿,110,produces,0.4818
Mandarin (Taiwanese),25,撿,110,understands,0
Mandarin (Taiwanese),26,撿,87,produces,0.5977
Mandarin (Taiwanese),26,撿,87,understands,0
Mandarin (Taiwanese),27,撿,92,produces,0.5652
Mandarin (Taiwanese),27,撿,92,understands,0
Mandarin (Taiwanese),28,撿,100,produces,0.72
Mandarin (Taiwanese),28,撿,100,understands,0
Mandarin (Taiwanese),29,撿,88,produces,0.7045
Mandarin (Taiwanese),29,撿,88,understands,0
Mandarin (Taiwanese),30,撿,94,produces,0.766
