language,age,words,n,measure,prop
Korean,18,로봇,88,produces,0.0795
Korean,18,로봇,88,understands,0
Korean,19,로봇,77,produces,0.039
Korean,19,로봇,77,understands,0
Korean,20,로봇,88,produces,0.0795
Korean,20,로봇,88,understands,0
Korean,21,로봇,79,produces,0.0886
Korean,21,로봇,79,understands,0
Korean,22,로봇,87,produces,0.1379
Korean,22,로봇,87,understands,0
Korean,23,로봇,87,produces,0.092
Korean,23,로봇,87,understands,0
Korean,24,로봇,107,produces,0.2617
Korean,24,로봇,107,understands,0
Korean,25,로봇,95,produces,0.3579
Korean,25,로봇,95,understands,0
Korean,26,로봇,91,produces,0.3846
Korean,26,로봇,91,understands,0
Korean,27,로봇,104,produces,0.4904
Korean,27,로봇,104,understands,0
Korean,28,로봇,89,produces,0.4831
Korean,28,로봇,89,understands,0
Korean,29,로봇,101,produces,0.6238
Korean,29,로봇,101,understands,0
Korean,30,로봇,81,produces,0.5556
Korean,30,로봇,81,understands,0
Korean,31,로봇,79,produces,0.7215
Korean,31,로봇,79,understands,0
Korean,32,로봇,70,produces,0.6286
Korean,32,로봇,70,understands,0
Korean,33,로봇,79,produces,0.6076
Korean,33,로봇,79,understands,0
Korean,34,로봇,79,produces,0.7595
Korean,34,로봇,79,understands,0
Korean,35,로봇,74,produces,0.7703
Korean,35,로봇,74,understands,0
Korean,36,로봇,75,produces,0.8
Korean,36,로봇,75,understands,0
Mandarin (Taiwanese),16,機器人,80,produces,0
Mandarin (Taiwanese),16,機器人,80,understands,0
Mandarin (Taiwanese),17,機器人,87,produces,0.0345
Mandarin (Taiwanese),17,機器人,87,understands,0
Mandarin (Taiwanese),18,機器人,84,produces,0.0238
Mandarin (Taiwanese),18,機器人,84,understands,0
Mandarin (Taiwanese),19,機器人,84,produces,0.0833
Mandarin (Taiwanese),19,機器人,84,understands,0
Mandarin (Taiwanese),20,機器人,84,produces,0.0357
Mandarin (Taiwanese),20,機器人,84,understands,0
Mandarin (Taiwanese),21,機器人,88,produces,0.1023
Mandarin (Taiwanese),21,機器人,88,understands,0
Mandarin (Taiwanese),22,機器人,96,produces,0.125
Mandarin (Taiwanese),22,機器人,96,understands,0
Mandarin (Taiwanese),23,機器人,105,produces,0.2
Mandarin (Taiwanese),23,機器人,105,understands,0
Mandarin (Taiwanese),24,機器人,124,produces,0.2177
Mandarin (Taiwanese),24,機器人,124,understands,0
Mandarin (Taiwanese),25,機器人,110,produces,0.2455
Mandarin (Taiwanese),25,機器人,110,understands,0
Mandarin (Taiwanese),26,機器人,87,produces,0.2759
Mandarin (Taiwanese),26,機器人,87,understands,0
Mandarin (Taiwanese),27,機器人,92,produces,0.3696
Mandarin (Taiwanese),27,機器人,92,understands,0
Mandarin (Taiwanese),28,機器人,100,produces,0.47
Mandarin (Taiwanese),28,機器人,100,understands,0
Mandarin (Taiwanese),29,機器人,88,produces,0.5
Mandarin (Taiwanese),29,機器人,88,understands,0
Mandarin (Taiwanese),30,機器人,94,produces,0.617
Mandarin (Taiwanese),30,機器人,94,understands,0
Mandarin (Taiwanese),31,機器人,88,produces,0.6932
Mandarin (Taiwanese),31,機器人,88,understands,0
Mandarin (Taiwanese),32,機器人,82,produces,0.6951
Mandarin (Taiwanese),32,機器人,82,understands,0
Mandarin (Taiwanese),33,機器人,85,produces,0.7059
Mandarin (Taiwanese),33,機器人,85,understands,0
Mandarin (Taiwanese),34,機器人,77,produces,0.7273
Mandarin (Taiwanese),34,機器人,77,understands,0
Mandarin (Taiwanese),35,機器人,81,produces,0.7531
Mandarin (Taiwanese),35,機器人,81,understands,0
Mandarin (Taiwanese),36,機器人,81,produces,0.8025
Mandarin (Taiwanese),36,機器人,81,understands,0
Turkish,16,Robot,109,produces,0.0183
