language,sex,age,words,n,measure,prop
American Sign Language,All,8,BASKET,1,produces,0
American Sign Language,All,8,BASKET,1,understands,0
American Sign Language,All,9,BASKET_1,4,produces,0
American Sign Language,All,9,BASKET_1,4,understands,0
American Sign Language,All,10,"BASKET_1, BASKET",5,produces,0
American Sign Language,All,10,"BASKET_1, BASKET",5,understands,0.2
American Sign Language,All,11,"BASKET_1, BASKET",3,produces,0
American Sign Language,All,11,"BASKET_1, BASKET",3,understands,0
American Sign Language,All,12,"BASKET_1, BASKET",4,produces,0
American Sign Language,All,12,"BASKET_1, BASKET",4,understands,0
American Sign Language,All,13,BASKET,4,produces,0
American Sign Language,All,13,BASKET,4,understands,0
American Sign Language,All,14,BASKET,1,produces,0
American Sign Language,All,14,BASKET,1,understands,0
American Sign Language,All,15,"BASKET, BASKET_1",3,produces,0
American Sign Language,All,15,"BASKET, BASKET_1",3,understands,0
American Sign Language,All,16,BASKET_1,2,produces,0
American Sign Language,All,16,BASKET_1,2,understands,0
American Sign Language,All,17,"BASKET_1, BASKET",5,produces,0
American Sign Language,All,17,"BASKET_1, BASKET",5,understands,0.4
American Sign Language,All,18,"BASKET_1, BASKET",11,produces,0.0909
American Sign Language,All,18,"BASKET_1, BASKET",11,understands,0.3636
American Sign Language,All,19,"BASKET_1, BASKET",6,produces,0
American Sign Language,All,19,"BASKET_1, BASKET",6,understands,0.1667
American Sign Language,All,20,"BASKET_1, BASKET",3,produces,0
American Sign Language,All,20,"BASKET_1, BASKET",3,understands,0.3333
American Sign Language,All,21,"BASKET_1, BASKET",4,produces,0.25
American Sign Language,All,21,"BASKET_1, BASKET",4,understands,0.75
American Sign Language,All,22,"BASKET_1, BASKET",10,produces,0.1
American Sign Language,All,22,"BASKET_1, BASKET",10,understands,0.3
American Sign Language,All,23,"BASKET_1, BASKET",5,produces,0.2
American Sign Language,All,23,"BASKET_1, BASKET",5,understands,0.2
American Sign Language,All,24,"BASKET_1, BASKET",9,produces,0.1111
American Sign Language,All,24,"BASKET_1, BASKET",9,understands,0.2222
American Sign Language,All,25,"BASKET_1, BASKET",13,produces,0.0769
American Sign Language,All,25,"BASKET_1, BASKET",13,understands,0.3077
American Sign Language,All,26,BASKET_1,4,produces,0
American Sign Language,All,26,BASKET_1,4,understands,0.25
American Sign Language,All,27,"BASKET_1, BASKET",7,produces,0.1429
American Sign Language,All,27,"BASKET_1, BASKET",7,understands,0.4286
American Sign Language,All,28,"BASKET_1, BASKET",7,produces,0.1429
American Sign Language,All,28,"BASKET_1, BASKET",7,understands,0.1429
American Sign Language,All,29,BASKET_1,6,produces,0.1667
American Sign Language,All,29,BASKET_1,6,understands,0.6667
American Sign Language,All,30,"BASKET_1, BASKET",7,produces,0.1429
American Sign Language,All,30,"BASKET_1, BASKET",7,understands,0.1429
American Sign Language,All,31,"BASKET_1, BASKET",9,produces,0.1111
American Sign Language,All,31,"BASKET_1, BASKET",9,understands,0.2222
American Sign Language,All,32,"BASKET_1, BASKET",15,produces,0.4
American Sign Language,All,32,"BASKET_1, BASKET",15,understands,0.1333
American Sign Language,All,33,"BASKET_1, BASKET",6,produces,0
American Sign Language,All,33,"BASKET_1, BASKET",6,understands,0.3333
American Sign Language,All,34,"BASKET_1, BASKET",7,produces,0.2857
American Sign Language,All,34,"BASKET_1, BASKET",7,understands,0.1429
American Sign Language,All,35,"BASKET_1, BASKET",7,produces,0.4286
American Sign Language,All,35,"BASKET_1, BASKET",7,understands,0.5714
American Sign Language,All,36,BASKET_1,3,produces,0.3333
American Sign Language,All,36,BASKET_1,3,understands,0.6667
Arabic (Saudi),All,8,سلة,24,produces,0
Arabic (Saudi),All,8,سلة,24,understands,0.0465
Arabic (Saudi),All,9,سلة,27,produces,0
Arabic (Saudi),All,9,سلة,27,understands,0.0222
Arabic (Saudi),All,10,سلة,35,produces,0
Arabic (Saudi),All,10,سلة,35,understands,0.0333
Arabic (Saudi),All,11,سلة,30,produces,0
Arabic (Saudi),All,11,سلة,30,understands,0.0196
Arabic (Saudi),All,12,سلة,30,produces,0
Arabic (Saudi),All,12,سلة,30,understands,0.0204
Arabic (Saudi),All,13,سلة,39,produces,0
Arabic (Saudi),All,13,سلة,39,understands,0
Arabic (Saudi),All,14,سلة,25,produces,0
Arabic (Saudi),All,14,سلة,25,understands,0.0444
Arabic (Saudi),All,15,سلة,27,produces,0.0217
Arabic (Saudi),All,15,سلة,27,understands,0.0652
Arabic (Saudi),All,16,سلة,21,produces,0.0256
Arabic (Saudi),All,16,سلة,21,understands,0.0256
British Sign Language,All,8,basket,4,produces,0
British Sign Language,All,8,basket,4,understands,0
British Sign Language,All,9,basket,4,produces,0
British Sign Language,All,9,basket,4,understands,0
British Sign Language,All,10,basket,4,produces,0
British Sign Language,All,10,basket,4,understands,0
British Sign Language,All,11,basket,6,produces,0
British Sign Language,All,11,basket,6,understands,0
British Sign Language,All,12,basket,6,produces,0
British Sign Language,All,12,basket,6,understands,0
British Sign Language,All,13,basket,6,produces,0
British Sign Language,All,13,basket,6,understands,0
British Sign Language,All,14,basket,7,produces,0
British Sign Language,All,14,basket,7,understands,0
British Sign Language,All,15,basket,6,produces,0
British Sign Language,All,15,basket,6,understands,0
British Sign Language,All,16,basket,7,produces,0
British Sign Language,All,16,basket,7,understands,0
British Sign Language,All,17,basket,7,produces,0
British Sign Language,All,17,basket,7,understands,0
British Sign Language,All,18,basket,8,produces,0.125
British Sign Language,All,18,basket,8,understands,0.125
British Sign Language,All,19,basket,8,produces,0
British Sign Language,All,19,basket,8,understands,0
British Sign Language,All,20,basket,11,produces,0.0909
British Sign Language,All,20,basket,11,understands,0.0909
British Sign Language,All,21,basket,5,produces,0
British Sign Language,All,21,basket,5,understands,0
British Sign Language,All,22,basket,6,produces,0
British Sign Language,All,22,basket,6,understands,0
British Sign Language,All,23,basket,7,produces,0
British Sign Language,All,23,basket,7,understands,0
British Sign Language,All,24,basket,5,produces,0
British Sign Language,All,24,basket,5,understands,0.2
British Sign Language,All,25,basket,7,produces,0
British Sign Language,All,25,basket,7,understands,0.1429
British Sign Language,All,26,basket,6,produces,0.3333
British Sign Language,All,26,basket,6,understands,0.3333
British Sign Language,All,27,basket,6,produces,0
British Sign Language,All,27,basket,6,understands,0
British Sign Language,All,28,basket,3,produces,0
British Sign Language,All,28,basket,3,understands,0.3333
British Sign Language,All,29,basket,7,produces,0.1429
British Sign Language,All,29,basket,7,understands,0.1429
British Sign Language,All,30,basket,5,produces,0.4
British Sign Language,All,30,basket,5,understands,0.4
British Sign Language,All,31,basket,2,produces,0
British Sign Language,All,31,basket,2,understands,0
British Sign Language,All,32,basket,6,produces,0.5
British Sign Language,All,32,basket,6,understands,0.5
British Sign Language,All,33,basket,5,produces,0.2
British Sign Language,All,33,basket,5,understands,0.2
British Sign Language,All,34,basket,2,produces,0
British Sign Language,All,34,basket,2,understands,0
British Sign Language,All,35,basket,2,produces,0
British Sign Language,All,35,basket,2,understands,0
British Sign Language,All,36,basket,3,produces,0
British Sign Language,All,36,basket,3,understands,0
Cantonese,All,16,籃,46,produces,0.0217
Cantonese,All,16,籃,46,understands,0
Cantonese,All,17,籃,61,produces,0
Cantonese,All,17,籃,61,understands,0
Cantonese,All,18,籃,68,produces,0.0147
Cantonese,All,18,籃,68,understands,0
Cantonese,All,19,籃,66,produces,0.0303
Cantonese,All,19,籃,66,understands,0
Cantonese,All,20,籃,140,produces,0.0429
Cantonese,All,20,籃,140,understands,0
Cantonese,All,21,籃,120,produces,0.0583
Cantonese,All,21,籃,120,understands,0
Cantonese,All,22,籃,68,produces,0.0441
Cantonese,All,22,籃,68,understands,0
Cantonese,All,23,籃,74,produces,0.1081
Cantonese,All,23,籃,74,understands,0
Cantonese,All,24,籃,68,produces,0.1176
Cantonese,All,24,籃,68,understands,0
Cantonese,All,25,籃,65,produces,0.1538
Cantonese,All,25,籃,65,understands,0
Cantonese,All,26,籃,68,produces,0.2794
Cantonese,All,26,籃,68,understands,0
Cantonese,All,27,籃,62,produces,0.1935
Cantonese,All,27,籃,62,understands,0
Cantonese,All,28,籃,66,produces,0.2576
Cantonese,All,28,籃,66,understands,0
Cantonese,All,29,籃,72,produces,0.3889
Cantonese,All,29,籃,72,understands,0
Cantonese,All,30,籃,164,produces,0.4756
Cantonese,All,30,籃,164,understands,0
Catalan,All,8,cistell/cabˆs,39,produces,0
Catalan,All,8,cistell/cabˆs,39,understands,0
Catalan,All,9,cistell/cabˆs,46,produces,0
Catalan,All,9,cistell/cabˆs,46,understands,0
Catalan,All,10,cistell/cabˆs,43,produces,0
Catalan,All,10,cistell/cabˆs,43,understands,0
Catalan,All,11,cistell/cabˆs,43,produces,0
Catalan,All,11,cistell/cabˆs,43,understands,0
Catalan,All,12,cistell/cabˆs,59,produces,0
Catalan,All,12,cistell/cabˆs,59,understands,0.0169
Catalan,All,13,cistell/cabˆs,44,produces,0
Catalan,All,13,cistell/cabˆs,44,understands,0.0455
Catalan,All,14,cistell/cabˆs,60,produces,0
Catalan,All,14,cistell/cabˆs,60,understands,0.0667
Catalan,All,15,cistell/cabˆs,70,produces,0
Catalan,All,15,cistell/cabˆs,70,understands,0.1
Catalan,All,16,"cistell/cabˆs, cistell/cabas",73,produces,0
Catalan,All,16,"cistell/cabˆs, cistell/cabas",73,understands,0.1233
Catalan,All,17,"cistell/cabˆs, cistell/cabas",110,produces,0
Catalan,All,17,"cistell/cabˆs, cistell/cabas",110,understands,0.1273
Catalan,All,18,"cistell/cabˆs, cistell/cabas",102,produces,0
Catalan,All,18,"cistell/cabˆs, cistell/cabas",102,understands,0.1373
Catalan,All,19,cistell/cabas,45,produces,0
Catalan,All,19,cistell/cabas,45,understands,0
Catalan,All,20,cistell/cabas,56,produces,0.0179
Catalan,All,20,cistell/cabas,56,understands,0
Catalan,All,21,cistell/cabas,58,produces,0.0862
Catalan,All,21,cistell/cabas,58,understands,0
Catalan,All,22,cistell/cabas,50,produces,0.24
Catalan,All,22,cistell/cabas,50,understands,0
Catalan,All,23,cistell/cabas,66,produces,0.1515
Catalan,All,23,cistell/cabas,66,understands,0
Catalan,All,24,cistell/cabas,79,produces,0.3924
Catalan,All,24,cistell/cabas,79,understands,0
Catalan,All,25,cistell/cabas,60,produces,0.3333
Catalan,All,25,cistell/cabas,60,understands,0
Catalan,All,26,cistell/cabas,65,produces,0.3077
Catalan,All,26,cistell/cabas,65,understands,0
Catalan,All,27,cistell/cabas,63,produces,0.3175
Catalan,All,27,cistell/cabas,63,understands,0
Catalan,All,28,cistell/cabas,81,produces,0.3704
Catalan,All,28,cistell/cabas,81,understands,0
Catalan,All,29,cistell/cabas,50,produces,0.54
Catalan,All,29,cistell/cabas,50,understands,0
Catalan,All,30,cistell/cabas,75,produces,0.5467
Catalan,All,30,cistell/cabas,75,understands,0
Croatian,All,16,košara,13,produces,0
Croatian,All,16,košara,13,understands,0
Croatian,All,17,košara,25,produces,0.04
Croatian,All,17,košara,25,understands,0
Croatian,All,18,košara,22,produces,0.0455
Croatian,All,18,košara,22,understands,0
Croatian,All,19,košara,21,produces,0
Croatian,All,19,košara,21,understands,0
Croatian,All,20,košara,26,produces,0.1923
Croatian,All,20,košara,26,understands,0
Croatian,All,21,košara,29,produces,0.0345
Croatian,All,21,košara,29,understands,0
Croatian,All,22,košara,24,produces,0.1667
Croatian,All,22,košara,24,understands,0
Croatian,All,23,košara,26,produces,0.1923
Croatian,All,23,košara,26,understands,0
Croatian,All,24,košara,30,produces,0.2333
Croatian,All,24,košara,30,understands,0
Croatian,All,25,košara,30,produces,0.2667
Croatian,All,25,košara,30,understands,0
Croatian,All,26,košara,29,produces,0.4138
