language,age,words,n,measure,prop
Mandarin (Taiwanese),16,蚯蚓,80,produces,0
Mandarin (Taiwanese),16,蚯蚓,80,understands,0
Mandarin (Taiwanese),17,蚯蚓,87,produces,0
Mandarin (Taiwanese),17,蚯蚓,87,understands,0
Mandarin (Taiwanese),18,蚯蚓,84,produces,0.0119
Mandarin (Taiwanese),18,蚯蚓,84,understands,0
Mandarin (Taiwanese),19,蚯蚓,84,produces,0.0119
Mandarin (Taiwanese),19,蚯蚓,84,understands,0
Mandarin (Taiwanese),20,蚯蚓,84,produces,0.0119
Mandarin (Taiwanese),20,蚯蚓,84,understands,0
Mandarin (Taiwanese),21,蚯蚓,88,produces,0.0114
Mandarin (Taiwanese),21,蚯蚓,88,understands,0
Mandarin (Taiwanese),22,蚯蚓,96,produces,0.0729
Mandarin (Taiwanese),22,蚯蚓,96,understands,0
Mandarin (Taiwanese),23,蚯蚓,105,produces,0.0857
Mandarin (Taiwanese),23,蚯蚓,105,understands,0
Mandarin (Taiwanese),24,蚯蚓,124,produces,0.1129
Mandarin (Taiwanese),24,蚯蚓,124,understands,0
Mandarin (Taiwanese),25,蚯蚓,110,produces,0.1
Mandarin (Taiwanese),25,蚯蚓,110,understands,0
Mandarin (Taiwanese),26,蚯蚓,87,produces,0.1379
Mandarin (Taiwanese),26,蚯蚓,87,understands,0
Mandarin (Taiwanese),27,蚯蚓,92,produces,0.1304
Mandarin (Taiwanese),27,蚯蚓,92,understands,0
Mandarin (Taiwanese),28,蚯蚓,100,produces,0.19
Mandarin (Taiwanese),28,蚯蚓,100,understands,0
Mandarin (Taiwanese),29,蚯蚓,88,produces,0.2045
Mandarin (Taiwanese),29,蚯蚓,88,understands,0
Mandarin (Taiwanese),30,蚯蚓,94,produces,0.1915
Mandarin (Taiwanese),30,蚯蚓,94,understands,0
Mandarin (Taiwanese),31,蚯蚓,88,produces,0.3182
Mandarin (Taiwanese),31,蚯蚓,88,understands,0
Mandarin (Taiwanese),32,蚯蚓,82,produces,0.3171
Mandarin (Taiwanese),32,蚯蚓,82,understands,0
Mandarin (Taiwanese),33,蚯蚓,85,produces,0.2706
Mandarin (Taiwanese),33,蚯蚓,85,understands,0
Mandarin (Taiwanese),34,蚯蚓,77,produces,0.3896
Mandarin (Taiwanese),34,蚯蚓,77,understands,0
Mandarin (Taiwanese),35,蚯蚓,81,produces,0.3827
Mandarin (Taiwanese),35,蚯蚓,81,understands,0
Mandarin (Taiwanese),36,蚯蚓,81,produces,0.3951
Mandarin (Taiwanese),36,蚯蚓,81,understands,0
Norwegian,8,(meite)mark,77,produces,0.026
Norwegian,8,(meite)mark,77,understands,0.026
Norwegian,9,(meite)mark,138,produces,0
Norwegian,9,(meite)mark,138,understands,0
Norwegian,10,(meite)mark,203,produces,0
Norwegian,10,(meite)mark,203,understands,0
Norwegian,11,(meite)mark,241,produces,0.0041
Norwegian,11,(meite)mark,241,understands,0.0083
Norwegian,12,(meite)mark,221,produces,0
Norwegian,12,(meite)mark,221,understands,0.009
Norwegian,13,(meite)mark,246,produces,0
Norwegian,13,(meite)mark,246,understands,0.0244
Norwegian,14,(meite)mark,269,produces,0
Norwegian,14,(meite)mark,269,understands,0.0297
Norwegian,15,(meite)mark,239,produces,0.0084
Norwegian,15,(meite)mark,239,understands,0.0293
Norwegian,16,(meite)mark,346,produces,0.0145
Norwegian,16,(meite)mark,346,understands,0.0434
Norwegian,17,(meite)mark,435,produces,0.0069
Norwegian,17,(meite)mark,435,understands,0.0322
Norwegian,18,(meite)mark,494,produces,0.0283
