language,sex,age,words,n,measure,prop
American Sign Language,All,11,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,11,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
American Sign Language,All,13,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,13,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
American Sign Language,All,15,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,15,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
American Sign Language,All,19,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,19,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
American Sign Language,All,20,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,20,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
American Sign Language,All,21,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,21,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
American Sign Language,All,22,"(Babysitter's Name), (Babysitter's NAme)",2,produces,0
American Sign Language,All,22,"(Babysitter's Name), (Babysitter's NAme)",2,understands,0
American Sign Language,All,23,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,23,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
American Sign Language,All,24,"(Babysitter's Name), (Babysitter's NAme)",3,produces,0
American Sign Language,All,24,"(Babysitter's Name), (Babysitter's NAme)",3,understands,0
American Sign Language,All,27,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,27,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
American Sign Language,All,28,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,28,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
American Sign Language,All,30,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,30,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
American Sign Language,All,31,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,31,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
American Sign Language,All,32,"(Babysitter's Name), (Babysitter's NAme)",2,produces,0
American Sign Language,All,32,"(Babysitter's Name), (Babysitter's NAme)",2,understands,0
American Sign Language,All,34,"(Babysitter's Name), (Babysitter's NAme)",1,produces,0
American Sign Language,All,34,"(Babysitter's Name), (Babysitter's NAme)",1,understands,0
Arabic (Saudi),All,8,اسم حاضنة الطفل (الدادة),24,produces,0.0417
Arabic (Saudi),All,8,اسم حاضنة الطفل (الدادة),24,understands,0.0833
Arabic (Saudi),All,9,اسم حاضنة الطفل (الدادة),27,produces,0.037
Arabic (Saudi),All,9,اسم حاضنة الطفل (الدادة),27,understands,0.037
Arabic (Saudi),All,10,اسم حاضنة الطفل (الدادة),35,produces,0.0286
Arabic (Saudi),All,10,اسم حاضنة الطفل (الدادة),35,understands,0.1143
Arabic (Saudi),All,11,اسم حاضنة الطفل (الدادة),30,produces,0
Arabic (Saudi),All,11,اسم حاضنة الطفل (الدادة),30,understands,0.0333
Arabic (Saudi),All,12,اسم حاضنة الطفل (الدادة),30,produces,0.0667
Arabic (Saudi),All,12,اسم حاضنة الطفل (الدادة),30,understands,0.0667
Arabic (Saudi),All,13,اسم حاضنة الطفل (الدادة),39,produces,0
Arabic (Saudi),All,13,اسم حاضنة الطفل (الدادة),39,understands,0
Arabic (Saudi),All,14,اسم حاضنة الطفل (الدادة),25,produces,0
Arabic (Saudi),All,14,اسم حاضنة الطفل (الدادة),25,understands,0
Arabic (Saudi),All,15,اسم حاضنة الطفل (الدادة),27,produces,0.2222
Arabic (Saudi),All,15,اسم حاضنة الطفل (الدادة),27,understands,0.1111
Arabic (Saudi),All,16,اسم حاضنة الطفل (الدادة),21,produces,0.1429
Arabic (Saudi),All,16,اسم حاضنة الطفل (الدادة),21,understands,0.0476
British Sign Language,All,8,babysitter name,4,produces,0
British Sign Language,All,8,babysitter name,4,understands,0
British Sign Language,All,9,babysitter name,4,produces,0
British Sign Language,All,9,babysitter name,4,understands,0
British Sign Language,All,10,babysitter name,4,produces,0
British Sign Language,All,10,babysitter name,4,understands,0
British Sign Language,All,11,babysitter name,6,produces,0
British Sign Language,All,11,babysitter name,6,understands,0
British Sign Language,All,12,babysitter name,6,produces,0
British Sign Language,All,12,babysitter name,6,understands,0
British Sign Language,All,13,babysitter name,6,produces,0
British Sign Language,All,13,babysitter name,6,understands,0
British Sign Language,All,14,babysitter name,7,produces,0
British Sign Language,All,14,babysitter name,7,understands,0
British Sign Language,All,15,babysitter name,6,produces,0
British Sign Language,All,15,babysitter name,6,understands,0.1667
British Sign Language,All,16,babysitter name,7,produces,0.2857
British Sign Language,All,16,babysitter name,7,understands,0.2857
British Sign Language,All,17,babysitter name,7,produces,0
British Sign Language,All,17,babysitter name,7,understands,0
British Sign Language,All,18,babysitter name,8,produces,0.25
British Sign Language,All,18,babysitter name,8,understands,0.25
British Sign Language,All,19,babysitter name,8,produces,0.125
British Sign Language,All,19,babysitter name,8,understands,0.125
British Sign Language,All,20,babysitter name,11,produces,0.0909
British Sign Language,All,20,babysitter name,11,understands,0.0909
British Sign Language,All,21,babysitter name,5,produces,0
British Sign Language,All,21,babysitter name,5,understands,0
British Sign Language,All,22,babysitter name,6,produces,0
British Sign Language,All,22,babysitter name,6,understands,0.1667
British Sign Language,All,23,babysitter name,7,produces,0
British Sign Language,All,23,babysitter name,7,understands,0
British Sign Language,All,24,babysitter name,5,produces,0.2
British Sign Language,All,24,babysitter name,5,understands,0.2
British Sign Language,All,25,babysitter name,7,produces,0.1429
British Sign Language,All,25,babysitter name,7,understands,0.1429
