language,sex,age,words,n,measure,prop
American Sign Language,All,8,BATHROOM/TOILET,1,produces,0
American Sign Language,All,8,BATHROOM/TOILET,1,understands,0
American Sign Language,All,10,BATHROOM/TOILET,3,produces,0
American Sign Language,All,10,BATHROOM/TOILET,3,understands,0
American Sign Language,All,11,BATHROOM/TOILET,1,produces,0
American Sign Language,All,11,BATHROOM/TOILET,1,understands,0
American Sign Language,All,12,BATHROOM/TOILET,2,produces,0
American Sign Language,All,12,BATHROOM/TOILET,2,understands,0
American Sign Language,All,13,BATHROOM/TOILET,4,produces,0.25
American Sign Language,All,13,BATHROOM/TOILET,4,understands,0
American Sign Language,All,14,BATHROOM/TOILET,1,produces,1
American Sign Language,All,14,BATHROOM/TOILET,1,understands,0
American Sign Language,All,15,BATHROOM/TOILET,2,produces,0.5
American Sign Language,All,15,BATHROOM/TOILET,2,understands,0
American Sign Language,All,17,BATHROOM/TOILET,2,produces,0
American Sign Language,All,17,BATHROOM/TOILET,2,understands,0
American Sign Language,All,18,BATHROOM/TOILET,4,produces,0.5
American Sign Language,All,18,BATHROOM/TOILET,4,understands,0.25
American Sign Language,All,19,BATHROOM/TOILET,1,produces,0
American Sign Language,All,19,BATHROOM/TOILET,1,understands,0
American Sign Language,All,20,BATHROOM/TOILET,1,produces,1
American Sign Language,All,20,BATHROOM/TOILET,1,understands,0
American Sign Language,All,21,BATHROOM/TOILET,2,produces,1
American Sign Language,All,21,BATHROOM/TOILET,2,understands,0.5
American Sign Language,All,22,BATHROOM/TOILET,2,produces,0.5
American Sign Language,All,22,BATHROOM/TOILET,2,understands,0
American Sign Language,All,23,BATHROOM/TOILET,3,produces,0.6667
American Sign Language,All,23,BATHROOM/TOILET,3,understands,0
American Sign Language,All,24,BATHROOM/TOILET,3,produces,0.6667
American Sign Language,All,24,BATHROOM/TOILET,3,understands,0
American Sign Language,All,25,BATHROOM/TOILET,2,produces,1
American Sign Language,All,25,BATHROOM/TOILET,2,understands,0
American Sign Language,All,27,BATHROOM/TOILET,2,produces,0.5
American Sign Language,All,27,BATHROOM/TOILET,2,understands,0
American Sign Language,All,28,BATHROOM/TOILET,4,produces,1
American Sign Language,All,28,BATHROOM/TOILET,4,understands,0.25
