language,age,words,n,measure,prop
Kigiriama,16,"Kungu, Matomoko",1,produces,0.5
Kigiriama,16,"Kungu, Matomoko",1,understands,0
Kigiriama,17,"Kungu, Matomoko",6,produces,0.1667
Kigiriama,17,"Kungu, Matomoko",6,understands,0
Kigiriama,18,"Kungu, Matomoko",13,produces,0.0769
Kigiriama,18,"Kungu, Matomoko",13,understands,0
Kigiriama,19,"Kungu, Matomoko",8,produces,0.0625
Kigiriama,19,"Kungu, Matomoko",8,understands,0
Kigiriama,20,"Kungu, Matomoko",14,produces,0.0714
Kigiriama,20,"Kungu, Matomoko",14,understands,0
Kigiriama,21,"Kungu, Matomoko",6,produces,0.0833
Kigiriama,21,"Kungu, Matomoko",6,understands,0
Kigiriama,22,"Kungu, Matomoko",9,produces,0.5
Kigiriama,22,"Kungu, Matomoko",9,understands,0
Kigiriama,23,"Kungu, Matomoko",4,produces,0.125
Kigiriama,23,"Kungu, Matomoko",4,understands,0
Kigiriama,24,"Kungu, Matomoko",7,produces,0.4286
Kigiriama,24,"Kungu, Matomoko",7,understands,0
Kigiriama,25,"Kungu, Matomoko",3,produces,0.6667
Kigiriama,25,"Kungu, Matomoko",3,understands,0
Kigiriama,26,"Kungu, Matomoko",6,produces,0.1667
Kigiriama,26,"Kungu, Matomoko",6,understands,0
Kigiriama,27,"Kungu, Matomoko",4,produces,0.75
Kigiriama,27,"Kungu, Matomoko",4,understands,0
Kigiriama,28,"Kungu, Matomoko",1,produces,0.5
Kigiriama,28,"Kungu, Matomoko",1,understands,0
Kigiriama,29,"Kungu, Matomoko",5,produces,0.5
Kigiriama,29,"Kungu, Matomoko",5,understands,0
Kigiriama,30,"Kungu, Matomoko",1,produces,1
Kigiriama,30,"Kungu, Matomoko",1,understands,0
Kiswahili,23,Matomoko,2,produces,0
Kiswahili,23,Matomoko,2,understands,0
Kiswahili,24,Matomoko,12,produces,0
Kiswahili,24,Matomoko,12,understands,0
Kiswahili,25,Matomoko,10,produces,0
Kiswahili,25,Matomoko,10,understands,0
Kiswahili,26,Matomoko,13,produces,0.0769
Kiswahili,26,Matomoko,13,understands,0
Kiswahili,27,Matomoko,8,produces,0
Kiswahili,27,Matomoko,8,understands,0
Kiswahili,28,Matomoko,6,produces,0
Kiswahili,28,Matomoko,6,understands,0
Kiswahili,29,Matomoko,6,produces,0
Kiswahili,29,Matomoko,6,understands,0
Kiswahili,30,Matomoko,5,produces,0.2
Kiswahili,30,Matomoko,5,understands,0
Korean,18,과일,88,produces,0.1705
Korean,18,과일,88,understands,0
Korean,19,과일,77,produces,0.0519
Korean,19,과일,77,understands,0
Korean,20,과일,88,produces,0.1932
Korean,20,과일,88,understands,0
Korean,21,과일,79,produces,0.1772
Korean,21,과일,79,understands,0
Korean,22,과일,87,produces,0.2529
Korean,22,과일,87,understands,0
Korean,23,과일,87,produces,0.2644
Korean,23,과일,87,understands,0
Korean,24,과일,107,produces,0.4019
Korean,24,과일,107,understands,0
Korean,25,과일,95,produces,0.4737
Korean,25,과일,95,understands,0
Korean,26,과일,91,produces,0.5055
Korean,26,과일,91,understands,0
Korean,27,과일,104,produces,0.4615
Korean,27,과일,104,understands,0
Korean,28,과일,89,produces,0.6629
Korean,28,과일,89,understands,0
Korean,29,과일,101,produces,0.6733
Korean,29,과일,101,understands,0
Korean,30,과일,81,produces,0.6173
Korean,30,과일,81,understands,0
Korean,31,과일,79,produces,0.7215
Korean,31,과일,79,understands,0
Korean,32,과일,70,produces,0.8
Korean,32,과일,70,understands,0
Korean,33,과일,79,produces,0.7468
Korean,33,과일,79,understands,0
Korean,34,과일,79,produces,0.8101
Korean,34,과일,79,understands,0
Korean,35,과일,74,produces,0.8243
Korean,35,과일,74,understands,0
Korean,36,과일,75,produces,0.9067
Korean,36,과일,75,understands,0
Mandarin (Beijing),16,水果,70,produces,0.0714
Mandarin (Beijing),16,水果,70,understands,0
Mandarin (Beijing),17,水果,112,produces,0.0893
Mandarin (Beijing),17,水果,112,understands,0
Mandarin (Beijing),18,水果,121,produces,0.124
Mandarin (Beijing),18,水果,121,understands,0
Mandarin (Beijing),19,水果,120,produces,0.2417
Mandarin (Beijing),19,水果,120,understands,0
Mandarin (Beijing),20,水果,121,produces,0.2975
Mandarin (Beijing),20,水果,121,understands,0
Mandarin (Beijing),21,水果,119,produces,0.3277
Mandarin (Beijing),21,水果,119,understands,0
Mandarin (Beijing),22,水果,117,produces,0.4701
Mandarin (Beijing),22,水果,117,understands,0
Mandarin (Beijing),23,水果,120,produces,0.6667
Mandarin (Beijing),23,水果,120,understands,0
Mandarin (Beijing),24,水果,120,produces,0.5583
Mandarin (Beijing),24,水果,120,understands,0
Mandarin (Beijing),25,水果,113,produces,0.6903
Mandarin (Beijing),25,水果,113,understands,0
Mandarin (Beijing),26,水果,118,produces,0.6695
Mandarin (Beijing),26,水果,118,understands,0
Mandarin (Beijing),27,水果,114,produces,0.8158
Mandarin (Beijing),27,水果,114,understands,0
Mandarin (Beijing),28,水果,114,produces,0.7982
Mandarin (Beijing),28,水果,114,understands,0
Mandarin (Beijing),29,水果,119,produces,0.8908
Mandarin (Beijing),29,水果,119,understands,0
Mandarin (Beijing),30,水果,110,produces,0.8727
Mandarin (Beijing),30,水果,110,understands,0
Mandarin (Taiwanese),8,水果,86,produces,0
Mandarin (Taiwanese),8,水果,86,understands,0.2558
Mandarin (Taiwanese),9,水果,79,produces,0
Mandarin (Taiwanese),9,水果,79,understands,0.2532
Mandarin (Taiwanese),10,水果,78,produces,0
Mandarin (Taiwanese),10,水果,78,understands,0.1154
Mandarin (Taiwanese),11,水果,79,produces,0
Mandarin (Taiwanese),11,水果,79,understands,0.1013
Mandarin (Taiwanese),12,水果,80,produces,0
Mandarin (Taiwanese),12,水果,80,understands,0.0875
Mandarin (Taiwanese),13,水果,78,produces,0
Mandarin (Taiwanese),13,水果,78,understands,0.1026
Mandarin (Taiwanese),14,水果,81,produces,0.0123
Mandarin (Taiwanese),14,水果,81,understands,0.1358
Mandarin (Taiwanese),15,水果,106,produces,0.0472
Mandarin (Taiwanese),15,水果,106,understands,0.217
Mandarin (Taiwanese),16,水果,170,produces,0.0235
Mandarin (Taiwanese),16,水果,170,understands,0.1471
Mandarin (Taiwanese),17,水果,87,produces,0.0115
Mandarin (Taiwanese),17,水果,87,understands,0
Mandarin (Taiwanese),18,水果,84,produces,0.1071
Mandarin (Taiwanese),18,水果,84,understands,0
Mandarin (Taiwanese),19,水果,84,produces,0.1548
Mandarin (Taiwanese),19,水果,84,understands,0
Mandarin (Taiwanese),20,水果,84,produces,0.0833
Mandarin (Taiwanese),20,水果,84,understands,0
Mandarin (Taiwanese),21,水果,88,produces,0.1818
Mandarin (Taiwanese),21,水果,88,understands,0
Mandarin (Taiwanese),22,水果,96,produces,0.2812
Mandarin (Taiwanese),22,水果,96,understands,0
Mandarin (Taiwanese),23,水果,105,produces,0.3429
Mandarin (Taiwanese),23,水果,105,understands,0
Mandarin (Taiwanese),24,水果,124,produces,0.4113
Mandarin (Taiwanese),24,水果,124,understands,0
Mandarin (Taiwanese),25,水果,110,produces,0.4455
Mandarin (Taiwanese),25,水果,110,understands,0
Mandarin (Taiwanese),26,水果,87,produces,0.5632
Mandarin (Taiwanese),26,水果,87,understands,0
Mandarin (Taiwanese),27,水果,92,produces,0.5326
Mandarin (Taiwanese),27,水果,92,understands,0
Mandarin (Taiwanese),28,水果,100,produces,0.7
Mandarin (Taiwanese),28,水果,100,understands,0
Mandarin (Taiwanese),29,水果,88,produces,0.6364
Mandarin (Taiwanese),29,水果,88,understands,0
Mandarin (Taiwanese),30,水果,94,produces,0.6809
Mandarin (Taiwanese),30,水果,94,understands,0
Mandarin (Taiwanese),31,水果,88,produces,0.75
Mandarin (Taiwanese),31,水果,88,understands,0
Mandarin (Taiwanese),32,水果,82,produces,0.7439
Mandarin (Taiwanese),32,水果,82,understands,0
Mandarin (Taiwanese),33,水果,85,produces,0.8824
Mandarin (Taiwanese),33,水果,85,understands,0
Mandarin (Taiwanese),34,水果,77,produces,0.7662
Mandarin (Taiwanese),34,水果,77,understands,0
Mandarin (Taiwanese),35,水果,81,produces,0.8889
Mandarin (Taiwanese),35,水果,81,understands,0
Mandarin (Taiwanese),36,水果,81,produces,0.8765
Mandarin (Taiwanese),36,水果,81,understands,0
Norwegian,16,frukt,98,produces,0.0204
Norwegian,16,frukt,98,understands,0
Norwegian,17,frukt,218,produces,0.0229
Norwegian,17,frukt,218,understands,0
Norwegian,18,frukt,271,produces,0.0738
Norwegian,18,frukt,271,understands,0
Norwegian,19,frukt,281,produces,0.1139
Norwegian,19,frukt,281,understands,0
Norwegian,20,frukt,342,produces,0.1725
Norwegian,20,frukt,342,understands,0
Norwegian,21,frukt,418,produces,0.2057
Norwegian,21,frukt,418,understands,0
Norwegian,22,frukt,596,produces,0.2617
Norwegian,22,frukt,596,understands,0
Norwegian,23,frukt,566,produces,0.3604
Norwegian,23,frukt,566,understands,0
Norwegian,24,frukt,538,produces,0.4498
Norwegian,24,frukt,538,understands,0
Norwegian,25,frukt,656,produces,0.4741
Norwegian,25,frukt,656,understands,0
Norwegian,26,frukt,644,produces,0.6071
Norwegian,26,frukt,644,understands,0
Norwegian,27,frukt,525,produces,0.6629
Norwegian,27,frukt,525,understands,0
Norwegian,28,frukt,544,produces,0.7077
Norwegian,28,frukt,544,understands,0
Norwegian,29,frukt,536,produces,0.7537
Norwegian,29,frukt,536,understands,0
Norwegian,30,frukt,457,produces,0.7724
Norwegian,30,frukt,457,understands,0
Norwegian,31,frukt,479,produces,0.7912
Norwegian,31,frukt,479,understands,0
Norwegian,32,frukt,451,produces,0.8404
Norwegian,32,frukt,451,understands,0
Norwegian,33,frukt,430,produces,0.8581
Norwegian,33,frukt,430,understands,0
Norwegian,34,frukt,424,produces,0.9009
Norwegian,34,frukt,424,understands,0
Norwegian,35,frukt,422,produces,0.9123
Norwegian,35,frukt,422,understands,0
Norwegian,36,frukt,329,produces,0.9179
Norwegian,36,frukt,329,understands,0
Persian,8,میوه,7,produces,0
Persian,8,میوه,7,understands,0.2857
Persian,9,میوه,21,produces,0
Persian,9,میوه,21,understands,0.1429
Persian,10,میوه,16,produces,0.0625
Persian,10,میوه,16,understands,0.625
Persian,11,میوه,13,produces,0
Persian,11,میوه,13,understands,0.3846
Persian,12,میوه,11,produces,0
Persian,12,میوه,11,understands,0.2727
Persian,13,میوه,14,produces,0
Persian,13,میوه,14,understands,0.2143
Persian,14,میوه,15,produces,0
Persian,14,میوه,15,understands,0.7333
Persian,15,میوه,12,produces,0.0833
Persian,15,میوه,12,understands,0.5833
Persian,16,میوه,4,produces,0
Persian,16,میوه,4,understands,0.5
Persian,17,میوه,1,produces,0
Persian,17,میوه,1,understands,0
Persian,18,میوه,5,produces,0
Persian,18,میوه,5,understands,0
Persian,20,میوه,3,produces,0.6667
Persian,20,میوه,3,understands,0
Persian,21,میوه,1,produces,0
Persian,21,میوه,1,understands,0
Persian,22,میوه,1,produces,1
Persian,22,میوه,1,understands,0
Persian,23,میوه,3,produces,1
Persian,23,میوه,3,understands,0
Persian,24,میوه,10,produces,0.5
Persian,24,میوه,10,understands,0
Persian,25,میوه,3,produces,1
Persian,25,میوه,3,understands,0
Persian,26,میوه,6,produces,0.8333
Persian,26,میوه,6,understands,0
Persian,27,میوه,5,produces,0.6
Persian,27,میوه,5,understands,0
Persian,28,میوه,9,produces,0.5556
Persian,28,میوه,9,understands,0
Persian,29,میوه,1,produces,1
Persian,29,میوه,1,understands,0
Persian,30,میوه,2,produces,1
Persian,30,میوه,2,understands,0
Portuguese (European),16,Fruta,144,produces,0.0694
Portuguese (European),16,Fruta,144,understands,0
Portuguese (European),17,Fruta,158,produces,0.0759
Portuguese (European),17,Fruta,158,understands,0
Portuguese (European),18,Fruta,203,produces,0.1281
Portuguese (European),18,Fruta,203,understands,0
Portuguese (European),19,Fruta,196,produces,0.1122
Portuguese (European),19,Fruta,196,understands,0
Portuguese (European),20,Fruta,218,produces,0.2477
Portuguese (European),20,Fruta,218,understands,0
Portuguese (European),21,Fruta,208,produces,0.2692
Portuguese (European),21,Fruta,208,understands,0
Portuguese (European),22,Fruta,213,produces,0.385
Portuguese (European),22,Fruta,213,understands,0
Portuguese (European),23,Fruta,199,produces,0.4372
Portuguese (European),23,Fruta,199,understands,0
Portuguese (European),24,Fruta,215,produces,0.493
Portuguese (European),24,Fruta,215,understands,0
Portuguese (European),25,Fruta,213,produces,0.5822
Portuguese (European),25,Fruta,213,understands,0
Portuguese (European),26,Fruta,218,produces,0.6881
Portuguese (European),26,Fruta,218,understands,0
Portuguese (European),27,Fruta,238,produces,0.7185
Portuguese (European),27,Fruta,238,understands,0
Portuguese (European),28,Fruta,219,produces,0.7169
Portuguese (European),28,Fruta,219,understands,0
Portuguese (European),29,Fruta,207,produces,0.7681
Portuguese (European),29,Fruta,207,understands,0
Portuguese (European),30,Fruta,163,produces,0.7423
Portuguese (European),30,Fruta,163,understands,0
Russian,18,фрукт,42,produces,0
Russian,18,фрукт,42,understands,0
Russian,19,фрукт,41,produces,0.0244
Russian,19,фрукт,41,understands,0
Russian,20,фрукт,45,produces,0.0444
Russian,20,фрукт,45,understands,0
Russian,21,фрукт,43,produces,0.093
Russian,21,фрукт,43,understands,0
Russian,22,фрукт,51,produces,0.0784
Russian,22,фрукт,51,understands,0
Russian,23,фрукт,56,produces,0.125
Russian,23,фрукт,56,understands,0
Russian,24,фрукт,61,produces,0.1639
Russian,24,фрукт,61,understands,0
Russian,25,фрукт,66,produces,0.1667
Russian,25,фрукт,66,understands,0
Russian,26,фрукт,52,produces,0.1731
Russian,26,фрукт,52,understands,0
Russian,27,фрукт,60,produces,0.2667
Russian,27,фрукт,60,understands,0
Russian,28,фрукт,60,produces,0.2167
Russian,28,фрукт,60,understands,0
Russian,29,фрукт,58,produces,0.3621
Russian,29,фрукт,58,understands,0
Russian,30,фрукт,77,produces,0.3766
Russian,30,фрукт,77,understands,0
Russian,31,фрукт,61,produces,0.4918
Russian,31,фрукт,61,understands,0
Russian,32,фрукт,55,produces,0.5455
Russian,32,фрукт,55,understands,0
Russian,33,фрукт,55,produces,0.5455
Russian,33,фрукт,55,understands,0
Russian,34,фрукт,58,produces,0.5
Russian,34,фрукт,58,understands,0
Russian,35,фрукт,47,produces,0.5532
Russian,35,фрукт,47,understands,0
Russian,36,фрукт,49,produces,0.6327
Russian,36,фрукт,49,understands,0
Spanish (European),16,fruta,39,produces,0
Spanish (European),16,fruta,39,understands,0
Spanish (European),17,fruta,39,produces,0
Spanish (European),17,fruta,39,understands,0
Spanish (European),18,fruta,50,produces,0.08
Spanish (European),18,fruta,50,understands,0
