language,age,words,n,measure,prop
Kigiriama,8,Stuli,5,produces,0
Kigiriama,8,Stuli,5,understands,0.2
Kigiriama,9,Stuli,22,produces,0
Kigiriama,9,Stuli,22,understands,0.0455
Kigiriama,10,Stuli,5,produces,0
Kigiriama,10,Stuli,5,understands,0.2
Kigiriama,11,Stuli,7,produces,0
Kigiriama,11,Stuli,7,understands,0.2857
Kigiriama,12,Stuli,30,produces,0
Kigiriama,12,Stuli,30,understands,0.1
Kigiriama,13,Stuli,18,produces,0
Kigiriama,13,Stuli,18,understands,0.2222
Kigiriama,14,Stuli,16,produces,0
Kigiriama,14,Stuli,16,understands,0.125
Kigiriama,15,Stuli,16,produces,0
Kigiriama,15,Stuli,16,understands,0.0625
Kigiriama,16,Stuli,1,produces,0
Kigiriama,16,Stuli,1,understands,0
Kigiriama,17,Stuli,6,produces,0
Kigiriama,17,Stuli,6,understands,0
Kigiriama,18,Stuli,13,produces,0
Kigiriama,18,Stuli,13,understands,0
Kigiriama,19,Stuli,8,produces,0
Kigiriama,19,Stuli,8,understands,0
Kigiriama,20,Stuli,14,produces,0.0714
Kigiriama,20,Stuli,14,understands,0
Kigiriama,21,Stuli,6,produces,0.1667
Kigiriama,21,Stuli,6,understands,0
Kigiriama,22,Stuli,9,produces,0.2222
Kigiriama,22,Stuli,9,understands,0
Kigiriama,23,Stuli,4,produces,0
Kigiriama,23,Stuli,4,understands,0
Kigiriama,24,Stuli,7,produces,0.2857
Kigiriama,24,Stuli,7,understands,0
Kigiriama,25,Stuli,3,produces,0.3333
Kigiriama,25,Stuli,3,understands,0
Kigiriama,26,Stuli,6,produces,0.1667
Kigiriama,26,Stuli,6,understands,0
Kigiriama,27,Stuli,4,produces,0.75
Kigiriama,27,Stuli,4,understands,0
Kigiriama,28,Stuli,1,produces,0
Kigiriama,28,Stuli,1,understands,0
Kigiriama,29,Stuli,5,produces,0.4
Kigiriama,29,Stuli,5,understands,0
Kigiriama,30,Stuli,1,produces,1
Kigiriama,30,Stuli,1,understands,0
Kiswahili,8,Stuli,1,produces,0
Kiswahili,8,Stuli,1,understands,0
Kiswahili,9,Stuli,5,produces,0
Kiswahili,9,Stuli,5,understands,0
Kiswahili,10,Stuli,5,produces,0
Kiswahili,10,Stuli,5,understands,0
Kiswahili,11,Stuli,9,produces,0
Kiswahili,11,Stuli,9,understands,0
Kiswahili,12,Stuli,6,produces,0
Kiswahili,12,Stuli,6,understands,0
Kiswahili,13,Stuli,6,produces,0
Kiswahili,13,Stuli,6,understands,0.1667
Kiswahili,14,Stuli,4,produces,0
Kiswahili,14,Stuli,4,understands,0.5
Kiswahili,15,Stuli,5,produces,0.2
Kiswahili,15,Stuli,5,understands,0.4
Kiswahili,23,stuli,2,produces,0
Kiswahili,23,stuli,2,understands,0
Kiswahili,24,stuli,12,produces,0.3333
Kiswahili,24,stuli,12,understands,0
Kiswahili,25,stuli,10,produces,0.2
Kiswahili,25,stuli,10,understands,0
Kiswahili,26,stuli,13,produces,0.3846
Kiswahili,26,stuli,13,understands,0
Kiswahili,27,stuli,8,produces,0.5
Kiswahili,27,stuli,8,understands,0
Kiswahili,28,stuli,6,produces,0
Kiswahili,28,stuli,6,understands,0
Kiswahili,29,stuli,6,produces,0
Kiswahili,29,stuli,6,understands,0
Kiswahili,30,stuli,5,produces,0.8
Kiswahili,30,stuli,5,understands,0
Mandarin (Beijing),12,凳子,45,produces,0
Mandarin (Beijing),12,凳子,45,understands,0.2444
Mandarin (Beijing),13,凳子,50,produces,0.04
Mandarin (Beijing),13,凳子,50,understands,0.4
Mandarin (Beijing),14,凳子,48,produces,0.0417
Mandarin (Beijing),14,凳子,48,understands,0.375
Mandarin (Beijing),15,凳子,46,produces,0
Mandarin (Beijing),15,凳子,46,understands,0.4565
Mandarin (Beijing),16,凳子,111,produces,0.045
Mandarin (Beijing),16,凳子,111,understands,0.2072
Mandarin (Beijing),17,凳子,112,produces,0.1875
Mandarin (Beijing),17,凳子,112,understands,0
Mandarin (Beijing),18,凳子,121,produces,0.2314
Mandarin (Beijing),18,凳子,121,understands,0
Mandarin (Beijing),19,凳子,120,produces,0.4333
Mandarin (Beijing),19,凳子,120,understands,0
Mandarin (Beijing),20,凳子,121,produces,0.5289
Mandarin (Beijing),20,凳子,121,understands,0
Mandarin (Beijing),21,凳子,119,produces,0.5462
Mandarin (Beijing),21,凳子,119,understands,0
Mandarin (Beijing),22,凳子,117,produces,0.6154
Mandarin (Beijing),22,凳子,117,understands,0
Mandarin (Beijing),23,凳子,120,produces,0.6917
Mandarin (Beijing),23,凳子,120,understands,0
Mandarin (Beijing),24,凳子,120,produces,0.7167
Mandarin (Beijing),24,凳子,120,understands,0
Mandarin (Beijing),25,凳子,113,produces,0.7788
Mandarin (Beijing),25,凳子,113,understands,0
Mandarin (Beijing),26,凳子,118,produces,0.8051
Mandarin (Beijing),26,凳子,118,understands,0
Mandarin (Beijing),27,凳子,114,produces,0.8772
Mandarin (Beijing),27,凳子,114,understands,0
Mandarin (Beijing),28,凳子,114,produces,0.9035
Mandarin (Beijing),28,凳子,114,understands,0
Mandarin (Beijing),29,凳子,119,produces,0.8992
Mandarin (Beijing),29,凳子,119,understands,0
Mandarin (Beijing),30,凳子,110,produces,0.8727
Mandarin (Beijing),30,凳子,110,understands,0
Swedish,16,pall,159,produces,0
Swedish,16,pall,159,understands,0
Swedish,19,pall,152,produces,0.0658
Swedish,19,pall,152,understands,0
Swedish,22,pall,307,produces,0.2248
