language,sex,age,words,n,measure,prop
American Sign Language,All,8,DOCTOR,1,produces,0
American Sign Language,All,8,DOCTOR,1,understands,0
American Sign Language,All,9,DOCTOR,4,produces,0
American Sign Language,All,9,DOCTOR,4,understands,0
American Sign Language,All,10,DOCTOR,5,produces,0
American Sign Language,All,10,DOCTOR,5,understands,0
American Sign Language,All,11,DOCTOR,3,produces,0
American Sign Language,All,11,DOCTOR,3,understands,0
American Sign Language,All,12,DOCTOR,4,produces,0
American Sign Language,All,12,DOCTOR,4,understands,0
American Sign Language,All,13,DOCTOR,4,produces,0
American Sign Language,All,13,DOCTOR,4,understands,0
American Sign Language,All,14,DOCTOR,1,produces,0
American Sign Language,All,14,DOCTOR,1,understands,0
American Sign Language,All,15,DOCTOR,3,produces,0
American Sign Language,All,15,DOCTOR,3,understands,0
American Sign Language,All,16,DOCTOR,2,produces,0
American Sign Language,All,16,DOCTOR,2,understands,0
American Sign Language,All,17,DOCTOR,5,produces,0
American Sign Language,All,17,DOCTOR,5,understands,0.2
American Sign Language,All,18,DOCTOR,11,produces,0.1818
American Sign Language,All,18,DOCTOR,11,understands,0.3636
American Sign Language,All,19,DOCTOR,6,produces,0
American Sign Language,All,19,DOCTOR,6,understands,0.1429
American Sign Language,All,20,DOCTOR,3,produces,0.25
American Sign Language,All,20,DOCTOR,3,understands,0
American Sign Language,All,21,DOCTOR,4,produces,0.2
American Sign Language,All,21,DOCTOR,4,understands,0.4
American Sign Language,All,22,DOCTOR,10,produces,0
American Sign Language,All,22,DOCTOR,10,understands,0.1667
American Sign Language,All,23,DOCTOR,5,produces,0.1667
American Sign Language,All,23,DOCTOR,5,understands,0.1667
American Sign Language,All,24,DOCTOR,9,produces,0.1667
American Sign Language,All,24,DOCTOR,9,understands,0.1667
American Sign Language,All,25,DOCTOR,13,produces,0.1538
American Sign Language,All,25,DOCTOR,13,understands,0.3846
American Sign Language,All,26,DOCTOR,4,produces,0.25
American Sign Language,All,26,DOCTOR,4,understands,1
American Sign Language,All,27,DOCTOR,7,produces,0.5
American Sign Language,All,27,DOCTOR,7,understands,0.375
American Sign Language,All,28,DOCTOR,7,produces,0.625
American Sign Language,All,28,DOCTOR,7,understands,0.5
American Sign Language,All,29,DOCTOR,6,produces,0.1667
American Sign Language,All,29,DOCTOR,6,understands,0.6667
American Sign Language,All,30,DOCTOR,7,produces,0.375
American Sign Language,All,30,DOCTOR,7,understands,0.375
American Sign Language,All,31,DOCTOR,9,produces,0.1
American Sign Language,All,31,DOCTOR,9,understands,0.2
American Sign Language,All,32,DOCTOR,15,produces,0.5294
American Sign Language,All,32,DOCTOR,15,understands,0.2353
American Sign Language,All,33,DOCTOR,6,produces,0.5
American Sign Language,All,33,DOCTOR,6,understands,0.8333
American Sign Language,All,34,DOCTOR,7,produces,0.625
American Sign Language,All,34,DOCTOR,7,understands,0.5
American Sign Language,All,35,DOCTOR,7,produces,0.5714
American Sign Language,All,35,DOCTOR,7,understands,0.5714
American Sign Language,All,36,DOCTOR,3,produces,0
American Sign Language,All,36,DOCTOR,3,understands,0.6667
Arabic (Saudi),All,8,طبيب/دكتور,19,produces,0
Arabic (Saudi),All,8,طبيب/دكتور,19,understands,0
Arabic (Saudi),All,9,طبيب/دكتور,18,produces,0
Arabic (Saudi),All,9,طبيب/دكتور,18,understands,0
Arabic (Saudi),All,10,طبيب/دكتور,25,produces,0.08
Arabic (Saudi),All,10,طبيب/دكتور,25,understands,0
Arabic (Saudi),All,11,طبيب/دكتور,21,produces,0.0476
Arabic (Saudi),All,11,طبيب/دكتور,21,understands,0
Arabic (Saudi),All,12,طبيب/دكتور,19,produces,0
Arabic (Saudi),All,12,طبيب/دكتور,19,understands,0
Arabic (Saudi),All,13,طبيب/دكتور,36,produces,0
Arabic (Saudi),All,13,طبيب/دكتور,36,understands,0
Arabic (Saudi),All,14,طبيب/دكتور,20,produces,0
Arabic (Saudi),All,14,طبيب/دكتور,20,understands,0
