language,age,words,n,measure,prop
Italian,18,torre,31,produces,0.0645
Italian,18,torre,31,understands,0
Italian,19,torre,39,produces,0.0513
Italian,19,torre,39,understands,0
Italian,20,torre,64,produces,0.0938
Italian,20,torre,64,understands,0
Italian,21,torre,55,produces,0.2
Italian,21,torre,55,understands,0
Italian,22,torre,55,produces,0.2182
Italian,22,torre,55,understands,0
Italian,23,torre,53,produces,0.3019
Italian,23,torre,53,understands,0
Italian,24,torre,71,produces,0.3521
Italian,24,torre,71,understands,0
Italian,25,torre,39,produces,0.4103
Italian,25,torre,39,understands,0
Italian,26,torre,41,produces,0.4146
Italian,26,torre,41,understands,0
Italian,27,torre,43,produces,0.4651
Italian,27,torre,43,understands,0
Italian,28,torre,44,produces,0.6364
Italian,28,torre,44,understands,0
Italian,29,torre,37,produces,0.5676
Italian,29,torre,37,understands,0
Italian,30,torre,67,produces,0.5522
Italian,30,torre,67,understands,0
Italian,31,torre,19,produces,0.7368
Italian,31,torre,19,understands,0
Italian,32,torre,23,produces,0.6087
Italian,32,torre,23,understands,0
Italian,33,torre,16,produces,0.6875
Italian,33,torre,16,understands,0
Italian,34,torre,19,produces,0.7895
Italian,34,torre,19,understands,0
Italian,35,torre,15,produces,0.7333
Italian,35,torre,15,understands,0
Italian,36,torre,21,produces,0.619
Italian,36,torre,21,understands,0
Slovak,17,veža,70,produces,0.0571
Slovak,17,veža,70,understands,0
Slovak,18,veža,65,produces,0.0923
Slovak,18,veža,65,understands,0
Slovak,19,veža,56,produces,0.1964
Slovak,19,veža,56,understands,0
Slovak,20,veža,62,produces,0.2903
Slovak,20,veža,62,understands,0
Slovak,21,veža,81,produces,0.2593
Slovak,21,veža,81,understands,0
Slovak,22,veža,53,produces,0.3774
Slovak,22,veža,53,understands,0
Slovak,23,veža,59,produces,0.4068
Slovak,23,veža,59,understands,0
Slovak,24,veža,59,produces,0.4746
Slovak,24,veža,59,understands,0
Slovak,25,veža,69,produces,0.4058
Slovak,25,veža,69,understands,0
Slovak,26,veža,78,produces,0.6667
Slovak,26,veža,78,understands,0
Slovak,27,veža,62,produces,0.5968
Slovak,27,veža,62,understands,0
Slovak,28,veža,86,produces,0.5698
Slovak,28,veža,86,understands,0
Slovak,29,veža,75,produces,0.68
Slovak,29,veža,75,understands,0
Slovak,30,veža,49,produces,0.6735
Slovak,30,veža,49,understands,0
Slovak,31,veža,29,produces,0.6897
Slovak,31,veža,29,understands,0
Slovak,32,veža,25,produces,0.8
Slovak,32,veža,25,understands,0
Slovak,33,veža,22,produces,0.7727
Slovak,33,veža,22,understands,0
Slovak,34,veža,27,produces,0.7037
Slovak,34,veža,27,understands,0
Slovak,35,veža,27,produces,0.5926
Slovak,35,veža,27,understands,0
Slovak,36,veža,8,produces,0.5
Slovak,36,veža,8,understands,0
Hebrew,11,מגדל,1,produces,0
Hebrew,11,מגדל,1,understands,0
Hebrew,12,מגדל,4,produces,0
Hebrew,12,מגדל,4,understands,0
Hebrew,13,מגדל,4,produces,0
Hebrew,13,מגדל,4,understands,0.5
Hebrew,14,מגדל,1,produces,0
Hebrew,14,מגדל,1,understands,0
Hebrew,15,מגדל,2,produces,0
Hebrew,15,מגדל,2,understands,0
Hebrew,16,מגדל,6,produces,0.1667
Hebrew,16,מגדל,6,understands,0.3333
Hebrew,17,מגדל,3,produces,0
Hebrew,17,מגדל,3,understands,0.3333
Hebrew,19,מגדל,4,produces,0.25
Hebrew,19,מגדל,4,understands,0.25
Hebrew,20,מגדל,9,produces,0.5556
Hebrew,20,מגדל,9,understands,0.7778
Hebrew,21,מגדל,4,produces,0.5
Hebrew,21,מגדל,4,understands,0.5
Hebrew,22,מגדל,3,produces,0.6667
Hebrew,22,מגדל,3,understands,0.6667
Hebrew,23,מגדל,7,produces,0.2857
Hebrew,23,מגדל,7,understands,0.8571
Hebrew,24,מגדל,11,produces,0.4545
Hebrew,24,מגדל,11,understands,0.7273
Hebrew,25,מגדל,84,produces,0.7381
Hebrew,25,מגדל,84,understands,0.0119
Hebrew,26,מגדל,80,produces,0.775
Hebrew,26,מגדל,80,understands,0
Hebrew,27,מגדל,68,produces,0.8088
Hebrew,27,מגדל,68,understands,0
Hebrew,28,מגדל,57,produces,0.8596
Hebrew,28,מגדל,57,understands,0
Hebrew,29,מגדל,47,produces,0.8936
Hebrew,29,מגדל,47,understands,0
Hebrew,30,מגדל,28,produces,0.8214
Hebrew,30,מגדל,28,understands,0
Hebrew,31,מגדל,35,produces,0.8571
Hebrew,31,מגדל,35,understands,0
Hebrew,32,מגדל,36,produces,0.8611
Hebrew,32,מגדל,36,understands,0
Hebrew,33,מגדל,21,produces,0.8571
Hebrew,33,מגדל,21,understands,0
Hebrew,34,מגדל,27,produces,0.963
Hebrew,34,מגדל,27,understands,0
Hebrew,35,מגדל,18,produces,0.8333
Hebrew,35,מגדל,18,understands,0
Hebrew,36,מגדל,5,produces,0.8
Hebrew,36,מגדל,5,understands,0
