language,age,words,n,measure,prop
Kigiriama,8,Uchafu,5,produces,0.2
Kigiriama,8,Uchafu,5,understands,0.4
Kigiriama,9,Uchafu,22,produces,0.0455
Kigiriama,9,Uchafu,22,understands,0.1364
Kigiriama,10,Uchafu,5,produces,0
Kigiriama,10,Uchafu,5,understands,0.2
Kigiriama,11,Uchafu,7,produces,0
Kigiriama,11,Uchafu,7,understands,0.4286
Kigiriama,12,Uchafu,30,produces,0
Kigiriama,12,Uchafu,30,understands,0.2333
Kigiriama,13,Uchafu,18,produces,0
Kigiriama,13,Uchafu,18,understands,0.3333
Kigiriama,14,Uchafu,16,produces,0
Kigiriama,14,Uchafu,16,understands,0.4375
Kigiriama,15,Uchafu,16,produces,0
Kigiriama,15,Uchafu,16,understands,0.3125
Kiswahili,8,Taka/Chafu,1,produces,0
Kiswahili,8,Taka/Chafu,1,understands,0
Kiswahili,9,Taka/Chafu,5,produces,0
Kiswahili,9,Taka/Chafu,5,understands,0
Kiswahili,10,Taka/Chafu,5,produces,0
Kiswahili,10,Taka/Chafu,5,understands,0
Kiswahili,11,Taka/Chafu,9,produces,0
Kiswahili,11,Taka/Chafu,9,understands,0.1111
Kiswahili,12,Taka/Chafu,6,produces,0
Kiswahili,12,Taka/Chafu,6,understands,0.5
Kiswahili,13,Taka/Chafu,6,produces,0
Kiswahili,13,Taka/Chafu,6,understands,0.5
Kiswahili,14,Taka/Chafu,4,produces,0
Kiswahili,14,Taka/Chafu,4,understands,0.75
Kiswahili,15,Taka/Chafu,5,produces,0.2
Kiswahili,15,Taka/Chafu,5,understands,0.6
Kiswahili,23,Taka/Chafu,2,produces,0
Kiswahili,23,Taka/Chafu,2,understands,0
Kiswahili,24,Taka/Chafu,12,produces,0.6667
Kiswahili,24,Taka/Chafu,12,understands,0
Kiswahili,25,Taka/Chafu,10,produces,0.3
Kiswahili,25,Taka/Chafu,10,understands,0
Kiswahili,26,Taka/Chafu,13,produces,0.6923
Kiswahili,26,Taka/Chafu,13,understands,0
Kiswahili,27,Taka/Chafu,8,produces,0.75
Kiswahili,27,Taka/Chafu,8,understands,0
