language,age,words,n,measure,prop
Italian,7,tuta,5,produces,0
Italian,7,tuta,5,understands,0
Italian,8,tuta,34,produces,0
Italian,8,tuta,34,understands,0.0588
Italian,9,tuta,38,produces,0
Italian,9,tuta,38,understands,0.0263
Italian,10,tuta,53,produces,0
Italian,10,tuta,53,understands,0
Italian,11,tuta,42,produces,0
Italian,11,tuta,42,understands,0.0476
Italian,12,tuta,69,produces,0
Italian,12,tuta,69,understands,0.1449
Italian,13,tuta,48,produces,0
Italian,13,tuta,48,understands,0.1875
Italian,14,tuta,40,produces,0
Italian,14,tuta,40,understands,0.125
Italian,15,tuta,68,produces,0
Italian,15,tuta,68,understands,0.2059
Italian,16,tuta,56,produces,0.0179
Italian,16,tuta,56,understands,0.2679
Italian,17,tuta,48,produces,0.1042
Italian,17,tuta,48,understands,0.4167
Italian,18,tuta,75,produces,0.08
Italian,18,tuta,75,understands,0.2267
Italian,19,tuta,58,produces,0.1207
Italian,19,tuta,58,understands,0.1379
Italian,20,tuta,83,produces,0.1687
Italian,20,tuta,83,understands,0.0964
Italian,21,tuta,67,produces,0.2985
Italian,21,tuta,67,understands,0.1343
Italian,22,tuta,77,produces,0.3117
Italian,22,tuta,77,understands,0.1169
Italian,23,tuta,70,produces,0.3571
Italian,23,tuta,70,understands,0.1286
Italian,24,tuta,85,produces,0.4824
Italian,24,tuta,85,understands,0.1176
Italian,25,tuta,39,produces,0.4872
Italian,25,tuta,39,understands,0
Italian,26,tuta,41,produces,0.5366
Italian,26,tuta,41,understands,0
Italian,27,tuta,43,produces,0.5814
Italian,27,tuta,43,understands,0
Italian,28,tuta,44,produces,0.7273
Italian,28,tuta,44,understands,0
Italian,29,tuta,37,produces,0.7568
Italian,29,tuta,37,understands,0
Italian,30,tuta,67,produces,0.8507
Italian,30,tuta,67,understands,0
Italian,31,tuta,19,produces,0.7368
Italian,31,tuta,19,understands,0
Italian,32,tuta,23,produces,0.8696
Italian,32,tuta,23,understands,0
Italian,33,tuta,16,produces,0.9375
Italian,33,tuta,16,understands,0
Italian,34,tuta,19,produces,1
Italian,34,tuta,19,understands,0
Italian,35,tuta,15,produces,0.7333
Italian,35,tuta,15,understands,0
Italian,36,tuta,21,produces,0.8571
Italian,36,tuta,21,understands,0
Portuguese (European),16,Fato de Treino,144,produces,0
Portuguese (European),16,Fato de Treino,144,understands,0
Portuguese (European),17,Fato de Treino,158,produces,0
Portuguese (European),17,Fato de Treino,158,understands,0
