language,age,words,n,measure,prop
Italian,7,frigorifero,5,produces,0
Italian,7,frigorifero,5,understands,0
Italian,8,frigorifero,34,produces,0
Italian,8,frigorifero,34,understands,0.0294
Italian,9,frigorifero,38,produces,0
Italian,9,frigorifero,38,understands,0.0526
Italian,10,frigorifero,53,produces,0
Italian,10,frigorifero,53,understands,0
Italian,11,frigorifero,42,produces,0
Italian,11,frigorifero,42,understands,0.1429
Italian,12,frigorifero,69,produces,0
Italian,12,frigorifero,69,understands,0.2029
Italian,13,frigorifero,48,produces,0
Italian,13,frigorifero,48,understands,0.2708
Italian,14,frigorifero,40,produces,0
Italian,14,frigorifero,40,understands,0.175
Italian,15,frigorifero,68,produces,0
Italian,15,frigorifero,68,understands,0.3971
Italian,16,frigorifero,56,produces,0.0179
Italian,16,frigorifero,56,understands,0.4643
Italian,17,frigorifero,48,produces,0.0625
Italian,17,frigorifero,48,understands,0.5833
Italian,18,frigorifero,75,produces,0.0533
Italian,18,frigorifero,75,understands,0.3733
Italian,19,frigorifero,58,produces,0.069
Italian,19,frigorifero,58,understands,0.2241
Italian,20,frigorifero,83,produces,0.0602
Italian,20,frigorifero,83,understands,0.1566
Italian,21,frigorifero,67,produces,0.194
Italian,21,frigorifero,67,understands,0.1642
Italian,22,frigorifero,77,produces,0.3247
Italian,22,frigorifero,77,understands,0.1948
Italian,23,frigorifero,70,produces,0.3571
Italian,23,frigorifero,70,understands,0.2143
Italian,24,frigorifero,85,produces,0.4353
Italian,24,frigorifero,85,understands,0.1529
Italian,25,frigorifero,39,produces,0.5385
Italian,25,frigorifero,39,understands,0
Italian,26,frigorifero,41,produces,0.5854
Italian,26,frigorifero,41,understands,0
Italian,27,frigorifero,43,produces,0.5581
Italian,27,frigorifero,43,understands,0
Italian,28,frigorifero,44,produces,0.75
Italian,28,frigorifero,44,understands,0
Italian,29,frigorifero,37,produces,0.8649
Italian,29,frigorifero,37,understands,0
Italian,30,frigorifero,67,produces,0.791
Italian,30,frigorifero,67,understands,0
Italian,31,frigorifero,19,produces,0.8421
Italian,31,frigorifero,19,understands,0
Italian,32,frigorifero,23,produces,0.7391
Italian,32,frigorifero,23,understands,0
Italian,33,frigorifero,16,produces,0.6875
Italian,33,frigorifero,16,understands,0
Italian,34,frigorifero,19,produces,0.8947
Italian,34,frigorifero,19,understands,0
Italian,35,frigorifero,15,produces,0.8667
Italian,35,frigorifero,15,understands,0
Italian,36,frigorifero,21,produces,0.8571
Italian,36,frigorifero,21,understands,0
Japanese,8,冷蔵庫,6,produces,0
Japanese,8,冷蔵庫,6,understands,0
Japanese,9,冷蔵庫,10,produces,0
Japanese,9,冷蔵庫,10,understands,0
Japanese,10,冷蔵庫,8,produces,0
Japanese,10,冷蔵庫,8,understands,0
Japanese,11,冷蔵庫,87,produces,0
Japanese,11,冷蔵庫,87,understands,0.023
Japanese,12,冷蔵庫,118,produces,0
Japanese,12,冷蔵庫,118,understands,0.0169
Japanese,13,冷蔵庫,23,produces,0
