language,sex,age,words,n,measure,prop
Cantonese,All,16,豆腐,46,produces,0
Cantonese,All,16,豆腐,46,understands,0
Cantonese,All,17,豆腐,61,produces,0.0164
Cantonese,All,17,豆腐,61,understands,0
Cantonese,All,18,豆腐,68,produces,0.0294
Cantonese,All,18,豆腐,68,understands,0
Cantonese,All,19,豆腐,66,produces,0.0606
Cantonese,All,19,豆腐,66,understands,0
Cantonese,All,20,豆腐,140,produces,0.15
Cantonese,All,20,豆腐,140,understands,0
Cantonese,All,21,豆腐,120,produces,0.2083
Cantonese,All,21,豆腐,120,understands,0
Cantonese,All,22,豆腐,68,produces,0.25
Cantonese,All,22,豆腐,68,understands,0
Cantonese,All,23,豆腐,74,produces,0.2297
Cantonese,All,23,豆腐,74,understands,0
Cantonese,All,24,豆腐,68,produces,0.2941
Cantonese,All,24,豆腐,68,understands,0
Cantonese,All,25,豆腐,65,produces,0.2923
Cantonese,All,25,豆腐,65,understands,0
Cantonese,All,26,豆腐,68,produces,0.3529
Cantonese,All,26,豆腐,68,understands,0
Cantonese,All,27,豆腐,62,produces,0.4516
Cantonese,All,27,豆腐,62,understands,0
Cantonese,All,28,豆腐,66,produces,0.5
Cantonese,All,28,豆腐,66,understands,0
Cantonese,All,29,豆腐,72,produces,0.5833
Cantonese,All,29,豆腐,72,understands,0
Cantonese,All,30,豆腐,164,produces,0.6707
Cantonese,All,30,豆腐,164,understands,0
Japanese,All,8,とうふ（豆腐）,6,produces,0
Japanese,All,8,とうふ（豆腐）,6,understands,0
Japanese,All,9,とうふ（豆腐）,10,produces,0
Japanese,All,9,とうふ（豆腐）,10,understands,0.1
Japanese,All,10,とうふ（豆腐）,8,produces,0
Japanese,All,10,とうふ（豆腐）,8,understands,0
Japanese,All,11,とうふ（豆腐）,87,produces,0
Japanese,All,11,とうふ（豆腐）,87,understands,0.0575
Japanese,All,12,とうふ（豆腐）,118,produces,0
Japanese,All,12,とうふ（豆腐）,118,understands,0.0339
Japanese,All,13,とうふ（豆腐）,23,produces,0
Japanese,All,13,とうふ（豆腐）,23,understands,0.1739
Japanese,All,14,とうふ（豆腐）,26,produces,0
Japanese,All,14,とうふ（豆腐）,26,understands,0.1154
Japanese,All,15,とうふ（豆腐）,72,produces,0.0139
Japanese,All,15,とうふ（豆腐）,72,understands,0.2222
