language,sex,age,words,n,measure,prop
Dutch,All,15,het,3,produces,0
Dutch,All,15,het,3,understands,0
Dutch,All,16,het,3,produces,0
Dutch,All,16,het,3,understands,0
Dutch,All,17,het,6,produces,0
Dutch,All,17,het,6,understands,0
Dutch,All,18,het,130,produces,0.0154
Dutch,All,18,het,130,understands,0.0615
Dutch,All,19,het,94,produces,0.0213
Dutch,All,19,het,94,understands,0.1383
Dutch,All,20,het,26,produces,0.0385
Dutch,All,20,het,26,understands,0.1923
Dutch,All,21,het,6,produces,0
Dutch,All,21,het,6,understands,0.1667
English (British),All,12,it,27,produces,0
English (British),All,12,it,27,understands,0.037
English (British),All,13,it,7,produces,0
English (British),All,13,it,7,understands,0
English (British),All,14,it,64,produces,0
English (British),All,14,it,64,understands,0.0469
English (British),All,15,it,88,produces,0
English (British),All,15,it,88,understands,0.0341
English (British),All,16,it,118,produces,0
English (British),All,16,it,118,understands,0.0593
English (British),All,17,it,197,produces,0.0102
English (British),All,17,it,197,understands,0.0558
English (British),All,18,it,118,produces,0.0085
English (British),All,18,it,118,understands,0.0339
English (British),All,19,it,109,produces,0.055
English (British),All,19,it,109,understands,0.1927
English (British),All,20,it,144,produces,0.0764
English (British),All,20,it,144,understands,0.2014
English (British),All,21,it,75,produces,0.0533
English (British),All,21,it,75,understands,0.1333
English (British),All,22,it,28,produces,0.1786
English (British),All,22,it,28,understands,0.3214
English (British),All,23,it,112,produces,0.2321
English (British),All,23,it,112,understands,0.3125
English (British),All,24,it,87,produces,0.2989
English (British),All,24,it,87,understands,0.4253
English (British),All,25,it,36,produces,0.3611
English (British),All,25,it,36,understands,0.4167
Finnish,All,12,se  ,35,produces,0
Finnish,All,12,se  ,35,understands,0
Finnish,All,15,se  ,35,produces,0
Finnish,All,15,se  ,35,understands,0
Greek (Cypriot),All,18,το (αγαπώ),45,produces,0.0667
Greek (Cypriot),All,18,το (αγαπώ),45,understands,0
Greek (Cypriot),All,21,το (αγαπώ),36,produces,0.0556
Greek (Cypriot),All,21,το (αγαπώ),36,understands,0
Greek (Cypriot),All,24,το (αγαπώ),32,produces,0.1875
Greek (Cypriot),All,24,το (αγαπώ),32,understands,0
Greek (Cypriot),All,27,το (αγαπώ),29,produces,0.4483
Greek (Cypriot),All,27,το (αγαπώ),29,understands,0
Greek (Cypriot),All,30,το (αγαπώ),34,produces,0.4118
Greek (Cypriot),All,30,το (αγαπώ),34,understands,0
Japanese,All,8,それ,6,produces,0
Japanese,All,8,それ,6,understands,0
Japanese,All,9,それ,10,produces,0
Japanese,All,9,それ,10,understands,0
Japanese,All,10,それ,8,produces,0
Japanese,All,10,それ,8,understands,0
Japanese,All,11,それ,87,produces,0
Japanese,All,11,それ,87,understands,0.046
Japanese,All,12,それ,118,produces,0
Japanese,All,12,それ,118,understands,0.0593
Japanese,All,13,それ,23,produces,0
Japanese,All,13,それ,23,understands,0.087
Japanese,All,14,それ,26,produces,0
Japanese,All,14,それ,26,understands,0.1923
Japanese,All,15,それ,72,produces,0
Japanese,All,15,それ,72,understands,0.1806
Japanese,All,16,それ,46,produces,0
Japanese,All,16,それ,46,understands,0.1304
Japanese,All,17,それ,77,produces,0
Japanese,All,17,それ,77,understands,0.1818
Japanese,All,18,それ,94,produces,0.0426
Japanese,All,18,それ,94,understands,0.1064
Japanese,All,19,それ,35,produces,0
Japanese,All,19,それ,35,understands,0
Japanese,All,20,それ,59,produces,0.0339
Japanese,All,20,それ,59,understands,0
Japanese,All,21,それ,62,produces,0.0806
Japanese,All,21,それ,62,understands,0
Japanese,All,22,それ,31,produces,0
Japanese,All,22,それ,31,understands,0
Japanese,All,23,それ,67,produces,0.1045
Japanese,All,23,それ,67,understands,0
Japanese,All,24,それ,33,produces,0.1818
Japanese,All,24,それ,33,understands,0
Japanese,All,25,それ,34,produces,0.2353
Japanese,All,25,それ,34,understands,0
Japanese,All,26,それ,33,produces,0.3333
Japanese,All,26,それ,33,understands,0
Japanese,All,27,それ,15,produces,0.2
Japanese,All,27,それ,15,understands,0
Japanese,All,28,それ,18,produces,0.1667
Japanese,All,28,それ,18,understands,0
Japanese,All,29,それ,17,produces,0.2941
Japanese,All,29,それ,17,understands,0
Japanese,All,30,それ,18,produces,0.3333
Japanese,All,30,それ,18,understands,0
Japanese,All,31,それ,18,produces,0.6111
Japanese,All,31,それ,18,understands,0
Japanese,All,32,それ,13,produces,0.6154
Japanese,All,32,それ,13,understands,0
Japanese,All,33,それ,16,produces,0.625
Japanese,All,33,それ,16,understands,0
Japanese,All,34,それ,13,produces,0.6154
Japanese,All,34,それ,13,understands,0
Japanese,All,35,それ,31,produces,0.7097
Japanese,All,35,それ,31,understands,0
Japanese,All,36,それ,18,produces,0.5556
Japanese,All,36,それ,18,understands,0
Norwegian,All,16,det,98,produces,0.0612
Norwegian,All,16,det,98,understands,0
Norwegian,All,17,det,218,produces,0.078
Norwegian,All,17,det,218,understands,0
Norwegian,All,18,det,271,produces,0.1328
Norwegian,All,18,det,271,understands,0
Norwegian,All,19,det,281,produces,0.1068
Norwegian,All,19,det,281,understands,0
Norwegian,All,20,det,342,produces,0.1579
Norwegian,All,20,det,342,understands,0
Norwegian,All,21,det,418,produces,0.1938
Norwegian,All,21,det,418,understands,0
Norwegian,All,22,det,596,produces,0.2399
Norwegian,All,22,det,596,understands,0
Norwegian,All,23,det,566,produces,0.3233
Norwegian,All,23,det,566,understands,0
Norwegian,All,24,det,538,produces,0.3346
Norwegian,All,24,det,538,understands,0
Norwegian,All,25,det,656,produces,0.4162
Norwegian,All,25,det,656,understands,0
Norwegian,All,26,det,644,produces,0.5093
Norwegian,All,26,det,644,understands,0
Norwegian,All,27,det,525,produces,0.5638
Norwegian,All,27,det,525,understands,0
Norwegian,All,28,det,544,produces,0.5974
Norwegian,All,28,det,544,understands,0
Norwegian,All,29,det,536,produces,0.6418
Norwegian,All,29,det,536,understands,0
Norwegian,All,30,det,457,produces,0.6696
Norwegian,All,30,det,457,understands,0
Norwegian,All,31,det,479,produces,0.737
Norwegian,All,31,det,479,understands,0
Norwegian,All,32,det,451,produces,0.7517
Norwegian,All,32,det,451,understands,0
Norwegian,All,33,det,430,produces,0.8233
Norwegian,All,33,det,430,understands,0
Norwegian,All,34,det,424,produces,0.8231
Norwegian,All,34,det,424,understands,0
Norwegian,All,35,det,422,produces,0.8389
Norwegian,All,35,det,422,understands,0
Norwegian,All,36,det,329,produces,0.8511
Norwegian,All,36,det,329,understands,0
Swedish,All,16,den,159,produces,0.044
Swedish,All,16,den,159,understands,0
Swedish,All,19,den,152,produces,0.2171
Swedish,All,19,den,152,understands,0
Swedish,All,22,den,307,produces,0.3648
Swedish,All,22,den,307,understands,0
Swedish,All,25,den,143,produces,0.5804
Swedish,All,25,den,143,understands,0
Swedish,All,28,den,139,produces,0.7194
Swedish,All,28,den,139,understands,0
Dutch,Female,15,het,2,produces,0
Dutch,Female,15,het,2,understands,0
Dutch,Male,15,het,1,produces,0
Dutch,Male,15,het,1,understands,0
Dutch,Female,16,het,1,produces,0
Dutch,Female,16,het,1,understands,0
Dutch,Male,16,het,2,produces,0
Dutch,Male,16,het,2,understands,0
Dutch,Female,17,het,2,produces,0
Dutch,Female,17,het,2,understands,0
Dutch,Male,17,het,4,produces,0
Dutch,Male,17,het,4,understands,0
Dutch,Female,18,het,67,produces,0.0149
Dutch,Female,18,het,67,understands,0.0448
Dutch,Male,18,het,57,produces,0.0175
Dutch,Male,18,het,57,understands,0.0877
Dutch,Female,19,het,49,produces,0.0204
Dutch,Female,19,het,49,understands,0.1429
Dutch,Male,19,het,45,produces,0.0222
Dutch,Male,19,het,45,understands,0.1333
Dutch,Female,20,het,13,produces,0.0769
Dutch,Female,20,het,13,understands,0.1538
Dutch,Male,20,het,13,produces,0
Dutch,Male,20,het,13,understands,0.2308
Dutch,Female,21,het,3,produces,0
Dutch,Female,21,het,3,understands,0
Dutch,Male,21,het,3,produces,0
Dutch,Male,21,het,3,understands,0.3333
English (British),Female,12,it,13,produces,0
English (British),Female,12,it,13,understands,0.0769
English (British),Male,12,it,14,produces,0
English (British),Male,12,it,14,understands,0
English (British),Female,13,it,2,produces,0
English (British),Female,13,it,2,understands,0
English (British),Male,13,it,5,produces,0
English (British),Male,13,it,5,understands,0
English (British),Female,14,it,27,produces,0
English (British),Female,14,it,27,understands,0.0741
English (British),Male,14,it,37,produces,0
English (British),Male,14,it,37,understands,0.027
English (British),Female,15,it,38,produces,0
English (British),Female,15,it,38,understands,0.0526
English (British),Male,15,it,50,produces,0
English (British),Male,15,it,50,understands,0.02
English (British),Female,16,it,58,produces,0
English (British),Female,16,it,58,understands,0.1034
English (British),Male,16,it,60,produces,0
English (British),Male,16,it,60,understands,0.0167
English (British),Female,17,it,90,produces,0.0222
English (British),Female,17,it,90,understands,0.0667
English (British),Male,17,it,107,produces,0
English (British),Male,17,it,107,understands,0.0467
English (British),Female,18,it,58,produces,0
English (British),Female,18,it,58,understands,0.0517
English (British),Male,18,it,60,produces,0.0167
English (British),Male,18,it,60,understands,0.0167
English (British),Female,19,it,52,produces,0.0192
English (British),Female,19,it,52,understands,0.2115
English (British),Male,19,it,57,produces,0.0877
English (British),Male,19,it,57,understands,0.1754
English (British),Female,20,it,64,produces,0.1094
English (British),Female,20,it,64,understands,0.25
English (British),Male,20,it,80,produces,0.05
English (British),Male,20,it,80,understands,0.1625
English (British),Female,21,it,32,produces,0.0625
English (British),Female,21,it,32,understands,0.1562
English (British),Male,21,it,43,produces,0.0465
English (British),Male,21,it,43,understands,0.1163
English (British),Female,22,it,12,produces,0.1667
English (British),Female,22,it,12,understands,0.4167
English (British),Male,22,it,16,produces,0.1875
English (British),Male,22,it,16,understands,0.25
English (British),Female,23,it,50,produces,0.2
English (British),Female,23,it,50,understands,0.32
English (British),Male,23,it,62,produces,0.2581
English (British),Male,23,it,62,understands,0.3065
English (British),Female,24,it,42,produces,0.2619
English (British),Female,24,it,42,understands,0.381
English (British),Male,24,it,45,produces,0.3333
English (British),Male,24,it,45,understands,0.4667
English (British),Female,25,it,21,produces,0.4762
English (British),Female,25,it,21,understands,0.4762
English (British),Male,25,it,15,produces,0.2
English (British),Male,25,it,15,understands,0.3333
