language,age,words,n,measure,prop
Mandarin (Beijing),17,辫子,40,produces,0
Mandarin (Beijing),17,辫子,40,understands,0
Mandarin (Beijing),18,辫子,50,produces,0
Mandarin (Beijing),18,辫子,50,understands,0
Mandarin (Beijing),19,辫子,50,produces,0.1
Mandarin (Beijing),19,辫子,50,understands,0
Mandarin (Beijing),20,辫子,50,produces,0.12
Mandarin (Beijing),20,辫子,50,understands,0
Mandarin (Beijing),21,辫子,49,produces,0.1224
Mandarin (Beijing),21,辫子,49,understands,0
Mandarin (Beijing),22,辫子,46,produces,0.1739
Mandarin (Beijing),22,辫子,46,understands,0
Mandarin (Beijing),23,辫子,50,produces,0.42
Mandarin (Beijing),23,辫子,50,understands,0
Mandarin (Beijing),24,辫子,50,produces,0.36
Mandarin (Beijing),24,辫子,50,understands,0
Mandarin (Beijing),25,辫子,43,produces,0.2558
Mandarin (Beijing),25,辫子,43,understands,0
Mandarin (Beijing),26,辫子,47,produces,0.3404
Mandarin (Beijing),26,辫子,47,understands,0
Mandarin (Beijing),27,辫子,44,produces,0.6364
Mandarin (Beijing),27,辫子,44,understands,0
Mandarin (Beijing),28,辫子,44,produces,0.4318
Mandarin (Beijing),28,辫子,44,understands,0
Mandarin (Beijing),29,辫子,49,produces,0.5102
Mandarin (Beijing),29,辫子,49,understands,0
Mandarin (Beijing),30,辫子,40,produces,0.55
Mandarin (Beijing),30,辫子,40,understands,0
Slovak,17,cop / vrkoč,70,produces,0.0714
Slovak,17,cop / vrkoč,70,understands,0
Slovak,18,cop / vrkoč,65,produces,0.0923
Slovak,18,cop / vrkoč,65,understands,0
Slovak,19,cop / vrkoč,56,produces,0.1607
Slovak,19,cop / vrkoč,56,understands,0
Slovak,20,cop / vrkoč,62,produces,0.2419
Slovak,20,cop / vrkoč,62,understands,0
Slovak,21,cop / vrkoč,81,produces,0.2593
Slovak,21,cop / vrkoč,81,understands,0
Slovak,22,cop / vrkoč,53,produces,0.2264
Slovak,22,cop / vrkoč,53,understands,0
Slovak,23,cop / vrkoč,59,produces,0.2881
Slovak,23,cop / vrkoč,59,understands,0
Slovak,24,cop / vrkoč,59,produces,0.3898
Slovak,24,cop / vrkoč,59,understands,0
Slovak,25,cop / vrkoč,69,produces,0.5217
Slovak,25,cop / vrkoč,69,understands,0
Slovak,26,cop / vrkoč,78,produces,0.6154
Slovak,26,cop / vrkoč,78,understands,0
Slovak,27,cop / vrkoč,62,produces,0.5968
Slovak,27,cop / vrkoč,62,understands,0
Slovak,28,cop / vrkoč,86,produces,0.4884
Slovak,28,cop / vrkoč,86,understands,0
Slovak,29,cop / vrkoč,75,produces,0.4533
Slovak,29,cop / vrkoč,75,understands,0
Slovak,30,cop / vrkoč,49,produces,0.449
Slovak,30,cop / vrkoč,49,understands,0
Slovak,31,cop / vrkoč,29,produces,0.5517
Slovak,31,cop / vrkoč,29,understands,0
Slovak,32,cop / vrkoč,25,produces,0.6
Slovak,32,cop / vrkoč,25,understands,0
Slovak,33,cop / vrkoč,22,produces,0.6818
Slovak,33,cop / vrkoč,22,understands,0
Slovak,34,cop / vrkoč,27,produces,0.7037
Slovak,34,cop / vrkoč,27,understands,0
Slovak,35,cop / vrkoč,27,produces,0.5185
Slovak,35,cop / vrkoč,27,understands,0
Slovak,36,cop / vrkoč,8,produces,0.875
Slovak,36,cop / vrkoč,8,understands,0
