language,sex,age,words,n,measure,prop
American Sign Language,All,9,SO,4,produces,0
American Sign Language,All,9,SO,4,understands,0
American Sign Language,All,10,SO,2,produces,0
American Sign Language,All,10,SO,2,understands,0
American Sign Language,All,11,SO,3,produces,0
American Sign Language,All,11,SO,3,understands,0
American Sign Language,All,12,SO,2,produces,0
American Sign Language,All,12,SO,2,understands,0
American Sign Language,All,13,SO,1,produces,0
American Sign Language,All,13,SO,1,understands,0
American Sign Language,All,15,SO,2,produces,0
American Sign Language,All,15,SO,2,understands,0
American Sign Language,All,16,SO,2,produces,0
American Sign Language,All,16,SO,2,understands,0
American Sign Language,All,17,SO,3,produces,0
American Sign Language,All,17,SO,3,understands,0.3333
American Sign Language,All,18,SO,7,produces,0
American Sign Language,All,18,SO,7,understands,0.1429
American Sign Language,All,19,SO,6,produces,0
American Sign Language,All,19,SO,6,understands,0.1667
American Sign Language,All,20,SO,3,produces,0
American Sign Language,All,20,SO,3,understands,0
American Sign Language,All,21,SO,3,produces,0
American Sign Language,All,21,SO,3,understands,0.3333
American Sign Language,All,22,SO,10,produces,0
American Sign Language,All,22,SO,10,understands,0.1
American Sign Language,All,23,SO,3,produces,0
American Sign Language,All,23,SO,3,understands,0
American Sign Language,All,24,SO,9,produces,0
American Sign Language,All,24,SO,9,understands,0.1111
American Sign Language,All,25,SO,11,produces,0
American Sign Language,All,25,SO,11,understands,0.1818
American Sign Language,All,26,SO,4,produces,0
American Sign Language,All,26,SO,4,understands,0
American Sign Language,All,27,SO,6,produces,0.1667
American Sign Language,All,27,SO,6,understands,0.3333
American Sign Language,All,28,SO,4,produces,0
American Sign Language,All,28,SO,4,understands,0
American Sign Language,All,29,SO,6,produces,0
American Sign Language,All,29,SO,6,understands,0.3333
American Sign Language,All,30,SO,5,produces,0.2
American Sign Language,All,30,SO,5,understands,0.2
American Sign Language,All,31,SO,7,produces,0.2857
American Sign Language,All,31,SO,7,understands,0.2857
American Sign Language,All,32,SO,9,produces,0
American Sign Language,All,32,SO,9,understands,0
American Sign Language,All,33,SO,4,produces,0
American Sign Language,All,33,SO,4,understands,0
American Sign Language,All,34,SO,6,produces,0.1667
American Sign Language,All,34,SO,6,understands,0.3333
American Sign Language,All,35,SO,4,produces,0.5
American Sign Language,All,35,SO,4,understands,1
American Sign Language,All,36,SO,3,produces,0.6667
American Sign Language,All,36,SO,3,understands,0.6667
British Sign Language,All,8,so,4,produces,0
British Sign Language,All,8,so,4,understands,0
British Sign Language,All,9,so,4,produces,0
British Sign Language,All,9,so,4,understands,0
British Sign Language,All,10,so,4,produces,0
British Sign Language,All,10,so,4,understands,0
British Sign Language,All,11,so,6,produces,0
British Sign Language,All,11,so,6,understands,0
British Sign Language,All,12,so,6,produces,0
British Sign Language,All,12,so,6,understands,0
British Sign Language,All,13,so,6,produces,0
British Sign Language,All,13,so,6,understands,0
British Sign Language,All,14,so,7,produces,0
British Sign Language,All,14,so,7,understands,0
British Sign Language,All,15,so,6,produces,0
British Sign Language,All,15,so,6,understands,0
British Sign Language,All,16,so,7,produces,0
British Sign Language,All,16,so,7,understands,0
British Sign Language,All,17,so,7,produces,0
British Sign Language,All,17,so,7,understands,0
British Sign Language,All,18,so,8,produces,0
British Sign Language,All,18,so,8,understands,0
British Sign Language,All,19,so,8,produces,0
British Sign Language,All,19,so,8,understands,0
British Sign Language,All,20,so,11,produces,0
British Sign Language,All,20,so,11,understands,0
British Sign Language,All,21,so,5,produces,0
British Sign Language,All,21,so,5,understands,0
British Sign Language,All,22,so,6,produces,0
British Sign Language,All,22,so,6,understands,0
British Sign Language,All,23,so,7,produces,0
British Sign Language,All,23,so,7,understands,0
British Sign Language,All,24,so,5,produces,0
British Sign Language,All,24,so,5,understands,0.2
British Sign Language,All,25,so,7,produces,0
British Sign Language,All,25,so,7,understands,0
British Sign Language,All,26,so,6,produces,0
British Sign Language,All,26,so,6,understands,0.1667
British Sign Language,All,27,so,6,produces,0
British Sign Language,All,27,so,6,understands,0
British Sign Language,All,28,so,3,produces,0
British Sign Language,All,28,so,3,understands,0
British Sign Language,All,29,so,7,produces,0
British Sign Language,All,29,so,7,understands,0
British Sign Language,All,30,so,5,produces,0
British Sign Language,All,30,so,5,understands,0
British Sign Language,All,31,so,2,produces,0
British Sign Language,All,31,so,2,understands,0
British Sign Language,All,32,so,6,produces,0
British Sign Language,All,32,so,6,understands,0
British Sign Language,All,33,so,5,produces,0
British Sign Language,All,33,so,5,understands,0
British Sign Language,All,34,so,2,produces,0
British Sign Language,All,34,so,2,understands,0
British Sign Language,All,35,so,2,produces,0
British Sign Language,All,35,so,2,understands,0
British Sign Language,All,36,so,3,produces,0
British Sign Language,All,36,so,3,understands,0
Cantonese,All,16,所以,46,produces,0
Cantonese,All,16,所以,46,understands,0
Cantonese,All,17,所以,61,produces,0
Cantonese,All,17,所以,61,understands,0
Cantonese,All,18,所以,68,produces,0
Cantonese,All,18,所以,68,understands,0
Cantonese,All,19,所以,66,produces,0
Cantonese,All,19,所以,66,understands,0
Cantonese,All,20,所以,140,produces,0
Cantonese,All,20,所以,140,understands,0
Cantonese,All,21,所以,120,produces,0
Cantonese,All,21,所以,120,understands,0
Cantonese,All,22,所以,68,produces,0
Cantonese,All,22,所以,68,understands,0
Cantonese,All,23,所以,74,produces,0
Cantonese,All,23,所以,74,understands,0
Cantonese,All,24,所以,68,produces,0
Cantonese,All,24,所以,68,understands,0
Cantonese,All,25,所以,65,produces,0
Cantonese,All,25,所以,65,understands,0
Cantonese,All,26,所以,68,produces,0.1029
Cantonese,All,26,所以,68,understands,0
Cantonese,All,27,所以,62,produces,0.0484
Cantonese,All,27,所以,62,understands,0
Cantonese,All,28,所以,66,produces,0.0303
Cantonese,All,28,所以,66,understands,0
Cantonese,All,29,所以,72,produces,0.125
Cantonese,All,29,所以,72,understands,0
Cantonese,All,30,所以,164,produces,0.2317
Cantonese,All,30,所以,164,understands,0
Catalan,All,16,aixi,24,produces,0
Catalan,All,16,aixi,24,understands,0
Catalan,All,17,aixi,36,produces,0.0833
Catalan,All,17,aixi,36,understands,0
Catalan,All,18,aixi,51,produces,0.0196
Catalan,All,18,aixi,51,understands,0
Catalan,All,19,aixi,45,produces,0.0222
Catalan,All,19,aixi,45,understands,0
Catalan,All,20,aixi,56,produces,0.2321
Catalan,All,20,aixi,56,understands,0
Catalan,All,21,aixi,58,produces,0.1379
Catalan,All,21,aixi,58,understands,0
Catalan,All,22,aixi,50,produces,0.32
Catalan,All,22,aixi,50,understands,0
Catalan,All,23,aixi,66,produces,0.3636
Catalan,All,23,aixi,66,understands,0
Catalan,All,24,aixi,79,produces,0.443
Catalan,All,24,aixi,79,understands,0
Catalan,All,25,aixi,60,produces,0.4
Catalan,All,25,aixi,60,understands,0
Catalan,All,26,aixi,65,produces,0.6308
Catalan,All,26,aixi,65,understands,0
Catalan,All,27,aixi,63,produces,0.5238
Catalan,All,27,aixi,63,understands,0
Catalan,All,28,aixi,81,produces,0.4568
Catalan,All,28,aixi,81,understands,0
Catalan,All,29,aixi,50,produces,0.64
Catalan,All,29,aixi,50,understands,0
Catalan,All,30,aixi,75,produces,0.6533
Catalan,All,30,aixi,75,understands,0
Croatian,All,16,tako,13,produces,0
Croatian,All,16,tako,13,understands,0
Croatian,All,17,tako,25,produces,0.16
Croatian,All,17,tako,25,understands,0
Croatian,All,18,tako,22,produces,0.0909
Croatian,All,18,tako,22,understands,0
Croatian,All,19,tako,21,produces,0.0476
Croatian,All,19,tako,21,understands,0
Croatian,All,20,tako,26,produces,0.1154
Croatian,All,20,tako,26,understands,0
Croatian,All,21,tako,29,produces,0.1379
Croatian,All,21,tako,29,understands,0
Croatian,All,22,tako,24,produces,0.2083
Croatian,All,22,tako,24,understands,0
Croatian,All,23,tako,26,produces,0.2308
Croatian,All,23,tako,26,understands,0
Croatian,All,24,tako,30,produces,0.2667
Croatian,All,24,tako,30,understands,0
Croatian,All,25,tako,30,produces,0.3333
