language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,مرفق (كوع),19,produces,0
Arabic (Saudi),All,8,مرفق (كوع),19,understands,0
Arabic (Saudi),All,9,مرفق (كوع),18,produces,0
Arabic (Saudi),All,9,مرفق (كوع),18,understands,0
Arabic (Saudi),All,10,مرفق (كوع),25,produces,0
Arabic (Saudi),All,10,مرفق (كوع),25,understands,0
Arabic (Saudi),All,11,مرفق (كوع),21,produces,0
Arabic (Saudi),All,11,مرفق (كوع),21,understands,0
Arabic (Saudi),All,12,مرفق (كوع),19,produces,0
Arabic (Saudi),All,12,مرفق (كوع),19,understands,0
Arabic (Saudi),All,13,مرفق (كوع),36,produces,0
Arabic (Saudi),All,13,مرفق (كوع),36,understands,0
Arabic (Saudi),All,14,مرفق (كوع),20,produces,0
Arabic (Saudi),All,14,مرفق (كوع),20,understands,0
Arabic (Saudi),All,15,مرفق (كوع),19,produces,0
Arabic (Saudi),All,15,مرفق (كوع),19,understands,0
Arabic (Saudi),All,16,مرفق (كوع),18,produces,0
Arabic (Saudi),All,16,مرفق (كوع),18,understands,0
Cantonese,All,16,手踭,46,produces,0
Cantonese,All,16,手踭,46,understands,0
Cantonese,All,17,手踭,61,produces,0
Cantonese,All,17,手踭,61,understands,0
Cantonese,All,18,手踭,68,produces,0
Cantonese,All,18,手踭,68,understands,0
Cantonese,All,19,手踭,66,produces,0
Cantonese,All,19,手踭,66,understands,0
Cantonese,All,20,手踭,140,produces,0.0071
Cantonese,All,20,手踭,140,understands,0
Cantonese,All,21,手踭,120,produces,0.0083
Cantonese,All,21,手踭,120,understands,0
Cantonese,All,22,手踭,68,produces,0.0147
Cantonese,All,22,手踭,68,understands,0
Cantonese,All,23,手踭,74,produces,0.0405
Cantonese,All,23,手踭,74,understands,0
Cantonese,All,24,手踭,68,produces,0.0441
Cantonese,All,24,手踭,68,understands,0
Cantonese,All,25,手踭,65,produces,0.0462
Cantonese,All,25,手踭,65,understands,0
Cantonese,All,26,手踭,68,produces,0.0441
Cantonese,All,26,手踭,68,understands,0
Cantonese,All,27,手踭,62,produces,0.0161
Cantonese,All,27,手踭,62,understands,0
Cantonese,All,28,手踭,66,produces,0.0758
Cantonese,All,28,手踭,66,understands,0
Cantonese,All,29,手踭,72,produces,0.1111
Cantonese,All,29,手踭,72,understands,0
Cantonese,All,30,手踭,164,produces,0.1524
Cantonese,All,30,手踭,164,understands,0
Catalan,All,16,colze,24,produces,0
Catalan,All,16,colze,24,understands,0
Catalan,All,17,colze,36,produces,0.0278
Catalan,All,17,colze,36,understands,0
Catalan,All,18,colze,51,produces,0.0196
Catalan,All,18,colze,51,understands,0
Catalan,All,19,colze,45,produces,0
Catalan,All,19,colze,45,understands,0
Catalan,All,20,colze,56,produces,0.0536
Catalan,All,20,colze,56,understands,0
Catalan,All,21,colze,58,produces,0.1034
Catalan,All,21,colze,58,understands,0
Catalan,All,22,colze,50,produces,0.14
Catalan,All,22,colze,50,understands,0
Catalan,All,23,colze,66,produces,0.1212
Catalan,All,23,colze,66,understands,0
Catalan,All,24,colze,79,produces,0.2532
Catalan,All,24,colze,79,understands,0
Catalan,All,25,colze,60,produces,0.3833
Catalan,All,25,colze,60,understands,0
Catalan,All,26,colze,65,produces,0.1692
Catalan,All,26,colze,65,understands,0
Catalan,All,27,colze,63,produces,0.4127
Catalan,All,27,colze,63,understands,0
Catalan,All,28,colze,81,produces,0.3704
Catalan,All,28,colze,81,understands,0
Catalan,All,29,colze,50,produces,0.42
Catalan,All,29,colze,50,understands,0
Catalan,All,30,colze,75,produces,0.4533
Catalan,All,30,colze,75,understands,0
Dutch,All,28,elleboog,1,produces,0
Dutch,All,28,elleboog,1,understands,0
Dutch,All,29,elleboog,48,produces,0.5
Dutch,All,29,elleboog,48,understands,0
Dutch,All,30,elleboog,21,produces,0.5238
Dutch,All,30,elleboog,21,understands,0
Dutch,All,31,elleboog,5,produces,0.6
Dutch,All,31,elleboog,5,understands,0
Dutch,All,32,elleboog,5,produces,0.8
Dutch,All,32,elleboog,5,understands,0
Dutch,All,33,elleboog,3,produces,0.6667
Dutch,All,33,elleboog,3,understands,0
Dutch,All,34,elleboog,5,produces,0.8
Dutch,All,34,elleboog,5,understands,0
Dutch,All,35,elleboog,3,produces,0.6667
Dutch,All,35,elleboog,3,understands,0
Dutch,All,36,elleboog,6,produces,0.6667
Dutch,All,36,elleboog,6,understands,0
English (British),All,34,elbow,443,produces,0.6614
English (British),All,34,elbow,443,understands,0
English (British),All,35,elbow,3693,produces,0.681
English (British),All,35,elbow,3693,understands,0
English (British),All,36,elbow,5244,produces,0.6903
English (British),All,36,elbow,5244,understands,0
English (British),All,37,elbow,906,produces,0.6722
English (British),All,37,elbow,906,understands,0
English (British),All,38,elbow,264,produces,0.6553
English (British),All,38,elbow,264,understands,0
English (British),All,39,elbow,99,produces,0.7172
English (British),All,39,elbow,99,understands,0
English (British),All,40,elbow,48,produces,0.6667
English (British),All,40,elbow,48,understands,0
English (British),All,41,elbow,24,produces,0.7917
English (British),All,41,elbow,24,understands,0
English (British),All,42,elbow,23,produces,0.6522
English (British),All,42,elbow,23,understands,0
English (British),All,43,elbow,12,produces,0.8333
English (British),All,43,elbow,12,understands,0
English (British),All,44,elbow,9,produces,0.5556
