language,age,words,n,measure,prop
Japanese,8,パンダ,6,produces,0
Japanese,8,パンダ,6,understands,0
Japanese,9,パンダ,10,produces,0
Japanese,9,パンダ,10,understands,0
Japanese,10,パンダ,8,produces,0
Japanese,10,パンダ,8,understands,0.125
Japanese,11,パンダ,87,produces,0
Japanese,11,パンダ,87,understands,0.092
Japanese,12,パンダ,118,produces,0
Japanese,12,パンダ,118,understands,0.0508
Japanese,13,パンダ,23,produces,0.0435
Japanese,13,パンダ,23,understands,0.087
Japanese,14,パンダ,26,produces,0
Japanese,14,パンダ,26,understands,0.3462
Japanese,15,パンダ,72,produces,0.0556
Japanese,15,パンダ,72,understands,0.25
Japanese,16,パンダ,46,produces,0.1087
Japanese,16,パンダ,46,understands,0.1739
Japanese,17,パンダ,77,produces,0.1818
Japanese,17,パンダ,77,understands,0.3247
Japanese,18,パンダ,94,produces,0.2021
Japanese,18,パンダ,94,understands,0.2234
Japanese,19,パンダ,35,produces,0.2857
Japanese,19,パンダ,35,understands,0
Japanese,20,パンダ,59,produces,0.3559
Japanese,20,パンダ,59,understands,0
Japanese,21,パンダ,62,produces,0.3871
Japanese,21,パンダ,62,understands,0
Japanese,22,パンダ,31,produces,0.4839
Japanese,22,パンダ,31,understands,0
Japanese,23,パンダ,67,produces,0.5672
Japanese,23,パンダ,67,understands,0
Japanese,24,パンダ,33,produces,0.6667
Japanese,24,パンダ,33,understands,0
Japanese,25,パンダ,34,produces,0.7353
Japanese,25,パンダ,34,understands,0
Japanese,26,パンダ,33,produces,0.6667
Japanese,26,パンダ,33,understands,0
Japanese,27,パンダ,15,produces,0.6667
Japanese,27,パンダ,15,understands,0
Japanese,28,パンダ,18,produces,0.7778
Japanese,28,パンダ,18,understands,0
Japanese,29,パンダ,17,produces,0.7647
Japanese,29,パンダ,17,understands,0
Japanese,30,パンダ,18,produces,0.9444
Japanese,30,パンダ,18,understands,0
Japanese,31,パンダ,18,produces,0.8889
Japanese,31,パンダ,18,understands,0
Japanese,32,パンダ,13,produces,0.7692
Japanese,32,パンダ,13,understands,0
Japanese,33,パンダ,16,produces,0.9375
Japanese,33,パンダ,16,understands,0
Japanese,34,パンダ,13,produces,0.9231
Japanese,34,パンダ,13,understands,0
Japanese,35,パンダ,31,produces,0.9032
Japanese,35,パンダ,31,understands,0
Japanese,36,パンダ,18,produces,0.9444
Japanese,36,パンダ,18,understands,0
Mandarin (Beijing),16,熊猫,70,produces,0
Mandarin (Beijing),16,熊猫,70,understands,0
Mandarin (Beijing),17,熊猫,112,produces,0.1071
Mandarin (Beijing),17,熊猫,112,understands,0
Mandarin (Beijing),18,熊猫,121,produces,0.1901
Mandarin (Beijing),18,熊猫,121,understands,0
Mandarin (Beijing),19,熊猫,120,produces,0.2417
Mandarin (Beijing),19,熊猫,120,understands,0
Mandarin (Beijing),20,熊猫,121,produces,0.3719
Mandarin (Beijing),20,熊猫,121,understands,0
