language,age,words,n,measure,prop
Kigiriama,8,Kumbi,5,produces,0.2
Kigiriama,8,Kumbi,5,understands,0.4
Kigiriama,9,Kumbi,22,produces,0
Kigiriama,9,Kumbi,22,understands,0.0909
Kigiriama,10,Kumbi,5,produces,0
Kigiriama,10,Kumbi,5,understands,0
Kigiriama,11,Kumbi,7,produces,0
Kigiriama,11,Kumbi,7,understands,0.2857
Kigiriama,12,Kumbi,30,produces,0
Kigiriama,12,Kumbi,30,understands,0.3667
Kigiriama,13,Kumbi,18,produces,0.0556
Kigiriama,13,Kumbi,18,understands,0.3889
Kigiriama,14,Kumbi,16,produces,0
Kigiriama,14,Kumbi,16,understands,0.375
Kigiriama,15,Kumbi,16,produces,0.0625
Kigiriama,15,Kumbi,16,understands,0.25
Kiswahili,8,Omena/Kumbu,1,produces,0
Kiswahili,8,Omena/Kumbu,1,understands,0
Kiswahili,9,Omena/Kumbu,5,produces,0
Kiswahili,9,Omena/Kumbu,5,understands,0
Kiswahili,10,Omena/Kumbu,5,produces,0
Kiswahili,10,Omena/Kumbu,5,understands,0
Kiswahili,11,Omena/Kumbu,9,produces,0
Kiswahili,11,Omena/Kumbu,9,understands,0
Kiswahili,12,Omena/Kumbu,6,produces,0
Kiswahili,12,Omena/Kumbu,6,understands,0
Kiswahili,13,Omena/Kumbu,6,produces,0
Kiswahili,13,Omena/Kumbu,6,understands,0.3333
Kiswahili,14,Omena/Kumbu,4,produces,0
Kiswahili,14,Omena/Kumbu,4,understands,0.25
Kiswahili,15,Omena/Kumbu,5,produces,0.2
Kiswahili,15,Omena/Kumbu,5,understands,0.4
Kiswahili,23,Omena/Kumbu,2,produces,0.5
Kiswahili,23,Omena/Kumbu,2,understands,0
Kiswahili,24,Omena/Kumbu,12,produces,0.5
Kiswahili,24,Omena/Kumbu,12,understands,0
Kiswahili,25,Omena/Kumbu,10,produces,0.3
Kiswahili,25,Omena/Kumbu,10,understands,0
Kiswahili,26,Omena/Kumbu,13,produces,0.2308
Kiswahili,26,Omena/Kumbu,13,understands,0
Kiswahili,27,Omena/Kumbu,8,produces,0.125
Kiswahili,27,Omena/Kumbu,8,understands,0
Kiswahili,28,Omena/Kumbu,6,produces,0.8333
Kiswahili,28,Omena/Kumbu,6,understands,0
Kiswahili,29,Omena/Kumbu,6,produces,0.1667
Kiswahili,29,Omena/Kumbu,6,understands,0
Kiswahili,30,Omena/Kumbu,5,produces,0.8
Kiswahili,30,Omena/Kumbu,5,understands,0
