language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,شريطة,19,produces,0
Arabic (Saudi),All,8,شريطة,19,understands,0
Arabic (Saudi),All,9,شريطة,18,produces,0
Arabic (Saudi),All,9,شريطة,18,understands,0
Arabic (Saudi),All,10,شريطة,25,produces,0
Arabic (Saudi),All,10,شريطة,25,understands,0
Arabic (Saudi),All,11,شريطة,21,produces,0
Arabic (Saudi),All,11,شريطة,21,understands,0
Arabic (Saudi),All,12,شريطة,19,produces,0
Arabic (Saudi),All,12,شريطة,19,understands,0
Arabic (Saudi),All,13,شريطة,36,produces,0.0556
Arabic (Saudi),All,13,شريطة,36,understands,0
Arabic (Saudi),All,14,شريطة,20,produces,0
Arabic (Saudi),All,14,شريطة,20,understands,0
Arabic (Saudi),All,15,شريطة,19,produces,0
Arabic (Saudi),All,15,شريطة,19,understands,0
Arabic (Saudi),All,16,شريطة,18,produces,0
Arabic (Saudi),All,16,شريطة,18,understands,0
French (Quebecois),All,16,ruban,47,produces,0
French (Quebecois),All,16,ruban,47,understands,0
French (Quebecois),All,17,ruban,62,produces,0
French (Quebecois),All,17,ruban,62,understands,0
French (Quebecois),All,18,ruban,99,produces,0.0101
French (Quebecois),All,18,ruban,99,understands,0
French (Quebecois),All,19,ruban,91,produces,0
French (Quebecois),All,19,ruban,91,understands,0
French (Quebecois),All,20,ruban,196,produces,0.0051
French (Quebecois),All,20,ruban,196,understands,0
French (Quebecois),All,21,ruban,109,produces,0.0183
French (Quebecois),All,21,ruban,109,understands,0
French (Quebecois),All,22,ruban,86,produces,0
French (Quebecois),All,22,ruban,86,understands,0
French (Quebecois),All,23,ruban,86,produces,0.0581
French (Quebecois),All,23,ruban,86,understands,0
French (Quebecois),All,24,ruban,132,produces,0.0455
French (Quebecois),All,24,ruban,132,understands,0
French (Quebecois),All,25,ruban,87,produces,0.0805
French (Quebecois),All,25,ruban,87,understands,0
French (Quebecois),All,26,ruban,95,produces,0.0842
French (Quebecois),All,26,ruban,95,understands,0
French (Quebecois),All,27,ruban,74,produces,0.1622
French (Quebecois),All,27,ruban,74,understands,0
French (Quebecois),All,28,ruban,61,produces,0.0984
French (Quebecois),All,28,ruban,61,understands,0
French (Quebecois),All,29,ruban,70,produces,0.2857
French (Quebecois),All,29,ruban,70,understands,0
French (Quebecois),All,30,ruban,100,produces,0.2
French (Quebecois),All,30,ruban,100,understands,0
Japanese,All,8,リボン,6,produces,0
Japanese,All,8,リボン,6,understands,0
Japanese,All,9,リボン,10,produces,0
Japanese,All,9,リボン,10,understands,0
Japanese,All,10,リボン,8,produces,0
Japanese,All,10,リボン,8,understands,0
Japanese,All,11,リボン,87,produces,0
Japanese,All,11,リボン,87,understands,0.0115
Japanese,All,12,リボン,118,produces,0
Japanese,All,12,リボン,118,understands,0.0085
Japanese,All,13,リボン,23,produces,0
Japanese,All,13,リボン,23,understands,0
Japanese,All,14,リボン,26,produces,0
Japanese,All,14,リボン,26,understands,0.0769
Japanese,All,15,リボン,72,produces,0
Japanese,All,15,リボン,72,understands,0.0417
Japanese,All,16,リボン,46,produces,0
Japanese,All,16,リボン,46,understands,0
Japanese,All,17,リボン,77,produces,0
Japanese,All,17,リボン,77,understands,0.0909
Japanese,All,18,リボン,94,produces,0.0106
Japanese,All,18,リボン,94,understands,0.0426
Japanese,All,19,リボン,35,produces,0.0286
Japanese,All,19,リボン,35,understands,0
Japanese,All,20,リボン,59,produces,0.0169
Japanese,All,20,リボン,59,understands,0
Japanese,All,21,リボン,62,produces,0.0645
Japanese,All,21,リボン,62,understands,0
Japanese,All,22,リボン,31,produces,0.2581
Japanese,All,22,リボン,31,understands,0
Japanese,All,23,リボン,67,produces,0.1642
Japanese,All,23,リボン,67,understands,0
Japanese,All,24,リボン,33,produces,0.2424
Japanese,All,24,リボン,33,understands,0
Japanese,All,25,リボン,34,produces,0.2353
Japanese,All,25,リボン,34,understands,0
Japanese,All,26,リボン,33,produces,0.303
Japanese,All,26,リボン,33,understands,0
Japanese,All,27,リボン,15,produces,0.5333
Japanese,All,27,リボン,15,understands,0
Japanese,All,28,リボン,18,produces,0.2778
Japanese,All,28,リボン,18,understands,0
Japanese,All,29,リボン,17,produces,0.4706
Japanese,All,29,リボン,17,understands,0
Japanese,All,30,リボン,18,produces,0.5
Japanese,All,30,リボン,18,understands,0
Japanese,All,31,リボン,18,produces,0.3889
Japanese,All,31,リボン,18,understands,0
Japanese,All,32,リボン,13,produces,0.7692
Japanese,All,32,リボン,13,understands,0
Japanese,All,33,リボン,16,produces,0.5
Japanese,All,33,リボン,16,understands,0
Japanese,All,34,リボン,13,produces,0.5385
Japanese,All,34,リボン,13,understands,0
Japanese,All,35,リボン,31,produces,0.7419
Japanese,All,35,リボン,31,understands,0
Japanese,All,36,リボン,18,produces,0.5
Japanese,All,36,リボン,18,understands,0
Portuguese (European),All,16,Fita,144,produces,0.0069
Portuguese (European),All,16,Fita,144,understands,0
Portuguese (European),All,17,Fita,158,produces,0.0127
Portuguese (European),All,17,Fita,158,understands,0
Portuguese (European),All,18,Fita,203,produces,0.0197
Portuguese (European),All,18,Fita,203,understands,0
Portuguese (European),All,19,Fita,196,produces,0.0357
Portuguese (European),All,19,Fita,196,understands,0
Portuguese (European),All,20,Fita,218,produces,0.0596
Portuguese (European),All,20,Fita,218,understands,0
Portuguese (European),All,21,Fita,208,produces,0.0529
Portuguese (European),All,21,Fita,208,understands,0
Portuguese (European),All,22,Fita,213,produces,0.1033
Portuguese (European),All,22,Fita,213,understands,0
Portuguese (European),All,23,Fita,199,produces,0.1256
Portuguese (European),All,23,Fita,199,understands,0
Portuguese (European),All,24,Fita,215,produces,0.1256
Portuguese (European),All,24,Fita,215,understands,0
Portuguese (European),All,25,Fita,213,produces,0.2582
Portuguese (European),All,25,Fita,213,understands,0
Portuguese (European),All,26,Fita,218,produces,0.2339
Portuguese (European),All,26,Fita,218,understands,0
Portuguese (European),All,27,Fita,238,produces,0.2647
Portuguese (European),All,27,Fita,238,understands,0
Portuguese (European),All,28,Fita,219,produces,0.3014
Portuguese (European),All,28,Fita,219,understands,0
Portuguese (European),All,29,Fita,207,produces,0.3913
Portuguese (European),All,29,Fita,207,understands,0
Portuguese (European),All,30,Fita,163,produces,0.3681
Portuguese (European),All,30,Fita,163,understands,0
Arabic (Saudi),Female,8,شريطة,9,produces,0
Arabic (Saudi),Female,8,شريطة,9,understands,0
Arabic (Saudi),Male,8,شريطة,10,produces,0
Arabic (Saudi),Male,8,شريطة,10,understands,0
Arabic (Saudi),Female,9,شريطة,10,produces,0
Arabic (Saudi),Female,9,شريطة,10,understands,0
Arabic (Saudi),Male,9,شريطة,8,produces,0
Arabic (Saudi),Male,9,شريطة,8,understands,0
Arabic (Saudi),Female,10,شريطة,11,produces,0
Arabic (Saudi),Female,10,شريطة,11,understands,0
Arabic (Saudi),Male,10,شريطة,14,produces,0
Arabic (Saudi),Male,10,شريطة,14,understands,0
Arabic (Saudi),Female,11,شريطة,9,produces,0
Arabic (Saudi),Female,11,شريطة,9,understands,0
Arabic (Saudi),Male,11,شريطة,12,produces,0
Arabic (Saudi),Male,11,شريطة,12,understands,0
Arabic (Saudi),Female,12,شريطة,8,produces,0
Arabic (Saudi),Female,12,شريطة,8,understands,0
Arabic (Saudi),Male,12,شريطة,11,produces,0
Arabic (Saudi),Male,12,شريطة,11,understands,0
Arabic (Saudi),Female,13,شريطة,16,produces,0
Arabic (Saudi),Female,13,شريطة,16,understands,0
Arabic (Saudi),Male,13,شريطة,20,produces,0.1
Arabic (Saudi),Male,13,شريطة,20,understands,0
Arabic (Saudi),Female,14,شريطة,10,produces,0
Arabic (Saudi),Female,14,شريطة,10,understands,0
Arabic (Saudi),Male,14,شريطة,10,produces,0
Arabic (Saudi),Male,14,شريطة,10,understands,0
Arabic (Saudi),Female,15,شريطة,7,produces,0
Arabic (Saudi),Female,15,شريطة,7,understands,0
Arabic (Saudi),Male,15,شريطة,12,produces,0
Arabic (Saudi),Male,15,شريطة,12,understands,0
Arabic (Saudi),Female,16,شريطة,9,produces,0
Arabic (Saudi),Female,16,شريطة,9,understands,0
Arabic (Saudi),Male,16,شريطة,9,produces,0
Arabic (Saudi),Male,16,شريطة,9,understands,0
French (Quebecois),Female,16,ruban,26,produces,0
French (Quebecois),Female,16,ruban,26,understands,0
French (Quebecois),Male,16,ruban,21,produces,0
French (Quebecois),Male,16,ruban,21,understands,0
French (Quebecois),Female,17,ruban,30,produces,0
French (Quebecois),Female,17,ruban,30,understands,0
French (Quebecois),Male,17,ruban,31,produces,0
French (Quebecois),Male,17,ruban,31,understands,0
French (Quebecois),Female,18,ruban,53,produces,0.0189
French (Quebecois),Female,18,ruban,53,understands,0
French (Quebecois),Male,18,ruban,46,produces,0
French (Quebecois),Male,18,ruban,46,understands,0
French (Quebecois),Female,19,ruban,41,produces,0
French (Quebecois),Female,19,ruban,41,understands,0
French (Quebecois),Male,19,ruban,50,produces,0
French (Quebecois),Male,19,ruban,50,understands,0
