language,sex,age,words,n,measure,prop
American Sign Language,All,9,TOILET,4,produces,0
American Sign Language,All,9,TOILET,4,understands,0
American Sign Language,All,10,TOILET,2,produces,0
American Sign Language,All,10,TOILET,2,understands,0
American Sign Language,All,11,TOILET,2,produces,0
American Sign Language,All,11,TOILET,2,understands,0
American Sign Language,All,12,TOILET,2,produces,0
American Sign Language,All,12,TOILET,2,understands,0.5
American Sign Language,All,15,TOILET,1,produces,0
American Sign Language,All,15,TOILET,1,understands,0
American Sign Language,All,16,TOILET,2,produces,0
American Sign Language,All,16,TOILET,2,understands,0.5
American Sign Language,All,17,TOILET,3,produces,0.3333
American Sign Language,All,17,TOILET,3,understands,0.6667
American Sign Language,All,18,TOILET,7,produces,0.5714
American Sign Language,All,18,TOILET,7,understands,0.8571
American Sign Language,All,19,TOILET,5,produces,0.4
American Sign Language,All,19,TOILET,5,understands,0.8
American Sign Language,All,20,TOILET,2,produces,0.5
American Sign Language,All,20,TOILET,2,understands,0.5
American Sign Language,All,21,TOILET,2,produces,0.5
American Sign Language,All,21,TOILET,2,understands,1
American Sign Language,All,22,TOILET,8,produces,0.375
American Sign Language,All,22,TOILET,8,understands,0.625
American Sign Language,All,23,TOILET,2,produces,0.5
American Sign Language,All,23,TOILET,2,understands,1
American Sign Language,All,24,TOILET,6,produces,0
American Sign Language,All,24,TOILET,6,understands,0
American Sign Language,All,25,TOILET,11,produces,0.3636
American Sign Language,All,25,TOILET,11,understands,0.8182
American Sign Language,All,26,TOILET,4,produces,0.75
American Sign Language,All,26,TOILET,4,understands,0.75
American Sign Language,All,27,TOILET,5,produces,0.6
American Sign Language,All,27,TOILET,5,understands,0.8
American Sign Language,All,28,TOILET,3,produces,1
American Sign Language,All,28,TOILET,3,understands,1
American Sign Language,All,29,TOILET,6,produces,0.8333
American Sign Language,All,29,TOILET,6,understands,1
American Sign Language,All,30,TOILET,4,produces,0.75
American Sign Language,All,30,TOILET,4,understands,1
American Sign Language,All,31,TOILET,6,produces,0.6667
American Sign Language,All,31,TOILET,6,understands,1
American Sign Language,All,32,TOILET,7,produces,0.8571
American Sign Language,All,32,TOILET,7,understands,1
American Sign Language,All,33,TOILET,4,produces,0.75
American Sign Language,All,33,TOILET,4,understands,1
American Sign Language,All,34,TOILET,5,produces,0.4
American Sign Language,All,34,TOILET,5,understands,0.8
American Sign Language,All,35,TOILET,4,produces,0
American Sign Language,All,35,TOILET,4,understands,1
American Sign Language,All,36,TOILET,3,produces,0.3333
American Sign Language,All,36,TOILET,3,understands,0.6667
Catalan,All,8,wˆter,39,produces,0
Catalan,All,8,wˆter,39,understands,0
Catalan,All,9,wˆter,46,produces,0
Catalan,All,9,wˆter,46,understands,0
Catalan,All,10,wˆter,43,produces,0
Catalan,All,10,wˆter,43,understands,0
Catalan,All,11,wˆter,43,produces,0
Catalan,All,11,wˆter,43,understands,0.0465
Catalan,All,12,wˆter,59,produces,0
Catalan,All,12,wˆter,59,understands,0.0847
Catalan,All,13,wˆter,44,produces,0
Catalan,All,13,wˆter,44,understands,0.0682
Catalan,All,14,wˆter,60,produces,0
Catalan,All,14,wˆter,60,understands,0.2
Catalan,All,15,wˆter,70,produces,0
Catalan,All,15,wˆter,70,understands,0.2714
Catalan,All,16,"wˆter, water",73,produces,0.0137
Catalan,All,16,"wˆter, water",73,understands,0.2329
Catalan,All,17,"wˆter, water",110,produces,0.0364
Catalan,All,17,"wˆter, water",110,understands,0.2818
Catalan,All,18,"wˆter, water",102,produces,0.0784
Catalan,All,18,"wˆter, water",102,understands,0.2647
Catalan,All,19,water,45,produces,0.0444
Catalan,All,19,water,45,understands,0
Catalan,All,20,water,56,produces,0.125
Catalan,All,20,water,56,understands,0
Catalan,All,21,water,58,produces,0.1724
Catalan,All,21,water,58,understands,0
Catalan,All,22,water,50,produces,0.3
Catalan,All,22,water,50,understands,0
Catalan,All,23,water,66,produces,0.3333
Catalan,All,23,water,66,understands,0
Catalan,All,24,water,79,produces,0.5823
Catalan,All,24,water,79,understands,0
Catalan,All,25,water,60,produces,0.6167
Catalan,All,25,water,60,understands,0
Catalan,All,26,water,65,produces,0.5538
Catalan,All,26,water,65,understands,0
Catalan,All,27,water,63,produces,0.746
Catalan,All,27,water,63,understands,0
Catalan,All,28,water,81,produces,0.7407
Catalan,All,28,water,81,understands,0
Catalan,All,29,water,50,produces,0.8
Catalan,All,29,water,50,understands,0
Catalan,All,30,water,75,produces,0.84
Catalan,All,30,water,75,understands,0
Danish,All,16,toilet/wc,184,produces,0.0217
Danish,All,16,toilet/wc,184,understands,0
Danish,All,17,toilet/wc,176,produces,0.0114
Danish,All,17,toilet/wc,176,understands,0
