language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,كفّك,24,produces,0
Arabic (Saudi),All,8,كفّك,24,understands,0.0833
Arabic (Saudi),All,9,كفّك,27,produces,0
Arabic (Saudi),All,9,كفّك,27,understands,0.0741
Arabic (Saudi),All,10,كفّك,35,produces,0.0286
Arabic (Saudi),All,10,كفّك,35,understands,0.1143
Arabic (Saudi),All,11,كفّك,30,produces,0.0667
Arabic (Saudi),All,11,كفّك,30,understands,0.1333
Arabic (Saudi),All,12,كفّك,30,produces,0.1
Arabic (Saudi),All,12,كفّك,30,understands,0.1667
Arabic (Saudi),All,13,كفّك,39,produces,0.0256
Arabic (Saudi),All,13,كفّك,39,understands,0.0256
Arabic (Saudi),All,14,كفّك,25,produces,0.04
Arabic (Saudi),All,14,كفّك,25,understands,0.16
Arabic (Saudi),All,15,كفّك,27,produces,0.0741
Arabic (Saudi),All,15,كفّك,27,understands,0.0741
Arabic (Saudi),All,16,كفّك,21,produces,0.0476
Arabic (Saudi),All,16,كفّك,21,understands,0.1429
English (American),All,16,give me five!,930,produces,0.0699
English (American),All,16,give me five!,930,understands,0
English (American),All,17,give me five!,458,produces,0.1004
English (American),All,17,give me five!,458,understands,0
English (American),All,18,give me five!,641,produces,0.1576
English (American),All,18,give me five!,641,understands,0
English (American),All,19,give me five!,570,produces,0.2281
English (American),All,19,give me five!,570,understands,0
English (American),All,20,give me five!,537,produces,0.2179
English (American),All,20,give me five!,537,understands,0
English (American),All,21,give me five!,366,produces,0.2896
English (American),All,21,give me five!,366,understands,0
English (American),All,22,give me five!,454,produces,0.3436
English (American),All,22,give me five!,454,understands,0
English (American),All,23,give me five!,470,produces,0.3787
English (American),All,23,give me five!,470,understands,0
English (American),All,24,give me five!,985,produces,0.4396
English (American),All,24,give me five!,985,understands,0
English (American),All,25,give me five!,757,produces,0.5495
English (American),All,25,give me five!,757,understands,0
English (American),All,26,give me five!,435,produces,0.5287
English (American),All,26,give me five!,435,understands,0
English (American),All,27,give me five!,361,produces,0.5706
English (American),All,27,give me five!,361,understands,0
English (American),All,28,give me five!,954,produces,0.6876
English (American),All,28,give me five!,954,understands,0
English (American),All,29,give me five!,390,produces,0.6795
English (American),All,29,give me five!,390,understands,0
English (American),All,30,give me five!,785,produces,0.7261
English (American),All,30,give me five!,785,understands,0
English (Australian),All,12,give me five!,71,produces,0.0282
English (Australian),All,12,give me five!,71,understands,0
English (Australian),All,13,give me five!,64,produces,0.0312
English (Australian),All,13,give me five!,64,understands,0
English (Australian),All,14,give me five!,111,produces,0.0541
English (Australian),All,14,give me five!,111,understands,0
English (Australian),All,15,give me five!,69,produces,0.1014
English (Australian),All,15,give me five!,69,understands,0
English (Australian),All,16,give me five!,60,produces,0.2
English (Australian),All,16,give me five!,60,understands,0
English (Australian),All,17,give me five!,104,produces,0.125
English (Australian),All,17,give me five!,104,understands,0
English (Australian),All,18,give me five!,109,produces,0.1927
English (Australian),All,18,give me five!,109,understands,0
English (Australian),All,19,give me five!,124,produces,0.1774
English (Australian),All,19,give me five!,124,understands,0
English (Australian),All,20,give me five!,78,produces,0.2179
English (Australian),All,20,give me five!,78,understands,0
English (Australian),All,21,give me five!,68,produces,0.3382
English (Australian),All,21,give me five!,68,understands,0
English (Australian),All,22,give me five!,73,produces,0.5205
English (Australian),All,22,give me five!,73,understands,0
English (Australian),All,23,give me five!,71,produces,0.4507
English (Australian),All,23,give me five!,71,understands,0
English (Australian),All,24,give me five!,76,produces,0.4342
English (Australian),All,24,give me five!,76,understands,0
English (Australian),All,25,give me five!,85,produces,0.4588
English (Australian),All,25,give me five!,85,understands,0
English (Australian),All,26,give me five!,77,produces,0.6364
English (Australian),All,26,give me five!,77,understands,0
English (Australian),All,27,give me five!,72,produces,0.5417
English (Australian),All,27,give me five!,72,understands,0
English (Australian),All,28,give me five!,67,produces,0.6866
English (Australian),All,28,give me five!,67,understands,0
English (Australian),All,29,give me five!,65,produces,0.6615
English (Australian),All,29,give me five!,65,understands,0
English (Australian),All,30,give me five!,53,produces,0.6038
English (Australian),All,30,give me five!,53,understands,0
Hebrew,All,25,כיף/ תן כפה,82,produces,0.622
Hebrew,All,25,כיף/ תן כפה,82,understands,0
Hebrew,All,26,כיף/ תן כפה,80,produces,0.625
Hebrew,All,26,כיף/ תן כפה,80,understands,0
Hebrew,All,27,כיף/ תן כפה,68,produces,0.6765
Hebrew,All,27,כיף/ תן כפה,68,understands,0
Hebrew,All,28,כיף/ תן כפה,57,produces,0.7895
Hebrew,All,28,כיף/ תן כפה,57,understands,0
Hebrew,All,29,כיף/ תן כפה,47,produces,0.7872
Hebrew,All,29,כיף/ תן כפה,47,understands,0
Hebrew,All,30,כיף/ תן כפה,28,produces,0.6786
Hebrew,All,30,כיף/ תן כפה,28,understands,0
Hebrew,All,31,כיף/ תן כפה,35,produces,0.7143
Hebrew,All,31,כיף/ תן כפה,35,understands,0
Hebrew,All,32,כיף/ תן כפה,36,produces,0.8056
Hebrew,All,32,כיף/ תן כפה,36,understands,0
Hebrew,All,33,כיף/ תן כפה,21,produces,0.7619
Hebrew,All,33,כיף/ תן כפה,21,understands,0
Hebrew,All,34,כיף/ תן כפה,27,produces,0.8148
Hebrew,All,34,כיף/ תן כפה,27,understands,0
Hebrew,All,35,כיף/ תן כפה,18,produces,0.7778
Hebrew,All,35,כיף/ תן כפה,18,understands,0
Hebrew,All,36,כיף/ תן כפה,5,produces,0.2
Hebrew,All,36,כיף/ תן כפה,5,understands,0
Hungarian,All,16,*csapj bele! / pacsi,21,produces,0.1429
Hungarian,All,16,*csapj bele! / pacsi,21,understands,0
Hungarian,All,17,*csapj bele! / pacsi,18,produces,0.0556
Hungarian,All,17,*csapj bele! / pacsi,18,understands,0
Hungarian,All,18,*csapj bele! / pacsi,18,produces,0.2222
Hungarian,All,18,*csapj bele! / pacsi,18,understands,0
Hungarian,All,19,*csapj bele! / pacsi,26,produces,0.4615
Hungarian,All,19,*csapj bele! / pacsi,26,understands,0
Hungarian,All,20,*csapj bele! / pacsi,18,produces,0.2778
Hungarian,All,20,*csapj bele! / pacsi,18,understands,0
Hungarian,All,21,*csapj bele! / pacsi,36,produces,0.5
Hungarian,All,21,*csapj bele! / pacsi,36,understands,0
Hungarian,All,22,*csapj bele! / pacsi,27,produces,0.4815
Hungarian,All,22,*csapj bele! / pacsi,27,understands,0
Hungarian,All,23,*csapj bele! / pacsi,18,produces,0.3333
Hungarian,All,23,*csapj bele! / pacsi,18,understands,0
Hungarian,All,24,*csapj bele! / pacsi,38,produces,0.2368
Hungarian,All,24,*csapj bele! / pacsi,38,understands,0
Hungarian,All,25,*csapj bele! / pacsi,43,produces,0.4419
Hungarian,All,25,*csapj bele! / pacsi,43,understands,0
Hungarian,All,26,*csapj bele! / pacsi,23,produces,0.4783
Hungarian,All,26,*csapj bele! / pacsi,23,understands,0
Hungarian,All,27,*csapj bele! / pacsi,26,produces,0.5
Hungarian,All,27,*csapj bele! / pacsi,26,understands,0
Hungarian,All,28,*csapj bele! / pacsi,30,produces,0.5
Hungarian,All,28,*csapj bele! / pacsi,30,understands,0
Hungarian,All,29,*csapj bele! / pacsi,12,produces,0.5
Hungarian,All,29,*csapj bele! / pacsi,12,understands,0
Hungarian,All,30,*csapj bele! / pacsi,18,produces,0.5556
Hungarian,All,30,*csapj bele! / pacsi,18,understands,0
Korean,All,18,파이팅,88,produces,0.2045
Korean,All,18,파이팅,88,understands,0
Korean,All,19,파이팅,77,produces,0.1688
Korean,All,19,파이팅,77,understands,0
Korean,All,20,파이팅,88,produces,0.1364
Korean,All,20,파이팅,88,understands,0
Korean,All,21,파이팅,79,produces,0.2785
Korean,All,21,파이팅,79,understands,0
Korean,All,22,파이팅,87,produces,0.4368
Korean,All,22,파이팅,87,understands,0
Korean,All,23,파이팅,87,produces,0.3678
Korean,All,23,파이팅,87,understands,0
Korean,All,24,파이팅,107,produces,0.5047
Korean,All,24,파이팅,107,understands,0
Korean,All,25,파이팅,95,produces,0.5158
Korean,All,25,파이팅,95,understands,0
Korean,All,26,파이팅,91,produces,0.5165
Korean,All,26,파이팅,91,understands,0
Korean,All,27,파이팅,104,produces,0.6058
Korean,All,27,파이팅,104,understands,0
Korean,All,28,파이팅,89,produces,0.6404
Korean,All,28,파이팅,89,understands,0
Korean,All,29,파이팅,101,produces,0.6931
Korean,All,29,파이팅,101,understands,0
Korean,All,30,파이팅,81,produces,0.7037
Korean,All,30,파이팅,81,understands,0
Korean,All,31,파이팅,79,produces,0.6835
Korean,All,31,파이팅,79,understands,0
Korean,All,32,파이팅,70,produces,0.7
Korean,All,32,파이팅,70,understands,0
Korean,All,33,파이팅,79,produces,0.6835
Korean,All,33,파이팅,79,understands,0
Korean,All,34,파이팅,79,produces,0.8101
Korean,All,34,파이팅,79,understands,0
Korean,All,35,파이팅,74,produces,0.7162
Korean,All,35,파이팅,74,understands,0
Korean,All,36,파이팅,75,produces,0.7867
Korean,All,36,파이팅,75,understands,0
Arabic (Saudi),Female,8,كفّك,13,produces,0
Arabic (Saudi),Female,8,كفّك,13,understands,0.1538
Arabic (Saudi),Male,8,كفّك,11,produces,0
Arabic (Saudi),Male,8,كفّك,11,understands,0
Arabic (Saudi),Female,9,كفّك,14,produces,0
Arabic (Saudi),Female,9,كفّك,14,understands,0.0714
Arabic (Saudi),Male,9,كفّك,13,produces,0
Arabic (Saudi),Male,9,كفّك,13,understands,0.0769
Arabic (Saudi),Female,10,كفّك,15,produces,0.0667
Arabic (Saudi),Female,10,كفّك,15,understands,0.0667
Arabic (Saudi),Male,10,كفّك,20,produces,0
Arabic (Saudi),Male,10,كفّك,20,understands,0.15
Arabic (Saudi),Female,11,كفّك,14,produces,0.0714
Arabic (Saudi),Female,11,كفّك,14,understands,0.0714
Arabic (Saudi),Male,11,كفّك,16,produces,0.0625
Arabic (Saudi),Male,11,كفّك,16,understands,0.1875
Arabic (Saudi),Female,12,كفّك,14,produces,0.0714
Arabic (Saudi),Female,12,كفّك,14,understands,0.1429
Arabic (Saudi),Male,12,كفّك,16,produces,0.125
Arabic (Saudi),Male,12,كفّك,16,understands,0.1875
Arabic (Saudi),Female,13,كفّك,17,produces,0.0588
Arabic (Saudi),Female,13,كفّك,17,understands,0
Arabic (Saudi),Male,13,كفّك,22,produces,0
Arabic (Saudi),Male,13,كفّك,22,understands,0.0455
Arabic (Saudi),Female,14,كفّك,10,produces,0
Arabic (Saudi),Female,14,كفّك,10,understands,0
Arabic (Saudi),Male,14,كفّك,15,produces,0.0667
Arabic (Saudi),Male,14,كفّك,15,understands,0.2667
Arabic (Saudi),Female,15,كفّك,12,produces,0
Arabic (Saudi),Female,15,كفّك,12,understands,0.0833
Arabic (Saudi),Male,15,كفّك,15,produces,0.1333
Arabic (Saudi),Male,15,كفّك,15,understands,0.0667
Arabic (Saudi),Female,16,كفّك,10,produces,0.1
Arabic (Saudi),Female,16,كفّك,10,understands,0.1
Arabic (Saudi),Male,16,كفّك,11,produces,0
Arabic (Saudi),Male,16,كفّك,11,understands,0.1818
English (American),Female,16,give me five!,392,produces,0.0689
English (American),Female,16,give me five!,392,understands,0
English (American),Male,16,give me five!,431,produces,0.0696
English (American),Male,16,give me five!,431,understands,0
English (American),Female,17,give me five!,152,produces,0.125
English (American),Female,17,give me five!,152,understands,0
English (American),Male,17,give me five!,169,produces,0.1065
English (American),Male,17,give me five!,169,understands,0
English (American),Female,18,give me five!,256,produces,0.1641
English (American),Female,18,give me five!,256,understands,0
English (American),Male,18,give me five!,263,produces,0.1749
English (American),Male,18,give me five!,263,understands,0
English (American),Female,19,give me five!,231,produces,0.2641
English (American),Female,19,give me five!,231,understands,0
English (American),Male,19,give me five!,224,produces,0.183
English (American),Male,19,give me five!,224,understands,0
English (American),Female,20,give me five!,205,produces,0.239
English (American),Female,20,give me five!,205,understands,0
English (American),Male,20,give me five!,222,produces,0.1937
English (American),Male,20,give me five!,222,understands,0
English (American),Female,21,give me five!,127,produces,0.2756
English (American),Female,21,give me five!,127,understands,0
