language,age,words,n,measure,prop
Korean,18,찍어,88,produces,0.0455
Korean,18,찍어,88,understands,0
Korean,19,찍어,77,produces,0.039
Korean,19,찍어,77,understands,0
Korean,20,찍어,88,produces,0.0227
Korean,20,찍어,88,understands,0
Korean,21,찍어,79,produces,0.0506
Korean,21,찍어,79,understands,0
Korean,22,찍어,87,produces,0.1264
Korean,22,찍어,87,understands,0
Korean,23,찍어,87,produces,0.046
Korean,23,찍어,87,understands,0
Korean,24,찍어,107,produces,0.1495
Korean,24,찍어,107,understands,0
Korean,25,찍어,95,produces,0.1579
Korean,25,찍어,95,understands,0
Korean,26,찍어,91,produces,0.1978
Korean,26,찍어,91,understands,0
Korean,27,찍어,104,produces,0.2404
Korean,27,찍어,104,understands,0
Korean,28,찍어,89,produces,0.3596
Korean,28,찍어,89,understands,0
Korean,29,찍어,101,produces,0.4257
Korean,29,찍어,101,understands,0
Korean,30,찍어,81,produces,0.3333
Korean,30,찍어,81,understands,0
Korean,31,찍어,79,produces,0.4177
Korean,31,찍어,79,understands,0
Korean,32,찍어,70,produces,0.3857
Korean,32,찍어,70,understands,0
Korean,33,찍어,79,produces,0.4684
Korean,33,찍어,79,understands,0
Korean,34,찍어,79,produces,0.6203
Korean,34,찍어,79,understands,0
Korean,35,찍어,74,produces,0.6486
Korean,35,찍어,74,understands,0
Korean,36,찍어,75,produces,0.68
Korean,36,찍어,75,understands,0
English (British),34,stamp,443,produces,0.6005
English (British),34,stamp,443,understands,0
English (British),35,stamp,3693,produces,0.6542
English (British),35,stamp,3693,understands,0
English (British),36,stamp,5244,produces,0.6575
English (British),36,stamp,5244,understands,0
English (British),37,stamp,906,produces,0.649
English (British),37,stamp,906,understands,0
English (British),38,stamp,264,produces,0.5985
English (British),38,stamp,264,understands,0
English (British),39,stamp,99,produces,0.6869
English (British),39,stamp,99,understands,0
English (British),40,stamp,48,produces,0.6042
English (British),40,stamp,48,understands,0
English (British),41,stamp,24,produces,0.7917
English (British),41,stamp,24,understands,0
English (British),42,stamp,23,produces,0.6957
English (British),42,stamp,23,understands,0
English (British),43,stamp,12,produces,0.8333
English (British),43,stamp,12,understands,0
English (British),44,stamp,9,produces,0.6667
English (British),44,stamp,9,understands,0
English (British),45,stamp,12,produces,0.75
English (British),45,stamp,12,understands,0
English (British),46,stamp,5,produces,0
English (British),46,stamp,5,understands,0
English (British),47,stamp,8,produces,0.75
English (British),47,stamp,8,understands,0
