language,sex,age,words,n,measure,prop
American Sign Language,All,8,HAMBURGER,1,produces,0
American Sign Language,All,8,HAMBURGER,1,understands,0
American Sign Language,All,9,HAMBURGER,4,produces,0
American Sign Language,All,9,HAMBURGER,4,understands,0
American Sign Language,All,10,HAMBURGER,5,produces,0
American Sign Language,All,10,HAMBURGER,5,understands,0
American Sign Language,All,11,HAMBURGER,3,produces,0
American Sign Language,All,11,HAMBURGER,3,understands,0
American Sign Language,All,12,HAMBURGER,4,produces,0
American Sign Language,All,12,HAMBURGER,4,understands,0
American Sign Language,All,13,HAMBURGER,4,produces,0
American Sign Language,All,13,HAMBURGER,4,understands,0
American Sign Language,All,14,HAMBURGER,1,produces,0
American Sign Language,All,14,HAMBURGER,1,understands,0
American Sign Language,All,15,HAMBURGER,3,produces,0.6667
American Sign Language,All,15,HAMBURGER,3,understands,0
American Sign Language,All,16,HAMBURGER,2,produces,0
American Sign Language,All,16,HAMBURGER,2,understands,0
American Sign Language,All,17,HAMBURGER,5,produces,0
American Sign Language,All,17,HAMBURGER,5,understands,0.2
American Sign Language,All,18,HAMBURGER,11,produces,0.2727
American Sign Language,All,18,HAMBURGER,11,understands,0.3636
American Sign Language,All,19,HAMBURGER,6,produces,0.3333
American Sign Language,All,19,HAMBURGER,6,understands,0.6667
American Sign Language,All,20,HAMBURGER,3,produces,0.3333
American Sign Language,All,20,HAMBURGER,3,understands,0.3333
American Sign Language,All,21,HAMBURGER,4,produces,0.25
American Sign Language,All,21,HAMBURGER,4,understands,0.75
American Sign Language,All,22,HAMBURGER,10,produces,0.1
American Sign Language,All,22,HAMBURGER,10,understands,0.3
American Sign Language,All,23,HAMBURGER,5,produces,0.4
American Sign Language,All,23,HAMBURGER,5,understands,0.4
American Sign Language,All,24,HAMBURGER,9,produces,0.1111
American Sign Language,All,24,HAMBURGER,9,understands,0
American Sign Language,All,25,HAMBURGER,13,produces,0.3077
American Sign Language,All,25,HAMBURGER,13,understands,0.5385
American Sign Language,All,26,HAMBURGER,4,produces,0.25
American Sign Language,All,26,HAMBURGER,4,understands,0.75
American Sign Language,All,27,HAMBURGER,7,produces,0.2857
American Sign Language,All,27,HAMBURGER,7,understands,0.5714
American Sign Language,All,28,HAMBURGER,7,produces,0.7143
American Sign Language,All,28,HAMBURGER,7,understands,0.5714
American Sign Language,All,29,HAMBURGER,6,produces,0.3333
American Sign Language,All,29,HAMBURGER,6,understands,0.8333
American Sign Language,All,30,HAMBURGER,7,produces,0.2857
American Sign Language,All,30,HAMBURGER,7,understands,0.4286
American Sign Language,All,31,HAMBURGER,9,produces,0.5556
American Sign Language,All,31,HAMBURGER,9,understands,0.4444
American Sign Language,All,32,HAMBURGER,15,produces,0.8667
American Sign Language,All,32,HAMBURGER,15,understands,0.5333
American Sign Language,All,33,HAMBURGER,6,produces,0.6667
American Sign Language,All,33,HAMBURGER,6,understands,0.8333
American Sign Language,All,34,HAMBURGER,7,produces,0.8571
American Sign Language,All,34,HAMBURGER,7,understands,0.7143
American Sign Language,All,35,HAMBURGER,7,produces,0.4286
American Sign Language,All,35,HAMBURGER,7,understands,0.5714
American Sign Language,All,36,HAMBURGER,3,produces,0
American Sign Language,All,36,HAMBURGER,3,understands,0.6667
Arabic (Saudi),All,8,هامبورجر,24,produces,0
Arabic (Saudi),All,8,هامبورجر,24,understands,0.0833
Arabic (Saudi),All,9,هامبورجر,27,produces,0
Arabic (Saudi),All,9,هامبورجر,27,understands,0
Arabic (Saudi),All,10,هامبورجر,35,produces,0
Arabic (Saudi),All,10,هامبورجر,35,understands,0.0571
Arabic (Saudi),All,11,هامبورجر,30,produces,0
Arabic (Saudi),All,11,هامبورجر,30,understands,0.0333
Arabic (Saudi),All,12,هامبورجر,30,produces,0
Arabic (Saudi),All,12,هامبورجر,30,understands,0
Arabic (Saudi),All,13,هامبورجر,39,produces,0
Arabic (Saudi),All,13,هامبورجر,39,understands,0
Arabic (Saudi),All,14,هامبورجر,25,produces,0
Arabic (Saudi),All,14,هامبورجر,25,understands,0
Arabic (Saudi),All,15,هامبورجر,27,produces,0
Arabic (Saudi),All,15,هامبورجر,27,understands,0.1111
Arabic (Saudi),All,16,هامبورجر,21,produces,0.0476
Arabic (Saudi),All,16,هامبورجر,21,understands,0.0476
British Sign Language,All,8,hamburger,4,produces,0
British Sign Language,All,8,hamburger,4,understands,0
British Sign Language,All,9,hamburger,4,produces,0
British Sign Language,All,9,hamburger,4,understands,0
British Sign Language,All,10,hamburger,4,produces,0
British Sign Language,All,10,hamburger,4,understands,0
British Sign Language,All,11,hamburger,6,produces,0
British Sign Language,All,11,hamburger,6,understands,0
British Sign Language,All,12,hamburger,6,produces,0
British Sign Language,All,12,hamburger,6,understands,0
British Sign Language,All,13,hamburger,6,produces,0
British Sign Language,All,13,hamburger,6,understands,0
British Sign Language,All,14,hamburger,7,produces,0
British Sign Language,All,14,hamburger,7,understands,0
British Sign Language,All,15,hamburger,6,produces,0
British Sign Language,All,15,hamburger,6,understands,0
British Sign Language,All,16,hamburger,7,produces,0
British Sign Language,All,16,hamburger,7,understands,0
British Sign Language,All,17,hamburger,7,produces,0
British Sign Language,All,17,hamburger,7,understands,0
British Sign Language,All,18,hamburger,8,produces,0
British Sign Language,All,18,hamburger,8,understands,0
British Sign Language,All,19,hamburger,8,produces,0
British Sign Language,All,19,hamburger,8,understands,0
British Sign Language,All,20,hamburger,11,produces,0
British Sign Language,All,20,hamburger,11,understands,0
British Sign Language,All,21,hamburger,5,produces,0
British Sign Language,All,21,hamburger,5,understands,0
British Sign Language,All,22,hamburger,6,produces,0
British Sign Language,All,22,hamburger,6,understands,0
British Sign Language,All,23,hamburger,7,produces,0
British Sign Language,All,23,hamburger,7,understands,0
British Sign Language,All,24,hamburger,5,produces,0.2
British Sign Language,All,24,hamburger,5,understands,0.2
British Sign Language,All,25,hamburger,7,produces,0
