language,age,words,n,measure,prop
Slovak,17,ako,70,produces,0.0286
Slovak,17,ako,70,understands,0
Slovak,18,ako,65,produces,0
Slovak,18,ako,65,understands,0
Slovak,19,ako,56,produces,0.125
Slovak,19,ako,56,understands,0
Slovak,20,ako,62,produces,0.1452
Slovak,20,ako,62,understands,0
Slovak,21,ako,81,produces,0.1111
Slovak,21,ako,81,understands,0
Slovak,22,ako,53,produces,0.1698
Slovak,22,ako,53,understands,0
Slovak,23,ako,59,produces,0.2034
Slovak,23,ako,59,understands,0
Slovak,24,ako,59,produces,0.322
Slovak,24,ako,59,understands,0
Slovak,25,ako,69,produces,0.3333
Slovak,25,ako,69,understands,0
Slovak,26,ako,78,produces,0.5128
Slovak,26,ako,78,understands,0
Slovak,27,ako,62,produces,0.5484
Slovak,27,ako,62,understands,0
Slovak,28,ako,86,produces,0.5
Slovak,28,ako,86,understands,0
Slovak,29,ako,75,produces,0.6667
Slovak,29,ako,75,understands,0
Slovak,30,ako,49,produces,0.6327
Slovak,30,ako,49,understands,0
Slovak,31,ako,29,produces,0.6552
Slovak,31,ako,29,understands,0
Slovak,32,ako,25,produces,0.6
Slovak,32,ako,25,understands,0
Slovak,33,ako,22,produces,0.8636
Slovak,33,ako,22,understands,0
Slovak,34,ako,27,produces,0.8148
Slovak,34,ako,27,understands,0
Slovak,35,ako,27,produces,0.7037
Slovak,35,ako,27,understands,0
Slovak,36,ako,8,produces,0.875
Slovak,36,ako,8,understands,0
Swedish,16,hur,159,produces,0
Swedish,16,hur,159,understands,0
Swedish,19,hur,152,produces,0
Swedish,19,hur,152,understands,0
Swedish,22,hur,307,produces,0.0163
Swedish,22,hur,307,understands,0
Swedish,25,hur,143,produces,0.0839
Swedish,25,hur,143,understands,0
Swedish,28,hur,139,produces,0.2446
Swedish,28,hur,139,understands,0
