language,age,words,n,measure,prop
Japanese,16,肩,11,produces,0
Japanese,16,肩,11,understands,0
Japanese,17,肩,17,produces,0
Japanese,17,肩,17,understands,0
Japanese,18,肩,56,produces,0
Japanese,18,肩,56,understands,0
Japanese,19,肩,35,produces,0
Japanese,19,肩,35,understands,0
Japanese,20,肩,59,produces,0.0339
Japanese,20,肩,59,understands,0
Japanese,21,肩,62,produces,0.0968
Japanese,21,肩,62,understands,0
Japanese,22,肩,31,produces,0.1935
Japanese,22,肩,31,understands,0
Japanese,23,肩,67,produces,0.2388
Japanese,23,肩,67,understands,0
Japanese,24,肩,33,produces,0.3333
Japanese,24,肩,33,understands,0
Japanese,25,肩,34,produces,0.2941
Japanese,25,肩,34,understands,0
Japanese,26,肩,33,produces,0.4545
Japanese,26,肩,33,understands,0
Japanese,27,肩,15,produces,0.4667
Japanese,27,肩,15,understands,0
Japanese,28,肩,18,produces,0.3333
Japanese,28,肩,18,understands,0
Japanese,29,肩,17,produces,0.4706
Japanese,29,肩,17,understands,0
Japanese,30,肩,18,produces,0.5556
Japanese,30,肩,18,understands,0
Japanese,31,肩,18,produces,0.5556
Japanese,31,肩,18,understands,0
Japanese,32,肩,13,produces,0.5385
Japanese,32,肩,13,understands,0
Japanese,33,肩,16,produces,0.75
Japanese,33,肩,16,understands,0
Japanese,34,肩,13,produces,0.5385
Japanese,34,肩,13,understands,0
Japanese,35,肩,31,produces,0.6774
Japanese,35,肩,31,understands,0
Japanese,36,肩,18,produces,0.6667
Japanese,36,肩,18,understands,0
Kigiriama,16,Kituro,1,produces,0
Kigiriama,16,Kituro,1,understands,0
Kigiriama,17,Kituro,6,produces,0
Kigiriama,17,Kituro,6,understands,0
Kigiriama,18,Kituro,13,produces,0
Kigiriama,18,Kituro,13,understands,0
Kigiriama,19,Kituro,8,produces,0
Kigiriama,19,Kituro,8,understands,0
Kigiriama,20,Kituro,14,produces,0
Kigiriama,20,Kituro,14,understands,0
Kigiriama,21,Kituro,6,produces,0
Kigiriama,21,Kituro,6,understands,0
Kigiriama,22,Kituro,9,produces,0.2222
Kigiriama,22,Kituro,9,understands,0
Kigiriama,23,Kituro,4,produces,0
Kigiriama,23,Kituro,4,understands,0
Kigiriama,24,Kituro,7,produces,0.4286
Kigiriama,24,Kituro,7,understands,0
Kigiriama,25,Kituro,3,produces,0.3333
Kigiriama,25,Kituro,3,understands,0
Kigiriama,26,Kituro,6,produces,0.1667
Kigiriama,26,Kituro,6,understands,0
Kigiriama,27,Kituro,4,produces,0.5
Kigiriama,27,Kituro,4,understands,0
Kigiriama,28,Kituro,1,produces,0
Kigiriama,28,Kituro,1,understands,0
Kigiriama,29,Kituro,5,produces,0.2
Kigiriama,29,Kituro,5,understands,0
Kigiriama,30,Kituro,1,produces,1
Kigiriama,30,Kituro,1,understands,0
Kiswahili,23,Bega,2,produces,0
Kiswahili,23,Bega,2,understands,0
Kiswahili,24,Bega,12,produces,0.0833
Kiswahili,24,Bega,12,understands,0
Kiswahili,25,Bega,10,produces,0.2
Kiswahili,25,Bega,10,understands,0
Kiswahili,26,Bega,13,produces,0.1538
Kiswahili,26,Bega,13,understands,0
Kiswahili,27,Bega,8,produces,0.125
Kiswahili,27,Bega,8,understands,0
Kiswahili,28,Bega,6,produces,0
Kiswahili,28,Bega,6,understands,0
Kiswahili,29,Bega,6,produces,0
Kiswahili,29,Bega,6,understands,0
Kiswahili,30,Bega,5,produces,0.4
Kiswahili,30,Bega,5,understands,0
Korean,18,어깨,88,produces,0.0795
Korean,18,어깨,88,understands,0
Korean,19,어깨,77,produces,0.0779
Korean,19,어깨,77,understands,0
Korean,20,어깨,88,produces,0.0909
Korean,20,어깨,88,understands,0
Korean,21,어깨,79,produces,0.1266
Korean,21,어깨,79,understands,0
Korean,22,어깨,87,produces,0.2529
Korean,22,어깨,87,understands,0
Korean,23,어깨,87,produces,0.2184
Korean,23,어깨,87,understands,0
Korean,24,어깨,107,produces,0.3551
Korean,24,어깨,107,understands,0
Korean,25,어깨,95,produces,0.4105
Korean,25,어깨,95,understands,0
Korean,26,어깨,91,produces,0.3846
