language,age,words,n,measure,prop
Mandarin (Beijing),16,记（得）,70,produces,0.0143
Mandarin (Beijing),16,记（得）,70,understands,0
Mandarin (Beijing),17,记（得）,72,produces,0.1389
Mandarin (Beijing),17,记（得）,72,understands,0
Mandarin (Beijing),18,记（得）,71,produces,0.1972
Mandarin (Beijing),18,记（得）,71,understands,0
Mandarin (Beijing),19,记（得）,70,produces,0.3429
Mandarin (Beijing),19,记（得）,70,understands,0
Mandarin (Beijing),20,记（得）,71,produces,0.493
Mandarin (Beijing),20,记（得）,71,understands,0
Mandarin (Beijing),21,记（得）,70,produces,0.5286
Mandarin (Beijing),21,记（得）,70,understands,0
Mandarin (Beijing),22,记（得）,71,produces,0.6338
Mandarin (Beijing),22,记（得）,71,understands,0
Mandarin (Beijing),23,记（得）,70,produces,0.7
Mandarin (Beijing),23,记（得）,70,understands,0
Mandarin (Beijing),24,记（得）,70,produces,0.6429
Mandarin (Beijing),24,记（得）,70,understands,0
Mandarin (Beijing),25,记（得）,70,produces,0.8714
Mandarin (Beijing),25,记（得）,70,understands,0
Mandarin (Beijing),26,记（得）,71,produces,0.8592
Mandarin (Beijing),26,记（得）,71,understands,0
Mandarin (Beijing),27,记（得）,70,produces,0.8
Mandarin (Beijing),27,记（得）,70,understands,0
Mandarin (Beijing),28,记（得）,70,produces,0.8143
Mandarin (Beijing),28,记（得）,70,understands,0
Mandarin (Beijing),29,记（得）,70,produces,0.9286
Mandarin (Beijing),29,记（得）,70,understands,0
Mandarin (Beijing),30,记（得）,70,produces,0.9
Mandarin (Beijing),30,记（得）,70,understands,0
Mandarin (Taiwanese),16,記,80,produces,0
Mandarin (Taiwanese),16,記,80,understands,0
Mandarin (Taiwanese),17,記,87,produces,0
Mandarin (Taiwanese),17,記,87,understands,0
Mandarin (Taiwanese),18,記,84,produces,0
Mandarin (Taiwanese),18,記,84,understands,0
Mandarin (Taiwanese),19,記,84,produces,0.0119
Mandarin (Taiwanese),19,記,84,understands,0
Mandarin (Taiwanese),20,記,84,produces,0.0119
Mandarin (Taiwanese),20,記,84,understands,0
Mandarin (Taiwanese),21,記,88,produces,0
Mandarin (Taiwanese),21,記,88,understands,0
Mandarin (Taiwanese),22,記,96,produces,0.0208
Mandarin (Taiwanese),22,記,96,understands,0
Mandarin (Taiwanese),23,記,105,produces,0.0286
Mandarin (Taiwanese),23,記,105,understands,0
Mandarin (Taiwanese),24,記,124,produces,0.0565
Mandarin (Taiwanese),24,記,124,understands,0
Mandarin (Taiwanese),25,記,110,produces,0.0545
Mandarin (Taiwanese),25,記,110,understands,0
Mandarin (Taiwanese),26,記,87,produces,0.092
Mandarin (Taiwanese),26,記,87,understands,0
Mandarin (Taiwanese),27,記,92,produces,0.1087
Mandarin (Taiwanese),27,記,92,understands,0
Mandarin (Taiwanese),28,記,100,produces,0.15
Mandarin (Taiwanese),28,記,100,understands,0
Mandarin (Taiwanese),29,記,88,produces,0.1477
Mandarin (Taiwanese),29,記,88,understands,0
Mandarin (Taiwanese),30,記,94,produces,0.2766
Mandarin (Taiwanese),30,記,94,understands,0
Mandarin (Taiwanese),31,記,88,produces,0.3864
Mandarin (Taiwanese),31,記,88,understands,0
Mandarin (Taiwanese),32,記,82,produces,0.3049
Mandarin (Taiwanese),32,記,82,understands,0
Mandarin (Taiwanese),33,記,85,produces,0.4824
Mandarin (Taiwanese),33,記,85,understands,0
Mandarin (Taiwanese),34,記,77,produces,0.4545
Mandarin (Taiwanese),34,記,77,understands,0
Mandarin (Taiwanese),35,記,81,produces,0.4691
Mandarin (Taiwanese),35,記,81,understands,0
Mandarin (Taiwanese),36,記,81,produces,0.4568
Mandarin (Taiwanese),36,記,81,understands,0
Norwegian,8,huske (action),77,produces,0.026
Norwegian,8,huske (action),77,understands,0.026
Norwegian,9,huske (action),138,produces,0
Norwegian,9,huske (action),138,understands,0
Norwegian,10,huske (action),203,produces,0
Norwegian,10,huske (action),203,understands,0.0197
Norwegian,11,huske (action),241,produces,0.0041
Norwegian,11,huske (action),241,understands,0.0249
Norwegian,12,huske (action),221,produces,0
Norwegian,12,huske (action),221,understands,0.0498
Norwegian,13,huske (action),246,produces,0.0041
Norwegian,13,huske (action),246,understands,0.1098
Norwegian,14,huske (action),269,produces,0
Norwegian,14,huske (action),269,understands,0.1599
Norwegian,15,huske (action),239,produces,0.0335
Norwegian,15,huske (action),239,understands,0.2845
Norwegian,16,huske (action),346,produces,0.026
Norwegian,16,huske (action),346,understands,0.2225
Norwegian,17,huske (action),435,produces,0.069
Norwegian,17,huske (action),435,understands,0.2023
Norwegian,18,huske (action),494,produces,0.0992
Norwegian,18,huske (action),494,understands,0.2449
Norwegian,19,huske (action),504,produces,0.1429
Norwegian,19,huske (action),504,understands,0.2599
Norwegian,20,huske (action),601,produces,0.2329
Norwegian,20,huske (action),601,understands,0.2696
Norwegian,21,huske (action),418,produces,0.256
Norwegian,21,huske (action),418,understands,0
Norwegian,22,huske (action),596,produces,0.2953
Norwegian,22,huske (action),596,understands,0
Norwegian,23,huske (action),566,produces,0.3905
Norwegian,23,huske (action),566,understands,0
Norwegian,24,huske (action),538,produces,0.4647
Norwegian,24,huske (action),538,understands,0
Norwegian,25,huske (action),656,produces,0.5076
Norwegian,25,huske (action),656,understands,0
Norwegian,26,huske (action),644,produces,0.6196
Norwegian,26,huske (action),644,understands,0
Norwegian,27,huske (action),525,produces,0.68
Norwegian,27,huske (action),525,understands,0
Norwegian,28,huske (action),544,produces,0.7114
Norwegian,28,huske (action),544,understands,0
Norwegian,29,huske (action),536,produces,0.7593
Norwegian,29,huske (action),536,understands,0
Norwegian,30,huske (action),457,produces,0.7637
Norwegian,30,huske (action),457,understands,0
Norwegian,31,huske (action),479,produces,0.8121
Norwegian,31,huske (action),479,understands,0
Norwegian,32,huske (action),451,produces,0.847
Norwegian,32,huske (action),451,understands,0
Norwegian,33,huske (action),430,produces,0.8558
Norwegian,33,huske (action),430,understands,0
Norwegian,34,huske (action),424,produces,0.8538
Norwegian,34,huske (action),424,understands,0
Norwegian,35,huske (action),422,produces,0.8791
Norwegian,35,huske (action),422,understands,0
Norwegian,36,huske (action),329,produces,0.8723
Norwegian,36,huske (action),329,understands,0
Russian,18,помнить,42,produces,0
Russian,18,помнить,42,understands,0
Russian,19,помнить,41,produces,0
Russian,19,помнить,41,understands,0
Russian,20,помнить,45,produces,0.0222
Russian,20,помнить,45,understands,0
Russian,21,помнить,43,produces,0.0698
Russian,21,помнить,43,understands,0
Russian,22,помнить,51,produces,0
Russian,22,помнить,51,understands,0
Russian,23,помнить,56,produces,0.0536
Russian,23,помнить,56,understands,0
Russian,24,помнить,61,produces,0.1311
Russian,24,помнить,61,understands,0
Russian,25,помнить,66,produces,0.1212
Russian,25,помнить,66,understands,0
Russian,26,помнить,52,produces,0.0962
Russian,26,помнить,52,understands,0
Russian,27,помнить,60,produces,0.3667
Russian,27,помнить,60,understands,0
Russian,28,помнить,60,produces,0.2833
Russian,28,помнить,60,understands,0
Russian,29,помнить,58,produces,0.3276
Russian,29,помнить,58,understands,0
Russian,30,помнить,77,produces,0.3896
Russian,30,помнить,77,understands,0
Russian,31,помнить,61,produces,0.4426
Russian,31,помнить,61,understands,0
Russian,32,помнить,55,produces,0.4727
Russian,32,помнить,55,understands,0
Russian,33,помнить,55,produces,0.5273
Russian,33,помнить,55,understands,0
Russian,34,помнить,58,produces,0.4655
Russian,34,помнить,58,understands,0
Russian,35,помнить,47,produces,0.5532
Russian,35,помнить,47,understands,0
Russian,36,помнить,49,produces,0.6939
Russian,36,помнить,49,understands,0
Slovak,17,pamätať (si),70,produces,0.0143
Slovak,17,pamätať (si),70,understands,0
Slovak,18,pamätať (si),65,produces,0.0154
Slovak,18,pamätať (si),65,understands,0
Slovak,19,pamätať (si),56,produces,0.0536
Slovak,19,pamätať (si),56,understands,0
Slovak,20,pamätať (si),62,produces,0.0484
Slovak,20,pamätať (si),62,understands,0
Slovak,21,pamätať (si),81,produces,0.0494
Slovak,21,pamätať (si),81,understands,0
Slovak,22,pamätať (si),53,produces,0.0755
Slovak,22,pamätať (si),53,understands,0
Slovak,23,pamätať (si),59,produces,0.1186
Slovak,23,pamätať (si),59,understands,0
Slovak,24,pamätať (si),59,produces,0.2034
Slovak,24,pamätať (si),59,understands,0
Slovak,25,pamätať (si),69,produces,0.2174
Slovak,25,pamätať (si),69,understands,0
Slovak,26,pamätať (si),78,produces,0.3846
Slovak,26,pamätať (si),78,understands,0
Slovak,27,pamätať (si),62,produces,0.3871
Slovak,27,pamätať (si),62,understands,0
Slovak,28,pamätať (si),86,produces,0.3023
Slovak,28,pamätať (si),86,understands,0
Slovak,29,pamätať (si),75,produces,0.4933
Slovak,29,pamätať (si),75,understands,0
