language,sex,age,words,n,measure,prop
American Sign Language,All,8,PEEKABOO,1,produces,0
American Sign Language,All,8,PEEKABOO,1,understands,0
American Sign Language,All,10,PEEKABOO,3,produces,0
American Sign Language,All,10,PEEKABOO,3,understands,0
American Sign Language,All,11,PEEKABOO,1,produces,0
American Sign Language,All,11,PEEKABOO,1,understands,0
American Sign Language,All,12,PEEKABOO,2,produces,0.5
American Sign Language,All,12,PEEKABOO,2,understands,0
American Sign Language,All,13,PEEKABOO,4,produces,0.5
American Sign Language,All,13,PEEKABOO,4,understands,0
American Sign Language,All,14,PEEKABOO,1,produces,1
American Sign Language,All,14,PEEKABOO,1,understands,0
American Sign Language,All,15,PEEKABOO,2,produces,0.5
American Sign Language,All,15,PEEKABOO,2,understands,0
American Sign Language,All,17,PEEKABOO,2,produces,1
American Sign Language,All,17,PEEKABOO,2,understands,0
American Sign Language,All,18,PEEKABOO,4,produces,0.5
American Sign Language,All,18,PEEKABOO,4,understands,0
American Sign Language,All,19,PEEKABOO,1,produces,0
American Sign Language,All,19,PEEKABOO,1,understands,0
American Sign Language,All,20,PEEKABOO,1,produces,1
American Sign Language,All,20,PEEKABOO,1,understands,0
American Sign Language,All,21,PEEKABOO,2,produces,0
American Sign Language,All,21,PEEKABOO,2,understands,0.5
American Sign Language,All,22,PEEKABOO,2,produces,1
American Sign Language,All,22,PEEKABOO,2,understands,0
American Sign Language,All,23,PEEKABOO,3,produces,0.3333
American Sign Language,All,23,PEEKABOO,3,understands,0
American Sign Language,All,24,PEEKABOO,3,produces,0.3333
American Sign Language,All,24,PEEKABOO,3,understands,0
American Sign Language,All,25,PEEKABOO,2,produces,1
American Sign Language,All,25,PEEKABOO,2,understands,0
American Sign Language,All,27,PEEKABOO,2,produces,0.5
American Sign Language,All,27,PEEKABOO,2,understands,0
American Sign Language,All,28,PEEKABOO,4,produces,0.5
American Sign Language,All,28,PEEKABOO,4,understands,0.25
American Sign Language,All,30,PEEKABOO,3,produces,0.6667
American Sign Language,All,30,PEEKABOO,3,understands,0
American Sign Language,All,31,PEEKABOO,3,produces,1
American Sign Language,All,31,PEEKABOO,3,understands,0
American Sign Language,All,32,PEEKABOO,8,produces,0.75
American Sign Language,All,32,PEEKABOO,8,understands,0.125
American Sign Language,All,33,PEEKABOO,2,produces,0
American Sign Language,All,33,PEEKABOO,2,understands,0
American Sign Language,All,34,PEEKABOO,2,produces,1
American Sign Language,All,34,PEEKABOO,2,understands,0
American Sign Language,All,35,PEEKABOO,3,produces,0.6667
American Sign Language,All,35,PEEKABOO,3,understands,0
Arabic (Saudi),All,8,اتيه/ بيكا بو/ واء,24,produces,0
Arabic (Saudi),All,8,اتيه/ بيكا بو/ واء,24,understands,0.0833
Arabic (Saudi),All,9,اتيه/ بيكا بو/ واء,27,produces,0.0741
Arabic (Saudi),All,9,اتيه/ بيكا بو/ واء,27,understands,0.1111
Arabic (Saudi),All,10,اتيه/ بيكا بو/ واء,35,produces,0.0571
Arabic (Saudi),All,10,اتيه/ بيكا بو/ واء,35,understands,0.1714
Arabic (Saudi),All,11,اتيه/ بيكا بو/ واء,30,produces,0.0667
Arabic (Saudi),All,11,اتيه/ بيكا بو/ واء,30,understands,0.1
Arabic (Saudi),All,12,اتيه/ بيكا بو/ واء,30,produces,0.0333
Arabic (Saudi),All,12,اتيه/ بيكا بو/ واء,30,understands,0.1
Arabic (Saudi),All,13,اتيه/ بيكا بو/ واء,39,produces,0
Arabic (Saudi),All,13,اتيه/ بيكا بو/ واء,39,understands,0
Arabic (Saudi),All,14,اتيه/ بيكا بو/ واء,25,produces,0.04
Arabic (Saudi),All,14,اتيه/ بيكا بو/ واء,25,understands,0.04
Arabic (Saudi),All,15,اتيه/ بيكا بو/ واء,27,produces,0.1111
Arabic (Saudi),All,15,اتيه/ بيكا بو/ واء,27,understands,0.1481
Arabic (Saudi),All,16,اتيه/ بيكا بو/ واء,21,produces,0.1429
Arabic (Saudi),All,16,اتيه/ بيكا بو/ واء,21,understands,0.0952
British Sign Language,All,8,peekaboo,4,produces,0
British Sign Language,All,8,peekaboo,4,understands,0
British Sign Language,All,9,peekaboo,4,produces,0
British Sign Language,All,9,peekaboo,4,understands,0
British Sign Language,All,10,peekaboo,4,produces,0
British Sign Language,All,10,peekaboo,4,understands,0.25
British Sign Language,All,11,peekaboo,6,produces,0.1667
British Sign Language,All,11,peekaboo,6,understands,0.3333
British Sign Language,All,12,peekaboo,6,produces,0.1667
British Sign Language,All,12,peekaboo,6,understands,0.3333
British Sign Language,All,13,peekaboo,6,produces,0
British Sign Language,All,13,peekaboo,6,understands,0.3333
British Sign Language,All,14,peekaboo,7,produces,0.5714
British Sign Language,All,14,peekaboo,7,understands,0.7143
British Sign Language,All,15,peekaboo,6,produces,0.6667
British Sign Language,All,15,peekaboo,6,understands,0.6667
British Sign Language,All,16,peekaboo,7,produces,0.2857
British Sign Language,All,16,peekaboo,7,understands,0.7143
British Sign Language,All,17,peekaboo,7,produces,0.2857
British Sign Language,All,17,peekaboo,7,understands,0.2857
British Sign Language,All,18,peekaboo,8,produces,0.5
British Sign Language,All,18,peekaboo,8,understands,0.5
British Sign Language,All,19,peekaboo,8,produces,0.5
British Sign Language,All,19,peekaboo,8,understands,0.75
British Sign Language,All,20,peekaboo,11,produces,0.5455
British Sign Language,All,20,peekaboo,11,understands,0.5455
British Sign Language,All,21,peekaboo,5,produces,0.2
British Sign Language,All,21,peekaboo,5,understands,0.4
British Sign Language,All,22,peekaboo,6,produces,0.5
British Sign Language,All,22,peekaboo,6,understands,0.5
British Sign Language,All,23,peekaboo,7,produces,0.2857
British Sign Language,All,23,peekaboo,7,understands,0.2857
British Sign Language,All,24,peekaboo,5,produces,0.4
British Sign Language,All,24,peekaboo,5,understands,0.4
British Sign Language,All,25,peekaboo,7,produces,0.4286
British Sign Language,All,25,peekaboo,7,understands,0.5714
British Sign Language,All,26,peekaboo,6,produces,0.6667
British Sign Language,All,26,peekaboo,6,understands,0.6667
British Sign Language,All,27,peekaboo,6,produces,0.5
British Sign Language,All,27,peekaboo,6,understands,0.5
British Sign Language,All,28,peekaboo,3,produces,1
British Sign Language,All,28,peekaboo,3,understands,1
British Sign Language,All,29,peekaboo,7,produces,0.5714
British Sign Language,All,29,peekaboo,7,understands,0.5714
British Sign Language,All,30,peekaboo,5,produces,0.8
British Sign Language,All,30,peekaboo,5,understands,0.8
British Sign Language,All,31,peekaboo,2,produces,1
British Sign Language,All,31,peekaboo,2,understands,1
