language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"عطسة, يعطّس, عطسه, اعطس (يعطس)",24,produces,0.0189
Arabic (Saudi),All,8,"عطسة, يعطّس, عطسه, اعطس (يعطس)",24,understands,0.1132
Arabic (Saudi),All,9,"عطسة, يعطّس, عطسه, اعطس (يعطس)",27,produces,0.0159
Arabic (Saudi),All,9,"عطسة, يعطّس, عطسه, اعطس (يعطس)",27,understands,0.0159
Arabic (Saudi),All,10,"عطسة, يعطّس, عطسه, اعطس (يعطس)",35,produces,0
Arabic (Saudi),All,10,"عطسة, يعطّس, عطسه, اعطس (يعطس)",35,understands,0.0875
Arabic (Saudi),All,11,"عطسة, يعطّس, عطسه, اعطس (يعطس)",30,produces,0.0145
Arabic (Saudi),All,11,"عطسة, يعطّس, عطسه, اعطس (يعطس)",30,understands,0.0435
Arabic (Saudi),All,12,"عطسة, يعطّس, عطسه, اعطس (يعطس)",30,produces,0.0423
Arabic (Saudi),All,12,"عطسة, يعطّس, عطسه, اعطس (يعطس)",30,understands,0.1127
Arabic (Saudi),All,13,"عطسة, يعطّس, عطسه, اعطس (يعطس)",39,produces,0.037
Arabic (Saudi),All,13,"عطسة, يعطّس, عطسه, اعطس (يعطس)",39,understands,0
Arabic (Saudi),All,14,"عطسة, اعطس (يعطس), يعطّس, عطسه",25,produces,0.0545
Arabic (Saudi),All,14,"عطسة, اعطس (يعطس), يعطّس, عطسه",25,understands,0.0545
Arabic (Saudi),All,15,"عطسة, يعطّس, عطسه, اعطس (يعطس)",27,produces,0.0806
Arabic (Saudi),All,15,"عطسة, يعطّس, عطسه, اعطس (يعطس)",27,understands,0.1452
Arabic (Saudi),All,16,"عطسة, يعطّس, عطسه, اعطس (يعطس)",21,produces,0.0444
Arabic (Saudi),All,16,"عطسة, يعطّس, عطسه, اعطس (يعطس)",21,understands,0.1333
Dutch,All,28,niezen,1,produces,1
Dutch,All,28,niezen,1,understands,0
Dutch,All,29,niezen,48,produces,0.8333
Dutch,All,29,niezen,48,understands,0
Dutch,All,30,niezen,21,produces,0.8095
Dutch,All,30,niezen,21,understands,0
Dutch,All,31,niezen,5,produces,1
Dutch,All,31,niezen,5,understands,0
Dutch,All,32,niezen,5,produces,0.8
Dutch,All,32,niezen,5,understands,0
Dutch,All,33,niezen,3,produces,1
Dutch,All,33,niezen,3,understands,0
Dutch,All,34,niezen,5,produces,1
Dutch,All,34,niezen,5,understands,0
Dutch,All,35,niezen,3,produces,1
Dutch,All,35,niezen,3,understands,0
Dutch,All,36,niezen,6,produces,0.6667
Dutch,All,36,niezen,6,understands,0
English (British),All,34,sneeze,443,produces,0.7381
English (British),All,34,sneeze,443,understands,0
English (British),All,35,sneeze,3693,produces,0.7512
English (British),All,35,sneeze,3693,understands,0
English (British),All,36,sneeze,5244,produces,0.7611
English (British),All,36,sneeze,5244,understands,0
English (British),All,37,sneeze,906,produces,0.7406
English (British),All,37,sneeze,906,understands,0
English (British),All,38,sneeze,264,produces,0.7045
English (British),All,38,sneeze,264,understands,0
English (British),All,39,sneeze,99,produces,0.8485
