language,age,words,n,measure,prop
Mandarin (Beijing),16,车轮/轱辘,70,produces,0.0286
Mandarin (Beijing),16,车轮/轱辘,70,understands,0
Mandarin (Beijing),17,"车轮, 车轮/轱辘",112,produces,0.0536
Mandarin (Beijing),17,"车轮, 车轮/轱辘",112,understands,0
Mandarin (Beijing),18,"车轮, 车轮/轱辘",121,produces,0.0992
Mandarin (Beijing),18,"车轮, 车轮/轱辘",121,understands,0
Mandarin (Beijing),19,"车轮, 车轮/轱辘",120,produces,0.1667
Mandarin (Beijing),19,"车轮, 车轮/轱辘",120,understands,0
Mandarin (Beijing),20,"车轮, 车轮/轱辘",121,produces,0.2479
Mandarin (Beijing),20,"车轮, 车轮/轱辘",121,understands,0
Mandarin (Beijing),21,"车轮, 车轮/轱辘",119,produces,0.2437
Mandarin (Beijing),21,"车轮, 车轮/轱辘",119,understands,0
Mandarin (Beijing),22,"车轮, 车轮/轱辘",117,produces,0.3504
Mandarin (Beijing),22,"车轮, 车轮/轱辘",117,understands,0
Mandarin (Beijing),23,"车轮, 车轮/轱辘",120,produces,0.5167
Mandarin (Beijing),23,"车轮, 车轮/轱辘",120,understands,0
Mandarin (Beijing),24,"车轮, 车轮/轱辘",120,produces,0.5083
Mandarin (Beijing),24,"车轮, 车轮/轱辘",120,understands,0
Mandarin (Beijing),25,"车轮, 车轮/轱辘",113,produces,0.6372
Mandarin (Beijing),25,"车轮, 车轮/轱辘",113,understands,0
Mandarin (Beijing),26,"车轮, 车轮/轱辘",118,produces,0.6441
Mandarin (Beijing),26,"车轮, 车轮/轱辘",118,understands,0
Mandarin (Beijing),27,"车轮, 车轮/轱辘",114,produces,0.6667
Mandarin (Beijing),27,"车轮, 车轮/轱辘",114,understands,0
Mandarin (Beijing),28,"车轮, 车轮/轱辘",114,produces,0.7018
Mandarin (Beijing),28,"车轮, 车轮/轱辘",114,understands,0
Mandarin (Beijing),29,"车轮, 车轮/轱辘",119,produces,0.7731
Mandarin (Beijing),29,"车轮, 车轮/轱辘",119,understands,0
Mandarin (Beijing),30,"车轮, 车轮/轱辘",110,produces,0.8273
Mandarin (Beijing),30,"车轮, 车轮/轱辘",110,understands,0
Portuguese (European),16,Roda,144,produces,0.0139
Portuguese (European),16,Roda,144,understands,0
Portuguese (European),17,Roda,158,produces,0.0063
Portuguese (European),17,Roda,158,understands,0
Portuguese (European),18,Roda,203,produces,0.0345
Portuguese (European),18,Roda,203,understands,0
Portuguese (European),19,Roda,196,produces,0.0765
Portuguese (European),19,Roda,196,understands,0
Portuguese (European),20,Roda,218,produces,0.1147
Portuguese (European),20,Roda,218,understands,0
Portuguese (European),21,Roda,208,produces,0.1106
Portuguese (European),21,Roda,208,understands,0
Portuguese (European),22,Roda,213,produces,0.2066
Portuguese (European),22,Roda,213,understands,0
Portuguese (European),23,Roda,199,produces,0.196
Portuguese (European),23,Roda,199,understands,0
Portuguese (European),24,Roda,215,produces,0.307
Portuguese (European),24,Roda,215,understands,0
Portuguese (European),25,Roda,213,produces,0.3991
Portuguese (European),25,Roda,213,understands,0
Portuguese (European),26,Roda,218,produces,0.4358
Portuguese (European),26,Roda,218,understands,0
Portuguese (European),27,Roda,238,produces,0.5126
Portuguese (European),27,Roda,238,understands,0
Portuguese (European),28,Roda,219,produces,0.5571
Portuguese (European),28,Roda,219,understands,0
Portuguese (European),29,Roda,207,produces,0.5604
Portuguese (European),29,Roda,207,understands,0
Portuguese (European),30,Roda,163,produces,0.5153
Portuguese (European),30,Roda,163,understands,0
Spanish (European),16,rueda,39,produces,0.0513
Spanish (European),16,rueda,39,understands,0
Spanish (European),17,rueda,39,produces,0
Spanish (European),17,rueda,39,understands,0
Spanish (European),18,rueda,50,produces,0.04
Spanish (European),18,rueda,50,understands,0
Spanish (European),19,rueda,27,produces,0.037
Spanish (European),19,rueda,27,understands,0
Spanish (European),20,rueda,36,produces,0.1944
Spanish (European),20,rueda,36,understands,0
Spanish (European),21,rueda,41,produces,0.1707
Spanish (European),21,rueda,41,understands,0
Spanish (European),22,rueda,38,produces,0.2632
Spanish (European),22,rueda,38,understands,0
Spanish (European),23,rueda,30,produces,0.3667
Spanish (European),23,rueda,30,understands,0
Spanish (European),24,rueda,55,produces,0.3636
Spanish (European),24,rueda,55,understands,0
Spanish (European),25,rueda,35,produces,0.3429
Spanish (European),25,rueda,35,understands,0
Spanish (European),26,rueda,49,produces,0.4694
Spanish (European),26,rueda,49,understands,0
Spanish (European),27,rueda,34,produces,0.5882
Spanish (European),27,rueda,34,understands,0
Spanish (European),28,rueda,38,produces,0.6053
Spanish (European),28,rueda,38,understands,0
Spanish (European),29,rueda,41,produces,0.7073
Spanish (European),29,rueda,41,understands,0
Spanish (European),30,rueda,41,produces,0.6585
Spanish (European),30,rueda,41,understands,0
Spanish (Peruvian),16,rueda,13,produces,0
