language,sex,age,words,n,measure,prop
American Sign Language,All,8,YELLOW,1,produces,0
American Sign Language,All,8,YELLOW,1,understands,0
American Sign Language,All,9,YELLOW,4,produces,0
American Sign Language,All,9,YELLOW,4,understands,0
American Sign Language,All,10,YELLOW,5,produces,0
American Sign Language,All,10,YELLOW,5,understands,0
American Sign Language,All,11,YELLOW,3,produces,0
American Sign Language,All,11,YELLOW,3,understands,0
American Sign Language,All,12,YELLOW,4,produces,0
American Sign Language,All,12,YELLOW,4,understands,0.25
American Sign Language,All,13,YELLOW,4,produces,0
American Sign Language,All,13,YELLOW,4,understands,0
American Sign Language,All,14,YELLOW,1,produces,1
American Sign Language,All,14,YELLOW,1,understands,0
American Sign Language,All,15,YELLOW,3,produces,0.5
American Sign Language,All,15,YELLOW,3,understands,0.25
American Sign Language,All,16,YELLOW,2,produces,0
American Sign Language,All,16,YELLOW,2,understands,0
American Sign Language,All,17,YELLOW,5,produces,0
American Sign Language,All,17,YELLOW,5,understands,0.2
American Sign Language,All,18,YELLOW,11,produces,0.3636
American Sign Language,All,18,YELLOW,11,understands,0.4545
American Sign Language,All,19,YELLOW,6,produces,0.1429
American Sign Language,All,19,YELLOW,6,understands,0.2857
American Sign Language,All,20,YELLOW,3,produces,0.5
American Sign Language,All,20,YELLOW,3,understands,0.25
American Sign Language,All,21,YELLOW,4,produces,0.6
American Sign Language,All,21,YELLOW,4,understands,0.6
American Sign Language,All,22,YELLOW,10,produces,0.1667
American Sign Language,All,22,YELLOW,10,understands,0.4167
American Sign Language,All,23,YELLOW,5,produces,0.3333
American Sign Language,All,23,YELLOW,5,understands,0.1667
American Sign Language,All,24,YELLOW,9,produces,0.1667
American Sign Language,All,24,YELLOW,9,understands,0.1667
American Sign Language,All,25,YELLOW,13,produces,0.3077
American Sign Language,All,25,YELLOW,13,understands,0.6923
American Sign Language,All,26,YELLOW,4,produces,0.75
American Sign Language,All,26,YELLOW,4,understands,1
American Sign Language,All,27,YELLOW,7,produces,0.5
American Sign Language,All,27,YELLOW,7,understands,0.25
American Sign Language,All,28,YELLOW,7,produces,1
American Sign Language,All,28,YELLOW,7,understands,0.5
American Sign Language,All,29,YELLOW,6,produces,0.6667
American Sign Language,All,29,YELLOW,6,understands,1
American Sign Language,All,30,YELLOW,7,produces,0.5
American Sign Language,All,30,YELLOW,7,understands,0.5
American Sign Language,All,31,YELLOW,9,produces,0.5
American Sign Language,All,31,YELLOW,9,understands,0.3
American Sign Language,All,32,YELLOW,15,produces,0.8235
American Sign Language,All,32,YELLOW,15,understands,0.4706
