language,sex,age,words,n,measure,prop
Spanish (European),All,16,valer,39,produces,0
Spanish (European),All,16,valer,39,understands,0
Spanish (European),All,17,valer,39,produces,0
Spanish (European),All,17,valer,39,understands,0
Spanish (European),All,18,valer,50,produces,0
Spanish (European),All,18,valer,50,understands,0
Spanish (European),All,19,valer,27,produces,0
Spanish (European),All,19,valer,27,understands,0
Spanish (European),All,20,valer,36,produces,0.0833
Spanish (European),All,20,valer,36,understands,0
Spanish (European),All,21,valer,41,produces,0.0732
Spanish (European),All,21,valer,41,understands,0
Spanish (European),All,22,valer,38,produces,0.1316
Spanish (European),All,22,valer,38,understands,0
Spanish (European),All,23,valer,30,produces,0.0333
Spanish (European),All,23,valer,30,understands,0
Spanish (European),All,24,valer,55,produces,0.1455
Spanish (European),All,24,valer,55,understands,0
Spanish (European),All,25,valer,35,produces,0.1429
Spanish (European),All,25,valer,35,understands,0
Spanish (European),All,26,valer,49,produces,0.2041
Spanish (European),All,26,valer,49,understands,0
Spanish (European),All,27,valer,34,produces,0.3529
Spanish (European),All,27,valer,34,understands,0
Spanish (European),All,28,valer,38,produces,0.2368
Spanish (European),All,28,valer,38,understands,0
Spanish (European),All,29,valer,41,produces,0.4146
Spanish (European),All,29,valer,41,understands,0
Spanish (European),All,30,valer,41,produces,0.2927
Spanish (European),All,30,valer,41,understands,0
Spanish (Peruvian),All,16,costar/valer,13,produces,0
Spanish (Peruvian),All,16,costar/valer,13,understands,0
Spanish (Peruvian),All,17,costar/valer,9,produces,0
Spanish (Peruvian),All,17,costar/valer,9,understands,0
Spanish (Peruvian),All,18,costar/valer,4,produces,0
Spanish (Peruvian),All,18,costar/valer,4,understands,0
Spanish (Peruvian),All,19,costar/valer,12,produces,0
Spanish (Peruvian),All,19,costar/valer,12,understands,0
Spanish (Peruvian),All,20,costar/valer,1,produces,0
Spanish (Peruvian),All,20,costar/valer,1,understands,0
Spanish (Peruvian),All,21,costar/valer,5,produces,0
Spanish (Peruvian),All,21,costar/valer,5,understands,0
Spanish (Peruvian),All,22,costar/valer,9,produces,0
Spanish (Peruvian),All,22,costar/valer,9,understands,0
