language,age,words,n,measure,prop
Italian,7,brutto,5,produces,0
Italian,7,brutto,5,understands,0
Italian,8,brutto,34,produces,0
Italian,8,brutto,34,understands,0.0294
Italian,9,brutto,38,produces,0
Italian,9,brutto,38,understands,0.0263
Italian,10,brutto,53,produces,0
Italian,10,brutto,53,understands,0.0755
Italian,11,brutto,42,produces,0
Italian,11,brutto,42,understands,0.1667
Italian,12,brutto,69,produces,0
Italian,12,brutto,69,understands,0.2754
Italian,13,brutto,48,produces,0
Italian,13,brutto,48,understands,0.2083
Italian,14,brutto,40,produces,0.025
Italian,14,brutto,40,understands,0.25
Italian,15,brutto,68,produces,0.0294
Italian,15,brutto,68,understands,0.3088
Italian,16,brutto,56,produces,0.0536
Italian,16,brutto,56,understands,0.4107
Italian,17,brutto,48,produces,0.1042
Italian,17,brutto,48,understands,0.4583
Italian,18,brutto,75,produces,0.2133
Italian,18,brutto,75,understands,0.32
Italian,19,brutto,58,produces,0.3103
Italian,19,brutto,58,understands,0.1724
Italian,20,brutto,83,produces,0.3012
Italian,20,brutto,83,understands,0.1566
Italian,21,brutto,67,produces,0.5522
Italian,21,brutto,67,understands,0.1493
Italian,22,brutto,77,produces,0.4675
Italian,22,brutto,77,understands,0.1688
Italian,23,brutto,70,produces,0.7143
Italian,23,brutto,70,understands,0.2143
Italian,24,brutto,85,produces,0.7529
Italian,24,brutto,85,understands,0.1412
Italian,25,brutto,39,produces,0.7949
Italian,25,brutto,39,understands,0
Italian,26,brutto,41,produces,0.8049
Italian,26,brutto,41,understands,0
Italian,27,brutto,43,produces,0.8605
Italian,27,brutto,43,understands,0
Italian,28,brutto,44,produces,0.9091
Italian,28,brutto,44,understands,0
Italian,29,brutto,37,produces,0.973
Italian,29,brutto,37,understands,0
Italian,30,brutto,67,produces,0.9254
Italian,30,brutto,67,understands,0
Italian,31,brutto,19,produces,0.8421
Italian,31,brutto,19,understands,0
Italian,32,brutto,23,produces,0.8261
Italian,32,brutto,23,understands,0
Italian,33,brutto,16,produces,1
Italian,33,brutto,16,understands,0
Italian,34,brutto,19,produces,1
Italian,34,brutto,19,understands,0
Italian,35,brutto,15,produces,1
Italian,35,brutto,15,understands,0
Italian,36,brutto,21,produces,0.9048
Italian,36,brutto,21,understands,0
Mandarin (Beijing),17,难看,40,produces,0
Mandarin (Beijing),17,难看,40,understands,0
Mandarin (Beijing),18,难看,50,produces,0.04
Mandarin (Beijing),18,难看,50,understands,0
Mandarin (Beijing),19,难看,50,produces,0.16
Mandarin (Beijing),19,难看,50,understands,0
Mandarin (Beijing),20,难看,50,produces,0.08
Mandarin (Beijing),20,难看,50,understands,0
Mandarin (Beijing),21,难看,49,produces,0.2449
Mandarin (Beijing),21,难看,49,understands,0
Mandarin (Beijing),22,难看,46,produces,0.2609
Mandarin (Beijing),22,难看,46,understands,0
Mandarin (Beijing),23,难看,50,produces,0.36
Mandarin (Beijing),23,难看,50,understands,0
Mandarin (Beijing),24,难看,50,produces,0.36
Mandarin (Beijing),24,难看,50,understands,0
Mandarin (Beijing),25,难看,43,produces,0.3953
Mandarin (Beijing),25,难看,43,understands,0
Mandarin (Beijing),26,难看,47,produces,0.383
Mandarin (Beijing),26,难看,47,understands,0
Mandarin (Beijing),27,难看,44,produces,0.5227
Mandarin (Beijing),27,难看,44,understands,0
Mandarin (Beijing),28,难看,44,produces,0.5909
Mandarin (Beijing),28,难看,44,understands,0
Mandarin (Beijing),29,难看,49,produces,0.6735
Mandarin (Beijing),29,难看,49,understands,0
Mandarin (Beijing),30,难看,40,produces,0.525
Mandarin (Beijing),30,难看,40,understands,0
Portuguese (European),8,Feio,126,produces,0
Portuguese (European),8,Feio,126,understands,0.0317
Portuguese (European),9,Feio,148,produces,0
Portuguese (European),9,Feio,148,understands,0.0338
Portuguese (European),10,Feio,168,produces,0
Portuguese (European),10,Feio,168,understands,0.0655
Portuguese (European),11,Feio,179,produces,0
Portuguese (European),11,Feio,179,understands,0.0615
Portuguese (European),12,Feio,161,produces,0
Portuguese (European),12,Feio,161,understands,0.1988
Portuguese (European),13,Feio,176,produces,0
Portuguese (European),13,Feio,176,understands,0.1705
Portuguese (European),14,Feio,183,produces,0
Portuguese (European),14,Feio,183,understands,0.1967
Portuguese (European),15,Feio,173,produces,0.0116
Portuguese (European),15,Feio,173,understands,0.3121
Portuguese (European),16,Feio,144,produces,0.0069
Portuguese (European),16,Feio,144,understands,0
Portuguese (European),17,Feio,158,produces,0.0253
Portuguese (European),17,Feio,158,understands,0
Portuguese (European),18,Feio,203,produces,0.0394
Portuguese (European),18,Feio,203,understands,0
Portuguese (European),19,Feio,196,produces,0.0714
Portuguese (European),19,Feio,196,understands,0
Portuguese (European),20,Feio,218,produces,0.0917
Portuguese (European),20,Feio,218,understands,0
Portuguese (European),21,Feio,208,produces,0.125
Portuguese (European),21,Feio,208,understands,0
Portuguese (European),22,Feio,213,produces,0.2019
Portuguese (European),22,Feio,213,understands,0
Portuguese (European),23,Feio,199,produces,0.196
Portuguese (European),23,Feio,199,understands,0
Portuguese (European),24,Feio,215,produces,0.3163
Portuguese (European),24,Feio,215,understands,0
Portuguese (European),25,Feio,213,produces,0.4225
Portuguese (European),25,Feio,213,understands,0
Portuguese (European),26,Feio,218,produces,0.422
Portuguese (European),26,Feio,218,understands,0
Portuguese (European),27,Feio,238,produces,0.458
Portuguese (European),27,Feio,238,understands,0
Portuguese (European),28,Feio,219,produces,0.5342
Portuguese (European),28,Feio,219,understands,0
Portuguese (European),29,Feio,207,produces,0.4976
Portuguese (European),29,Feio,207,understands,0
Portuguese (European),30,Feio,163,produces,0.6135
Portuguese (European),30,Feio,163,understands,0
Slovak,17,škaredý,70,produces,0.0286
Slovak,17,škaredý,70,understands,0
Slovak,18,škaredý,65,produces,0.0615
Slovak,18,škaredý,65,understands,0
Slovak,19,škaredý,56,produces,0.0714
Slovak,19,škaredý,56,understands,0
Slovak,20,škaredý,62,produces,0.0806
Slovak,20,škaredý,62,understands,0
Slovak,21,škaredý,81,produces,0.1728
Slovak,21,škaredý,81,understands,0
Slovak,22,škaredý,53,produces,0.2075
Slovak,22,škaredý,53,understands,0
Slovak,23,škaredý,59,produces,0.322
Slovak,23,škaredý,59,understands,0
Slovak,24,škaredý,59,produces,0.4237
Slovak,24,škaredý,59,understands,0
Slovak,25,škaredý,69,produces,0.4638
Slovak,25,škaredý,69,understands,0
Slovak,26,škaredý,78,produces,0.6667
Slovak,26,škaredý,78,understands,0
Slovak,27,škaredý,62,produces,0.6452
Slovak,27,škaredý,62,understands,0
Slovak,28,škaredý,86,produces,0.593
Slovak,28,škaredý,86,understands,0
Slovak,29,škaredý,75,produces,0.5867
Slovak,29,škaredý,75,understands,0
Slovak,30,škaredý,49,produces,0.6939
Slovak,30,škaredý,49,understands,0
Slovak,31,škaredý,29,produces,0.6897
Slovak,31,škaredý,29,understands,0
Slovak,32,škaredý,25,produces,0.8
Slovak,32,škaredý,25,understands,0
Slovak,33,škaredý,22,produces,0.9545
Slovak,33,škaredý,22,understands,0
Slovak,34,škaredý,27,produces,0.7778
Slovak,34,škaredý,27,understands,0
Slovak,35,škaredý,27,produces,0.8148
Slovak,35,škaredý,27,understands,0
Slovak,36,škaredý,8,produces,0.75
Slovak,36,škaredý,8,understands,0
Spanish (Argentinian),16,feo,47,produces,0.1064
Spanish (Argentinian),16,feo,47,understands,0
Spanish (Argentinian),17,feo,49,produces,0.1429
Spanish (Argentinian),17,feo,49,understands,0
Spanish (Argentinian),18,feo,62,produces,0.0645
Spanish (Argentinian),18,feo,62,understands,0
Spanish (Argentinian),19,feo,44,produces,0.1364
Spanish (Argentinian),19,feo,44,understands,0
Spanish (Argentinian),20,feo,46,produces,0.1739
Spanish (Argentinian),20,feo,46,understands,0
Spanish (Argentinian),21,feo,41,produces,0.1951
Spanish (Argentinian),21,feo,41,understands,0
Spanish (Argentinian),22,feo,57,produces,0.2281
Spanish (Argentinian),22,feo,57,understands,0
Spanish (Argentinian),23,feo,49,produces,0.3265
Spanish (Argentinian),23,feo,49,understands,0
Spanish (Argentinian),24,feo,75,produces,0.32
Spanish (Argentinian),24,feo,75,understands,0
Spanish (Argentinian),25,feo,43,produces,0.3488
Spanish (Argentinian),25,feo,43,understands,0
Spanish (Argentinian),26,feo,45,produces,0.3556
Spanish (Argentinian),26,feo,45,understands,0
Spanish (Argentinian),27,feo,44,produces,0.4773
Spanish (Argentinian),27,feo,44,understands,0
Spanish (Argentinian),28,feo,42,produces,0.4048
Spanish (Argentinian),28,feo,42,understands,0
