language,age,words,n,measure,prop
Mandarin (Beijing),16,老鹰,70,produces,0.0143
Mandarin (Beijing),16,老鹰,70,understands,0
Mandarin (Beijing),17,老鹰,112,produces,0.0446
Mandarin (Beijing),17,老鹰,112,understands,0
Mandarin (Beijing),18,老鹰,121,produces,0.0413
Mandarin (Beijing),18,老鹰,121,understands,0
Mandarin (Beijing),19,老鹰,120,produces,0.15
Mandarin (Beijing),19,老鹰,120,understands,0
Mandarin (Beijing),20,老鹰,121,produces,0.2314
Mandarin (Beijing),20,老鹰,121,understands,0
Mandarin (Beijing),21,老鹰,119,produces,0.2521
Mandarin (Beijing),21,老鹰,119,understands,0
Mandarin (Beijing),22,老鹰,117,produces,0.265
Mandarin (Beijing),22,老鹰,117,understands,0
Mandarin (Beijing),23,老鹰,120,produces,0.3833
Mandarin (Beijing),23,老鹰,120,understands,0
Mandarin (Beijing),24,老鹰,120,produces,0.4583
Mandarin (Beijing),24,老鹰,120,understands,0
Mandarin (Beijing),25,老鹰,113,produces,0.5221
Mandarin (Beijing),25,老鹰,113,understands,0
Mandarin (Beijing),26,老鹰,118,produces,0.4492
Mandarin (Beijing),26,老鹰,118,understands,0
Mandarin (Beijing),27,老鹰,114,produces,0.5439
Mandarin (Beijing),27,老鹰,114,understands,0
Mandarin (Beijing),28,老鹰,114,produces,0.5351
Mandarin (Beijing),28,老鹰,114,understands,0
Mandarin (Beijing),29,老鹰,119,produces,0.6471
Mandarin (Beijing),29,老鹰,119,understands,0
Mandarin (Beijing),30,老鹰,110,produces,0.7091
Mandarin (Beijing),30,老鹰,110,understands,0
Mandarin (Taiwanese),16,老鷹,80,produces,0.0125
Mandarin (Taiwanese),16,老鷹,80,understands,0
Mandarin (Taiwanese),17,老鷹,87,produces,0.0115
Mandarin (Taiwanese),17,老鷹,87,understands,0
Mandarin (Taiwanese),18,老鷹,84,produces,0.0238
Mandarin (Taiwanese),18,老鷹,84,understands,0
Mandarin (Taiwanese),19,老鷹,84,produces,0.0833
Mandarin (Taiwanese),19,老鷹,84,understands,0
Mandarin (Taiwanese),20,老鷹,84,produces,0.0238
Mandarin (Taiwanese),20,老鷹,84,understands,0
Mandarin (Taiwanese),21,老鷹,88,produces,0.0682
Mandarin (Taiwanese),21,老鷹,88,understands,0
Mandarin (Taiwanese),22,老鷹,96,produces,0.125
Mandarin (Taiwanese),22,老鷹,96,understands,0
Mandarin (Taiwanese),23,老鷹,105,produces,0.1619
Mandarin (Taiwanese),23,老鷹,105,understands,0
Mandarin (Taiwanese),24,老鷹,124,produces,0.1694
Mandarin (Taiwanese),24,老鷹,124,understands,0
Mandarin (Taiwanese),25,老鷹,110,produces,0.2
Mandarin (Taiwanese),25,老鷹,110,understands,0
Mandarin (Taiwanese),26,老鷹,87,produces,0.2989
Mandarin (Taiwanese),26,老鷹,87,understands,0
Mandarin (Taiwanese),27,老鷹,92,produces,0.2065
Mandarin (Taiwanese),27,老鷹,92,understands,0
Mandarin (Taiwanese),28,老鷹,100,produces,0.39
