language,sex,age,words,n,measure,prop
American Sign Language,All,8,RAIN,1,produces,0
American Sign Language,All,8,RAIN,1,understands,0
American Sign Language,All,9,RAIN,4,produces,0
American Sign Language,All,9,RAIN,4,understands,0
American Sign Language,All,10,RAIN,5,produces,0
American Sign Language,All,10,RAIN,5,understands,0
American Sign Language,All,11,RAIN,3,produces,0.3333
American Sign Language,All,11,RAIN,3,understands,0.3333
American Sign Language,All,12,RAIN,4,produces,0.25
American Sign Language,All,12,RAIN,4,understands,0.25
American Sign Language,All,13,RAIN,4,produces,0.5
American Sign Language,All,13,RAIN,4,understands,0
American Sign Language,All,14,RAIN,1,produces,1
American Sign Language,All,14,RAIN,1,understands,0
American Sign Language,All,15,RAIN,3,produces,0.6667
American Sign Language,All,15,RAIN,3,understands,0.3333
American Sign Language,All,16,RAIN,2,produces,0.5
American Sign Language,All,16,RAIN,2,understands,1
American Sign Language,All,17,RAIN,5,produces,0.2
American Sign Language,All,17,RAIN,5,understands,0.2
American Sign Language,All,18,RAIN,11,produces,0.7273
American Sign Language,All,18,RAIN,11,understands,0.5455
American Sign Language,All,19,RAIN,6,produces,0.3333
American Sign Language,All,19,RAIN,6,understands,0.6667
American Sign Language,All,20,RAIN,3,produces,1
American Sign Language,All,20,RAIN,3,understands,0.6667
American Sign Language,All,21,RAIN,4,produces,0.25
American Sign Language,All,21,RAIN,4,understands,0.75
American Sign Language,All,22,RAIN,10,produces,0.5
American Sign Language,All,22,RAIN,10,understands,0.6
American Sign Language,All,23,RAIN,5,produces,0.8
American Sign Language,All,23,RAIN,5,understands,0.2
American Sign Language,All,24,RAIN,9,produces,0.4444
American Sign Language,All,24,RAIN,9,understands,0.1111
American Sign Language,All,25,RAIN,13,produces,0.6154
American Sign Language,All,25,RAIN,13,understands,0.6923
American Sign Language,All,26,RAIN,4,produces,0.75
American Sign Language,All,26,RAIN,4,understands,1
American Sign Language,All,27,RAIN,7,produces,0.5714
American Sign Language,All,27,RAIN,7,understands,0.5714
American Sign Language,All,28,RAIN,7,produces,1
American Sign Language,All,28,RAIN,7,understands,0.5714
American Sign Language,All,29,RAIN,6,produces,0.6667
American Sign Language,All,29,RAIN,6,understands,1
American Sign Language,All,30,RAIN,7,produces,1
American Sign Language,All,30,RAIN,7,understands,0.5714
American Sign Language,All,31,RAIN,9,produces,0.7778
American Sign Language,All,31,RAIN,9,understands,0.5556
American Sign Language,All,32,RAIN,15,produces,0.9333
American Sign Language,All,32,RAIN,15,understands,0.4667
American Sign Language,All,33,RAIN,6,produces,0.8333
American Sign Language,All,33,RAIN,6,understands,0.8333
American Sign Language,All,34,RAIN,7,produces,0.8571
American Sign Language,All,34,RAIN,7,understands,0.7143
American Sign Language,All,35,RAIN,7,produces,0.7143
American Sign Language,All,35,RAIN,7,understands,0.5714
American Sign Language,All,36,RAIN,3,produces,0.3333
American Sign Language,All,36,RAIN,3,understands,0.6667
Arabic (Saudi),All,8,مطر,24,produces,0
Arabic (Saudi),All,8,مطر,24,understands,0.0833
Arabic (Saudi),All,9,مطر,27,produces,0
Arabic (Saudi),All,9,مطر,27,understands,0
Arabic (Saudi),All,10,مطر,35,produces,0
Arabic (Saudi),All,10,مطر,35,understands,0.0571
Arabic (Saudi),All,11,مطر,30,produces,0
Arabic (Saudi),All,11,مطر,30,understands,0.0333
Arabic (Saudi),All,12,مطر,30,produces,0
Arabic (Saudi),All,12,مطر,30,understands,0
Arabic (Saudi),All,13,مطر,39,produces,0
Arabic (Saudi),All,13,مطر,39,understands,0
Arabic (Saudi),All,14,مطر,25,produces,0
Arabic (Saudi),All,14,مطر,25,understands,0
Arabic (Saudi),All,15,مطر,27,produces,0.1111
Arabic (Saudi),All,15,مطر,27,understands,0.0741
Arabic (Saudi),All,16,مطر,21,produces,0
Arabic (Saudi),All,16,مطر,21,understands,0.0476
British Sign Language,All,8,rain,4,produces,0
British Sign Language,All,8,rain,4,understands,0
British Sign Language,All,9,rain,4,produces,0
British Sign Language,All,9,rain,4,understands,0
British Sign Language,All,10,rain,4,produces,0
British Sign Language,All,10,rain,4,understands,0
British Sign Language,All,11,rain,6,produces,0
British Sign Language,All,11,rain,6,understands,0.1667
British Sign Language,All,12,rain,6,produces,0
British Sign Language,All,12,rain,6,understands,0
British Sign Language,All,13,rain,6,produces,0.1667
British Sign Language,All,13,rain,6,understands,0.1667
British Sign Language,All,14,rain,7,produces,0.1429
British Sign Language,All,14,rain,7,understands,0.2857
British Sign Language,All,15,rain,6,produces,0.1667
British Sign Language,All,15,rain,6,understands,0.1667
British Sign Language,All,16,rain,7,produces,0.2857
British Sign Language,All,16,rain,7,understands,0.2857
British Sign Language,All,17,rain,7,produces,0.1429
British Sign Language,All,17,rain,7,understands,0.5714
British Sign Language,All,18,rain,8,produces,0.5
British Sign Language,All,18,rain,8,understands,0.5
British Sign Language,All,19,rain,8,produces,0.625
