language,sex,age,words,n,measure,prop
American Sign Language,All,8,TOWEL,1,produces,0
American Sign Language,All,8,TOWEL,1,understands,0
American Sign Language,All,9,TOWEL,4,produces,0
American Sign Language,All,9,TOWEL,4,understands,0
American Sign Language,All,10,TOWEL,5,produces,0
American Sign Language,All,10,TOWEL,5,understands,0
American Sign Language,All,11,TOWEL,3,produces,0
American Sign Language,All,11,TOWEL,3,understands,0.3333
American Sign Language,All,12,TOWEL,4,produces,0
American Sign Language,All,12,TOWEL,4,understands,0
American Sign Language,All,13,TOWEL,4,produces,0
American Sign Language,All,13,TOWEL,4,understands,0
American Sign Language,All,14,TOWEL,1,produces,0
American Sign Language,All,14,TOWEL,1,understands,0
American Sign Language,All,15,TOWEL,3,produces,0
American Sign Language,All,15,TOWEL,3,understands,0
American Sign Language,All,16,TOWEL,2,produces,0
American Sign Language,All,16,TOWEL,2,understands,0
American Sign Language,All,17,TOWEL,5,produces,0
American Sign Language,All,17,TOWEL,5,understands,0.4
American Sign Language,All,18,TOWEL,11,produces,0.1818
American Sign Language,All,18,TOWEL,11,understands,0.5455
American Sign Language,All,19,TOWEL,6,produces,0
American Sign Language,All,19,TOWEL,6,understands,0.1667
American Sign Language,All,20,TOWEL,3,produces,0.3333
American Sign Language,All,20,TOWEL,3,understands,0.3333
American Sign Language,All,21,TOWEL,4,produces,0
American Sign Language,All,21,TOWEL,4,understands,0.75
American Sign Language,All,22,TOWEL,10,produces,0.1
American Sign Language,All,22,TOWEL,10,understands,0.5
American Sign Language,All,23,TOWEL,5,produces,0.2
American Sign Language,All,23,TOWEL,5,understands,0.2
American Sign Language,All,24,TOWEL,9,produces,0
American Sign Language,All,24,TOWEL,9,understands,0.1111
American Sign Language,All,25,TOWEL,13,produces,0.1538
American Sign Language,All,25,TOWEL,13,understands,0.6154
American Sign Language,All,26,TOWEL,4,produces,0.25
American Sign Language,All,26,TOWEL,4,understands,0.75
American Sign Language,All,27,TOWEL,7,produces,0.1429
American Sign Language,All,27,TOWEL,7,understands,0.5714
American Sign Language,All,28,TOWEL,7,produces,0.7143
American Sign Language,All,28,TOWEL,7,understands,0.4286
American Sign Language,All,29,TOWEL,6,produces,0.5
American Sign Language,All,29,TOWEL,6,understands,0.6667
American Sign Language,All,30,TOWEL,7,produces,0.4286
American Sign Language,All,30,TOWEL,7,understands,0.4286
American Sign Language,All,31,TOWEL,9,produces,0.6667
American Sign Language,All,31,TOWEL,9,understands,0.4444
American Sign Language,All,32,TOWEL,15,produces,0.5333
American Sign Language,All,32,TOWEL,15,understands,0.3333
American Sign Language,All,33,TOWEL,6,produces,0.8333
American Sign Language,All,33,TOWEL,6,understands,0.8333
American Sign Language,All,34,TOWEL,7,produces,0.8571
American Sign Language,All,34,TOWEL,7,understands,0.7143
American Sign Language,All,35,TOWEL,7,produces,0.5714
American Sign Language,All,35,TOWEL,7,understands,0.5714
American Sign Language,All,36,TOWEL,3,produces,0
American Sign Language,All,36,TOWEL,3,understands,0.6667
