language,sex,age,words,n,measure,prop
American Sign Language,All,9,HELLO,4,produces,0
American Sign Language,All,9,HELLO,4,understands,0.25
American Sign Language,All,10,HELLO,2,produces,0
American Sign Language,All,10,HELLO,2,understands,0.5
American Sign Language,All,11,HELLO,2,produces,0
American Sign Language,All,11,HELLO,2,understands,0
American Sign Language,All,12,HELLO,2,produces,0.5
American Sign Language,All,12,HELLO,2,understands,0.5
American Sign Language,All,15,HELLO,1,produces,0
American Sign Language,All,15,HELLO,1,understands,0
American Sign Language,All,16,HELLO,2,produces,0
American Sign Language,All,16,HELLO,2,understands,0.5
American Sign Language,All,17,HELLO,3,produces,0.3333
American Sign Language,All,17,HELLO,3,understands,0.6667
American Sign Language,All,18,HELLO,7,produces,0.7143
American Sign Language,All,18,HELLO,7,understands,0.8571
American Sign Language,All,19,HELLO,5,produces,0.4
American Sign Language,All,19,HELLO,5,understands,1
American Sign Language,All,20,HELLO,2,produces,0
American Sign Language,All,20,HELLO,2,understands,1
American Sign Language,All,21,HELLO,2,produces,0
American Sign Language,All,21,HELLO,2,understands,1
American Sign Language,All,22,HELLO,8,produces,0.375
American Sign Language,All,22,HELLO,8,understands,0.625
American Sign Language,All,23,HELLO,2,produces,1
American Sign Language,All,23,HELLO,2,understands,1
American Sign Language,All,24,HELLO,6,produces,0
American Sign Language,All,24,HELLO,6,understands,0.3333
American Sign Language,All,25,HELLO,11,produces,0.4545
American Sign Language,All,25,HELLO,11,understands,0.7273
American Sign Language,All,26,HELLO,4,produces,0.5
American Sign Language,All,26,HELLO,4,understands,1
American Sign Language,All,27,HELLO,5,produces,0.2
American Sign Language,All,27,HELLO,5,understands,0.8
American Sign Language,All,28,HELLO,3,produces,1
American Sign Language,All,28,HELLO,3,understands,1
American Sign Language,All,29,HELLO,6,produces,1
American Sign Language,All,29,HELLO,6,understands,1
American Sign Language,All,30,HELLO,4,produces,1
American Sign Language,All,30,HELLO,4,understands,1
American Sign Language,All,31,HELLO,6,produces,0.5
American Sign Language,All,31,HELLO,6,understands,0.8333
American Sign Language,All,32,HELLO,7,produces,0.8571
American Sign Language,All,32,HELLO,7,understands,1
American Sign Language,All,33,HELLO,4,produces,0.75
American Sign Language,All,33,HELLO,4,understands,0.75
American Sign Language,All,34,HELLO,5,produces,0.6
American Sign Language,All,34,HELLO,5,understands,1
American Sign Language,All,35,HELLO,4,produces,0.25
American Sign Language,All,35,HELLO,4,understands,1
American Sign Language,All,36,HELLO,3,produces,0
American Sign Language,All,36,HELLO,3,understands,0.6667
Arabic (Saudi),All,8,"الوه, الوه ",24,produces,0
Arabic (Saudi),All,8,"الوه, الوه ",24,understands,0.0833
Arabic (Saudi),All,9,"الوه, الوه ",27,produces,0
Arabic (Saudi),All,9,"الوه, الوه ",27,understands,0.037
Arabic (Saudi),All,10,"الوه, الوه ",35,produces,0.0571
Arabic (Saudi),All,10,"الوه, الوه ",35,understands,0.1429
Arabic (Saudi),All,11,"الوه, الوه ",30,produces,0.0333
Arabic (Saudi),All,11,"الوه, الوه ",30,understands,0.1667
Arabic (Saudi),All,12,"الوه, الوه ",30,produces,0.1667
Arabic (Saudi),All,12,"الوه, الوه ",30,understands,0.2333
Arabic (Saudi),All,13,"الوه, الوه ",39,produces,0.0513
Arabic (Saudi),All,13,"الوه, الوه ",39,understands,0.0256
Arabic (Saudi),All,14,"الوه , الوه",25,produces,0
Arabic (Saudi),All,14,"الوه , الوه",25,understands,0.04
Arabic (Saudi),All,15,"الوه, الوه ",27,produces,0.1852
Arabic (Saudi),All,15,"الوه, الوه ",27,understands,0.1852
Arabic (Saudi),All,16,"الوه, الوه ",21,produces,0.1905
Arabic (Saudi),All,16,"الوه, الوه ",21,understands,0.0952
British Sign Language,All,8,hello,4,produces,0
British Sign Language,All,8,hello,4,understands,0
British Sign Language,All,9,hello,4,produces,0
British Sign Language,All,9,hello,4,understands,0
British Sign Language,All,10,hello,4,produces,0
British Sign Language,All,10,hello,4,understands,0.25
British Sign Language,All,11,hello,6,produces,0.3333
British Sign Language,All,11,hello,6,understands,0.6667
British Sign Language,All,12,hello,6,produces,0.1667
British Sign Language,All,12,hello,6,understands,0.3333
British Sign Language,All,13,hello,6,produces,0
British Sign Language,All,13,hello,6,understands,0.1667
British Sign Language,All,14,hello,7,produces,0.5714
British Sign Language,All,14,hello,7,understands,0.5714
British Sign Language,All,15,hello,6,produces,0.3333
British Sign Language,All,15,hello,6,understands,0.3333
British Sign Language,All,16,hello,7,produces,0.4286
British Sign Language,All,16,hello,7,understands,0.5714
British Sign Language,All,17,hello,7,produces,0.7143
British Sign Language,All,17,hello,7,understands,0.7143
British Sign Language,All,18,hello,8,produces,0.375
British Sign Language,All,18,hello,8,understands,0.5
British Sign Language,All,19,hello,8,produces,0.75
British Sign Language,All,19,hello,8,understands,0.875
British Sign Language,All,20,hello,11,produces,0.6364
British Sign Language,All,20,hello,11,understands,0.6364
British Sign Language,All,21,hello,5,produces,0.4
British Sign Language,All,21,hello,5,understands,0.4
British Sign Language,All,22,hello,6,produces,0.5
British Sign Language,All,22,hello,6,understands,0.6667
British Sign Language,All,23,hello,7,produces,0.7143
British Sign Language,All,23,hello,7,understands,0.7143
British Sign Language,All,24,hello,5,produces,0.8
British Sign Language,All,24,hello,5,understands,0.8
British Sign Language,All,25,hello,7,produces,0.4286
British Sign Language,All,25,hello,7,understands,0.8571
British Sign Language,All,26,hello,6,produces,0.6667
British Sign Language,All,26,hello,6,understands,0.6667
British Sign Language,All,27,hello,6,produces,0.6667
British Sign Language,All,27,hello,6,understands,0.8333
British Sign Language,All,28,hello,3,produces,0.3333
British Sign Language,All,28,hello,3,understands,0.6667
British Sign Language,All,29,hello,7,produces,0.8571
British Sign Language,All,29,hello,7,understands,0.8571
British Sign Language,All,30,hello,5,produces,0.8
British Sign Language,All,30,hello,5,understands,1
British Sign Language,All,31,hello,2,produces,0.5
British Sign Language,All,31,hello,2,understands,1
British Sign Language,All,32,hello,6,produces,0.8333
British Sign Language,All,32,hello,6,understands,1
British Sign Language,All,33,hello,5,produces,1
British Sign Language,All,33,hello,5,understands,1
British Sign Language,All,34,hello,2,produces,0
British Sign Language,All,34,hello,2,understands,0.5
British Sign Language,All,35,hello,2,produces,1
British Sign Language,All,35,hello,2,understands,1
British Sign Language,All,36,hello,3,produces,1
British Sign Language,All,36,hello,3,understands,1
Cantonese,All,16,Hello/Hi,46,produces,0.0217
Cantonese,All,16,Hello/Hi,46,understands,0
Cantonese,All,17,Hello/Hi,61,produces,0
Cantonese,All,17,Hello/Hi,61,understands,0
Cantonese,All,18,Hello/Hi,68,produces,0.0294
Cantonese,All,18,Hello/Hi,68,understands,0
Cantonese,All,19,Hello/Hi,66,produces,0.0152
Cantonese,All,19,Hello/Hi,66,understands,0
Cantonese,All,20,Hello/Hi,140,produces,0.3571
Cantonese,All,20,Hello/Hi,140,understands,0
Cantonese,All,21,Hello/Hi,120,produces,0.3417
Cantonese,All,21,Hello/Hi,120,understands,0
Cantonese,All,22,Hello/Hi,68,produces,0.0588
Cantonese,All,22,Hello/Hi,68,understands,0
Cantonese,All,23,Hello/Hi,74,produces,0
Cantonese,All,23,Hello/Hi,74,understands,0
Cantonese,All,24,Hello/Hi,68,produces,0
Cantonese,All,24,Hello/Hi,68,understands,0
Cantonese,All,25,Hello/Hi,65,produces,0
Cantonese,All,25,Hello/Hi,65,understands,0
Cantonese,All,26,Hello/Hi,68,produces,0.0147
Cantonese,All,26,Hello/Hi,68,understands,0
Cantonese,All,27,Hello/Hi,62,produces,0
Cantonese,All,27,Hello/Hi,62,understands,0
Cantonese,All,28,Hello/Hi,66,produces,0.0152
Cantonese,All,28,Hello/Hi,66,understands,0
Cantonese,All,29,Hello/Hi,72,produces,0.0278
Cantonese,All,29,Hello/Hi,72,understands,0
Cantonese,All,30,Hello/Hi,164,produces,0.5732
Cantonese,All,30,Hello/Hi,164,understands,0
Catalan,All,8,hola,39,produces,0.0513
Catalan,All,8,hola,39,understands,0.3333
Catalan,All,9,hola,46,produces,0.0435
Catalan,All,9,hola,46,understands,0.3478
Catalan,All,10,hola,43,produces,0.0465
Catalan,All,10,hola,43,understands,0.6512
Catalan,All,11,hola,43,produces,0.1628
Catalan,All,11,hola,43,understands,0.5116
Catalan,All,12,hola,59,produces,0.1695
Catalan,All,12,hola,59,understands,0.6949
Catalan,All,13,hola,44,produces,0.3864
Catalan,All,13,hola,44,understands,0.8409
Catalan,All,14,hola,60,produces,0.45
Catalan,All,14,hola,60,understands,0.8833
Catalan,All,15,hola,70,produces,0.5
Catalan,All,15,hola,70,understands,0.9143
Catalan,All,16,hola,73,produces,0.5479
Catalan,All,16,hola,73,understands,0.6575
Catalan,All,17,hola,110,produces,0.7455
Catalan,All,17,hola,110,understands,0.6364
Catalan,All,18,hola,102,produces,0.7255
Catalan,All,18,hola,102,understands,0.4608
Catalan,All,19,hola,45,produces,0.8667
Catalan,All,19,hola,45,understands,0
Catalan,All,20,hola,56,produces,0.8571
Catalan,All,20,hola,56,understands,0
Catalan,All,21,hola,58,produces,0.8966
Catalan,All,21,hola,58,understands,0
Catalan,All,22,hola,50,produces,0.94
Catalan,All,22,hola,50,understands,0
Catalan,All,23,hola,66,produces,0.9545
Catalan,All,23,hola,66,understands,0
Catalan,All,24,hola,79,produces,0.9114
Catalan,All,24,hola,79,understands,0
Catalan,All,25,hola,60,produces,0.9
Catalan,All,25,hola,60,understands,0
Catalan,All,26,hola,65,produces,0.9692
Catalan,All,26,hola,65,understands,0
Catalan,All,27,hola,63,produces,0.9841
Catalan,All,27,hola,63,understands,0
Catalan,All,28,hola,81,produces,0.9383
Catalan,All,28,hola,81,understands,0
Catalan,All,29,hola,50,produces,0.96
Catalan,All,29,hola,50,understands,0
Catalan,All,30,hola,75,produces,0.9733
Catalan,All,30,hola,75,understands,0
Croatian,All,8,dobar dan,23,produces,0
Croatian,All,8,dobar dan,23,understands,0
Croatian,All,9,dobar dan,25,produces,0
Croatian,All,9,dobar dan,25,understands,0.08
Croatian,All,10,dobar dan,22,produces,0
Croatian,All,10,dobar dan,22,understands,0.0909
Croatian,All,11,dobar dan,25,produces,0
Croatian,All,11,dobar dan,25,understands,0.12
Croatian,All,12,dobar dan,35,produces,0
Croatian,All,12,dobar dan,35,understands,0.1143
Croatian,All,13,dobar dan,34,produces,0.0294
Croatian,All,13,dobar dan,34,understands,0.1765
Croatian,All,14,dobar dan,28,produces,0.0714
Croatian,All,14,dobar dan,28,understands,0.2143
Croatian,All,15,dobar dan,24,produces,0.0833
Croatian,All,15,dobar dan,24,understands,0.5417
Croatian,All,16,dobar dan,47,produces,0.1702
Croatian,All,16,dobar dan,47,understands,0.3191
Croatian,All,17,dobar dan,25,produces,0.08
Croatian,All,17,dobar dan,25,understands,0
Croatian,All,18,dobar dan,22,produces,0.1364
Croatian,All,18,dobar dan,22,understands,0
Croatian,All,19,dobar dan,21,produces,0.0952
Croatian,All,19,dobar dan,21,understands,0
Croatian,All,20,dobar dan,26,produces,0.3462
Croatian,All,20,dobar dan,26,understands,0
Croatian,All,21,dobar dan,29,produces,0.4483
Croatian,All,21,dobar dan,29,understands,0
Croatian,All,22,dobar dan,24,produces,0.4167
Croatian,All,22,dobar dan,24,understands,0
Croatian,All,23,dobar dan,26,produces,0.4615
Croatian,All,23,dobar dan,26,understands,0
Croatian,All,24,dobar dan,30,produces,0.7333
Croatian,All,24,dobar dan,30,understands,0
Croatian,All,25,dobar dan,30,produces,0.6
Croatian,All,25,dobar dan,30,understands,0
Croatian,All,26,dobar dan,29,produces,0.5517
Croatian,All,26,dobar dan,29,understands,0
Croatian,All,27,dobar dan,25,produces,0.88
Croatian,All,27,dobar dan,25,understands,0
Croatian,All,28,dobar dan,21,produces,0.8095
Croatian,All,28,dobar dan,21,understands,0
Croatian,All,29,dobar dan,28,produces,0.8214
Croatian,All,29,dobar dan,28,understands,0
Croatian,All,30,dobar dan,28,produces,0.8929
Croatian,All,30,dobar dan,28,understands,0
Czech,All,16,ahoj!,29,produces,0.1379
Czech,All,16,ahoj!,29,understands,0
Czech,All,17,ahoj!,29,produces,0.4828
Czech,All,17,ahoj!,29,understands,0
Czech,All,18,ahoj!,45,produces,0.4444
Czech,All,18,ahoj!,45,understands,0
Czech,All,19,ahoj!,27,produces,0.4444
Czech,All,19,ahoj!,27,understands,0
Czech,All,20,ahoj!,26,produces,0.7308
Czech,All,20,ahoj!,26,understands,0
Czech,All,21,ahoj!,34,produces,0.7059
Czech,All,21,ahoj!,34,understands,0
Czech,All,22,ahoj!,36,produces,0.7778
Czech,All,22,ahoj!,36,understands,0
Czech,All,23,ahoj!,46,produces,0.7391
Czech,All,23,ahoj!,46,understands,0
Czech,All,24,ahoj!,35,produces,0.7714
Czech,All,24,ahoj!,35,understands,0
Czech,All,25,ahoj!,35,produces,0.8571
Czech,All,25,ahoj!,35,understands,0
Czech,All,26,ahoj!,22,produces,0.8636
Czech,All,26,ahoj!,22,understands,0
Czech,All,27,ahoj!,37,produces,0.8919
Czech,All,27,ahoj!,37,understands,0
Czech,All,28,ahoj!,26,produces,0.8462
Czech,All,28,ahoj!,26,understands,0
Czech,All,29,ahoj!,39,produces,0.8974
Czech,All,29,ahoj!,39,understands,0
Czech,All,30,ahoj!,27,produces,0.9259
Czech,All,30,ahoj!,27,understands,0
Danish,All,16,goddag,184,produces,0.0652
Danish,All,16,goddag,184,understands,0
Danish,All,17,goddag,176,produces,0.0625
Danish,All,17,goddag,176,understands,0
Danish,All,18,goddag,160,produces,0.1187
Danish,All,18,goddag,160,understands,0
Danish,All,19,goddag,205,produces,0.1317
Danish,All,19,goddag,205,understands,0
Danish,All,20,goddag,196,produces,0.1582
Danish,All,20,goddag,196,understands,0
Danish,All,21,goddag,236,produces,0.2034
Danish,All,21,goddag,236,understands,0
Danish,All,22,goddag,235,produces,0.3064
Danish,All,22,goddag,235,understands,0
Danish,All,23,goddag,190,produces,0.3053
Danish,All,23,goddag,190,understands,0
Danish,All,24,goddag,216,produces,0.4074
Danish,All,24,goddag,216,understands,0
Danish,All,25,goddag,138,produces,0.5362
Danish,All,25,goddag,138,understands,0
Danish,All,26,goddag,206,produces,0.5583
Danish,All,26,goddag,206,understands,0
Danish,All,27,goddag,176,produces,0.6023
Danish,All,27,goddag,176,understands,0
Danish,All,28,goddag,190,produces,0.5895
Danish,All,28,goddag,190,understands,0
Danish,All,29,goddag,182,produces,0.6099
Danish,All,29,goddag,182,understands,0
Danish,All,30,goddag,173,produces,0.7572
Danish,All,30,goddag,173,understands,0
Danish,All,31,goddag,175,produces,0.7429
Danish,All,31,goddag,175,understands,0
Danish,All,32,goddag,143,produces,0.8182
Danish,All,32,goddag,143,understands,0
Danish,All,33,goddag,151,produces,0.8675
Danish,All,33,goddag,151,understands,0
Danish,All,34,goddag,143,produces,0.8531
Danish,All,34,goddag,143,understands,0
Danish,All,35,goddag,113,produces,0.9469
Danish,All,35,goddag,113,understands,0
Danish,All,36,goddag,126,produces,0.8968
Danish,All,36,goddag,126,understands,0
Dutch,All,8,hallo/hoi,37,produces,0
Dutch,All,8,hallo/hoi,37,understands,0.3243
Dutch,All,9,hallo/hoi,115,produces,0.0174
Dutch,All,9,hallo/hoi,115,understands,0.4609
Dutch,All,10,hallo/hoi,196,produces,0.0357
Dutch,All,10,hallo/hoi,196,understands,0.5255
Dutch,All,11,hallo/hoi,64,produces,0.0781
Dutch,All,11,hallo/hoi,64,understands,0.6719
Dutch,All,12,hallo/hoi,35,produces,0.0571
Dutch,All,12,hallo/hoi,35,understands,0.7429
Dutch,All,13,hallo/hoi,18,produces,0.1111
Dutch,All,13,hallo/hoi,18,understands,0.5
Dutch,All,14,hallo/hoi,94,produces,0.1809
Dutch,All,14,hallo/hoi,94,understands,0.5957
Dutch,All,15,"hallo/hoi, hallo, hoi",66,produces,0.2899
Dutch,All,15,"hallo/hoi, hallo, hoi",66,understands,0.7971
Dutch,All,16,"hallo/hoi, hallo, hoi, hallo(telefoon)",74,produces,0.4198
Dutch,All,16,"hallo/hoi, hallo, hoi, hallo(telefoon)",74,understands,0.7901
Dutch,All,17,"hallo(telefoon), hallo, hoi, hallo/hoi",141,produces,0.6378
Dutch,All,17,"hallo(telefoon), hallo, hoi, hallo/hoi",141,understands,0.4694
Dutch,All,18,"hallo(telefoon), hallo, hoi, hallo/hoi",292,produces,0.4367
Dutch,All,18,"hallo(telefoon), hallo, hoi, hallo/hoi",292,understands,0.4469
Dutch,All,19,"hallo(telefoon), hallo, hoi, hallo/hoi",102,produces,0.2857
Dutch,All,19,"hallo(telefoon), hallo, hoi, hallo/hoi",102,understands,0.33
Dutch,All,20,"hallo, hoi, hallo(telefoon), hallo/hoi",33,produces,0.4394
Dutch,All,20,"hallo, hoi, hallo(telefoon), hallo/hoi",33,understands,0.3939
Dutch,All,21,"hallo, hoi, hallo(telefoon), hallo/hoi",13,produces,0.5385
Dutch,All,21,"hallo, hoi, hallo(telefoon), hallo/hoi",13,understands,0.3077
Dutch,All,22,"hallo(telefoon), hallo/hoi",7,produces,0.7143
Dutch,All,22,"hallo(telefoon), hallo/hoi",7,understands,0
Dutch,All,23,"hallo(telefoon), hallo/hoi",52,produces,0.9417
Dutch,All,23,"hallo(telefoon), hallo/hoi",52,understands,0.0097
Dutch,All,24,"hallo(telefoon), hallo/hoi",190,produces,0.9457
Dutch,All,24,"hallo(telefoon), hallo/hoi",190,understands,0.7195
Dutch,All,25,"hallo(telefoon), hallo/hoi",11,produces,0.9412
Dutch,All,25,"hallo(telefoon), hallo/hoi",11,understands,0.2353
Dutch,All,26,"hallo(telefoon), hallo/hoi",6,produces,1
Dutch,All,26,"hallo(telefoon), hallo/hoi",6,understands,0
Dutch,All,27,"hallo(telefoon), hallo/hoi",5,produces,0.6
Dutch,All,27,"hallo(telefoon), hallo/hoi",5,understands,0
Dutch,All,28,"hallo(telefoon), hallo/hoi",6,produces,1
Dutch,All,28,"hallo(telefoon), hallo/hoi",6,understands,0
Dutch,All,29,"hallo(telefoon), hallo/hoi",23,produces,1
Dutch,All,29,"hallo(telefoon), hallo/hoi",23,understands,0
Dutch,All,30,"hallo(telefoon), hallo/hoi",51,produces,0.9867
Dutch,All,30,"hallo(telefoon), hallo/hoi",51,understands,0.36
Dutch,All,31,"hallo(telefoon), hallo/hoi",3,produces,1
Dutch,All,31,"hallo(telefoon), hallo/hoi",3,understands,0.2
English (American),All,8,hello,255,produces,0.0039
English (American),All,8,hello,255,understands,0.2549
English (American),All,9,hello,299,produces,0.0134
English (American),All,9,hello,299,understands,0.3211
English (American),All,10,hello,279,produces,0.0394
English (American),All,10,hello,279,understands,0.362
English (American),All,11,hello,360,produces,0.0444
English (American),All,11,hello,360,understands,0.4556
English (American),All,12,hello,615,produces,0.0602
English (American),All,12,hello,615,understands,0.522
English (American),All,13,hello,1039,produces,0.102
English (American),All,13,hello,1039,understands,0.5794
English (American),All,14,hello,455,produces,0.1495
English (American),All,14,hello,455,understands,0.6044
English (American),All,15,hello,245,produces,0.2
English (American),All,15,hello,245,understands,0.6327
English (American),All,16,hello,1750,produces,0.284
English (American),All,16,hello,1750,understands,0.3571
English (American),All,17,hello,831,produces,0.3755
English (American),All,17,hello,831,understands,0.3369
English (American),All,18,hello,1024,produces,0.416
English (American),All,18,hello,1024,understands,0.3154
English (American),All,19,hello,570,produces,0.5123
English (American),All,19,hello,570,understands,0
English (American),All,20,hello,537,produces,0.527
English (American),All,20,hello,537,understands,0
English (American),All,21,hello,366,produces,0.6257
English (American),All,21,hello,366,understands,0
English (American),All,22,hello,454,produces,0.7181
English (American),All,22,hello,454,understands,0
English (American),All,23,hello,470,produces,0.7085
English (American),All,23,hello,470,understands,0
English (American),All,24,hello,985,produces,0.7269
English (American),All,24,hello,985,understands,0
English (American),All,25,hello,757,produces,0.7583
English (American),All,25,hello,757,understands,0
English (American),All,26,hello,435,produces,0.7218
English (American),All,26,hello,435,understands,0
English (American),All,27,hello,361,produces,0.759
English (American),All,27,hello,361,understands,0
English (American),All,28,hello,954,produces,0.8124
English (American),All,28,hello,954,understands,0
English (American),All,29,hello,390,produces,0.8333
English (American),All,29,hello,390,understands,0
English (American),All,30,hello,785,produces,0.8713
English (American),All,30,hello,785,understands,0
English (Australian),All,12,hello,71,produces,0.1408
English (Australian),All,12,hello,71,understands,0
English (Australian),All,13,hello,64,produces,0.25
English (Australian),All,13,hello,64,understands,0
English (Australian),All,14,hello,111,produces,0.3423
English (Australian),All,14,hello,111,understands,0
English (Australian),All,15,hello,69,produces,0.3478
English (Australian),All,15,hello,69,understands,0
English (Australian),All,16,hello,60,produces,0.5667
English (Australian),All,16,hello,60,understands,0
English (Australian),All,17,hello,104,produces,0.5673
English (Australian),All,17,hello,104,understands,0
English (Australian),All,18,hello,109,produces,0.5688
English (Australian),All,18,hello,109,understands,0
English (Australian),All,19,hello,124,produces,0.6371
English (Australian),All,19,hello,124,understands,0
English (Australian),All,20,hello,78,produces,0.7179
English (Australian),All,20,hello,78,understands,0
English (Australian),All,21,hello,68,produces,0.75
English (Australian),All,21,hello,68,understands,0
English (Australian),All,22,hello,73,produces,0.7808
English (Australian),All,22,hello,73,understands,0
English (Australian),All,23,hello,71,produces,0.9155
English (Australian),All,23,hello,71,understands,0
English (Australian),All,24,hello,76,produces,0.8158
English (Australian),All,24,hello,76,understands,0
English (Australian),All,25,hello,85,produces,0.8588
English (Australian),All,25,hello,85,understands,0
English (Australian),All,26,hello,77,produces,0.8701
English (Australian),All,26,hello,77,understands,0
English (Australian),All,27,hello,72,produces,0.9444
English (Australian),All,27,hello,72,understands,0
English (Australian),All,28,hello,67,produces,0.9104
English (Australian),All,28,hello,67,understands,0
English (Australian),All,29,hello,65,produces,0.9231
English (Australian),All,29,hello,65,understands,0
English (Australian),All,30,hello,53,produces,0.9245
English (Australian),All,30,hello,53,understands,0
English (British),All,12,hello,27,produces,0.2593
