language,sex,age,words,n,measure,prop
Cantonese,All,16,哎吔,46,produces,0.5435
Cantonese,All,16,哎吔,46,understands,0
Cantonese,All,17,哎吔,61,produces,0.5902
Cantonese,All,17,哎吔,61,understands,0
Cantonese,All,18,哎吔,68,produces,0.5294
Cantonese,All,18,哎吔,68,understands,0
Cantonese,All,19,哎吔,66,produces,0.5758
Cantonese,All,19,哎吔,66,understands,0
Cantonese,All,20,哎吔,140,produces,0.6714
Cantonese,All,20,哎吔,140,understands,0
Cantonese,All,21,哎吔,120,produces,0.6833
Cantonese,All,21,哎吔,120,understands,0
Cantonese,All,22,哎吔,68,produces,0.7206
Cantonese,All,22,哎吔,68,understands,0
Cantonese,All,23,哎吔,74,produces,0.7297
Cantonese,All,23,哎吔,74,understands,0
Cantonese,All,24,哎吔,68,produces,0.8529
Cantonese,All,24,哎吔,68,understands,0
Cantonese,All,25,哎吔,65,produces,0.8615
Cantonese,All,25,哎吔,65,understands,0
Cantonese,All,26,哎吔,68,produces,0.8971
Cantonese,All,26,哎吔,68,understands,0
Cantonese,All,27,哎吔,62,produces,0.871
Cantonese,All,27,哎吔,62,understands,0
Cantonese,All,28,哎吔,66,produces,0.8939
Cantonese,All,28,哎吔,66,understands,0
Cantonese,All,29,哎吔,72,produces,0.8889
Cantonese,All,29,哎吔,72,understands,0
Cantonese,All,30,哎吔,164,produces,0.878
Cantonese,All,30,哎吔,164,understands,0
Danish,All,16,åh åhh (ups),184,produces,0.375
Danish,All,16,åh åhh (ups),184,understands,0
Danish,All,17,åh åhh (ups),176,produces,0.4659
Danish,All,17,åh åhh (ups),176,understands,0
Danish,All,18,åh åhh (ups),160,produces,0.5438
Danish,All,18,åh åhh (ups),160,understands,0
Danish,All,19,åh åhh (ups),205,produces,0.5805
Danish,All,19,åh åhh (ups),205,understands,0
Danish,All,20,åh åhh (ups),196,produces,0.6173
Danish,All,20,åh åhh (ups),196,understands,0
Danish,All,21,åh åhh (ups),236,produces,0.6144
Danish,All,21,åh åhh (ups),236,understands,0
Danish,All,22,åh åhh (ups),235,produces,0.6511
Danish,All,22,åh åhh (ups),235,understands,0
Danish,All,23,åh åhh (ups),190,produces,0.6789
Danish,All,23,åh åhh (ups),190,understands,0
Danish,All,24,åh åhh (ups),216,produces,0.6713
Danish,All,24,åh åhh (ups),216,understands,0
Danish,All,25,åh åhh (ups),138,produces,0.7246
Danish,All,25,åh åhh (ups),138,understands,0
Danish,All,26,åh åhh (ups),206,produces,0.7816
