language,sex,age,words,n,measure,prop
Italian,All,7,terra,5,produces,0
Italian,All,7,terra,5,understands,0
Italian,All,8,terra,34,produces,0
Italian,All,8,terra,34,understands,0
Italian,All,9,terra,38,produces,0
Italian,All,9,terra,38,understands,0.0263
Italian,All,10,terra,53,produces,0
Italian,All,10,terra,53,understands,0
Italian,All,11,terra,42,produces,0
Italian,All,11,terra,42,understands,0.0714
Italian,All,12,terra,69,produces,0
Italian,All,12,terra,69,understands,0.1304
Italian,All,13,terra,48,produces,0
Italian,All,13,terra,48,understands,0.1042
Italian,All,14,terra,40,produces,0
Italian,All,14,terra,40,understands,0.225
Italian,All,15,terra,68,produces,0
Italian,All,15,terra,68,understands,0.1471
Italian,All,16,terra,56,produces,0.0179
Italian,All,16,terra,56,understands,0.3393
Italian,All,17,terra,48,produces,0.0208
Italian,All,17,terra,48,understands,0.2292
Italian,All,18,terra,75,produces,0.0533
Italian,All,18,terra,75,understands,0.2133
Italian,All,19,terra,58,produces,0.1207
Italian,All,19,terra,58,understands,0.1034
Italian,All,20,terra,83,produces,0.1566
Italian,All,20,terra,83,understands,0.1446
Italian,All,21,terra,67,produces,0.3134
Italian,All,21,terra,67,understands,0.1194
Italian,All,22,terra,77,produces,0.3377
Italian,All,22,terra,77,understands,0.1039
Italian,All,23,terra,70,produces,0.4429
Italian,All,23,terra,70,understands,0.1714
Italian,All,24,terra,85,produces,0.5294
Italian,All,24,terra,85,understands,0.1412
Italian,All,25,terra,39,produces,0.641
Italian,All,25,terra,39,understands,0
Italian,All,26,terra,41,produces,0.7073
Italian,All,26,terra,41,understands,0
Italian,All,27,terra,43,produces,0.6744
Italian,All,27,terra,43,understands,0
Italian,All,28,terra,44,produces,0.75
Italian,All,28,terra,44,understands,0
Italian,All,29,terra,37,produces,0.8108
Italian,All,29,terra,37,understands,0
Italian,All,30,terra,67,produces,0.7761
Italian,All,30,terra,67,understands,0
Italian,All,31,terra,19,produces,0.8421
Italian,All,31,terra,19,understands,0
Italian,All,32,terra,23,produces,0.7391
Italian,All,32,terra,23,understands,0
Italian,All,33,terra,16,produces,0.875
Italian,All,33,terra,16,understands,0
Italian,All,34,terra,19,produces,0.9474
Italian,All,34,terra,19,understands,0
Italian,All,35,terra,15,produces,0.9333
Italian,All,35,terra,15,understands,0
Italian,All,36,terra,21,produces,0.8571
Italian,All,36,terra,21,understands,0
Korean,All,18,흙,88,produces,0.0455
Korean,All,18,흙,88,understands,0
Korean,All,19,흙,77,produces,0.039
Korean,All,19,흙,77,understands,0
Korean,All,20,흙,88,produces,0.0455
Korean,All,20,흙,88,understands,0
Korean,All,21,흙,79,produces,0.0633
Korean,All,21,흙,79,understands,0
Korean,All,22,흙,87,produces,0.1954
Korean,All,22,흙,87,understands,0
Korean,All,23,흙,87,produces,0.0805
Korean,All,23,흙,87,understands,0
Korean,All,24,흙,107,produces,0.215
Korean,All,24,흙,107,understands,0
Korean,All,25,흙,95,produces,0.3158
Korean,All,25,흙,95,understands,0
Korean,All,26,흙,91,produces,0.3407
Korean,All,26,흙,91,understands,0
Korean,All,27,흙,104,produces,0.3558
Korean,All,27,흙,104,understands,0
Korean,All,28,흙,89,produces,0.5506
Korean,All,28,흙,89,understands,0
Korean,All,29,흙,101,produces,0.5446
Korean,All,29,흙,101,understands,0
Korean,All,30,흙,81,produces,0.4691
Korean,All,30,흙,81,understands,0
Korean,All,31,흙,79,produces,0.5949
Korean,All,31,흙,79,understands,0
Korean,All,32,흙,70,produces,0.6571
Korean,All,32,흙,70,understands,0
Korean,All,33,흙,79,produces,0.6076
Korean,All,33,흙,79,understands,0
Korean,All,34,흙,79,produces,0.6709
Korean,All,34,흙,79,understands,0
Korean,All,35,흙,74,produces,0.7432
Korean,All,35,흙,74,understands,0
Korean,All,36,흙,75,produces,0.8267
Korean,All,36,흙,75,understands,0
Mandarin (Beijing),All,16,土,70,produces,0.0714
Mandarin (Beijing),All,16,土,70,understands,0
Mandarin (Beijing),All,17,土,72,produces,0.2917
Mandarin (Beijing),All,17,土,72,understands,0
Mandarin (Beijing),All,18,土,71,produces,0.4366
Mandarin (Beijing),All,18,土,71,understands,0
Mandarin (Beijing),All,19,土,70,produces,0.4571
Mandarin (Beijing),All,19,土,70,understands,0
Mandarin (Beijing),All,20,土,71,produces,0.662
Mandarin (Beijing),All,20,土,71,understands,0
Mandarin (Beijing),All,21,土,70,produces,0.7286
Mandarin (Beijing),All,21,土,70,understands,0
Mandarin (Beijing),All,22,土,71,produces,0.8592
Mandarin (Beijing),All,22,土,71,understands,0
Mandarin (Beijing),All,23,土,70,produces,0.8429
Mandarin (Beijing),All,23,土,70,understands,0
Mandarin (Beijing),All,24,土,70,produces,0.8429
Mandarin (Beijing),All,24,土,70,understands,0
Mandarin (Beijing),All,25,土,70,produces,0.9429
Mandarin (Beijing),All,25,土,70,understands,0
Mandarin (Beijing),All,26,土,71,produces,0.9577
Mandarin (Beijing),All,26,土,71,understands,0
Mandarin (Beijing),All,27,土,70,produces,0.9571
Mandarin (Beijing),All,27,土,70,understands,0
Mandarin (Beijing),All,28,土,70,produces,0.9857
Mandarin (Beijing),All,28,土,70,understands,0
Mandarin (Beijing),All,29,土,70,produces,0.9714
Mandarin (Beijing),All,29,土,70,understands,0
Mandarin (Beijing),All,30,土,70,produces,0.9571
Mandarin (Beijing),All,30,土,70,understands,0
Persian,All,17,خاک,1,produces,0
Persian,All,17,خاک,1,understands,0
Persian,All,18,خاک,5,produces,0
Persian,All,18,خاک,5,understands,0
Persian,All,20,خاک,3,produces,0.3333
