language,sex,age,words,n,measure,prop
English (Irish),All,17,hairdresser,2,produces,0
English (Irish),All,17,hairdresser,2,understands,0
English (Irish),All,18,hairdresser,1,produces,0
English (Irish),All,18,hairdresser,1,understands,0
English (Irish),All,19,hairdresser,2,produces,0
English (Irish),All,19,hairdresser,2,understands,0
English (Irish),All,20,hairdresser,1,produces,0
English (Irish),All,20,hairdresser,1,understands,0
English (Irish),All,21,hairdresser,3,produces,0
English (Irish),All,21,hairdresser,3,understands,0
English (Irish),All,22,hairdresser,4,produces,0
English (Irish),All,22,hairdresser,4,understands,0
English (Irish),All,23,hairdresser,4,produces,0
English (Irish),All,23,hairdresser,4,understands,0
English (Irish),All,24,hairdresser,4,produces,0
English (Irish),All,24,hairdresser,4,understands,0
English (Irish),All,25,hairdresser,6,produces,0
English (Irish),All,25,hairdresser,6,understands,0
English (Irish),All,26,hairdresser,10,produces,0
English (Irish),All,26,hairdresser,10,understands,0
English (Irish),All,27,hairdresser,5,produces,0
English (Irish),All,27,hairdresser,5,understands,0
English (Irish),All,28,hairdresser,7,produces,0
English (Irish),All,28,hairdresser,7,understands,0
English (Irish),All,29,hairdresser,4,produces,0.25
English (Irish),All,29,hairdresser,4,understands,0
English (Irish),All,30,hairdresser,9,produces,0.2222
English (Irish),All,30,hairdresser,9,understands,0
English (Irish),All,31,hairdresser,8,produces,0
English (Irish),All,31,hairdresser,8,understands,0
English (Irish),All,32,hairdresser,4,produces,0
English (Irish),All,32,hairdresser,4,understands,0
English (Irish),All,33,hairdresser,5,produces,0.2
English (Irish),All,33,hairdresser,5,understands,0
English (Irish),All,34,hairdresser,4,produces,0
English (Irish),All,34,hairdresser,4,understands,0
English (Irish),All,35,hairdresser,11,produces,0.2727
English (Irish),All,35,hairdresser,11,understands,0
English (Irish),All,36,hairdresser,5,produces,0.4
English (Irish),All,36,hairdresser,5,understands,0
Irish,All,17,gruagaire,2,produces,0
Irish,All,17,gruagaire,2,understands,0
Irish,All,18,gruagaire,1,produces,0
Irish,All,18,gruagaire,1,understands,0
Irish,All,19,gruagaire,2,produces,0
Irish,All,19,gruagaire,2,understands,0
Irish,All,20,gruagaire,1,produces,0
Irish,All,20,gruagaire,1,understands,0
Irish,All,21,gruagaire,3,produces,0
Irish,All,21,gruagaire,3,understands,0
Irish,All,22,gruagaire,4,produces,0
Irish,All,22,gruagaire,4,understands,0
Irish,All,23,gruagaire,4,produces,0
Irish,All,23,gruagaire,4,understands,0
Irish,All,24,gruagaire,4,produces,0
Irish,All,24,gruagaire,4,understands,0
Irish,All,25,gruagaire,6,produces,0.1667
Irish,All,25,gruagaire,6,understands,0
Irish,All,26,gruagaire,10,produces,0
Irish,All,26,gruagaire,10,understands,0
Irish,All,27,gruagaire,5,produces,0
Irish,All,27,gruagaire,5,understands,0
Irish,All,28,gruagaire,7,produces,0
Irish,All,28,gruagaire,7,understands,0
Irish,All,29,gruagaire,4,produces,0
Irish,All,29,gruagaire,4,understands,0
Irish,All,30,gruagaire,9,produces,0.2222
Irish,All,30,gruagaire,9,understands,0
Irish,All,31,gruagaire,8,produces,0
Irish,All,31,gruagaire,8,understands,0
Irish,All,32,gruagaire,4,produces,0
Irish,All,32,gruagaire,4,understands,0
Irish,All,33,gruagaire,5,produces,0.4
Irish,All,33,gruagaire,5,understands,0
Irish,All,34,gruagaire,4,produces,0.25
Irish,All,34,gruagaire,4,understands,0
Irish,All,35,gruagaire,11,produces,0.2727
Irish,All,35,gruagaire,11,understands,0
Irish,All,36,gruagaire,5,produces,0.2
Irish,All,36,gruagaire,5,understands,0
Italian,All,7,parrucchiere,5,produces,0
Italian,All,7,parrucchiere,5,understands,0
Italian,All,8,parrucchiere,34,produces,0
Italian,All,8,parrucchiere,34,understands,0
Italian,All,9,parrucchiere,38,produces,0
Italian,All,9,parrucchiere,38,understands,0
Italian,All,10,parrucchiere,53,produces,0
Italian,All,10,parrucchiere,53,understands,0
Italian,All,11,parrucchiere,42,produces,0
Italian,All,11,parrucchiere,42,understands,0.0238
Italian,All,12,parrucchiere,69,produces,0
Italian,All,12,parrucchiere,69,understands,0.0145
Italian,All,13,parrucchiere,48,produces,0
Italian,All,13,parrucchiere,48,understands,0
Italian,All,14,parrucchiere,40,produces,0
Italian,All,14,parrucchiere,40,understands,0.025
Italian,All,15,parrucchiere,68,produces,0
Italian,All,15,parrucchiere,68,understands,0.0147
Italian,All,16,parrucchiere,56,produces,0
Italian,All,16,parrucchiere,56,understands,0.0179
Italian,All,17,parrucchiere,48,produces,0
Italian,All,17,parrucchiere,48,understands,0.0625
Italian,All,18,parrucchiere,75,produces,0
Italian,All,18,parrucchiere,75,understands,0.0133
Italian,All,19,parrucchiere,58,produces,0.0172
Italian,All,19,parrucchiere,58,understands,0.0172
Italian,All,20,parrucchiere,83,produces,0
Italian,All,20,parrucchiere,83,understands,0.012
Italian,All,21,parrucchiere,67,produces,0.0448
Italian,All,21,parrucchiere,67,understands,0.0448
Italian,All,22,parrucchiere,77,produces,0.0649
Italian,All,22,parrucchiere,77,understands,0.0519
Italian,All,23,parrucchiere,70,produces,0.0857
Italian,All,23,parrucchiere,70,understands,0.0571
Italian,All,24,parrucchiere,85,produces,0.1176
Italian,All,24,parrucchiere,85,understands,0.0588
Italian,All,25,parrucchiere,39,produces,0.1538
Italian,All,25,parrucchiere,39,understands,0
Italian,All,26,parrucchiere,41,produces,0.1951
Italian,All,26,parrucchiere,41,understands,0
Italian,All,27,parrucchiere,43,produces,0.186
Italian,All,27,parrucchiere,43,understands,0
Italian,All,28,parrucchiere,44,produces,0.2727
Italian,All,28,parrucchiere,44,understands,0
Italian,All,29,parrucchiere,37,produces,0.2973
Italian,All,29,parrucchiere,37,understands,0
Italian,All,30,parrucchiere,67,produces,0.3134
Italian,All,30,parrucchiere,67,understands,0
Italian,All,31,parrucchiere,19,produces,0.7368
Italian,All,31,parrucchiere,19,understands,0
Italian,All,32,parrucchiere,23,produces,0.4783
Italian,All,32,parrucchiere,23,understands,0
Italian,All,33,parrucchiere,16,produces,0.375
Italian,All,33,parrucchiere,16,understands,0
Italian,All,34,parrucchiere,19,produces,0.7368
Italian,All,34,parrucchiere,19,understands,0
Italian,All,35,parrucchiere,15,produces,0.4667
Italian,All,35,parrucchiere,15,understands,0
Italian,All,36,parrucchiere,21,produces,0.7619
Italian,All,36,parrucchiere,21,understands,0
English (Irish),Female,17,hairdresser,1,produces,0
English (Irish),Female,17,hairdresser,1,understands,0
English (Irish),Male,17,hairdresser,1,produces,0
English (Irish),Male,17,hairdresser,1,understands,0
English (Irish),Female,18,hairdresser,1,produces,0
English (Irish),Female,18,hairdresser,1,understands,0
English (Irish),Female,19,hairdresser,1,produces,0
English (Irish),Female,19,hairdresser,1,understands,0
English (Irish),Male,19,hairdresser,1,produces,0
English (Irish),Male,19,hairdresser,1,understands,0
English (Irish),Female,20,hairdresser,1,produces,0
English (Irish),Female,20,hairdresser,1,understands,0
English (Irish),Female,21,hairdresser,2,produces,0
English (Irish),Female,21,hairdresser,2,understands,0
English (Irish),Male,21,hairdresser,1,produces,0
English (Irish),Male,21,hairdresser,1,understands,0
English (Irish),Female,22,hairdresser,3,produces,0
English (Irish),Female,22,hairdresser,3,understands,0
English (Irish),Male,22,hairdresser,1,produces,0
English (Irish),Male,22,hairdresser,1,understands,0
English (Irish),Female,23,hairdresser,2,produces,0
English (Irish),Female,23,hairdresser,2,understands,0
English (Irish),Male,23,hairdresser,2,produces,0
English (Irish),Male,23,hairdresser,2,understands,0
English (Irish),Female,24,hairdresser,2,produces,0
English (Irish),Female,24,hairdresser,2,understands,0
English (Irish),Male,24,hairdresser,2,produces,0
English (Irish),Male,24,hairdresser,2,understands,0
English (Irish),Female,25,hairdresser,3,produces,0
English (Irish),Female,25,hairdresser,3,understands,0
English (Irish),Male,25,hairdresser,3,produces,0
English (Irish),Male,25,hairdresser,3,understands,0
English (Irish),Female,26,hairdresser,7,produces,0
English (Irish),Female,26,hairdresser,7,understands,0
English (Irish),Male,26,hairdresser,3,produces,0
English (Irish),Male,26,hairdresser,3,understands,0
English (Irish),Female,27,hairdresser,1,produces,0
English (Irish),Female,27,hairdresser,1,understands,0
English (Irish),Male,27,hairdresser,4,produces,0
English (Irish),Male,27,hairdresser,4,understands,0
English (Irish),Female,28,hairdresser,4,produces,0
English (Irish),Female,28,hairdresser,4,understands,0
English (Irish),Male,28,hairdresser,3,produces,0
English (Irish),Male,28,hairdresser,3,understands,0
English (Irish),Female,29,hairdresser,1,produces,0
English (Irish),Female,29,hairdresser,1,understands,0
English (Irish),Male,29,hairdresser,3,produces,0.3333
English (Irish),Male,29,hairdresser,3,understands,0
English (Irish),Female,30,hairdresser,5,produces,0.4
English (Irish),Female,30,hairdresser,5,understands,0
English (Irish),Male,30,hairdresser,4,produces,0
English (Irish),Male,30,hairdresser,4,understands,0
English (Irish),Female,31,hairdresser,3,produces,0
English (Irish),Female,31,hairdresser,3,understands,0
English (Irish),Male,31,hairdresser,5,produces,0
English (Irish),Male,31,hairdresser,5,understands,0
English (Irish),Female,32,hairdresser,2,produces,0
English (Irish),Female,32,hairdresser,2,understands,0
English (Irish),Male,32,hairdresser,2,produces,0
English (Irish),Male,32,hairdresser,2,understands,0
English (Irish),Female,33,hairdresser,1,produces,0
English (Irish),Female,33,hairdresser,1,understands,0
English (Irish),Male,33,hairdresser,4,produces,0.25
English (Irish),Male,33,hairdresser,4,understands,0
English (Irish),Female,34,hairdresser,2,produces,0
English (Irish),Female,34,hairdresser,2,understands,0
English (Irish),Male,34,hairdresser,2,produces,0
English (Irish),Male,34,hairdresser,2,understands,0
English (Irish),Female,35,hairdresser,2,produces,0
English (Irish),Female,35,hairdresser,2,understands,0
English (Irish),Male,35,hairdresser,9,produces,0.3333
English (Irish),Male,35,hairdresser,9,understands,0
English (Irish),Female,36,hairdresser,3,produces,0.3333
English (Irish),Female,36,hairdresser,3,understands,0
English (Irish),Male,36,hairdresser,2,produces,0.5
English (Irish),Male,36,hairdresser,2,understands,0
Irish,Female,17,gruagaire,1,produces,0
Irish,Female,17,gruagaire,1,understands,0
Irish,Male,17,gruagaire,1,produces,0
Irish,Male,17,gruagaire,1,understands,0
Irish,Female,18,gruagaire,1,produces,0
Irish,Female,18,gruagaire,1,understands,0
Irish,Female,19,gruagaire,1,produces,0
Irish,Female,19,gruagaire,1,understands,0
Irish,Male,19,gruagaire,1,produces,0
Irish,Male,19,gruagaire,1,understands,0
Irish,Female,20,gruagaire,1,produces,0
Irish,Female,20,gruagaire,1,understands,0
Irish,Female,21,gruagaire,2,produces,0
Irish,Female,21,gruagaire,2,understands,0
Irish,Male,21,gruagaire,1,produces,0
Irish,Male,21,gruagaire,1,understands,0
Irish,Female,22,gruagaire,3,produces,0
Irish,Female,22,gruagaire,3,understands,0
Irish,Male,22,gruagaire,1,produces,0
Irish,Male,22,gruagaire,1,understands,0
Irish,Female,23,gruagaire,2,produces,0
Irish,Female,23,gruagaire,2,understands,0
Irish,Male,23,gruagaire,2,produces,0
Irish,Male,23,gruagaire,2,understands,0
Irish,Female,24,gruagaire,2,produces,0
Irish,Female,24,gruagaire,2,understands,0
Irish,Male,24,gruagaire,2,produces,0
Irish,Male,24,gruagaire,2,understands,0
Irish,Female,25,gruagaire,3,produces,0
Irish,Female,25,gruagaire,3,understands,0
Irish,Male,25,gruagaire,3,produces,0.3333
Irish,Male,25,gruagaire,3,understands,0
Irish,Female,26,gruagaire,7,produces,0
Irish,Female,26,gruagaire,7,understands,0
Irish,Male,26,gruagaire,3,produces,0
Irish,Male,26,gruagaire,3,understands,0
Irish,Female,27,gruagaire,1,produces,0
Irish,Female,27,gruagaire,1,understands,0
Irish,Male,27,gruagaire,4,produces,0
Irish,Male,27,gruagaire,4,understands,0
Irish,Female,28,gruagaire,4,produces,0
Irish,Female,28,gruagaire,4,understands,0
Irish,Male,28,gruagaire,3,produces,0
Irish,Male,28,gruagaire,3,understands,0
Irish,Female,29,gruagaire,1,produces,0
Irish,Female,29,gruagaire,1,understands,0
Irish,Male,29,gruagaire,3,produces,0
Irish,Male,29,gruagaire,3,understands,0
Irish,Female,30,gruagaire,5,produces,0.2
Irish,Female,30,gruagaire,5,understands,0
Irish,Male,30,gruagaire,4,produces,0.25
Irish,Male,30,gruagaire,4,understands,0
Irish,Female,31,gruagaire,3,produces,0
Irish,Female,31,gruagaire,3,understands,0
Irish,Male,31,gruagaire,5,produces,0
Irish,Male,31,gruagaire,5,understands,0
Irish,Female,32,gruagaire,2,produces,0
Irish,Female,32,gruagaire,2,understands,0
Irish,Male,32,gruagaire,2,produces,0
Irish,Male,32,gruagaire,2,understands,0
Irish,Female,33,gruagaire,1,produces,1
Irish,Female,33,gruagaire,1,understands,0
Irish,Male,33,gruagaire,4,produces,0.25
Irish,Male,33,gruagaire,4,understands,0
Irish,Female,34,gruagaire,2,produces,0.5
Irish,Female,34,gruagaire,2,understands,0
Irish,Male,34,gruagaire,2,produces,0
Irish,Male,34,gruagaire,2,understands,0
Irish,Female,35,gruagaire,2,produces,0.5
Irish,Female,35,gruagaire,2,understands,0
Irish,Male,35,gruagaire,9,produces,0.2222
Irish,Male,35,gruagaire,9,understands,0
Irish,Female,36,gruagaire,3,produces,0.3333
Irish,Female,36,gruagaire,3,understands,0
Irish,Male,36,gruagaire,2,produces,0
Irish,Male,36,gruagaire,2,understands,0
Italian,Female,7,parrucchiere,2,produces,0
Italian,Female,7,parrucchiere,2,understands,0
Italian,Male,7,parrucchiere,3,produces,0
Italian,Male,7,parrucchiere,3,understands,0
Italian,Female,8,parrucchiere,18,produces,0
Italian,Female,8,parrucchiere,18,understands,0
Italian,Male,8,parrucchiere,16,produces,0
Italian,Male,8,parrucchiere,16,understands,0
Italian,Female,9,parrucchiere,14,produces,0
Italian,Female,9,parrucchiere,14,understands,0
Italian,Male,9,parrucchiere,24,produces,0
Italian,Male,9,parrucchiere,24,understands,0
Italian,Female,10,parrucchiere,29,produces,0
Italian,Female,10,parrucchiere,29,understands,0
Italian,Male,10,parrucchiere,24,produces,0
Italian,Male,10,parrucchiere,24,understands,0
Italian,Female,11,parrucchiere,22,produces,0
Italian,Female,11,parrucchiere,22,understands,0
Italian,Male,11,parrucchiere,20,produces,0
Italian,Male,11,parrucchiere,20,understands,0.05
Italian,Female,12,parrucchiere,29,produces,0
Italian,Female,12,parrucchiere,29,understands,0
Italian,Male,12,parrucchiere,40,produces,0
Italian,Male,12,parrucchiere,40,understands,0.025
Italian,Female,13,parrucchiere,22,produces,0
Italian,Female,13,parrucchiere,22,understands,0
Italian,Male,13,parrucchiere,26,produces,0
Italian,Male,13,parrucchiere,26,understands,0
Italian,Female,14,parrucchiere,21,produces,0
Italian,Female,14,parrucchiere,21,understands,0.0476
Italian,Male,14,parrucchiere,19,produces,0
Italian,Male,14,parrucchiere,19,understands,0
Italian,Female,15,parrucchiere,30,produces,0
Italian,Female,15,parrucchiere,30,understands,0.0333
Italian,Male,15,parrucchiere,38,produces,0
Italian,Male,15,parrucchiere,38,understands,0
Italian,Female,16,parrucchiere,27,produces,0
