language,sex,age,words,n,measure,prop
American Sign Language,All,8,SHAKE,1,produces,0
American Sign Language,All,8,SHAKE,1,understands,0
American Sign Language,All,10,SHAKE,3,produces,0
American Sign Language,All,10,SHAKE,3,understands,0
American Sign Language,All,11,SHAKE,1,produces,0
American Sign Language,All,11,SHAKE,1,understands,0
American Sign Language,All,12,SHAKE,2,produces,0
American Sign Language,All,12,SHAKE,2,understands,0
American Sign Language,All,13,SHAKE,4,produces,0
American Sign Language,All,13,SHAKE,4,understands,0
American Sign Language,All,14,SHAKE,1,produces,0
American Sign Language,All,14,SHAKE,1,understands,0
American Sign Language,All,15,SHAKE,2,produces,0
American Sign Language,All,15,SHAKE,2,understands,0
American Sign Language,All,17,SHAKE,2,produces,0
American Sign Language,All,17,SHAKE,2,understands,0
American Sign Language,All,18,SHAKE,4,produces,0
American Sign Language,All,18,SHAKE,4,understands,0.25
American Sign Language,All,19,SHAKE,1,produces,0
American Sign Language,All,19,SHAKE,1,understands,0
American Sign Language,All,20,SHAKE,1,produces,0
American Sign Language,All,20,SHAKE,1,understands,0
American Sign Language,All,21,SHAKE,2,produces,0
American Sign Language,All,21,SHAKE,2,understands,0.5
American Sign Language,All,22,SHAKE,2,produces,0.5
American Sign Language,All,22,SHAKE,2,understands,0
American Sign Language,All,23,SHAKE,3,produces,0
American Sign Language,All,23,SHAKE,3,understands,0
American Sign Language,All,24,SHAKE,3,produces,0
American Sign Language,All,24,SHAKE,3,understands,0
American Sign Language,All,25,SHAKE,2,produces,0
American Sign Language,All,25,SHAKE,2,understands,0
American Sign Language,All,27,SHAKE,2,produces,0.5
American Sign Language,All,27,SHAKE,2,understands,0
American Sign Language,All,28,SHAKE,4,produces,0
American Sign Language,All,28,SHAKE,4,understands,0.25
American Sign Language,All,30,SHAKE,3,produces,0.3333
American Sign Language,All,30,SHAKE,3,understands,0
American Sign Language,All,31,SHAKE,3,produces,0
American Sign Language,All,31,SHAKE,3,understands,0
American Sign Language,All,32,SHAKE,8,produces,0.25
American Sign Language,All,32,SHAKE,8,understands,0
American Sign Language,All,33,SHAKE,2,produces,0
American Sign Language,All,33,SHAKE,2,understands,0
American Sign Language,All,34,SHAKE,2,produces,1
American Sign Language,All,34,SHAKE,2,understands,0
American Sign Language,All,35,SHAKE,3,produces,0.3333
American Sign Language,All,35,SHAKE,3,understands,0
Arabic (Saudi),All,8,أرج/ اخض يرج/ يخض,19,produces,0
Arabic (Saudi),All,8,أرج/ اخض يرج/ يخض,19,understands,0
Arabic (Saudi),All,9,أرج/ اخض يرج/ يخض,18,produces,0
Arabic (Saudi),All,9,أرج/ اخض يرج/ يخض,18,understands,0
Arabic (Saudi),All,10,أرج/ اخض يرج/ يخض,25,produces,0
Arabic (Saudi),All,10,أرج/ اخض يرج/ يخض,25,understands,0
Arabic (Saudi),All,11,أرج/ اخض يرج/ يخض,21,produces,0
Arabic (Saudi),All,11,أرج/ اخض يرج/ يخض,21,understands,0
Arabic (Saudi),All,12,أرج/ اخض يرج/ يخض,19,produces,0
Arabic (Saudi),All,12,أرج/ اخض يرج/ يخض,19,understands,0
Arabic (Saudi),All,13,أرج/ اخض يرج/ يخض,36,produces,0
Arabic (Saudi),All,13,أرج/ اخض يرج/ يخض,36,understands,0
Arabic (Saudi),All,14,أرج/ اخض يرج/ يخض,20,produces,0
Arabic (Saudi),All,14,أرج/ اخض يرج/ يخض,20,understands,0
Arabic (Saudi),All,15,أرج/ اخض يرج/ يخض,19,produces,0.0526
Arabic (Saudi),All,15,أرج/ اخض يرج/ يخض,19,understands,0
