language,age,words,n,measure,prop
Korean,18,은행,88,produces,0.0114
Korean,18,은행,88,understands,0
Korean,19,은행,77,produces,0
Korean,19,은행,77,understands,0
Korean,20,은행,88,produces,0.0114
Korean,20,은행,88,understands,0
Korean,21,은행,79,produces,0.038
Korean,21,은행,79,understands,0
Korean,22,은행,87,produces,0.0575
Korean,22,은행,87,understands,0
Korean,23,은행,87,produces,0.069
Korean,23,은행,87,understands,0
Korean,24,은행,107,produces,0.1963
Korean,24,은행,107,understands,0
Korean,25,은행,95,produces,0.2
Korean,25,은행,95,understands,0
Korean,26,은행,91,produces,0.2747
Korean,26,은행,91,understands,0
Korean,27,은행,104,produces,0.2885
Korean,27,은행,104,understands,0
Korean,28,은행,89,produces,0.3483
Korean,28,은행,89,understands,0
Korean,29,은행,101,produces,0.3564
Korean,29,은행,101,understands,0
Korean,30,은행,81,produces,0.4938
Korean,30,은행,81,understands,0
Korean,31,은행,79,produces,0.5316
Korean,31,은행,79,understands,0
Korean,32,은행,70,produces,0.5857
Korean,32,은행,70,understands,0
Korean,33,은행,79,produces,0.5696
Korean,33,은행,79,understands,0
Korean,34,은행,79,produces,0.7342
Korean,34,은행,79,understands,0
Korean,35,은행,74,produces,0.6757
Korean,35,은행,74,understands,0
Korean,36,은행,75,produces,0.72
Korean,36,은행,75,understands,0
Spanish (European),16,banco,39,produces,0.0256
Spanish (European),16,banco,39,understands,0
Spanish (European),17,banco,39,produces,0
Spanish (European),17,banco,39,understands,0
Spanish (European),18,banco,50,produces,0.02
Spanish (European),18,banco,50,understands,0
Spanish (European),19,banco,27,produces,0
Spanish (European),19,banco,27,understands,0
Spanish (European),20,banco,36,produces,0.1111
Spanish (European),20,banco,36,understands,0
Spanish (European),21,banco,41,produces,0.0488
Spanish (European),21,banco,41,understands,0
Spanish (European),22,banco,38,produces,0.2895
Spanish (European),22,banco,38,understands,0
Spanish (European),23,banco,30,produces,0.2333
Spanish (European),23,banco,30,understands,0
Spanish (European),24,banco,55,produces,0.2909
Spanish (European),24,banco,55,understands,0
Spanish (European),25,banco,35,produces,0.3429
Spanish (European),25,banco,35,understands,0
Spanish (European),26,banco,49,produces,0.4286
Spanish (European),26,banco,49,understands,0
Spanish (European),27,banco,34,produces,0.6471
Spanish (European),27,banco,34,understands,0
Spanish (European),28,banco,38,produces,0.6053
Spanish (European),28,banco,38,understands,0
Spanish (European),29,banco,41,produces,0.7073
Spanish (European),29,banco,41,understands,0
Spanish (European),30,banco,41,produces,0.561
Spanish (European),30,banco,41,understands,0
Spanish (Mexican),16,banco (places),68,produces,0.0735
Spanish (Mexican),16,banco (places),68,understands,0
Spanish (Mexican),17,banco (places),59,produces,0.0678
Spanish (Mexican),17,banco (places),59,understands,0
Spanish (Mexican),18,banco (places),75,produces,0.08
Spanish (Mexican),18,banco (places),75,understands,0
Spanish (Mexican),19,banco (places),100,produces,0.15
Spanish (Mexican),19,banco (places),100,understands,0
Spanish (Mexican),20,banco (places),107,produces,0.1308
Spanish (Mexican),20,banco (places),107,understands,0
Spanish (Mexican),21,banco (places),84,produces,0.0833
