language,age,words,n,measure,prop
Korean,18,달라,88,produces,0.0341
Korean,18,달라,88,understands,0
Korean,19,달라,77,produces,0.013
Korean,19,달라,77,understands,0
Korean,20,달라,88,produces,0.0114
Korean,20,달라,88,understands,0
Korean,21,달라,79,produces,0.0127
Korean,21,달라,79,understands,0
Korean,22,달라,87,produces,0.0345
Korean,22,달라,87,understands,0
Korean,23,달라,87,produces,0.0115
Korean,23,달라,87,understands,0
Korean,24,달라,107,produces,0.1308
Korean,24,달라,107,understands,0
Korean,25,달라,95,produces,0.1263
Korean,25,달라,95,understands,0
Korean,26,달라,91,produces,0.2527
Korean,26,달라,91,understands,0
Korean,27,달라,104,produces,0.2115
Korean,27,달라,104,understands,0
Korean,28,달라,89,produces,0.3708
Korean,28,달라,89,understands,0
Korean,29,달라,101,produces,0.3762
Korean,29,달라,101,understands,0
Korean,30,달라,81,produces,0.4321
Korean,30,달라,81,understands,0
Korean,31,달라,79,produces,0.481
Korean,31,달라,79,understands,0
Korean,32,달라,70,produces,0.3286
Korean,32,달라,70,understands,0
Korean,33,달라,79,produces,0.443
Korean,33,달라,79,understands,0
Korean,34,달라,79,produces,0.5063
Korean,34,달라,79,understands,0
Korean,35,달라,74,produces,0.6081
Korean,35,달라,74,understands,0
Korean,36,달라,75,produces,0.5867
Korean,36,달라,75,understands,0
Spanish (Argentinian),16,diferente_distinto,47,produces,0
Spanish (Argentinian),16,diferente_distinto,47,understands,0
Spanish (Argentinian),17,diferente_distinto,49,produces,0
Spanish (Argentinian),17,diferente_distinto,49,understands,0
Spanish (Argentinian),18,diferente_distinto,62,produces,0.0323
Spanish (Argentinian),18,diferente_distinto,62,understands,0
Spanish (Argentinian),19,diferente_distinto,44,produces,0
Spanish (Argentinian),19,diferente_distinto,44,understands,0
Spanish (Argentinian),20,diferente_distinto,46,produces,0.0217
Spanish (Argentinian),20,diferente_distinto,46,understands,0
Spanish (Argentinian),21,diferente_distinto,41,produces,0.0244
Spanish (Argentinian),21,diferente_distinto,41,understands,0
Spanish (Argentinian),22,diferente_distinto,57,produces,0
Spanish (Argentinian),22,diferente_distinto,57,understands,0
Spanish (Argentinian),23,diferente_distinto,49,produces,0
Spanish (Argentinian),23,diferente_distinto,49,understands,0
Spanish (Argentinian),24,diferente_distinto,75,produces,0.0267
Spanish (Argentinian),24,diferente_distinto,75,understands,0
Spanish (Argentinian),25,diferente_distinto,43,produces,0.0698
Spanish (Argentinian),25,diferente_distinto,43,understands,0
Spanish (Argentinian),26,diferente_distinto,45,produces,0.0222
Spanish (Argentinian),26,diferente_distinto,45,understands,0
Spanish (Argentinian),27,diferente_distinto,44,produces,0.0682
Spanish (Argentinian),27,diferente_distinto,44,understands,0
Spanish (Argentinian),28,diferente_distinto,42,produces,0.0476
Spanish (Argentinian),28,diferente_distinto,42,understands,0
Spanish (Argentinian),29,diferente_distinto,65,produces,0.1231
Spanish (Argentinian),29,diferente_distinto,65,understands,0
Spanish (Argentinian),30,diferente_distinto,69,produces,0.1594
Spanish (Argentinian),30,diferente_distinto,69,understands,0
Spanish (Argentinian),31,diferente_distinto,2,produces,0
Spanish (Argentinian),31,diferente_distinto,2,understands,0
Spanish (Argentinian),32,diferente_distinto,1,produces,0
Spanish (Argentinian),32,diferente_distinto,1,understands,0
Spanish (Argentinian),33,diferente_distinto,2,produces,0
Spanish (Argentinian),33,diferente_distinto,2,understands,0
Spanish (Chilean),8,diferente,9,produces,0
Spanish (Chilean),8,diferente,9,understands,0
Spanish (Chilean),9,diferente,4,produces,0
Spanish (Chilean),9,diferente,4,understands,0
Spanish (Chilean),10,diferente,9,produces,0
Spanish (Chilean),10,diferente,9,understands,0.1111
Spanish (Chilean),11,diferente,8,produces,0
Spanish (Chilean),11,diferente,8,understands,0
Spanish (Chilean),12,diferente,5,produces,0
Spanish (Chilean),12,diferente,5,understands,0
Spanish (Chilean),13,diferente,4,produces,0
Spanish (Chilean),13,diferente,4,understands,0.25
Spanish (Chilean),14,diferente,6,produces,0
Spanish (Chilean),14,diferente,6,understands,0.1667
Spanish (Chilean),15,diferente,5,produces,0
Spanish (Chilean),15,diferente,5,understands,0
Spanish (Mexican),8,diferente,40,produces,0
Spanish (Mexican),8,diferente,40,understands,0
Spanish (Mexican),9,diferente,64,produces,0
Spanish (Mexican),9,diferente,64,understands,0
Spanish (Mexican),10,diferente,71,produces,0
Spanish (Mexican),10,diferente,71,understands,0.0141
Spanish (Mexican),11,diferente,67,produces,0
Spanish (Mexican),11,diferente,67,understands,0
