language,age,words,n,measure,prop
Kigiriama,16,Mu/Urembo,1,produces,0
Kigiriama,16,Mu/Urembo,1,understands,0
Kigiriama,17,Mu/Urembo,6,produces,0
Kigiriama,17,Mu/Urembo,6,understands,0
Kigiriama,18,Mu/Urembo,13,produces,0.0769
Kigiriama,18,Mu/Urembo,13,understands,0
Kigiriama,19,Mu/Urembo,8,produces,0
Kigiriama,19,Mu/Urembo,8,understands,0
Kigiriama,20,Mu/Urembo,14,produces,0
Kigiriama,20,Mu/Urembo,14,understands,0
Kigiriama,21,Mu/Urembo,6,produces,0
Kigiriama,21,Mu/Urembo,6,understands,0
Kigiriama,22,Mu/Urembo,9,produces,0
Kigiriama,22,Mu/Urembo,9,understands,0
Kigiriama,23,Mu/Urembo,4,produces,0
Kigiriama,23,Mu/Urembo,4,understands,0
Kigiriama,24,Mu/Urembo,7,produces,0
Kigiriama,24,Mu/Urembo,7,understands,0
Kigiriama,25,Mu/Urembo,3,produces,0
Kigiriama,25,Mu/Urembo,3,understands,0
Kigiriama,26,Mu/Urembo,6,produces,0
Kigiriama,26,Mu/Urembo,6,understands,0
Kigiriama,27,Mu/Urembo,4,produces,0.5
Kigiriama,27,Mu/Urembo,4,understands,0
Kigiriama,28,Mu/Urembo,1,produces,0
Kigiriama,28,Mu/Urembo,1,understands,0
Kigiriama,29,Mu/Urembo,5,produces,0
Kigiriama,29,Mu/Urembo,5,understands,0
Kigiriama,30,Mu/Urembo,1,produces,1
Kigiriama,30,Mu/Urembo,1,understands,0
Norwegian,8,skjønn,77,produces,0.013
Norwegian,8,skjønn,77,understands,0.039
Norwegian,9,skjønn,138,produces,0
Norwegian,9,skjønn,138,understands,0.0145
Norwegian,10,skjønn,203,produces,0
Norwegian,10,skjønn,203,understands,0.0246
Norwegian,11,skjønn,241,produces,0.0041
Norwegian,11,skjønn,241,understands,0.0373
Norwegian,12,skjønn,221,produces,0
Norwegian,12,skjønn,221,understands,0.0271
Norwegian,13,skjønn,246,produces,0
Norwegian,13,skjønn,246,understands,0.0203
Norwegian,14,skjønn,269,produces,0
Norwegian,14,skjønn,269,understands,0.052
Norwegian,15,skjønn,239,produces,0.0042
Norwegian,15,skjønn,239,understands,0.0502
Norwegian,16,skjønn,346,produces,0.0029
Norwegian,16,skjønn,346,understands,0.0462
Norwegian,17,skjønn,435,produces,0.0046
Norwegian,17,skjønn,435,understands,0.0437
Norwegian,18,skjønn,494,produces,0.004
Norwegian,18,skjønn,494,understands,0.0243
Norwegian,19,skjønn,504,produces,0.004
Norwegian,19,skjønn,504,understands,0.0357
Norwegian,20,skjønn,601,produces,0.0133
Norwegian,20,skjønn,601,understands,0.0715
Norwegian,21,skjønn,418,produces,0.0144
Norwegian,21,skjønn,418,understands,0
Norwegian,22,skjønn,596,produces,0.0117
Norwegian,22,skjønn,596,understands,0
Norwegian,23,skjønn,566,produces,0.0283
Norwegian,23,skjønn,566,understands,0
Norwegian,24,skjønn,538,produces,0.026
Norwegian,24,skjønn,538,understands,0
Norwegian,25,skjønn,656,produces,0.0518
Norwegian,25,skjønn,656,understands,0
Norwegian,26,skjønn,644,produces,0.0745
Norwegian,26,skjønn,644,understands,0
Norwegian,27,skjønn,525,produces,0.0971
Norwegian,27,skjønn,525,understands,0
Norwegian,28,skjønn,544,produces,0.1121
Norwegian,28,skjønn,544,understands,0
Norwegian,29,skjønn,536,produces,0.1325
Norwegian,29,skjønn,536,understands,0
Norwegian,30,skjønn,457,produces,0.14
Norwegian,30,skjønn,457,understands,0
Norwegian,31,skjønn,479,produces,0.1587
Norwegian,31,skjønn,479,understands,0
Norwegian,32,skjønn,451,produces,0.2151
Norwegian,32,skjønn,451,understands,0
Norwegian,33,skjønn,430,produces,0.2186
Norwegian,33,skjønn,430,understands,0
Norwegian,34,skjønn,424,produces,0.283
Norwegian,34,skjønn,424,understands,0
Norwegian,35,skjønn,422,produces,0.327
Norwegian,35,skjønn,422,understands,0
Norwegian,36,skjønn,329,produces,0.3343
Norwegian,36,skjønn,329,understands,0
Persian,17,خوشگل,1,produces,0
Persian,17,خوشگل,1,understands,0
Persian,18,خوشگل,5,produces,0.2
Persian,18,خوشگل,5,understands,0
Persian,20,خوشگل,3,produces,0.6667
Persian,20,خوشگل,3,understands,0
Persian,21,خوشگل,1,produces,0
Persian,21,خوشگل,1,understands,0
Persian,22,خوشگل,1,produces,0
Persian,22,خوشگل,1,understands,0
Persian,23,خوشگل,3,produces,1
Persian,23,خوشگل,3,understands,0
Persian,24,خوشگل,10,produces,0.5
Persian,24,خوشگل,10,understands,0
Persian,25,خوشگل,3,produces,0.3333
Persian,25,خوشگل,3,understands,0
Persian,26,خوشگل,6,produces,0.6667
Persian,26,خوشگل,6,understands,0
Persian,27,خوشگل,5,produces,0.6
Persian,27,خوشگل,5,understands,0
Persian,28,خوشگل,9,produces,0.7778
Persian,28,خوشگل,9,understands,0
Persian,29,خوشگل,1,produces,1
Persian,29,خوشگل,1,understands,0
Persian,30,خوشگل,2,produces,1
Persian,30,خوشگل,2,understands,0
Portuguese (European),8,Lindo,126,produces,0
Portuguese (European),8,Lindo,126,understands,0.1032
Portuguese (European),9,Lindo,148,produces,0
Portuguese (European),9,Lindo,148,understands,0.1892
Portuguese (European),10,Lindo,168,produces,0
Portuguese (European),10,Lindo,168,understands,0.1548
Portuguese (European),11,Lindo,179,produces,0
Portuguese (European),11,Lindo,179,understands,0.1453
Portuguese (European),12,Lindo,161,produces,0.0062
Portuguese (European),12,Lindo,161,understands,0.2857
Portuguese (European),13,Lindo,176,produces,0.0057
Portuguese (European),13,Lindo,176,understands,0.2841
Portuguese (European),14,Lindo,183,produces,0
Portuguese (European),14,Lindo,183,understands,0.3989
Portuguese (European),15,Lindo,173,produces,0.0231
Portuguese (European),15,Lindo,173,understands,0.4162
Portuguese (European),16,Lindo,144,produces,0.0208
