language,age,words,n,measure,prop
Japanese,16,ガソリンスタンド,11,produces,0
Japanese,16,ガソリンスタンド,11,understands,0
Japanese,17,ガソリンスタンド,17,produces,0
Japanese,17,ガソリンスタンド,17,understands,0
Japanese,18,ガソリンスタンド,56,produces,0
Japanese,18,ガソリンスタンド,56,understands,0
Japanese,19,ガソリンスタンド,35,produces,0
Japanese,19,ガソリンスタンド,35,understands,0
Japanese,20,ガソリンスタンド,59,produces,0
Japanese,20,ガソリンスタンド,59,understands,0
Japanese,21,ガソリンスタンド,62,produces,0
Japanese,21,ガソリンスタンド,62,understands,0
Japanese,22,ガソリンスタンド,31,produces,0
Japanese,22,ガソリンスタンド,31,understands,0
Japanese,23,ガソリンスタンド,67,produces,0
Japanese,23,ガソリンスタンド,67,understands,0
Japanese,24,ガソリンスタンド,33,produces,0.0303
Japanese,24,ガソリンスタンド,33,understands,0
Japanese,25,ガソリンスタンド,34,produces,0.0294
Japanese,25,ガソリンスタンド,34,understands,0
Japanese,26,ガソリンスタンド,33,produces,0.0606
Japanese,26,ガソリンスタンド,33,understands,0
Japanese,27,ガソリンスタンド,15,produces,0
Japanese,27,ガソリンスタンド,15,understands,0
Japanese,28,ガソリンスタンド,18,produces,0.0556
Japanese,28,ガソリンスタンド,18,understands,0
Japanese,29,ガソリンスタンド,17,produces,0.1176
Japanese,29,ガソリンスタンド,17,understands,0
Japanese,30,ガソリンスタンド,18,produces,0.2778
Japanese,30,ガソリンスタンド,18,understands,0
Japanese,31,ガソリンスタンド,18,produces,0.1111
Japanese,31,ガソリンスタンド,18,understands,0
Japanese,32,ガソリンスタンド,13,produces,0.0769
Japanese,32,ガソリンスタンド,13,understands,0
Japanese,33,ガソリンスタンド,16,produces,0.3125
Japanese,33,ガソリンスタンド,16,understands,0
Japanese,34,ガソリンスタンド,13,produces,0.0769
Japanese,34,ガソリンスタンド,13,understands,0
Japanese,35,ガソリンスタンド,31,produces,0.1613
Japanese,35,ガソリンスタンド,31,understands,0
Japanese,36,ガソリンスタンド,18,produces,0.1111
Japanese,36,ガソリンスタンド,18,understands,0
Kigiriama,16,Kituo cha mafuha/Petroli,1,produces,0
Kigiriama,16,Kituo cha mafuha/Petroli,1,understands,0
Kigiriama,17,Kituo cha mafuha/Petroli,6,produces,0
Kigiriama,17,Kituo cha mafuha/Petroli,6,understands,0
Kigiriama,18,Kituo cha mafuha/Petroli,13,produces,0
Kigiriama,18,Kituo cha mafuha/Petroli,13,understands,0
Kigiriama,19,Kituo cha mafuha/Petroli,8,produces,0
Kigiriama,19,Kituo cha mafuha/Petroli,8,understands,0
Kigiriama,20,Kituo cha mafuha/Petroli,14,produces,0
Kigiriama,20,Kituo cha mafuha/Petroli,14,understands,0
Kigiriama,21,Kituo cha mafuha/Petroli,6,produces,0
Kigiriama,21,Kituo cha mafuha/Petroli,6,understands,0
Kigiriama,22,Kituo cha mafuha/Petroli,9,produces,0.1111
Kigiriama,22,Kituo cha mafuha/Petroli,9,understands,0
Kigiriama,23,Kituo cha mafuha/Petroli,4,produces,0
Kigiriama,23,Kituo cha mafuha/Petroli,4,understands,0
Kigiriama,24,Kituo cha mafuha/Petroli,7,produces,0
Kigiriama,24,Kituo cha mafuha/Petroli,7,understands,0
Kigiriama,25,Kituo cha mafuha/Petroli,3,produces,0
Kigiriama,25,Kituo cha mafuha/Petroli,3,understands,0
Kigiriama,26,Kituo cha mafuha/Petroli,6,produces,0.1667
Kigiriama,26,Kituo cha mafuha/Petroli,6,understands,0
Kigiriama,27,Kituo cha mafuha/Petroli,4,produces,0
Kigiriama,27,Kituo cha mafuha/Petroli,4,understands,0
Kigiriama,28,Kituo cha mafuha/Petroli,1,produces,0
Kigiriama,28,Kituo cha mafuha/Petroli,1,understands,0
Kigiriama,29,Kituo cha mafuha/Petroli,5,produces,0
Kigiriama,29,Kituo cha mafuha/Petroli,5,understands,0
Kigiriama,30,Kituo cha mafuha/Petroli,1,produces,0
Kigiriama,30,Kituo cha mafuha/Petroli,1,understands,0
Kiswahili,23,Kituo cha mafuta/Petroli/Jina la kituo,2,produces,0
Kiswahili,23,Kituo cha mafuta/Petroli/Jina la kituo,2,understands,0
Kiswahili,24,Kituo cha mafuta/Petroli/Jina la kituo,12,produces,0
Kiswahili,24,Kituo cha mafuta/Petroli/Jina la kituo,12,understands,0
Kiswahili,25,Kituo cha mafuta/Petroli/Jina la kituo,10,produces,0
Kiswahili,25,Kituo cha mafuta/Petroli/Jina la kituo,10,understands,0
Kiswahili,26,Kituo cha mafuta/Petroli/Jina la kituo,13,produces,0
Kiswahili,26,Kituo cha mafuta/Petroli/Jina la kituo,13,understands,0
Kiswahili,27,Kituo cha mafuta/Petroli/Jina la kituo,8,produces,0
Kiswahili,27,Kituo cha mafuta/Petroli/Jina la kituo,8,understands,0
Kiswahili,28,Kituo cha mafuta/Petroli/Jina la kituo,6,produces,0
Kiswahili,28,Kituo cha mafuta/Petroli/Jina la kituo,6,understands,0
