language,sex,age,words,n,measure,prop
American Sign Language,All,9,YOURSELF,4,produces,0
American Sign Language,All,9,YOURSELF,4,understands,0
American Sign Language,All,10,YOURSELF,2,produces,0
American Sign Language,All,10,YOURSELF,2,understands,0
American Sign Language,All,11,YOURSELF,2,produces,0
American Sign Language,All,11,YOURSELF,2,understands,0
American Sign Language,All,12,YOURSELF,2,produces,0
American Sign Language,All,12,YOURSELF,2,understands,0
American Sign Language,All,15,YOURSELF,1,produces,0
American Sign Language,All,15,YOURSELF,1,understands,0
American Sign Language,All,16,YOURSELF,2,produces,0
American Sign Language,All,16,YOURSELF,2,understands,0
American Sign Language,All,17,YOURSELF,3,produces,0
American Sign Language,All,17,YOURSELF,3,understands,0.3333
American Sign Language,All,18,YOURSELF,7,produces,0
American Sign Language,All,18,YOURSELF,7,understands,0.1429
American Sign Language,All,19,YOURSELF,5,produces,0.2
American Sign Language,All,19,YOURSELF,5,understands,0.2
American Sign Language,All,20,YOURSELF,2,produces,0
American Sign Language,All,20,YOURSELF,2,understands,0.5
American Sign Language,All,21,YOURSELF,2,produces,0
American Sign Language,All,21,YOURSELF,2,understands,1
American Sign Language,All,22,YOURSELF,8,produces,0.125
American Sign Language,All,22,YOURSELF,8,understands,0.125
American Sign Language,All,23,YOURSELF,2,produces,0
American Sign Language,All,23,YOURSELF,2,understands,0.5
American Sign Language,All,24,YOURSELF,6,produces,0.1667
American Sign Language,All,24,YOURSELF,6,understands,0.3333
American Sign Language,All,25,YOURSELF,11,produces,0.1818
American Sign Language,All,25,YOURSELF,11,understands,0.5455
American Sign Language,All,26,YOURSELF,4,produces,0
American Sign Language,All,26,YOURSELF,4,understands,0
American Sign Language,All,27,YOURSELF,5,produces,0
American Sign Language,All,27,YOURSELF,5,understands,0.6
American Sign Language,All,28,YOURSELF,3,produces,0
American Sign Language,All,28,YOURSELF,3,understands,0.3333
American Sign Language,All,29,YOURSELF,6,produces,0.1667
American Sign Language,All,29,YOURSELF,6,understands,0.6667
American Sign Language,All,30,YOURSELF,4,produces,0
American Sign Language,All,30,YOURSELF,4,understands,0.75
American Sign Language,All,31,YOURSELF,6,produces,0.1667
American Sign Language,All,31,YOURSELF,6,understands,0.3333
American Sign Language,All,32,YOURSELF,7,produces,0.1429
American Sign Language,All,32,YOURSELF,7,understands,0.5714
American Sign Language,All,33,YOURSELF,4,produces,0
American Sign Language,All,33,YOURSELF,4,understands,0.5
American Sign Language,All,34,YOURSELF,5,produces,0
American Sign Language,All,34,YOURSELF,5,understands,0.4
American Sign Language,All,35,YOURSELF,4,produces,0.5
American Sign Language,All,35,YOURSELF,4,understands,1
American Sign Language,All,36,YOURSELF,3,produces,0
American Sign Language,All,36,YOURSELF,3,understands,0.6667
Dutch,All,15,jouw,3,produces,0
Dutch,All,15,jouw,3,understands,0
Dutch,All,16,jouw,3,produces,0
Dutch,All,16,jouw,3,understands,0
Dutch,All,17,jouw,6,produces,0
Dutch,All,17,jouw,6,understands,0
Dutch,All,18,jouw,130,produces,0.0462
Dutch,All,18,jouw,130,understands,0.2769
Dutch,All,19,jouw,94,produces,0.0851
Dutch,All,19,jouw,94,understands,0.3298
Dutch,All,20,jouw,26,produces,0.0769
Dutch,All,20,jouw,26,understands,0.5769
Dutch,All,21,jouw,6,produces,0
Dutch,All,21,jouw,6,understands,0.1667
English (British),All,34,yourself,443,produces,0.3544
English (British),All,34,yourself,443,understands,0
English (British),All,35,yourself,3693,produces,0.3683
English (British),All,35,yourself,3693,understands,0
English (British),All,36,yourself,5244,produces,0.3516
English (British),All,36,yourself,5244,understands,0
English (British),All,37,yourself,906,produces,0.3742
English (British),All,37,yourself,906,understands,0
English (British),All,38,yourself,264,produces,0.4091
English (British),All,38,yourself,264,understands,0
English (British),All,39,yourself,99,produces,0.4747
English (British),All,39,yourself,99,understands,0
English (British),All,40,yourself,48,produces,0.2917
English (British),All,40,yourself,48,understands,0
English (British),All,41,yourself,24,produces,0.4583
English (British),All,41,yourself,24,understands,0
English (British),All,42,yourself,23,produces,0.5652
English (British),All,42,yourself,23,understands,0
English (British),All,43,yourself,12,produces,0.3333
English (British),All,43,yourself,12,understands,0
English (British),All,44,yourself,9,produces,0.6667
English (British),All,44,yourself,9,understands,0
English (British),All,45,yourself,12,produces,0.75
English (British),All,45,yourself,12,understands,0
English (British),All,46,yourself,5,produces,0
English (British),All,46,yourself,5,understands,0
English (British),All,47,yourself,8,produces,0.625
English (British),All,47,yourself,8,understands,0
American Sign Language,Female,9,YOURSELF,4,produces,0
American Sign Language,Female,9,YOURSELF,4,understands,0
American Sign Language,Female,10,YOURSELF,1,produces,0
American Sign Language,Female,10,YOURSELF,1,understands,0
American Sign Language,Male,10,YOURSELF,1,produces,0
American Sign Language,Male,10,YOURSELF,1,understands,0
American Sign Language,Female,11,YOURSELF,1,produces,0
American Sign Language,Female,11,YOURSELF,1,understands,0
American Sign Language,Male,11,YOURSELF,1,produces,0
American Sign Language,Male,11,YOURSELF,1,understands,0
American Sign Language,Female,12,YOURSELF,1,produces,0
American Sign Language,Female,12,YOURSELF,1,understands,0
American Sign Language,Male,12,YOURSELF,1,produces,0
American Sign Language,Male,12,YOURSELF,1,understands,0
American Sign Language,Male,15,YOURSELF,1,produces,0
American Sign Language,Male,15,YOURSELF,1,understands,0
American Sign Language,Female,16,YOURSELF,2,produces,0
American Sign Language,Female,16,YOURSELF,2,understands,0
American Sign Language,Female,17,YOURSELF,2,produces,0
American Sign Language,Female,17,YOURSELF,2,understands,0.5
American Sign Language,Male,17,YOURSELF,1,produces,0
American Sign Language,Male,17,YOURSELF,1,understands,0
American Sign Language,Female,18,YOURSELF,5,produces,0
American Sign Language,Female,18,YOURSELF,5,understands,0.2
American Sign Language,Male,18,YOURSELF,2,produces,0
American Sign Language,Male,18,YOURSELF,2,understands,0
American Sign Language,Female,19,YOURSELF,2,produces,0
American Sign Language,Female,19,YOURSELF,2,understands,0
American Sign Language,Male,19,YOURSELF,3,produces,0.3333
American Sign Language,Male,19,YOURSELF,3,understands,0.3333
American Sign Language,Male,20,YOURSELF,2,produces,0
American Sign Language,Male,20,YOURSELF,2,understands,0.5
American Sign Language,Female,21,YOURSELF,1,produces,0
American Sign Language,Female,21,YOURSELF,1,understands,1
American Sign Language,Male,21,YOURSELF,1,produces,0
American Sign Language,Male,21,YOURSELF,1,understands,1
American Sign Language,Female,22,YOURSELF,8,produces,0.125
American Sign Language,Female,22,YOURSELF,8,understands,0.125
American Sign Language,Female,23,YOURSELF,1,produces,0
American Sign Language,Female,23,YOURSELF,1,understands,1
American Sign Language,Male,23,YOURSELF,1,produces,0
American Sign Language,Male,23,YOURSELF,1,understands,0
American Sign Language,Female,24,YOURSELF,1,produces,0
American Sign Language,Female,24,YOURSELF,1,understands,1
American Sign Language,Male,24,YOURSELF,5,produces,0.2
American Sign Language,Male,24,YOURSELF,5,understands,0.2
American Sign Language,Female,25,YOURSELF,4,produces,0.25
American Sign Language,Female,25,YOURSELF,4,understands,0.5
American Sign Language,Male,25,YOURSELF,7,produces,0.1429
American Sign Language,Male,25,YOURSELF,7,understands,0.5714
American Sign Language,Female,26,YOURSELF,2,produces,0
American Sign Language,Female,26,YOURSELF,2,understands,0
American Sign Language,Male,26,YOURSELF,2,produces,0
American Sign Language,Male,26,YOURSELF,2,understands,0
American Sign Language,Female,27,YOURSELF,4,produces,0
American Sign Language,Female,27,YOURSELF,4,understands,0.5
American Sign Language,Male,27,YOURSELF,1,produces,0
American Sign Language,Male,27,YOURSELF,1,understands,1
American Sign Language,Female,28,YOURSELF,1,produces,0
American Sign Language,Female,28,YOURSELF,1,understands,1
American Sign Language,Male,28,YOURSELF,2,produces,0
American Sign Language,Male,28,YOURSELF,2,understands,0
American Sign Language,Female,29,YOURSELF,1,produces,0
American Sign Language,Female,29,YOURSELF,1,understands,1
American Sign Language,Male,29,YOURSELF,5,produces,0.2
American Sign Language,Male,29,YOURSELF,5,understands,0.6
American Sign Language,Female,30,YOURSELF,2,produces,0
American Sign Language,Female,30,YOURSELF,2,understands,0.5
American Sign Language,Male,30,YOURSELF,2,produces,0
American Sign Language,Male,30,YOURSELF,2,understands,1
American Sign Language,Female,31,YOURSELF,3,produces,0.3333
American Sign Language,Female,31,YOURSELF,3,understands,0.3333
American Sign Language,Male,31,YOURSELF,3,produces,0
American Sign Language,Male,31,YOURSELF,3,understands,0.3333
American Sign Language,Female,32,YOURSELF,3,produces,0.3333
American Sign Language,Female,32,YOURSELF,3,understands,0.6667
