language,sex,age,words,n,measure,prop
American Sign Language,All,11,CHIN,1,produces,0
American Sign Language,All,11,CHIN,1,understands,0
American Sign Language,All,13,CHIN,1,produces,0
American Sign Language,All,13,CHIN,1,understands,0
American Sign Language,All,15,CHIN,1,produces,0
American Sign Language,All,15,CHIN,1,understands,0
American Sign Language,All,19,CHIN,1,produces,0
American Sign Language,All,19,CHIN,1,understands,0
American Sign Language,All,20,CHIN,1,produces,0
American Sign Language,All,20,CHIN,1,understands,0
American Sign Language,All,21,CHIN,1,produces,0
American Sign Language,All,21,CHIN,1,understands,0
American Sign Language,All,22,CHIN,2,produces,0
American Sign Language,All,22,CHIN,2,understands,0
American Sign Language,All,23,CHIN,1,produces,0
American Sign Language,All,23,CHIN,1,understands,0
American Sign Language,All,24,CHIN,3,produces,0
American Sign Language,All,24,CHIN,3,understands,0
American Sign Language,All,27,CHIN,1,produces,0
American Sign Language,All,27,CHIN,1,understands,0
American Sign Language,All,28,CHIN,1,produces,0
American Sign Language,All,28,CHIN,1,understands,0
American Sign Language,All,30,CHIN,1,produces,0
American Sign Language,All,30,CHIN,1,understands,0
American Sign Language,All,31,CHIN,1,produces,0
American Sign Language,All,31,CHIN,1,understands,0
American Sign Language,All,32,CHIN,2,produces,0
American Sign Language,All,32,CHIN,2,understands,0
American Sign Language,All,34,CHIN,1,produces,0
American Sign Language,All,34,CHIN,1,understands,0
Arabic (Saudi),All,8,ذقن,24,produces,0
Arabic (Saudi),All,8,ذقن,24,understands,0.0833
Arabic (Saudi),All,9,ذقن,27,produces,0
Arabic (Saudi),All,9,ذقن,27,understands,0
Arabic (Saudi),All,10,ذقن,35,produces,0
Arabic (Saudi),All,10,ذقن,35,understands,0.0857
Arabic (Saudi),All,11,ذقن,30,produces,0
Arabic (Saudi),All,11,ذقن,30,understands,0.0333
Arabic (Saudi),All,12,ذقن,30,produces,0
Arabic (Saudi),All,12,ذقن,30,understands,0
Arabic (Saudi),All,13,ذقن,39,produces,0
Arabic (Saudi),All,13,ذقن,39,understands,0
Arabic (Saudi),All,14,ذقن,25,produces,0
Arabic (Saudi),All,14,ذقن,25,understands,0
Arabic (Saudi),All,15,ذقن,27,produces,0.0741
Arabic (Saudi),All,15,ذقن,27,understands,0.0741
Arabic (Saudi),All,16,ذقن,21,produces,0.0476
Arabic (Saudi),All,16,ذقن,21,understands,0.0476
British Sign Language,All,8,chin,4,produces,0
British Sign Language,All,8,chin,4,understands,0
British Sign Language,All,9,chin,4,produces,0
British Sign Language,All,9,chin,4,understands,0
British Sign Language,All,10,chin,4,produces,0
British Sign Language,All,10,chin,4,understands,0
British Sign Language,All,11,chin,6,produces,0
British Sign Language,All,11,chin,6,understands,0
British Sign Language,All,12,chin,6,produces,0
British Sign Language,All,12,chin,6,understands,0
British Sign Language,All,13,chin,6,produces,0
British Sign Language,All,13,chin,6,understands,0
British Sign Language,All,14,chin,7,produces,0
British Sign Language,All,14,chin,7,understands,0
British Sign Language,All,15,chin,6,produces,0
British Sign Language,All,15,chin,6,understands,0
British Sign Language,All,16,chin,7,produces,0
British Sign Language,All,16,chin,7,understands,0
British Sign Language,All,17,chin,7,produces,0
British Sign Language,All,17,chin,7,understands,0
British Sign Language,All,18,chin,8,produces,0
British Sign Language,All,18,chin,8,understands,0.125
British Sign Language,All,19,chin,8,produces,0.125
British Sign Language,All,19,chin,8,understands,0.125
British Sign Language,All,20,chin,11,produces,0.0909
British Sign Language,All,20,chin,11,understands,0.1818
British Sign Language,All,21,chin,5,produces,0
British Sign Language,All,21,chin,5,understands,0
British Sign Language,All,22,chin,6,produces,0.1667
British Sign Language,All,22,chin,6,understands,0.1667
British Sign Language,All,23,chin,7,produces,0
British Sign Language,All,23,chin,7,understands,0
British Sign Language,All,24,chin,5,produces,0.6
British Sign Language,All,24,chin,5,understands,0.6
British Sign Language,All,25,chin,7,produces,0.1429
British Sign Language,All,25,chin,7,understands,0.2857
British Sign Language,All,26,chin,6,produces,0.3333
British Sign Language,All,26,chin,6,understands,0.3333
British Sign Language,All,27,chin,6,produces,0.3333
British Sign Language,All,27,chin,6,understands,0.3333
British Sign Language,All,28,chin,3,produces,0.3333
British Sign Language,All,28,chin,3,understands,0.3333
British Sign Language,All,29,chin,7,produces,0.2857
British Sign Language,All,29,chin,7,understands,0.2857
British Sign Language,All,30,chin,5,produces,0.8
British Sign Language,All,30,chin,5,understands,0.8
British Sign Language,All,31,chin,2,produces,0
British Sign Language,All,31,chin,2,understands,0.5
British Sign Language,All,32,chin,6,produces,0.5
British Sign Language,All,32,chin,6,understands,0.5
British Sign Language,All,33,chin,5,produces,0.6
British Sign Language,All,33,chin,5,understands,0.6
British Sign Language,All,34,chin,2,produces,0
British Sign Language,All,34,chin,2,understands,0.5
British Sign Language,All,35,chin,2,produces,1
British Sign Language,All,35,chin,2,understands,1
British Sign Language,All,36,chin,3,produces,0.3333
British Sign Language,All,36,chin,3,understands,0.3333
Cantonese,All,16,下巴,46,produces,0
Cantonese,All,16,下巴,46,understands,0
Cantonese,All,17,下巴,61,produces,0.0164
Cantonese,All,17,下巴,61,understands,0
Cantonese,All,18,下巴,68,produces,0.0147
Cantonese,All,18,下巴,68,understands,0
Cantonese,All,19,下巴,66,produces,0.0303
Cantonese,All,19,下巴,66,understands,0
Cantonese,All,20,下巴,140,produces,0.0714
Cantonese,All,20,下巴,140,understands,0
Cantonese,All,21,下巴,120,produces,0.125
Cantonese,All,21,下巴,120,understands,0
Cantonese,All,22,下巴,68,produces,0.1176
Cantonese,All,22,下巴,68,understands,0
Cantonese,All,23,下巴,74,produces,0.1622
Cantonese,All,23,下巴,74,understands,0
Cantonese,All,24,下巴,68,produces,0.1324
Cantonese,All,24,下巴,68,understands,0
Cantonese,All,25,下巴,65,produces,0.2308
Cantonese,All,25,下巴,65,understands,0
Cantonese,All,26,下巴,68,produces,0.25
Cantonese,All,26,下巴,68,understands,0
Cantonese,All,27,下巴,62,produces,0.2903
Cantonese,All,27,下巴,62,understands,0
Cantonese,All,28,下巴,66,produces,0.3939
Cantonese,All,28,下巴,66,understands,0
Cantonese,All,29,下巴,72,produces,0.4861
Cantonese,All,29,下巴,72,understands,0
Cantonese,All,30,下巴,164,produces,0.5061
Cantonese,All,30,下巴,164,understands,0
Croatian,All,16,brada,13,produces,0
Croatian,All,16,brada,13,understands,0
Croatian,All,17,brada,25,produces,0.04
Croatian,All,17,brada,25,understands,0
Croatian,All,18,brada,22,produces,0.1818
Croatian,All,18,brada,22,understands,0
Croatian,All,19,brada,21,produces,0.0952
Croatian,All,19,brada,21,understands,0
Croatian,All,20,brada,26,produces,0.3846
Croatian,All,20,brada,26,understands,0
Croatian,All,21,brada,29,produces,0.4138
Croatian,All,21,brada,29,understands,0
Croatian,All,22,brada,24,produces,0.4583
Croatian,All,22,brada,24,understands,0
Croatian,All,23,brada,26,produces,0.5769
Croatian,All,23,brada,26,understands,0
Croatian,All,24,brada,30,produces,0.7667
Croatian,All,24,brada,30,understands,0
Croatian,All,25,brada,30,produces,0.5
Croatian,All,25,brada,30,understands,0
Croatian,All,26,brada,29,produces,0.7241
Croatian,All,26,brada,29,understands,0
Croatian,All,27,brada,25,produces,0.76
Croatian,All,27,brada,25,understands,0
Croatian,All,28,brada,21,produces,0.8571
Croatian,All,28,brada,21,understands,0
Croatian,All,29,brada,28,produces,0.75
Croatian,All,29,brada,28,understands,0
Croatian,All,30,brada,28,produces,0.8214
Croatian,All,30,brada,28,understands,0
Czech,All,16,brada,29,produces,0
Czech,All,16,brada,29,understands,0
Czech,All,17,brada,29,produces,0
Czech,All,17,brada,29,understands,0
Czech,All,18,brada,45,produces,0.0222
Czech,All,18,brada,45,understands,0
Czech,All,19,brada,27,produces,0
Czech,All,19,brada,27,understands,0
Czech,All,20,brada,26,produces,0.1154
Czech,All,20,brada,26,understands,0
Czech,All,21,brada,34,produces,0.0882
Czech,All,21,brada,34,understands,0
Czech,All,22,brada,36,produces,0.3056
Czech,All,22,brada,36,understands,0
Czech,All,23,brada,46,produces,0.2826
Czech,All,23,brada,46,understands,0
Czech,All,24,brada,35,produces,0.2857
Czech,All,24,brada,35,understands,0
Czech,All,25,brada,35,produces,0.3429
Czech,All,25,brada,35,understands,0
Czech,All,26,brada,22,produces,0.5455
Czech,All,26,brada,22,understands,0
Czech,All,27,brada,37,produces,0.4324
Czech,All,27,brada,37,understands,0
Czech,All,28,brada,26,produces,0.5385
Czech,All,28,brada,26,understands,0
Czech,All,29,brada,39,produces,0.6154
Czech,All,29,brada,39,understands,0
Czech,All,30,brada,27,produces,0.7037
Czech,All,30,brada,27,understands,0
Danish,All,16,hage,184,produces,0.0109
Danish,All,16,hage,184,understands,0
Danish,All,17,hage,176,produces,0.0114
Danish,All,17,hage,176,understands,0
Danish,All,18,hage,160,produces,0.0437
Danish,All,18,hage,160,understands,0
Danish,All,19,hage,205,produces,0.0537
Danish,All,19,hage,205,understands,0
Danish,All,20,hage,196,produces,0.1786
Danish,All,20,hage,196,understands,0
Danish,All,21,hage,236,produces,0.2246
Danish,All,21,hage,236,understands,0
Danish,All,22,hage,235,produces,0.3787
Danish,All,22,hage,235,understands,0
Danish,All,23,hage,190,produces,0.4
Danish,All,23,hage,190,understands,0
Danish,All,24,hage,216,produces,0.4444
Danish,All,24,hage,216,understands,0
Danish,All,25,hage,138,produces,0.6014
Danish,All,25,hage,138,understands,0
Danish,All,26,hage,206,produces,0.6019
Danish,All,26,hage,206,understands,0
Danish,All,27,hage,176,produces,0.6875
Danish,All,27,hage,176,understands,0
Danish,All,28,hage,190,produces,0.7
Danish,All,28,hage,190,understands,0
Danish,All,29,hage,182,produces,0.7747
Danish,All,29,hage,182,understands,0
Danish,All,30,hage,173,produces,0.815
Danish,All,30,hage,173,understands,0
Danish,All,31,hage,175,produces,0.8629
Danish,All,31,hage,175,understands,0
Danish,All,32,hage,143,produces,0.8252
Danish,All,32,hage,143,understands,0
Danish,All,33,hage,151,produces,0.8675
Danish,All,33,hage,151,understands,0
Danish,All,34,hage,143,produces,0.8881
Danish,All,34,hage,143,understands,0
Danish,All,35,hage,113,produces,0.885
Danish,All,35,hage,113,understands,0
Danish,All,36,hage,126,produces,0.9444
Danish,All,36,hage,126,understands,0
Dutch,All,16,kin,4,produces,0
Dutch,All,16,kin,4,understands,0
Dutch,All,17,kin,49,produces,0.0204
Dutch,All,17,kin,49,understands,0
Dutch,All,18,kin,68,produces,0.0294
Dutch,All,18,kin,68,understands,0
Dutch,All,19,kin,7,produces,0.1429
Dutch,All,19,kin,7,understands,0
Dutch,All,20,kin,7,produces,0.2857
Dutch,All,20,kin,7,understands,0
Dutch,All,21,kin,7,produces,0.2857
Dutch,All,21,kin,7,understands,0
Dutch,All,22,kin,7,produces,0.2857
Dutch,All,22,kin,7,understands,0
Dutch,All,23,kin,51,produces,0.4118
Dutch,All,23,kin,51,understands,0
Dutch,All,24,kin,31,produces,0.5161
Dutch,All,24,kin,31,understands,0
Dutch,All,25,kin,6,produces,0.8333
Dutch,All,25,kin,6,understands,0
Dutch,All,26,kin,6,produces,0.5
Dutch,All,26,kin,6,understands,0
Dutch,All,27,kin,5,produces,0.4
Dutch,All,27,kin,5,understands,0
Dutch,All,28,kin,6,produces,0.8333
Dutch,All,28,kin,6,understands,0
Dutch,All,29,kin,23,produces,0.913
Dutch,All,29,kin,23,understands,0
Dutch,All,30,kin,24,produces,0.875
Dutch,All,30,kin,24,understands,0
Dutch,All,31,kin,2,produces,1
Dutch,All,31,kin,2,understands,0
English (American),All,16,chin,930,produces,0.043
English (American),All,16,chin,930,understands,0
English (American),All,17,chin,467,produces,0.0557
English (American),All,17,chin,467,understands,0
English (American),All,18,chin,664,produces,0.1114
English (American),All,18,chin,664,understands,0
English (American),All,19,chin,579,produces,0.2193
English (American),All,19,chin,579,understands,0
English (American),All,20,chin,546,produces,0.2051
English (American),All,20,chin,546,understands,0
English (American),All,21,chin,377,produces,0.2838
English (American),All,21,chin,377,understands,0
English (American),All,22,chin,456,produces,0.3333
English (American),All,22,chin,456,understands,0
English (American),All,23,chin,470,produces,0.4723
English (American),All,23,chin,470,understands,0
English (American),All,24,chin,985,produces,0.5107
English (American),All,24,chin,985,understands,0
English (American),All,25,chin,757,produces,0.5324
English (American),All,25,chin,757,understands,0
English (American),All,26,chin,435,produces,0.6
English (American),All,26,chin,435,understands,0
English (American),All,27,chin,361,produces,0.6537
English (American),All,27,chin,361,understands,0
English (American),All,28,chin,954,produces,0.7998
English (American),All,28,chin,954,understands,0
English (American),All,29,chin,390,produces,0.7205
English (American),All,29,chin,390,understands,0
English (American),All,30,chin,785,produces,0.6713
English (American),All,30,chin,785,understands,0
English (Australian),All,12,chin,71,produces,0
English (Australian),All,12,chin,71,understands,0
English (Australian),All,13,chin,64,produces,0
English (Australian),All,13,chin,64,understands,0
English (Australian),All,14,chin,111,produces,0.027
English (Australian),All,14,chin,111,understands,0
English (Australian),All,15,chin,69,produces,0.029
English (Australian),All,15,chin,69,understands,0
English (Australian),All,16,chin,60,produces,0.05
English (Australian),All,16,chin,60,understands,0
English (Australian),All,17,chin,104,produces,0.0577
English (Australian),All,17,chin,104,understands,0
English (Australian),All,18,chin,109,produces,0.0734
English (Australian),All,18,chin,109,understands,0
English (Australian),All,19,chin,124,produces,0.2177
English (Australian),All,19,chin,124,understands,0
English (Australian),All,20,chin,78,produces,0.2692
English (Australian),All,20,chin,78,understands,0
English (Australian),All,21,chin,68,produces,0.3235
English (Australian),All,21,chin,68,understands,0
English (Australian),All,22,chin,73,produces,0.5342
English (Australian),All,22,chin,73,understands,0
English (Australian),All,23,chin,71,produces,0.5634
English (Australian),All,23,chin,71,understands,0
English (Australian),All,24,chin,76,produces,0.5789
English (Australian),All,24,chin,76,understands,0
English (Australian),All,25,chin,85,produces,0.6471
English (Australian),All,25,chin,85,understands,0
English (Australian),All,26,chin,77,produces,0.6883
English (Australian),All,26,chin,77,understands,0
English (Australian),All,27,chin,72,produces,0.7083
English (Australian),All,27,chin,72,understands,0
