language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,تاكسي/ تكسي,24,produces,0
Arabic (Saudi),All,8,تاكسي/ تكسي,24,understands,0.0833
Arabic (Saudi),All,9,تاكسي/ تكسي,27,produces,0
Arabic (Saudi),All,9,تاكسي/ تكسي,27,understands,0
Arabic (Saudi),All,10,تاكسي/ تكسي,35,produces,0.0286
Arabic (Saudi),All,10,تاكسي/ تكسي,35,understands,0.0857
Arabic (Saudi),All,11,تاكسي/ تكسي,30,produces,0.0667
Arabic (Saudi),All,11,تاكسي/ تكسي,30,understands,0.0333
Arabic (Saudi),All,12,تاكسي/ تكسي,30,produces,0.0667
Arabic (Saudi),All,12,تاكسي/ تكسي,30,understands,0
Arabic (Saudi),All,13,تاكسي/ تكسي,39,produces,0.0513
Arabic (Saudi),All,13,تاكسي/ تكسي,39,understands,0
Arabic (Saudi),All,14,تاكسي/ تكسي,25,produces,0
Arabic (Saudi),All,14,تاكسي/ تكسي,25,understands,0
Arabic (Saudi),All,15,تاكسي/ تكسي,27,produces,0
Arabic (Saudi),All,15,تاكسي/ تكسي,27,understands,0.1111
Arabic (Saudi),All,16,تاكسي/ تكسي,21,produces,0
Arabic (Saudi),All,16,تاكسي/ تكسي,21,understands,0.0476
Cantonese,All,16,的士,46,produces,0.0435
Cantonese,All,16,的士,46,understands,0
Cantonese,All,17,的士,61,produces,0.0984
Cantonese,All,17,的士,61,understands,0
Cantonese,All,18,的士,68,produces,0.1471
Cantonese,All,18,的士,68,understands,0
Cantonese,All,19,的士,66,produces,0.1667
Cantonese,All,19,的士,66,understands,0
Cantonese,All,20,的士,140,produces,0.3643
Cantonese,All,20,的士,140,understands,0
Cantonese,All,21,的士,120,produces,0.4333
Cantonese,All,21,的士,120,understands,0
Cantonese,All,22,的士,68,produces,0.3676
Cantonese,All,22,的士,68,understands,0
Cantonese,All,23,的士,74,produces,0.5
Cantonese,All,23,的士,74,understands,0
Cantonese,All,24,的士,68,produces,0.5735
Cantonese,All,24,的士,68,understands,0
Cantonese,All,25,的士,65,produces,0.7538
Cantonese,All,25,的士,65,understands,0
Cantonese,All,26,的士,68,produces,0.6618
Cantonese,All,26,的士,68,understands,0
Cantonese,All,27,的士,62,produces,0.871
Cantonese,All,27,的士,62,understands,0
Cantonese,All,28,的士,66,produces,0.7576
Cantonese,All,28,的士,66,understands,0
Cantonese,All,29,的士,72,produces,0.9306
Cantonese,All,29,的士,72,understands,0
Cantonese,All,30,的士,164,produces,0.8841
Cantonese,All,30,的士,164,understands,0
Korean,All,8,택시,57,produces,0
Korean,All,8,택시,57,understands,0.0175
Korean,All,9,택시,73,produces,0
Korean,All,9,택시,73,understands,0.0274
Korean,All,10,택시,77,produces,0
Korean,All,10,택시,77,understands,0.013
Korean,All,11,택시,80,produces,0
Korean,All,11,택시,80,understands,0.075
Korean,All,12,택시,74,produces,0.0135
Korean,All,12,택시,74,understands,0.0135
Korean,All,13,택시,127,produces,0.0079
Korean,All,13,택시,127,understands,0.0394
Korean,All,14,택시,87,produces,0
Korean,All,14,택시,87,understands,0.0575
Korean,All,15,택시,85,produces,0.0235
Korean,All,15,택시,85,understands,0.1059
Korean,All,16,택시,86,produces,0.0349
Korean,All,16,택시,86,understands,0.2093
Korean,All,17,택시,63,produces,0.0476
Korean,All,17,택시,63,understands,0.2857
Korean,All,18,택시,88,produces,0.1818
Korean,All,18,택시,88,understands,0
Korean,All,19,택시,77,produces,0.1169
Korean,All,19,택시,77,understands,0
Korean,All,20,택시,88,produces,0.1818
Korean,All,20,택시,88,understands,0
Korean,All,21,택시,79,produces,0.2532
Korean,All,21,택시,79,understands,0
Korean,All,22,택시,87,produces,0.2759
Korean,All,22,택시,87,understands,0
Korean,All,23,택시,87,produces,0.2874
Korean,All,23,택시,87,understands,0
Korean,All,24,택시,107,produces,0.4579
Korean,All,24,택시,107,understands,0
Korean,All,25,택시,95,produces,0.6105
Korean,All,25,택시,95,understands,0
Korean,All,26,택시,91,produces,0.5385
