language,age,words,n,measure,prop
Japanese,8,おしまい,6,produces,0
Japanese,8,おしまい,6,understands,0
Japanese,9,おしまい,10,produces,0
Japanese,9,おしまい,10,understands,0.2
Japanese,10,おしまい,8,produces,0
Japanese,10,おしまい,8,understands,0.25
Japanese,11,おしまい,87,produces,0
Japanese,11,おしまい,87,understands,0.2414
Japanese,12,おしまい,118,produces,0
Japanese,12,おしまい,118,understands,0.2627
Japanese,13,おしまい,23,produces,0
Japanese,13,おしまい,23,understands,0.3043
Japanese,14,おしまい,26,produces,0
Japanese,14,おしまい,26,understands,0.5769
Japanese,15,おしまい,72,produces,0.0278
Japanese,15,おしまい,72,understands,0.5139
Japanese,16,"おしまい, おわる（終わる）, はし（端）",46,produces,0.0294
Japanese,16,"おしまい, おわる（終わる）, はし（端）",46,understands,0.25
Japanese,17,"おしまい, おわる（終わる）, はし（端）",77,produces,0.0721
Japanese,17,"おしまい, おわる（終わる）, はし（端）",77,understands,0.4234
Japanese,18,"おしまい, おわる（終わる）, はし（端）",94,produces,0.0534
Japanese,18,"おしまい, おわる（終わる）, はし（端）",94,understands,0.1262
Japanese,19,"おしまい, おわる（終わる）, はし（端）",35,produces,0.0762
Japanese,19,"おしまい, おわる（終わる）, はし（端）",35,understands,0
Japanese,20,"おしまい, おわる（終わる）, はし（端）",59,produces,0.0904
Japanese,20,"おしまい, おわる（終わる）, はし（端）",59,understands,0
Japanese,21,"おしまい, おわる（終わる）, はし（端）",62,produces,0.1935
Japanese,21,"おしまい, おわる（終わる）, はし（端）",62,understands,0
Japanese,22,"おしまい, おわる（終わる）, はし（端）",31,produces,0.2043
Japanese,22,"おしまい, おわる（終わる）, はし（端）",31,understands,0
Japanese,23,"おしまい, おわる（終わる）, はし（端）",67,produces,0.3035
Japanese,23,"おしまい, おわる（終わる）, はし（端）",67,understands,0
Japanese,24,"おしまい, おわる（終わる）, はし（端）",33,produces,0.3434
Japanese,24,"おしまい, おわる（終わる）, はし（端）",33,understands,0
Japanese,25,"おしまい, おわる（終わる）, はし（端）",34,produces,0.4216
Japanese,25,"おしまい, おわる（終わる）, はし（端）",34,understands,0
Japanese,26,"おしまい, おわる（終わる）, はし（端）",33,produces,0.5051
Japanese,26,"おしまい, おわる（終わる）, はし（端）",33,understands,0
Japanese,27,"おしまい, おわる（終わる）, はし（端）",15,produces,0.3778
Japanese,27,"おしまい, おわる（終わる）, はし（端）",15,understands,0
Japanese,28,"おしまい, おわる（終わる）, はし（端）",18,produces,0.3704
Japanese,28,"おしまい, おわる（終わる）, はし（端）",18,understands,0
Japanese,29,"おしまい, おわる（終わる）, はし（端）",17,produces,0.4706
Japanese,29,"おしまい, おわる（終わる）, はし（端）",17,understands,0
Japanese,30,"おしまい, おわる（終わる）, はし（端）",18,produces,0.5185
Japanese,30,"おしまい, おわる（終わる）, はし（端）",18,understands,0
Japanese,31,"おしまい, おわる（終わる）, はし（端）",18,produces,0.6111
Japanese,31,"おしまい, おわる（終わる）, はし（端）",18,understands,0
Japanese,32,"おしまい, おわる（終わる）, はし（端）",13,produces,0.7179
Japanese,32,"おしまい, おわる（終わる）, はし（端）",13,understands,0
Japanese,33,"おしまい, おわる（終わる）, はし（端）",16,produces,0.625
Japanese,33,"おしまい, おわる（終わる）, はし（端）",16,understands,0
Japanese,34,"おしまい, おわる（終わる）, はし（端）",13,produces,0.6923
Japanese,34,"おしまい, おわる（終わる）, はし（端）",13,understands,0
Japanese,35,"おしまい, おわる（終わる）, はし（端）",31,produces,0.7097
Japanese,35,"おしまい, おわる（終わる）, はし（端）",31,understands,0
Japanese,36,"おしまい, おわる（終わる）, はし（端）",18,produces,0.6296
Japanese,36,"おしまい, おわる（終わる）, はし（端）",18,understands,0
Mandarin (Taiwanese),8,完了(結束的意思),86,produces,0
Mandarin (Taiwanese),8,完了(結束的意思),86,understands,0.4535
Mandarin (Taiwanese),9,完了(結束的意思),79,produces,0
Mandarin (Taiwanese),9,完了(結束的意思),79,understands,0.557
Mandarin (Taiwanese),10,完了(結束的意思),78,produces,0
Mandarin (Taiwanese),10,完了(結束的意思),78,understands,0.2436
Mandarin (Taiwanese),11,完了(結束的意思),79,produces,0.0127
Mandarin (Taiwanese),11,完了(結束的意思),79,understands,0.1772
Mandarin (Taiwanese),12,完了(結束的意思),80,produces,0.0125
Mandarin (Taiwanese),12,完了(結束的意思),80,understands,0.2125
Mandarin (Taiwanese),13,完了(結束的意思),78,produces,0.0641
Mandarin (Taiwanese),13,完了(結束的意思),78,understands,0.3718
Mandarin (Taiwanese),14,完了(結束的意思),81,produces,0.0988
Mandarin (Taiwanese),14,完了(結束的意思),81,understands,0.3827
Mandarin (Taiwanese),15,完了(結束的意思),106,produces,0.1792
Mandarin (Taiwanese),15,完了(結束的意思),106,understands,0.5283
Mandarin (Taiwanese),16,完了(結束的意思),170,produces,0.1059
Mandarin (Taiwanese),16,完了(結束的意思),170,understands,0.2412
Mandarin (Taiwanese),17,完了(結束的意思),87,produces,0.1149
Mandarin (Taiwanese),17,完了(結束的意思),87,understands,0
Mandarin (Taiwanese),18,完了(結束的意思),84,produces,0.25
Mandarin (Taiwanese),18,完了(結束的意思),84,understands,0
Mandarin (Taiwanese),19,完了(結束的意思),84,produces,0.2976
Mandarin (Taiwanese),19,完了(結束的意思),84,understands,0
Mandarin (Taiwanese),20,完了(結束的意思),84,produces,0.2381
Mandarin (Taiwanese),20,完了(結束的意思),84,understands,0
Mandarin (Taiwanese),21,完了(結束的意思),88,produces,0.2955
Mandarin (Taiwanese),21,完了(結束的意思),88,understands,0
Mandarin (Taiwanese),22,完了(結束的意思),96,produces,0.375
Mandarin (Taiwanese),22,完了(結束的意思),96,understands,0
Mandarin (Taiwanese),23,完了(結束的意思),105,produces,0.4
Mandarin (Taiwanese),23,完了(結束的意思),105,understands,0
Mandarin (Taiwanese),24,完了(結束的意思),124,produces,0.3952
Mandarin (Taiwanese),24,完了(結束的意思),124,understands,0
Mandarin (Taiwanese),25,完了(結束的意思),110,produces,0.4909
Mandarin (Taiwanese),25,完了(結束的意思),110,understands,0
Mandarin (Taiwanese),26,完了(結束的意思),87,produces,0.6092
Mandarin (Taiwanese),26,完了(結束的意思),87,understands,0
Mandarin (Taiwanese),27,完了(結束的意思),92,produces,0.5978
Mandarin (Taiwanese),27,完了(結束的意思),92,understands,0
Mandarin (Taiwanese),28,完了(結束的意思),100,produces,0.68
Mandarin (Taiwanese),28,完了(結束的意思),100,understands,0
Mandarin (Taiwanese),29,完了(結束的意思),88,produces,0.7045
Mandarin (Taiwanese),29,完了(結束的意思),88,understands,0
Mandarin (Taiwanese),30,完了(結束的意思),94,produces,0.6809
Mandarin (Taiwanese),30,完了(結束的意思),94,understands,0
Mandarin (Taiwanese),31,完了(結束的意思),88,produces,0.6932
Mandarin (Taiwanese),31,完了(結束的意思),88,understands,0
Mandarin (Taiwanese),32,完了(結束的意思),82,produces,0.7439
Mandarin (Taiwanese),32,完了(結束的意思),82,understands,0
Mandarin (Taiwanese),33,完了(結束的意思),85,produces,0.7882
Mandarin (Taiwanese),33,完了(結束的意思),85,understands,0
Mandarin (Taiwanese),34,完了(結束的意思),77,produces,0.6623
Mandarin (Taiwanese),34,完了(結束的意思),77,understands,0
Mandarin (Taiwanese),35,完了(結束的意思),81,produces,0.8395
Mandarin (Taiwanese),35,完了(結束的意思),81,understands,0
Mandarin (Taiwanese),36,完了(結束的意思),81,produces,0.7901
Mandarin (Taiwanese),36,完了(結束的意思),81,understands,0
Finnish,9,loppu  ,82,produces,0
Finnish,9,loppu  ,82,understands,0
Finnish,12,loppu  ,117,produces,0.0171
Finnish,12,loppu  ,117,understands,0.0171
Finnish,15,loppu  ,117,produces,0.1197
Finnish,15,loppu  ,117,understands,0.1197
