language,age,words,n,measure,prop
Italian,18,spinaci,31,produces,0.0323
Italian,18,spinaci,31,understands,0
Italian,19,spinaci,39,produces,0.0256
Italian,19,spinaci,39,understands,0
Italian,20,spinaci,64,produces,0
Italian,20,spinaci,64,understands,0
Italian,21,spinaci,55,produces,0.0727
Italian,21,spinaci,55,understands,0
Italian,22,spinaci,55,produces,0.1273
Italian,22,spinaci,55,understands,0
Italian,23,spinaci,53,produces,0.0943
Italian,23,spinaci,53,understands,0
Italian,24,spinaci,71,produces,0.1408
Italian,24,spinaci,71,understands,0
Italian,25,spinaci,39,produces,0.2051
Italian,25,spinaci,39,understands,0
Italian,26,spinaci,41,produces,0.3415
Italian,26,spinaci,41,understands,0
Italian,27,spinaci,43,produces,0.2558
Italian,27,spinaci,43,understands,0
Italian,28,spinaci,44,produces,0.3409
Italian,28,spinaci,44,understands,0
Italian,29,spinaci,37,produces,0.4865
Italian,29,spinaci,37,understands,0
Italian,30,spinaci,67,produces,0.5672
Italian,30,spinaci,67,understands,0
Italian,31,spinaci,19,produces,0.5789
Italian,31,spinaci,19,understands,0
Italian,32,spinaci,23,produces,0.4783
Italian,32,spinaci,23,understands,0
Italian,33,spinaci,16,produces,0.75
Italian,33,spinaci,16,understands,0
Italian,34,spinaci,19,produces,0.4737
Italian,34,spinaci,19,understands,0
Italian,35,spinaci,15,produces,0.5333
Italian,35,spinaci,15,understands,0
Italian,36,spinaci,21,produces,0.4762
Italian,36,spinaci,21,understands,0
Japanese,16,ほうれん草,11,produces,0
Japanese,16,ほうれん草,11,understands,0
Japanese,17,ほうれん草,17,produces,0
Japanese,17,ほうれん草,17,understands,0
Japanese,18,ほうれん草,56,produces,0
Japanese,18,ほうれん草,56,understands,0
Japanese,19,ほうれん草,35,produces,0.0286
Japanese,19,ほうれん草,35,understands,0
Japanese,20,ほうれん草,59,produces,0.0169
Japanese,20,ほうれん草,59,understands,0
Japanese,21,ほうれん草,62,produces,0.0323
Japanese,21,ほうれん草,62,understands,0
Japanese,22,ほうれん草,31,produces,0.0645
Japanese,22,ほうれん草,31,understands,0
Japanese,23,ほうれん草,67,produces,0.2239
Japanese,23,ほうれん草,67,understands,0
Japanese,24,ほうれん草,33,produces,0.2727
Japanese,24,ほうれん草,33,understands,0
Japanese,25,ほうれん草,34,produces,0.2647
Japanese,25,ほうれん草,34,understands,0
Japanese,26,ほうれん草,33,produces,0.3939
Japanese,26,ほうれん草,33,understands,0
Japanese,27,ほうれん草,15,produces,0.2667
Japanese,27,ほうれん草,15,understands,0
Japanese,28,ほうれん草,18,produces,0.3889
Japanese,28,ほうれん草,18,understands,0
Japanese,29,ほうれん草,17,produces,0.5294
Japanese,29,ほうれん草,17,understands,0
Japanese,30,ほうれん草,18,produces,0.5
Japanese,30,ほうれん草,18,understands,0
Japanese,31,ほうれん草,18,produces,0.3889
Japanese,31,ほうれん草,18,understands,0
Japanese,32,ほうれん草,13,produces,0.4615
Japanese,32,ほうれん草,13,understands,0
Japanese,33,ほうれん草,16,produces,0.5625
Japanese,33,ほうれん草,16,understands,0
Japanese,34,ほうれん草,13,produces,0.3846
Japanese,34,ほうれん草,13,understands,0
Japanese,35,ほうれん草,31,produces,0.6452
Japanese,35,ほうれん草,31,understands,0
Japanese,36,ほうれん草,18,produces,0.7222
Japanese,36,ほうれん草,18,understands,0
Mandarin (Beijing),16,菠菜,70,produces,0
Mandarin (Beijing),16,菠菜,70,understands,0
