language,sex,age,words,n,measure,prop
American Sign Language,All,8,BICYCLE,1,produces,0
American Sign Language,All,8,BICYCLE,1,understands,0
American Sign Language,All,9,BICYCLE,4,produces,0
American Sign Language,All,9,BICYCLE,4,understands,0
American Sign Language,All,10,BICYCLE,5,produces,0
American Sign Language,All,10,BICYCLE,5,understands,0
American Sign Language,All,11,BICYCLE,3,produces,0
American Sign Language,All,11,BICYCLE,3,understands,0
American Sign Language,All,12,BICYCLE,4,produces,0
American Sign Language,All,12,BICYCLE,4,understands,0
American Sign Language,All,13,BICYCLE,4,produces,0.25
American Sign Language,All,13,BICYCLE,4,understands,0
American Sign Language,All,14,BICYCLE,1,produces,0
American Sign Language,All,14,BICYCLE,1,understands,0
American Sign Language,All,15,BICYCLE,3,produces,0.3333
American Sign Language,All,15,BICYCLE,3,understands,0.3333
American Sign Language,All,16,BICYCLE,2,produces,0
American Sign Language,All,16,BICYCLE,2,understands,0
American Sign Language,All,17,BICYCLE,5,produces,0
American Sign Language,All,17,BICYCLE,5,understands,0.4
American Sign Language,All,18,BICYCLE,11,produces,0.5455
American Sign Language,All,18,BICYCLE,11,understands,0.4545
American Sign Language,All,19,BICYCLE,6,produces,0.1667
American Sign Language,All,19,BICYCLE,6,understands,0.5
American Sign Language,All,20,BICYCLE,3,produces,0.3333
American Sign Language,All,20,BICYCLE,3,understands,0.3333
American Sign Language,All,21,BICYCLE,4,produces,0.5
American Sign Language,All,21,BICYCLE,4,understands,0.5
American Sign Language,All,22,BICYCLE,10,produces,0.5
American Sign Language,All,22,BICYCLE,10,understands,0.5
American Sign Language,All,23,BICYCLE,5,produces,0.4
American Sign Language,All,23,BICYCLE,5,understands,0.4
American Sign Language,All,24,BICYCLE,9,produces,0.4444
American Sign Language,All,24,BICYCLE,9,understands,0.2222
American Sign Language,All,25,BICYCLE,13,produces,0.4615
American Sign Language,All,25,BICYCLE,13,understands,0.6154
American Sign Language,All,26,BICYCLE,4,produces,0.75
American Sign Language,All,26,BICYCLE,4,understands,0.75
American Sign Language,All,27,BICYCLE,7,produces,0.4286
American Sign Language,All,27,BICYCLE,7,understands,0.4286
American Sign Language,All,28,BICYCLE,7,produces,0.8571
American Sign Language,All,28,BICYCLE,7,understands,0.5714
American Sign Language,All,29,BICYCLE,6,produces,0.6667
American Sign Language,All,29,BICYCLE,6,understands,1
American Sign Language,All,30,BICYCLE,7,produces,0.8571
American Sign Language,All,30,BICYCLE,7,understands,0.5714
American Sign Language,All,31,BICYCLE,9,produces,0.7778
American Sign Language,All,31,BICYCLE,9,understands,0.4444
American Sign Language,All,32,BICYCLE,15,produces,0.8
American Sign Language,All,32,BICYCLE,15,understands,0.5333
American Sign Language,All,33,BICYCLE,6,produces,0.8333
American Sign Language,All,33,BICYCLE,6,understands,0.8333
American Sign Language,All,34,BICYCLE,7,produces,0.8571
American Sign Language,All,34,BICYCLE,7,understands,0.7143
American Sign Language,All,35,BICYCLE,7,produces,0.5714
American Sign Language,All,35,BICYCLE,7,understands,0.5714
American Sign Language,All,36,BICYCLE,3,produces,0.3333
American Sign Language,All,36,BICYCLE,3,understands,1
Arabic (Saudi),All,8,دراجة (بسكليتة/ سيكل),24,produces,0
Arabic (Saudi),All,8,دراجة (بسكليتة/ سيكل),24,understands,0.125
Arabic (Saudi),All,9,دراجة (بسكليتة/ سيكل),27,produces,0
Arabic (Saudi),All,9,دراجة (بسكليتة/ سيكل),27,understands,0
Arabic (Saudi),All,10,دراجة (بسكليتة/ سيكل),35,produces,0.0286
Arabic (Saudi),All,10,دراجة (بسكليتة/ سيكل),35,understands,0.0857
Arabic (Saudi),All,11,دراجة (بسكليتة/ سيكل),30,produces,0.0667
Arabic (Saudi),All,11,دراجة (بسكليتة/ سيكل),30,understands,0.0333
Arabic (Saudi),All,12,دراجة (بسكليتة/ سيكل),30,produces,0.0667
Arabic (Saudi),All,12,دراجة (بسكليتة/ سيكل),30,understands,0.0667
Arabic (Saudi),All,13,دراجة (بسكليتة/ سيكل),39,produces,0.1538
Arabic (Saudi),All,13,دراجة (بسكليتة/ سيكل),39,understands,0
Arabic (Saudi),All,14,دراجة (بسكليتة/ سيكل),25,produces,0
Arabic (Saudi),All,14,دراجة (بسكليتة/ سيكل),25,understands,0.04
Arabic (Saudi),All,15,دراجة (بسكليتة/ سيكل),27,produces,0.1111
Arabic (Saudi),All,15,دراجة (بسكليتة/ سيكل),27,understands,0.1852
Arabic (Saudi),All,16,دراجة (بسكليتة/ سيكل),21,produces,0.0952
