language,sex,age,words,n,measure,prop
Croatian,All,8,čokolino,23,produces,0
Croatian,All,8,čokolino,23,understands,0.087
Croatian,All,9,čokolino,25,produces,0
Croatian,All,9,čokolino,25,understands,0.2
Croatian,All,10,čokolino,22,produces,0
Croatian,All,10,čokolino,22,understands,0.1818
Croatian,All,11,čokolino,25,produces,0
Croatian,All,11,čokolino,25,understands,0.32
Croatian,All,12,čokolino,35,produces,0
Croatian,All,12,čokolino,35,understands,0.5429
Croatian,All,13,čokolino,34,produces,0
Croatian,All,13,čokolino,34,understands,0.5
Croatian,All,14,čokolino,28,produces,0.0714
Croatian,All,14,čokolino,28,understands,0.6429
Croatian,All,15,čokolino,24,produces,0.0833
Croatian,All,15,čokolino,24,understands,0.5833
Croatian,All,16,čokolino,47,produces,0.1702
Croatian,All,16,čokolino,47,understands,0.4894
Croatian,All,17,čokolino,25,produces,0.16
Croatian,All,17,čokolino,25,understands,0
Croatian,All,18,čokolino,22,produces,0.0909
Croatian,All,18,čokolino,22,understands,0
Croatian,All,19,čokolino,21,produces,0.1905
Croatian,All,19,čokolino,21,understands,0
Croatian,All,20,čokolino,26,produces,0.3077
Croatian,All,20,čokolino,26,understands,0
Croatian,All,21,čokolino,29,produces,0.3448
Croatian,All,21,čokolino,29,understands,0
Croatian,All,22,čokolino,24,produces,0.375
Croatian,All,22,čokolino,24,understands,0
Croatian,All,23,čokolino,26,produces,0.3846
Croatian,All,23,čokolino,26,understands,0
Croatian,All,24,čokolino,30,produces,0.6667
Croatian,All,24,čokolino,30,understands,0
Croatian,All,25,čokolino,30,produces,0.5333
Croatian,All,25,čokolino,30,understands,0
Croatian,All,26,čokolino,29,produces,0.5862
Croatian,All,26,čokolino,29,understands,0
Croatian,All,27,čokolino,25,produces,0.68
Croatian,All,27,čokolino,25,understands,0
Croatian,All,28,čokolino,21,produces,0.8571
Croatian,All,28,čokolino,21,understands,0
Croatian,All,29,čokolino,28,produces,0.8214
Croatian,All,29,čokolino,28,understands,0
Croatian,All,30,čokolino,28,produces,0.75
Croatian,All,30,čokolino,28,understands,0
Danish,All,8,cornflakes,174,produces,0
Danish,All,8,cornflakes,174,understands,0
Danish,All,9,cornflakes,196,produces,0
Danish,All,9,cornflakes,196,understands,0
Danish,All,10,cornflakes,182,produces,0
Danish,All,10,cornflakes,182,understands,0.0165
Danish,All,11,cornflakes,200,produces,0
Danish,All,11,cornflakes,200,understands,0.015
Danish,All,12,cornflakes,188,produces,0
Danish,All,12,cornflakes,188,understands,0.0426
Danish,All,13,cornflakes,216,produces,0
Danish,All,13,cornflakes,216,understands,0.0509
